Username,Message,Timestamp
@Pariii-v6q,bby abhi tkk baat hi kha hui usse,2026-07-12 18:59:50
@ofc_priyaa,bta de dil ki bt,2026-07-12 19:00:06
@ofc_priyaa,dont leave any chance to talk,2026-07-12 19:00:21
@itznotshreyayr,merkooo nhii aana yrr,2026-07-12 19:00:26
@wbu_madhav_01,bta?,2026-07-12 19:00:26
@ofc_priyaa,jse bhi dikhe tuje ushe or kohi live me bula kr bt kr lena,2026-07-12 19:00:47
@Pariii-v6q,bhut hurt hoga vo,2026-07-12 19:00:52
@itznotshreyayr,idk kyuuu.....??!!!,2026-07-12 19:00:58
@ofc_priyaa,cuet pe dhyan rhkna,2026-07-12 19:01:08
@wbu_madhav_01,kuch to reason de?,2026-07-12 19:01:18
@ofc_priyaa,hurt huva u have to consult him,2026-07-12 19:01:23
@ofc_priyaa,sbh kch thik kr de,2026-07-12 19:01:28
@ofc_priyaa,pyr krt hoga woh terse he will understand uhh,2026-07-12 19:01:49
@itznotshreyayr,I don't likee this all mtlab ab nhi karna haii,2026-07-12 19:02:00
@wbu_madhav_01,tujhe m psnd bhi hu aur relationship m bhi nhi aana???,2026-07-12 19:02:25
@Pariii-v6q,kaisi hai tu?? itne din baat bhi nhi hui,2026-07-12 19:02:25
@ofc_priyaa,100 percent sure me bagwan se chaungi tum dono ekk ho jao manifesting it ,2026-07-12 19:02:45
@Pariii-v6q,pr bby aaj vo or ldkiyon se bhi baat kr rha tha,2026-07-12 19:02:56
@itznotshreyayr,idk whatt to doo,2026-07-12 19:03:17
@Pariii-v6q,I felt really bad,2026-07-12 19:03:22
@wbu_madhav_01,umm ok,2026-07-12 19:03:37
@Pariii-v6q,bby aree,2026-07-12 19:03:42
@wbu_madhav_01,koi dikkat h mujhme to bta ?,2026-07-12 19:03:47
@ofc_priyaa,yrr ladke ese hii hote h apn ko jelaous feel krwa the h ,2026-07-12 19:03:47
@ofc_priyaa,unka or kohi kaam nhi hota h,2026-07-12 19:04:03
@ofc_priyaa,sachii ,2026-07-12 19:04:34
@itznotshreyayr,nhii aisa nhiii haiiii,2026-07-12 19:04:39
@itznotshreyayr,Acchhaa mujhe Jana hogaa btww,2026-07-12 19:04:49
@Pariii-v6q,bby sb ldko se too mai bhi baat krti pr sirf unhi se jinko janti hu...pr vo too hi hello kr rha tha nayi ldkiyon se,2026-07-12 19:05:10
@wbu_madhav_01,yrr bs 2 min rukja fir pkka chli jaiyo,2026-07-12 19:05:26
@Pariii-v6q,jinko jaanta bhi nhi,2026-07-12 19:05:31
@ofc_priyaa,kahna jii gives uhh strength to handle every situation ,2026-07-12 19:05:31
@Pariii-v6q,jinko jaanta unko ignr kr rha tha,2026-07-12 19:05:46
@wbu_madhav_01,Shreya jo bhi reason h bta de plzzz..m kuch nhi bolne valaaaa,2026-07-12 19:05:46
@Pariii-v6q,bby thnku,2026-07-12 19:06:07
@wbu_madhav_01,btaaaa,2026-07-12 19:06:12
@itznotshreyayr,kuch reasonnn nhii haii yrr bas aisee hiii,2026-07-12 19:06:17
@wbu_madhav_01,padhai pe focus Krna h isliye?,2026-07-12 19:06:38
@ofc_priyaa,mention not betu ,2026-07-12 19:07:04
@Pariii-v6q,gyi?,2026-07-12 19:07:09
@itznotshreyayr,haaa ye bhi ek reason haii,2026-07-12 19:07:19
@Pariii-v6q,bby kaisi hai tu??,2026-07-12 19:07:35
@itznotshreyayr,and ab koi bhi relationship mei nhi aana haiiii,2026-07-12 19:07:40
@Pariii-v6q,dinnr hua??,2026-07-12 19:07:40
@ofc_priyaa,chl abh so jaa,2026-07-12 19:07:45
@Pariii-v6q,nind nhi aa rhi,2026-07-12 19:08:16
@wbu_madhav_01,okk,2026-07-12 19:08:16
@ofc_priyaa,cuet pe dekhna okiee nazar rhkna apne hone wle bby paar ,2026-07-12 19:08:21
@Pariii-v6q,bby aree wait kr,2026-07-12 19:08:57
@ofc_priyaa,chhup chap so jaa subhe uth kr padai krna ,2026-07-12 19:09:03
@ofc_priyaa,amoeba se bt krna okiee,2026-07-12 19:09:08
@Pariii-v6q,bby gussa,2026-07-12 19:09:28
@ofc_priyaa,hnn gussa h ,2026-07-12 19:09:54
@wbu_madhav_01,aur,2026-07-12 19:09:59
@itznotshreyayr,aur kyaa ???,2026-07-12 19:10:30
@ofc_priyaa,private rhkna betu sbh kch kisi ko kch mt btana ,2026-07-12 19:10:40
@Pariii-v6q,sb mujhe hi kyu daante ho yr jb dekho tb,2026-07-12 19:10:40
@Pariii-v6q,ameoba ko pta hai bby,2026-07-12 19:11:27
@wbu_madhav_01,kuch nhi,2026-07-12 19:11:37
@wbu_madhav_01,TU MERE SAATH KHEL RHI THI KYA?,2026-07-12 19:11:52
@Pariii-v6q,vo naraz ho gya tha too btana pada usse,2026-07-12 19:11:57
@itznotshreyayr,kyaa khela mainee???,2026-07-12 19:12:08
@ofc_priyaa,hnn koi n,2026-07-12 19:12:19
@ofc_priyaa,sc pe h betu??,2026-07-12 19:12:44
@wbu_madhav_01,YRR DIKKAT KYA H MUJHE YE SAMAJ NHI AA RHII,2026-07-12 19:12:59
@ofc_priyaa,any sm platforms do u use,2026-07-12 19:12:59
@itznotshreyayr,ab jauu vaisee bhi bohot time hogyaaa ,2026-07-12 19:13:04
@Pariii-v6q,bby nhi mid august ya last tkk aa jaungi,2026-07-12 19:13:10
@ofc_priyaa,whatsaap??,2026-07-12 19:13:10
@wbu_madhav_01,HMM JAA,2026-07-12 19:13:26
@wbu_madhav_01,vapas aayegi?,2026-07-12 19:13:36
@Pariii-v6q,wp mmy ke phone me hai,2026-07-12 19:13:36
@itznotshreyayr,dikkat ye hai ki ...maine khud se promise Kiya hai ki ab kabhi nhi aaungi relationship mei,2026-07-12 19:13:41
@ofc_priyaa,ohh acha,2026-07-12 19:13:51
@ofc_priyaa,koi n tbh kheliye hm yt pe bt kr lege,2026-07-12 19:14:06
@wbu_madhav_01,toh fir mujhe hopes kyu di?,2026-07-12 19:14:22
@wbu_madhav_01,??,2026-07-12 19:14:43
@itznotshreyayr,nhii aa paungii ...becoz tuitions,2026-07-12 19:14:48
@itznotshreyayr,hote haii,2026-07-12 19:14:58
@Pariii-v6q,kuch khaya tune??,2026-07-12 19:15:19
@wbu_madhav_01,mtlb ki tu ab vapas baat nhi kregi?,2026-07-12 19:15:30
@ofc_priyaa,nhi bhuk nhi thi tumne khana khaya,2026-07-12 19:15:50
@itznotshreyayr,Krna to haii but nhi kar paungiii,2026-07-12 19:16:00
@wbu_madhav_01,oohk,2026-07-12 19:16:31
@Pariii-v6q,bby kyu nhi khaya jiju se shikayat karungi,2026-07-12 19:16:36
@wbu_madhav_01,pr tu to bs online padti h na?,2026-07-12 19:16:42
@ofc_priyaa,betu abh soh jaa nhi toh todhi der bt kr lena cuet pe jke me jau abh clg h na kl,2026-07-12 19:16:47
@wbu_madhav_01,from next toppers,2026-07-12 19:16:47
@itznotshreyayr,nhii ...offline bhi haii,2026-07-12 19:16:57
@ofc_priyaa,aree bby tumne khaya bta??,2026-07-12 19:16:57
@wbu_madhav_01,acha,2026-07-12 19:17:12
@Pariii-v6q,okk,2026-07-12 19:17:12
@Pariii-v6q,bby hm kha liya,2026-07-12 19:17:23
@wbu_madhav_01,mtlb ye hmari last baat h na? pkka,2026-07-12 19:17:28
@ofc_priyaa,good betu,2026-07-12 19:17:39
@wbu_madhav_01,sach sach btade m fir nhi aaunga,2026-07-12 19:17:39
@itznotshreyayr,sachh hi btaa rhi huu yrrr,2026-07-12 19:17:59
@Pariii-v6q,tu kuch khake sona varna nind nhi aayegi,2026-07-12 19:17:59
@ofc_priyaa,sunn todhi der bt krle amoeba se or kisi se krni ho fir sone jaa,2026-07-12 19:18:04
@wbu_madhav_01,OKK,2026-07-12 19:18:14
@ofc_priyaa,nini aajyegi fikr not bby,2026-07-12 19:18:20
@wbu_madhav_01,Khatam samju fir?,2026-07-12 19:18:20
@Pariii-v6q,thoda bhut kuch kha lena,2026-07-12 19:18:40
@ofc_priyaa,subhe jldi uth kr padai krna,2026-07-12 19:18:46
@Pariii-v6q,drama maat kr,2026-07-12 19:18:51
@ofc_priyaa,hn okk,2026-07-12 19:18:56
@Pariii-v6q,bby hm okk classes bhi hain 8 se,2026-07-12 19:19:16
@ofc_priyaa,tu mt kr ,2026-07-12 19:19:16
@ofc_priyaa,hnn so jaa chl,2026-07-12 19:19:27
@Pariii-v6q,8 am se,2026-07-12 19:19:27
@itznotshreyayr,Idkk yrrr,2026-07-12 19:19:42
@ofc_priyaa,good classes attend krte rehna,2026-07-12 19:19:47
@Pariii-v6q,hm okk,2026-07-12 19:20:03
@wbu_madhav_01,tu kis device se abhi baat kr rhi h?,2026-07-12 19:20:13
@ofc_priyaa,byy nd tc lob uhhh betu ,2026-07-12 19:20:18
@Pariii-v6q,tujhe bhi best off luck kal ke liye,2026-07-12 19:20:24
@ofc_priyaa,so jna tym se,2026-07-12 19:20:34
@itznotshreyayr,phone se ofccc,2026-07-12 19:20:39
@Pariii-v6q,love uh 2 meri jaan,2026-07-12 19:20:49
@ofc_priyaa,hmm thnx ,2026-07-12 19:20:54
@wbu_madhav_01,ohkk,2026-07-12 19:21:00
@itznotshreyayr,ab 10 min mei chli jaungi chahe jo bhi ho okyyy???,2026-07-12 19:21:05
@Pariii-v6q,okk soo ja,2026-07-12 19:21:15
@Pariii-v6q,byy,2026-07-12 19:21:26
@wbu_madhav_01,okk shreya,2026-07-12 19:21:26
@ofc_priyaa,xit,2026-07-12 19:21:31
@Pariii-v6q,good night,2026-07-12 19:21:36
@Pariii-v6q,xittt,2026-07-12 19:21:41
@ofc_priyaa,byy,2026-07-12 19:21:46
@itznotshreyayr,to kyaa socha fir ...???,2026-07-12 19:21:56
@wbu_madhav_01,tune kya socha?,2026-07-12 19:22:02
@itznotshreyayr,tu apna btaaa pehleee,2026-07-12 19:22:17
@wbu_madhav_01,tu psnd j,2026-07-12 19:22:38
@wbu_madhav_01,Maine ab socha hai ki jaunga and apne ap ko 10 thappad marke light off krke soo jaunga,2026-07-12 19:23:09
@itznotshreyayr,arreee,2026-07-12 19:23:19
@wbu_madhav_01,Wbu?,2026-07-12 19:23:24
@wbu_madhav_01,yrrr ye rejections se main thak chuka hu.. bht ho gya,2026-07-12 19:23:50
@wbu_madhav_01,wbu?,2026-07-12 19:24:10
@itznotshreyayr,kuch nhiii ,2026-07-12 19:24:26
@itznotshreyayr,Sorryyyyy,2026-07-12 19:24:47
@wbu_madhav_01,dur chli ja mujhse.. plz,2026-07-12 19:25:39
@wbu_madhav_01,m tujhse ab baat nhi kr paunga,2026-07-12 19:25:54
@itznotshreyayr,sorryyyy naa plzzz mera vo mtlab nhii thaa,2026-07-12 19:25:59
@itznotshreyayr,Duggu??,2026-07-12 19:26:24
@wbu_madhav_01,Yrr mujhe literally tujhse ghinn aa rhi haii.. sorryy,2026-07-12 19:26:24
@itznotshreyayr,kya ..kyaa ...kyaa bola tune ,2026-07-12 19:27:26
@wbu_madhav_01,kuch akhri baar kehna hai??,2026-07-12 19:27:26
@wbu_madhav_01,kya bola?,2026-07-12 19:27:52
@itznotshreyayr,Mei itni bhi buri nhi hu ki logo ko ghin aa jaye ...sorry ,2026-07-12 19:28:13
@itznotshreyayr,xitt,2026-07-12 19:28:28
@wbu_madhav_01,tu bp,2026-07-12 19:28:33
@wbu_madhav_01,plz aaj ke baad kbhi mt aaiyo,2026-07-12 19:30:10
@bohotmarungimei,,2026-07-12 19:32:03
@AnuragYadav-x8l,good morning sir ,2026-07-12 20:51:23
@unavailable-uk-c7t,anyone from Bengaluru?,2026-07-12 23:56:48
@Rksahu-od9qf,hii ,2026-07-13 00:08:37
@Rksahu-od9qf,Aaj mera first day hai,2026-07-13 00:08:59
@Rksahu-od9qf,mai chhattisgarh se hu,2026-07-13 00:09:40
@SurendarEasam,Good morning sir,2026-07-13 00:12:10
@sanjanaarya3427,good morning Sir ji ,2026-07-13 00:15:56
@YogeshMauryavlog,good morning everyone ,2026-07-13 00:17:09
@SeetaPrajapati-u3s,good morning sir ,2026-07-13 00:17:46
@TwishaJoshi05,good morning sir,2026-07-13 00:18:48
@MALKIT-06,Good Morning Sir ,2026-07-13 00:19:45
@N_Sharma_27ys,ram ram g sareya ne k Gyan h sbke ,2026-07-13 00:20:22
@SouravkumarNayak-g1j,good morning,2026-07-13 00:20:22
@SamaPraveen-h6l,good morning sir,2026-07-13 00:23:02
@NiraPatel-y3g,Good morning sir,2026-07-13 00:23:17
@V.エ.尺.丹.J一.ぷ,..,2026-07-13 00:23:54
@SaritaHembrom-fu2lo,good morning sir,2026-07-13 00:24:04
@SaritaHembrom-fu2lo,radhe radhe sir,2026-07-13 00:24:14
@SouravkumarNayak-g1j,Does anyone have the link for the Telegram channel?,2026-07-13 00:24:14
@RishiSikder,good morning sir,2026-07-13 00:24:19
@RishiSikder,viral maths contend and pdf,2026-07-13 00:25:01
@RishiSikder,channal kha namm hain,2026-07-13 00:25:12
@SouravkumarNayak-g1j,titan walon telegram channel ka link hai kya,2026-07-13 00:25:22
@RishiSikder,nhi,2026-07-13 00:25:44
@SouravkumarNayak-g1j,kya tum share kar sakoge,2026-07-13 00:25:54
@RishiSikder,share nhi ho pai ghi idr pr,2026-07-13 00:26:30
@binoddebnath9675,Live kab start hogi,2026-07-13 00:26:36
@DevYadav-w9y4o,good morning sir  ,2026-07-13 00:26:41
@SouravkumarNayak-g1j,name bata sakte ho kya,2026-07-13 00:26:46
@DevYadav-w9y4o,radhe radhe,2026-07-13 00:26:51
@SouravkumarNayak-g1j,taki search karke ,2026-07-13 00:26:51
@SouravkumarNayak-g1j,join ho sakunga,2026-07-13 00:26:56
@GaganChitodiya,radhe radhe ,2026-07-13 00:27:22
@binoddebnath9675,RADHE RADHE,2026-07-13 00:27:38
@binoddebnath9675,HAREKRISHNA RADHE RADHE,2026-07-13 00:28:09
@binoddebnath9675,NAVNEET SIR KI JAY.,2026-07-13 00:28:29
@VISHAL_444_SFD,har har mahadev,2026-07-13 00:28:41
@VISHAL_444_SFD,JAI SHREE RAM SABHI KO,2026-07-13 00:28:46
@binoddebnath9675,NAVNEET SIR KI JAY,2026-07-13 00:29:01
@binoddebnath9675,JAI SRI RAM.,2026-07-13 00:29:12
@binoddebnath9675,JAY SRI RAM.,2026-07-13 00:29:43
@mamta-z3r7u,good morning sir,2026-07-13 00:29:59
@asthathakur2101,Good Morning Sir…,2026-07-13 00:30:04
@mamta-z3r7u,radhe radhe,2026-07-13 00:30:09
@asthathakur2101,Radhe Radhe ,2026-07-13 00:30:09
@binoddebnath9675,RADHA KRISHNA,2026-07-13 00:30:24
@sushamasinha4916,good morning sir,2026-07-13 00:30:24
@AnilMeena-us6di,her her mahadev,2026-07-13 00:30:29
@binoddebnath9675,RADHE KRISHNA,2026-07-13 00:30:29
@poojagujrati6860,good morning sir ,2026-07-13 00:30:39
@sauravaryan4688,Good morning sir,2026-07-13 00:30:46
@binoddebnath9675,Koi phone number do.,2026-07-13 00:31:02
@Suji-s31,289*522,2026-07-13 00:31:17
@mrigank7977,good morning sir,2026-07-13 00:31:17
@aryanshrivastava5318,Mamta hii,2026-07-13 00:31:22
@binoddebnath9675,koi phone number do.,2026-07-13 00:31:22
@sauravaryan4688,9192….,2026-07-13 00:31:22
@PREETI__KAR,RADHE RADHE ,2026-07-13 00:31:27
@bharatilakra4673,good morning Sir,2026-07-13 00:31:38
@vaibhavsharma6904,jai shree mahakaal,2026-07-13 00:31:38
@Twisha__edits__003,good morning ,2026-07-13 00:31:49
@KajalYadav-t1u2e,good morning ,2026-07-13 00:31:54
@HarshitaSen-d2n,good morning sir,2026-07-13 00:31:59
@binoddebnath9675,289*522=150858,2026-07-13 00:31:59
@PrinceYadav-u1b5e,good morning guru ji,2026-07-13 00:32:04
@aryanshrivastava5318,kajal heyyyy,2026-07-13 00:32:04
@animesh3873,good morning to everyone,2026-07-13 00:32:04
@BrokenAgriculture,sita ram ,2026-07-13 00:32:09
@sajithmk6015,Good Morning Sir ,2026-07-13 00:32:09
@Innocent_Sanjit_229,Jay Jagannath  ଜୟ ଜଗନ୍ନାଥ  Jay Jagannath  ଜୟ ଜଗନ୍ନାଥ  Jay Jagannath  ଜୟ ଜଗନ୍ନାଥ  Jay Jagannath  ଜୟ ଜଗନ୍ନାଥ  Jay Jagannath  ଜୟ ଜଗନ୍ନାଥ  Jay Jagannath  ଜୟ ଜଗନ୍ନାଥ ,2026-07-13 00:32:09
@Archana132_________k5,hlo everyone good morning,2026-07-13 00:32:14
@KajalYadav-t1u2e,Hye,2026-07-13 00:32:19
@CocoRhymesAndStoryTV,good morning,2026-07-13 00:32:25
@PrinceYadav-u1b5e,Pranaam guru ji..........,2026-07-13 00:32:25
@shrutisharma1467,radhe radhe sir,2026-07-13 00:32:25
@nehasingh6241,har har mahadev ,2026-07-13 00:32:35
@vaishalimeena97,gm,2026-07-13 00:32:35
@aryanshrivastava5318,Harshit helllo !! hru ??,2026-07-13 00:32:35
@Archana132_________k5,har har mahadev sabi ko,2026-07-13 00:32:35
@radharajput8240,good morning sir,2026-07-13 00:32:45
@ShwetaBhati12,gud morning everyone,2026-07-13 00:32:56
@SnehaSolanki-e1b,good morning to all,2026-07-13 00:33:06
@Srikanta2001,Good Morning Everyone ,2026-07-13 00:33:06
@rameshyalla2971,radhe radhe,2026-07-13 00:33:06
@deepkaur471,good morning sir ,2026-07-13 00:33:12
@adisketches-r418,radhe radhe guruji,2026-07-13 00:33:12
@Innocent_Sanjit_229,14×28=????,2026-07-13 00:33:12
@BrokenAgriculture,Radhe radhe,2026-07-13 00:33:17
@RenuKumari-f5r9q,good morning sir,2026-07-13 00:33:22
@rahulshukla9285,radhe radhe everyone,2026-07-13 00:33:22
@aryanshrivastava5318,Sneha hello ,2026-07-13 00:33:22
@Archana132_________k5,392,2026-07-13 00:33:22
@shhruti643,392,2026-07-13 00:33:22
@Srikanta2001,392,2026-07-13 00:33:22
@KajalYadav-t1u2e,392,2026-07-13 00:33:27
@Anshusinghal08-r5n7u,392,2026-07-13 00:33:27
@Innocent_Sanjit_229,32 Square,2026-07-13 00:33:27
@KhushiRathi-l2y,good morning sir ,2026-07-13 00:33:27
@Archana132_________k5,51²,2026-07-13 00:33:32
@BrokenAgriculture,om krim kalikaya namah om,2026-07-13 00:33:32
@KajalYadav-t1u2e,1024,2026-07-13 00:33:37
@URVIGALSAR,392,2026-07-13 00:33:37
@shhruti643,1024,2026-07-13 00:33:37
@sauravaryan4688,1028,2026-07-13 00:33:37
@PREETI__KAR,Y392,2026-07-13 00:33:37
@Innocent_Sanjit_229,🇾 392,2026-07-13 00:33:37
@SamaPraveen-h6l,1024,2026-07-13 00:33:37
@Anshusinghal08-r5n7u,1024,2026-07-13 00:33:37
@Archana132_________k5,1024,2026-07-13 00:33:42
@BrokenAgriculture,ram ram ,2026-07-13 00:33:42
@RenuKumari-f5r9q,392,2026-07-13 00:33:42
@ASHISH748V,392,2026-07-13 00:33:42
@URVIGALSAR,1024,2026-07-13 00:33:42
@SamaPraveen-h6l,2601,2026-07-13 00:33:47
@KajalYadav-t1u2e,2601,2026-07-13 00:33:47
@Innocent_Sanjit_229,2601,2026-07-13 00:33:47
@Pramod-bz2mi,good morning sir ji ,2026-07-13 00:33:47
@Achintya_patra,5KM RUNNING KORKA AYA MATH SOLVE KORNA ,2026-07-13 00:33:47
@sauravaryan4688,1024,2026-07-13 00:33:53
@PREETI__KAR,2601,2026-07-13 00:33:53
@shhruti643,2601,2026-07-13 00:33:53
@rahulshukla9285,Y392,2026-07-13 00:33:53
@AnushkaJeengar,hello good morning everyone ,2026-07-13 00:33:53
@PREETI__KAR,1024,2026-07-13 00:33:53
@URVIGALSAR,2601,2026-07-13 00:33:53
@reetikarana2870,good morning,2026-07-13 00:33:53
@Archana132_________k5,57²,2026-07-13 00:33:53
@binoddebnath9675,2601,2026-07-13 00:33:59
@sitamani,good morning sir,2026-07-13 00:33:59
@sauravaryan4688,Start he galat hua h aaj,2026-07-13 00:33:59
@Avanthi-s6u,Good mo,2026-07-13 00:34:04
@ASHISH748V,2601,2026-07-13 00:34:04
@RenuKumari-f5r9q,1024,2026-07-13 00:34:04
@AnushkaJeengar,good  morning sir,2026-07-13 00:34:04
@PREETI__KAR,3249,2026-07-13 00:34:04
@SamaPraveen-h6l,3247,2026-07-13 00:34:09
@ASHISH748V,32,2026-07-13 00:34:09
@mrigank7977,3349,2026-07-13 00:34:09
@binoddebnath9675,2709,2026-07-13 00:34:14
@mrigank7977,3249,2026-07-13 00:34:14
@anishabanu4169,GOOD EVENING SIR,2026-07-13 00:34:14
@MayurBarot-i5p,good morning guys,2026-07-13 00:34:19
@Anshusinghal08-r5n7u,3249,2026-07-13 00:34:19
@nehasingh6241,1 4 9 16 25 36 49 84 81 100 121 144 169 196 225 256 289 324 361 400,2026-07-13 00:34:19
@Suji-s31,3249,2026-07-13 00:34:19
@Innocent_Sanjit_229,ଓଡିଶା ପିଲା କିଏ ଅଛ,2026-07-13 00:34:24
@ASHISH748V,3249,2026-07-13 00:34:24
@TrishaChatap-w4e,1023,2026-07-13 00:34:24
@sourykumar3584,good morning sir,2026-07-13 00:34:24
@AniLab-j4o,kya bhai syllabus ho gaya kya sabka,2026-07-13 00:34:24
@URVIGALSAR,3116,2026-07-13 00:34:24
@NehaKumari-p2x,Good morning sir ,2026-07-13 00:34:29
@anishabanu4169,GOOD MORNING SIR,2026-07-13 00:34:29
@shhruti643,3249,2026-07-13 00:34:29
@Salkhan22jsr,good morning sir,2026-07-13 00:34:29
@VISHAL_444_SFD,SIR TO AYE HI NHI,2026-07-13 00:34:34
@KajalYadav-t1u2e,3249,2026-07-13 00:34:34
@shraddhamahdele711,radhe radhe..........,2026-07-13 00:34:34
@AnushkaJeengar,anisha good evening ,2026-07-13 00:34:34
@Archana132_________k5,61²,2026-07-13 00:34:34
@kanishhkaa_7,mujhe live kyu nhi dikh rha ,2026-07-13 00:34:34
@sauravaryan4688,3249,2026-07-13 00:34:39
@MR_ELEPHANT-ab,kya answer de rhe ho?,2026-07-13 00:34:39
@binoddebnath9675,3249,2026-07-13 00:34:39
@Avanthi-s6u,Good morning sir,2026-07-13 00:34:39
@MahendraPrasad-fi8uh,Good Morning sir ji,2026-07-13 00:34:44
@SamaPraveen-h6l,3721,2026-07-13 00:34:44
@JuleeShaw628,good morning sir,2026-07-13 00:34:44
@mrigank7977,3721,2026-07-13 00:34:50
@binoddebnath9675,3721,2026-07-13 00:34:50
@sauravaryan4688,3721,2026-07-13 00:34:50
@PREETI__KAR,3721,2026-07-13 00:34:50
@sushamasinha4916,3721,2026-07-13 00:34:50
@VaishnaviSharma-j2t,good morning sir,2026-07-13 00:34:50
@shhruti643,3721,2026-07-13 00:34:56
@pragatik19,good morning sir,2026-07-13 00:34:56
@Anshusinghal08-r5n7u,3721,2026-07-13 00:34:56
@rawat6775,3721,2026-07-13 00:34:56
@aryanshrivastava5318,Kanishka hello!!,2026-07-13 00:35:01
@reetikarana2870,3721,2026-07-13 00:35:01
@Akanksha-f6n,Friday class nhi huyi thi kya koi btana,2026-07-13 00:35:01
@VISHAL_444_SFD,BATAO AISA BHI KON HI KARTA HOGA BHALA 6 BAJ GYE FIR BHI AANE KA SOCH RHE H,2026-07-13 00:35:01
@jasminekunaik5118,jai jagganath ,2026-07-13 00:35:01
@ASHISH748V,3721,2026-07-13 00:35:06
@mrigank7977,56sq,2026-07-13 00:35:06
@MR_ELEPHANT-ab,nasha karke aye hn sab,2026-07-13 00:35:06
@binoddebnath9675,92²,2026-07-13 00:35:06
@AniLab-j4o,ye kiske upcoming kyu dikh Raha hai,2026-07-13 00:35:06
@Innocent_Sanjit_229,15 Cube,2026-07-13 00:35:06
@Thakur_asthasingh,good morning everyone this is my first class,2026-07-13 00:35:06
@URVIGALSAR,3721,2026-07-13 00:35:06
@nehasingh6241,cgl ke preparation karte please guide me,2026-07-13 00:35:06
@KajalYadav-t1u2e,3721,2026-07-13 00:35:11
@shhruti643,3375,2026-07-13 00:35:11
@SamaPraveen-h6l,15625,2026-07-13 00:35:16
@reetikarana2870,3375,2026-07-13 00:35:16
@sushamasinha4916,8264,2026-07-13 00:35:16
@rawat6775,3375,2026-07-13 00:35:16
@sauravaryan4688,3136,2026-07-13 00:35:16
@Archana132_________k5,jo questions coment m bheje ja rhe h usi ka answer karo sb practice hogi sbki,2026-07-13 00:35:16
@sureshkanse5076,kedse sir,2026-07-13 00:35:16
@PREETI__KAR,3375,2026-07-13 00:35:16
@Suji-s31,3375,2026-07-13 00:35:21
@rawat6775,8464,2026-07-13 00:35:21
@animesh3873,3375,2026-07-13 00:35:21
@Anshusinghal08-r5n7u,3136,2026-07-13 00:35:21
@SamaPraveen-h6l,3375,2026-07-13 00:35:21
@sushamasinha4916,3375,2026-07-13 00:35:26
@Salkhan22jsr,"441,484,529,576,625,676,729,784,841,900",2026-07-13 00:35:26
@Archana132_________k5,15625,2026-07-13 00:35:26
@RenuKumari-f5r9q,3375,2026-07-13 00:35:26
@VishnuNaikNaik-q9b,4096,2026-07-13 00:35:26
@Innocent_Sanjit_229,8464,2026-07-13 00:35:32
@SnehaSolanki-e1b,sir aa gaye kya mere me start nahi hua abhi tak,2026-07-13 00:35:32
@PREETI__KAR,8464,2026-07-13 00:35:32
@sauravaryan4688,8464,2026-07-13 00:35:37
@M.M.KFITNESS,good morning sir,2026-07-13 00:35:37
@KajalYadav-t1u2e,8464,2026-07-13 00:35:37
@reetikarana2870,3136,2026-07-13 00:35:37
@ASHISH748V,8464,2026-07-13 00:35:42
@URVIGALSAR,3136,2026-07-13 00:35:42
@nehasingh6241,45+63=108,2026-07-13 00:35:42
@IshaTandi-r2n,good morning sir,2026-07-13 00:35:47
@rajkshorpatel5818,nhi aaye sir abhi,2026-07-13 00:35:47
@Suji-s31,8464,2026-07-13 00:35:47
@kanishhkaa_7,987*678 karo,2026-07-13 00:35:47
@MahefizaKhan,good morning sir ,2026-07-13 00:35:47
@Archana132_________k5,25³,2026-07-13 00:35:47
@rajkshorpatel5818,good morning everyone,2026-07-13 00:35:52
@ATHUL_ST,24*26,2026-07-13 00:35:52
@KajalYadav-t1u2e,3375,2026-07-13 00:35:52
@PREETI__KAR,15525,2026-07-13 00:35:58
@Akanksha-f6n,btao na koi class nhi huyi thi,2026-07-13 00:35:58
@rajkshorpatel5818,good morning sir,2026-07-13 00:35:58
@KajalYadav-t1u2e,15625,2026-07-13 00:35:58
@rawat6775,15625,2026-07-13 00:35:58
@sakshyainstitute8112,15625,2026-07-13 00:35:58
@KoushikSardar-k3o,gm,2026-07-13 00:35:58
@PREETI__KAR,15625,2026-07-13 00:36:03
@Innocent_Sanjit_229,start nehhi huiii hai friend,2026-07-13 00:36:03
@shhruti643,15625,2026-07-13 00:36:03
@mrigank7977,15625,2026-07-13 00:36:03
@Salkhan22jsr,92,2026-07-13 00:36:03
@reetikarana2870,15625,2026-07-13 00:36:03
@sritamkumardash2324,hy,2026-07-13 00:36:08
@sauravaryan4688,624,2026-07-13 00:36:08
@gauravkapoor6351,good morning sir,2026-07-13 00:36:08
@KoushikSardar-k3o,gm all,2026-07-13 00:36:08
@SurendarEasam,15625,2026-07-13 00:36:08
@bibek7185,hiii preeti,2026-07-13 00:36:14
@rawat6775,624,2026-07-13 00:36:14
@ShwetaBhati12,nhi akansha,2026-07-13 00:36:14
@URVIGALSAR,15625,2026-07-13 00:36:14
@RenuKumari-f5r9q,", 15625",2026-07-13 00:36:14
@ASHISH748V,624,2026-07-13 00:36:14
@Suji-s31,624,2026-07-13 00:36:14
@sonynishad-t4e,149162536496481100121144169196225256289324361400,2026-07-13 00:36:14
@shhruti643,624,2026-07-13 00:36:14
@sakshyainstitute8112,27^3,2026-07-13 00:36:14
