Username,Message,Timestamp
@virat_utz1235,class lo,2026-07-12 10:25:22
@Swati-g8t,thik hai ma jaa rahi hu agar tujhe baat nahi karni hai toh,2026-07-12 10:25:53
@virat_utz1235,hamesha mere upper,2026-07-12 10:26:19
@virat_utz1235,gussa,2026-07-12 10:26:24
@virat_utz1235,sahi hai,2026-07-12 10:26:24
@Swati-g8t,toh tu baat hi aisi kar raha hai aaj,2026-07-12 10:26:55
@virat_utz1235,Swati kya kar Raha,2026-07-12 10:27:11
@virat_utz1235,ager Maine tumse,2026-07-12 10:27:26
@virat_utz1235,kuch Manga,2026-07-12 10:27:36
@virat_utz1235,toh 4 hour's bus,2026-07-12 10:27:41
@Swati-g8t,ab ladai band karte hai ok,2026-07-12 10:27:51
@virat_utz1235,aur kya manga,2026-07-12 10:27:57
@Swati-g8t,normal baat karte hai ok,2026-07-12 10:28:02
@Swati-g8t,dekh tu fir wahi baat kar raha hai,2026-07-12 10:28:53
@virat_utz1235,woh bhi Dene problem hai,2026-07-12 10:29:09
@virat_utz1235,thik hai yaar,2026-07-12 10:29:24
@virat_utz1235,ab nhi kahuga,2026-07-12 10:29:34
@virat_utz1235,badhiya hai,2026-07-12 10:30:21
@Swati-g8t,ab kya Bdiya hai ,2026-07-12 10:31:28
@virat_utz1235,sab theek hai,2026-07-12 10:31:38
@virat_utz1235,Jo tumne kha,2026-07-12 10:31:48
@Madhav01-e2x,HIII SHREYA !,2026-07-12 10:33:06
@Swati-g8t,sun,2026-07-12 10:33:06
@Sharmajik4,hlo,2026-07-12 10:33:16
@virat_utz1235,bolo,2026-07-12 10:33:16
@Swati-g8t,ma 10 min me aayi Khana khake ok,2026-07-12 10:33:46
@virat_utz1235,jao kro,2026-07-12 10:33:56
@Madhav01-e2x,HII SHREYA ..,2026-07-12 10:34:23
@itznotshreyayr,haaa bol,2026-07-12 10:34:38
@itznotshreyayr,Arre ptaa hai,2026-07-12 10:34:48
@itznotshreyayr,Haii kiii nhiii,2026-07-12 10:34:58
@Madhav01-e2x,HMM BTAO,2026-07-12 10:35:09
@Madhav01-e2x,M YAHA HI HU BS TU SUNATI JAAA YR,2026-07-12 10:35:30
@itznotshreyayr,Usne kal propose kr diya tha mujhe ,2026-07-12 10:35:30
@itznotshreyayr,To maine mana kr diya ,2026-07-12 10:35:50
@Madhav01-e2x,ACHA NICE,2026-07-12 10:35:55
@Madhav01-e2x,KYU ?!,2026-07-12 10:36:11
@itznotshreyayr,Kyuu kyaa ???,2026-07-12 10:36:16
@Madhav01-e2x,KUCH REASON TO HOGA NA,2026-07-12 10:36:42
@itznotshreyayr,Becoz I like you na ...,2026-07-12 10:37:02
@Kartikkumar-x8cu,me purpose nahi kia tha mere matlab purpose nahi tha really ,2026-07-12 10:37:07
@Kartikkumar-x8cu,tum galat samjhee,2026-07-12 10:37:23
@Kartikkumar-x8cu,ham friend the only,2026-07-12 10:37:33
@Madhav01-e2x,MERE LIYE ITNA KYU KR RHI HO AAP?,2026-07-12 10:37:38
@itznotshreyayr,Aap kabse bolne lgaa tu??,2026-07-12 10:37:48
@Madhav01-e2x,KARTIK YAHA SE JAA NO MEANS NO,2026-07-12 10:37:54
@Madhav01-e2x,YRR MUJHE TUJHSE BHT BHT SAARI BAATE KRNI HAII,2026-07-12 10:38:20
@Madhav01-e2x,ARE YR FLOW FLOW M NIKAL GYA,2026-07-12 10:38:40
@itznotshreyayr,Haa to kroo,2026-07-12 10:38:40
@Kartikkumar-x8cu,sorry ,2026-07-12 10:38:40
@Kartikkumar-x8cu,tum dono karo bat,2026-07-12 10:39:00
@Madhav01-e2x,AUR BTA TERI LIFE M KYA CHL RHA HAI?,2026-07-12 10:39:06
@Kartikkumar-x8cu,but Mera i love you ka matlab purpose nahi thaaaa,2026-07-12 10:39:17
@itznotshreyayr,Kuch nhii yrr kal se exam chlu ho rhe haiii,2026-07-12 10:39:37
@Madhav01-e2x,OOO ACHA,2026-07-12 10:39:52
@Madhav01-e2x,PADHAI KESI CHL RHI HAI?,2026-07-12 10:40:02
@itznotshreyayr,Mtlab acchi chl rhi haiii,2026-07-12 10:40:23
@Madhav01-e2x,SAHI H YRR,2026-07-12 10:40:39
@Madhav01-e2x,KITNA SYLLABUS KRLIYA?,2026-07-12 10:40:49
@itznotshreyayr,Haaa Aur teri ...Future AIR 1 ???,2026-07-12 10:40:54
@Madhav01-e2x,BS AIR 100 BHI AA JAIYE TO BHI SAHI H YRR,2026-07-12 10:41:35
@itznotshreyayr,Vo bhii haiii ....,2026-07-12 10:41:56
@Madhav01-e2x,JII,2026-07-12 10:42:06
@Madhav01-e2x,VAISE TERA CHANNEL BHI SAHI CHL RHA HAI ,2026-07-12 10:42:27
@itznotshreyayr,Haaa mtlab utna bhi nhi ....,2026-07-12 10:42:52
@Madhav01-e2x,KYUU,2026-07-12 10:43:13
@itznotshreyayr,Band kar dungi boards aate aate,2026-07-12 10:43:13
@Madhav01-e2x,MARZI H TERI..,2026-07-12 10:43:34
@itznotshreyayr,I mean sabke 1k ya 1.2 k views aate hai mere to cheee,2026-07-12 10:43:34
@Madhav01-e2x,BACKLOG H?,2026-07-12 10:43:44
@itznotshreyayr,Nhiiiii,2026-07-12 10:43:49
@itznotshreyayr,Bas consistency nhi aa rhi haii,2026-07-12 10:44:14
@Madhav01-e2x,noiceee,2026-07-12 10:44:14
@Madhav01-e2x,meri bhi almost nhi h,2026-07-12 10:44:31
@itznotshreyayr,chaloo chalooo jutheee,2026-07-12 10:45:01
@itznotshreyayr,tune to kaafi padh liya hogaaa,2026-07-12 10:45:11
@Madhav01-e2x,btw tu itni emotional reels kyu dalti hai!!,2026-07-12 10:45:16
@Madhav01-e2x,nhi yr,2026-07-12 10:45:33
@itznotshreyayr,idk bas mujhe yahi shi lgte haii,2026-07-12 10:45:43
@Madhav01-e2x,tujhse jhoot kya bolu ab..,2026-07-12 10:45:48
@itznotshreyayr,yaad mei kisi ki ,2026-07-12 10:45:53
@Madhav01-e2x,ohkk,2026-07-12 10:46:03
@Madhav01-e2x,apne ex ki?,2026-07-12 10:46:18
@itznotshreyayr,CCTV,2026-07-12 10:47:10
@Madhav01-e2x,thoda jaldi reply krne ka kast kre devi ji... !,2026-07-12 10:47:10
@itznotshreyayr,Jaldii hi kr rhi hu yrrrr,2026-07-12 10:47:25
@Madhav01-e2x,ummm?,2026-07-12 10:47:36
@itznotshreyayr,aur btaa,2026-07-12 10:48:07
@Madhav01-e2x,okkk,2026-07-12 10:48:17
@Madhav01-e2x,yrr sach btau tujhse,2026-07-12 10:48:43
@Avnishkumar-cn6dq,hii,2026-07-12 10:48:53
@itznotshreyayr,haaa kyuu nhii,2026-07-12 10:49:03
@Madhav01-e2x,main ajkl bht zyada stress m rhta hu... kuch samaj hi nhi aata kya kr rha hu,2026-07-12 10:49:19
@itznotshreyayr,and in logo ko block kar dena jo bhi aa rhe ho,2026-07-12 10:49:29
@Avnishkumar-cn6dq,niche wali me aa jao,2026-07-12 10:49:40
@itznotshreyayr,koi naa ....mei smjh rhi hu ...Bas tu apna best dee ...,2026-07-12 10:50:00
@Madhav01-e2x,"na insta,na snap and ajkl to school bhi nhi jaa rha hu",2026-07-12 10:50:00
@Madhav01-e2x,okk ,2026-07-12 10:50:05
@itznotshreyayr,kuch huaa hai kyaa???,2026-07-12 10:50:05
@itznotshreyayr,kyuuu aisaa ...aur school kyuu nhii jaa rhe,2026-07-12 10:50:21
@Madhav01-e2x,YRR M BHT AKELA PAD GYA HUU.. AB KOI DOST NHI BACHA,2026-07-12 10:51:07
@Madhav01-e2x,AUR PADH PADH KE THAK GYA HU,2026-07-12 10:51:12
@itznotshreyayr,Kyuu kyaa huaaa ...friends kidhr gyeee,2026-07-12 10:51:44
@Madhav01-e2x,KOI NHI H AB,2026-07-12 10:51:54
@Madhav01-e2x,SACCHA VALA DOST,2026-07-12 10:51:59
@Madhav01-e2x,M BILKUL AKELA PAD GYA HU YRRRRRRRRRRR,2026-07-12 10:52:09
@itznotshreyayr,itna bhi nhi padhna hai yrr Madhav ki tu exhaust ho jayee,2026-07-12 10:52:14
@itznotshreyayr,Meii hu naa yrr don't worryyy,2026-07-12 10:52:29
@Madhav01-e2x,SHREYA FIRST OF ALL THANK YOU VAPAS MILNE KE LIYE.... MUJHE LGA THA AB TU KABHI NHI AYEGI,2026-07-12 10:53:26
@Madhav01-e2x,SHREYA VAISE BHI KISI KO SORRY BOLTA NH HU BUTT..,2026-07-12 10:53:57
@Madhav01-e2x,SORRY MAINE TUJHE SUPPORT NHI KIYA AND MAIN CHLA GYAA,2026-07-12 10:54:13
@Madhav01-e2x,SORRY,2026-07-12 10:54:18
@Madhav01-e2x,HO SKE TO MAAF KRDIYO YRR,2026-07-12 10:54:28
@itznotshreyayr,Koi baat nhi ...aadat hogyii hai ywrr,2026-07-12 10:54:38
@itznotshreyayr,Tu kuch bhi kar ... I'll alwayss prayy for your good,2026-07-12 10:55:04
@Madhav01-e2x,I PROMISE KI AJ KE BAAD KABHI NHI JAUNGA,2026-07-12 10:55:20
@Madhav01-e2x,BS EK BAAR TRUST KRLE.. ,2026-07-12 10:55:35
@itznotshreyayr,Koi baat nhii yrr ...tu smjh gyaa na apni mistake aur kyaa,2026-07-12 10:55:35
@itznotshreyayr,Trust issues ho gye hai yrr,2026-07-12 10:55:56
@Madhav01-e2x,JO HUA USKE LIYE SORRY PR VAPAS ....EK NAYI SHURUAT KREGI??,2026-07-12 10:56:06
@Madhav01-e2x,MUJHE BHI H TRUST ISSUES BUT EK BAAR BHAROSA KR LE,2026-07-12 10:56:32
@itznotshreyayr,Haaa chall tere liyee kuch bhiii,2026-07-12 10:57:03
@Madhav01-e2x,M TUJHE FORCE NHI KR RHA JO TUNE BOLNA H BOLDE,2026-07-12 10:57:28
@Madhav01-e2x,AGR TUJHE M NHI PSND TO KOI NHII... ,2026-07-12 10:57:55
@itznotshreyayr,Nhii yrr sahi meii ...New begging ,2026-07-12 10:57:55
@itznotshreyayr,Tu nhi pasand hoga to aur kon hoga yrrr,2026-07-12 10:58:10
@Madhav01-e2x,BEGGING?,2026-07-12 10:58:25
@Madhav01-e2x,?,2026-07-12 10:59:17
@itznotshreyayr,auto correct,2026-07-12 10:59:22
@itznotshreyayr,sorryy,2026-07-12 10:59:22
@Madhav01-e2x,KOI NAA,2026-07-12 10:59:32
@itznotshreyayr,mtlab beginning,2026-07-12 10:59:37
@itznotshreyayr,thik hai na ??,2026-07-12 11:00:39
@itznotshreyayr,Madhav????,2026-07-12 11:01:36
@Madhav01-e2x,PREVIOUS MSG PDH LE,2026-07-12 11:01:36
@Madhav01-e2x,HN,2026-07-12 11:01:51
@itznotshreyayr,Sab to tune dlt kar diya kyaa padhu???,2026-07-12 11:02:12
@Madhav01-e2x,KUCH BOL YRR,2026-07-12 11:02:23
@itznotshreyayr,Bol to rhi huuuu,2026-07-12 11:02:38
@Madhav01-e2x,YE PADH,2026-07-12 11:02:43
@itznotshreyayr,Kyaaaa ???,2026-07-12 11:02:53
@Madhav01-e2x,HMM,2026-07-12 11:02:59
@Madhav01-e2x,MAAF KRDE PLZZZ,2026-07-12 11:03:09
@itznotshreyayr,Haaa maine kar diyaa yrrr koi baat nhi,2026-07-12 11:03:45
@Madhav01-e2x,KUCH TO BOL ,2026-07-12 11:03:55
@Madhav01-e2x,THANK YOUUUUUUUUUUUUUUUUU,2026-07-12 11:04:11
@Madhav01-e2x,I PROMISE AB NHI JAUNGA..... ,2026-07-12 11:04:26
@itznotshreyayr,Pkaaa naaa???,2026-07-12 11:04:37
@Madhav01-e2x,(JAYEGI TO TU HI JAYEGI AB...),2026-07-12 11:04:42
@itznotshreyayr,arreeee:),2026-07-12 11:04:52
@Madhav01-e2x,101 % ,2026-07-12 11:05:08
@itznotshreyayr,nhiiii yrrrr ..... (mtlab tu trust nhi krta),2026-07-12 11:05:23
@Madhav01-e2x,trust krta hu,2026-07-12 11:05:49
@itznotshreyayr,fir :),2026-07-12 11:06:05
@Madhav01-e2x,mera mtlb yeh h ki agr aage jaake hmara beech koi bhi ladai hui chahe galti teri ho ya meri.. m sorry bol dunga ,2026-07-12 11:06:35
@itznotshreyayr,Aleeeee,2026-07-12 11:07:01
@itznotshreyayr,haaa haa bol denaa,2026-07-12 11:07:07
@Madhav01-e2x,I DON'T WANT TO LOSE YOU !!!,2026-07-12 11:07:22
@itznotshreyayr,,2026-07-12 11:07:52
@Madhav01-e2x,AHH FINALLY JO 2 MONTHS SE ITNA STRESS M THA THODA KAM HUA,2026-07-12 11:08:44
@itznotshreyayr,Stress mat liyaa karr ywr ...,2026-07-12 11:09:04
@Madhav01-e2x,SHREYA PR REMEMBER HUMDONO KA YE SAFAR THODA MUSHKIL RHEGA.. BHT SAARE DOWNFALL AYENGE.. BT AGR TU SAATH DEGI TO I HOPE IN FUTURE HUM SAATH RHENGE,2026-07-12 11:10:32
@Madhav01-e2x,DEGI SAATH?,2026-07-12 11:11:34
@itznotshreyayr,Pkaaa saath dungi yrr. I promise,2026-07-12 11:11:39
@Madhav01-e2x,BOL NA KUCH,2026-07-12 11:11:44
@itznotshreyayr,"If the world will be against you , I will be against the world ",2026-07-12 11:12:09
@Madhav01-e2x,BS YR YHI CHAHIYE TUJHSE,2026-07-12 11:12:20
@Madhav01-e2x, SAME FROM MY SIDE,2026-07-12 11:12:46
@Madhav01-e2x,MAINE TUJHE BHT PARESHAN KIYA NA?,2026-07-12 11:13:01
@itznotshreyayr,I will always support youu ...,2026-07-12 11:13:17
@itznotshreyayr,I will always support youu,2026-07-12 11:13:32
@itznotshreyayr,Nhiiii apno se kabhi pareshan nhi hote haiii,2026-07-12 11:13:48
@itznotshreyayr,"In your highs maybe,In your lows always...",2026-07-12 11:14:24
@Madhav01-e2x,SHREYA M VAPAS BOL RHA HU AGR HUM SAATH HONGE TO BHT SAARE PHASES AYENGE BUT DEAL KRNA PDEGA.. BHT BAAR DOUBT BHI HOGA BT SAATH DENA PDEGA,2026-07-12 11:15:10
@Madhav01-e2x,SOCHLE?? M VAPAS BOL RHA HU TOUGH HAI BUT NAMUMKIN NHI... !!!,2026-07-12 11:15:51
@itznotshreyayr,Agar tu loyal rahega and mrese kabhi bhi juth nhi bolega to alwayssssss I will be thereeee,2026-07-12 11:15:56
@Madhav01-e2x,U TOO??,2026-07-12 11:16:23
@itznotshreyayr,mmy aa gyii haii,2026-07-12 11:17:50
@itznotshreyayr,I have to gooo,2026-07-12 11:17:55
@Madhav01-e2x,YRRRRRRRRRRRRRRRRR,2026-07-12 11:18:10
@Madhav01-e2x,AB KAB AYEGI?,2026-07-12 11:18:15
@Madhav01-e2x,AUR KAHA BAAT KRENGE?,2026-07-12 11:18:52
@itznotshreyayr,Aur yt ke siva kuch nhi haiiii,2026-07-12 11:19:12
