Username,Message,Timestamp
@PrashantiBoinwad,W Q Z R V S X Y 13 _ 5. _ 25 15 _ 9,2026-08-12 06:55:07
@solanki_bharat,@bhawnaparihar4318 ,2026-08-12 06:55:07
@SHREYA_BHATTACHARYA74,jiii,2026-08-12 06:55:12
@GULSHAN-फुलवारी04410, ,2026-08-12 06:55:12
@somyasrivastava9686,RYSXVWQZ,2026-08-12 06:55:22
@Xtenmsssk,W TOP AND X BOTTOM,2026-08-12 06:55:27
@ruhanikagupta3134,NO SHI H,2026-08-12 06:55:32
@UmaPrajapati-cv6ln,sir meri reasoning bhi bhut achi ho gyi hai,2026-08-12 06:55:37
@muskansardana7061,s,2026-08-12 06:55:37
@siteshjha3777,R YPO Z BOTTOM,2026-08-12 06:55:42
@gandharvamalviya4163,ji,2026-08-12 06:55:42
@NIDHI...MISHRA.0511,NO. OF BOX V....SHELF NO. S.......YE WALA MAST LINE THA,2026-08-12 06:55:42
@sanjumishra5221,R top z bottom,2026-08-12 06:55:52
@RaushanRaj-12,R top z bottom,2026-08-12 06:55:57
@ShraddhaJanbandhu,@rajdeep-001------01 KITNA HUA PUZZLE,2026-08-12 06:55:57
@siteshjha3777,R TOP Z BOTTOM,2026-08-12 06:55:57
@SezalKaushal,r top z bottom,2026-08-12 06:55:57
@somyasrivastava9686,R TOP ,2026-08-12 06:56:02
@DIYA240-S,@sitesh aapke sirf reasoning mein 20 25 h ya overall,2026-08-12 06:56:02
@khushi_agwl21,R top bottom z,2026-08-12 06:56:02
@Nitish_Padhan_7,JII,2026-08-12 06:56:02
@lokeshgolder9337,sare item no nahi a raha,2026-08-12 06:56:09
@somyasrivastava9686,R TOP Z BOTTOM ,2026-08-12 06:56:09
@Ayush-pp2qx,wqzrvsxy,2026-08-12 06:56:09
@minakshigakre,JI,2026-08-12 06:56:14
@shivanigautam6662,r top z bottom,2026-08-12 06:56:14
@GULSHAN-फुलवारी04410,HAA,2026-08-12 06:56:14
@parmjeetchouhan6007,RY(9)SXV(16)W(13)QZ(5),2026-08-12 06:56:19
@VijaylaxmiPandey-t6y,r top zbotm,2026-08-12 06:56:19
@Shrea.57,"RYSXVWQZ ( Y-9, V-16, W-13, Z-5 )",2026-08-12 06:56:19
@the_Hazarika,YES YES,2026-08-12 06:56:19
@divyanshbagla,jiii,2026-08-12 06:56:19
@DeepaKesarwani-p3q8u,yes sir,2026-08-12 06:56:19
@nupursharma919,ji,2026-08-12 06:56:19
@Bhumiikajat,ji sir,2026-08-12 06:56:24
@siteshjha3777,DIVYA ONLY REASONING,2026-08-12 06:56:24
@rajdeep-001------01,@ShraddhaJanbandhu 2 ND HAI AA,2026-08-12 06:56:24
@shreyagupta-bk05,ji sir,2026-08-12 06:56:24
@dikshamulan5911,HNJI,2026-08-12 06:56:24
@AmitM-o5h8r,jiii,2026-08-12 06:56:24
@Shilpa__175,pehle mene v above 5 pd liya tha,2026-08-12 06:56:24
@PoonamYadav-d7y,dn,2026-08-12 06:56:24
@ruhanikagupta3134,YES,2026-08-12 06:56:29
@deepikabansal989,ji,2026-08-12 06:56:29
@unfilter_Astha,ye line must thi,2026-08-12 06:56:29
@miss.chaitanya,yes,2026-08-12 06:56:29
@ranjanapandey-888,ji,2026-08-12 06:56:34
@ShraddhaJanbandhu,@rajdeep-001------01 THANK YOU,2026-08-12 06:56:44
@rajdeep-001------01,S 6,2026-08-12 06:56:44
@Nitish_Padhan_7,6,2026-08-12 06:56:49
@Bhumiikajat,6,2026-08-12 06:56:54
@BANKERSANDHYA,this line ,2026-08-12 06:56:54
@NIDHI...MISHRA.0511,YUPP,2026-08-12 06:56:59
@GULSHAN-फुलवारी04410,JIII,2026-08-12 06:56:59
@AyushiKharpuse,6,2026-08-12 06:56:59
@rajdeep-001------01,@ShraddhaJanbandhu MOST WELCOME,2026-08-12 06:56:59
@sankalpupadhyay8030,yessir,2026-08-12 06:56:59
@DIYA240-S,phir to chlta h sitesh... baki subjects mein nmbr khech lo,2026-08-12 06:56:59
@deepaksenapati7145,hm,2026-08-12 06:56:59
@SHREYA_BHATTACHARYA74,S 6,2026-08-12 06:56:59
@Shilpa__175,6,2026-08-12 06:56:59
@sanskritiarya8965,yes sirrr,2026-08-12 06:57:04
@dikshamulan5911,HNJI SIER,2026-08-12 06:57:04
@MamtaKumari-ch3fv,ji,2026-08-12 06:57:04
@Bharatsinghal8,ji,2026-08-12 06:57:04
@dikshamulan5911,SIR,2026-08-12 06:57:04
@shivanipal709,ji,2026-08-12 06:57:11
@lokeshgolder9337,ji,2026-08-12 06:57:11
@DeepaKesarwani-p3q8u,jii sir,2026-08-12 06:57:11
@NitanshiGupta-h2j,ji,2026-08-12 06:57:11
@PoojaKumari-wf9ze,yes,2026-08-12 06:57:11
@rohinisharma4905,yes sir,2026-08-12 06:57:11
@Manab_Deb,ji,2026-08-12 06:57:11
@deepaksenapati7145,hn sir,2026-08-12 06:57:11
@nupursharma919,YES SIR,2026-08-12 06:57:11
@bhawnaparihar4318,jiii,2026-08-12 06:57:11
@musku0916,yess,2026-08-12 06:57:11
@SushantRai98,Ji sir ,2026-08-12 06:57:16
@goldikirti3734,yes,2026-08-12 06:57:16
@divyanshbagla,JIII SIR,2026-08-12 06:57:16
@trishavermafz5,ji,2026-08-12 06:57:16
@PrashantiBoinwad,hmm ji,2026-08-12 06:57:16
@sejalsoni1114,ji sir,2026-08-12 06:57:16
@jiyagandhir4990,ji,2026-08-12 06:57:16
@sintukumar-tt3tk,yes sir,2026-08-12 06:57:16
@SezalKaushal,yes sir,2026-08-12 06:57:16
@akankshajain2050,jiii,2026-08-12 06:57:16
@ayushsolanki2540,ji sir,2026-08-12 06:57:16
@AyushGupta-vt3ux,Please repeat,2026-08-12 06:57:16
@Baishali_S,jii,2026-08-12 06:57:21
@prashant9685s,yes sir ,2026-08-12 06:57:21
@NehaGoswami-q9d,j8 sir yehi se to 3liminqte ki,2026-08-12 06:57:21
@sweta3688,yes sir,2026-08-12 06:57:21
@ranjanapandey-888,jii,2026-08-12 06:57:21
@ANJALISINGH-bv1uc,yes sir,2026-08-12 06:57:21
@suchimishra3456,,2026-08-12 06:57:21
@MaasumYadav____9,,2026-08-12 06:57:21
@priyakashyap5544,ji,2026-08-12 06:57:21
@shitalwankhede2449,Yes sir,2026-08-12 06:57:21
@goldikirti3734,jiii sir,2026-08-12 06:57:21
@jeetroy-r1s,yehi galat kiya,2026-08-12 06:57:26
@ruhanikagupta3134,ACHA QUESTION H JO SMJH GYA WO BNA LEGA JO NHI SMJHA BNATE RHO NHI BNEGA,2026-08-12 06:57:26
@siteshjha3777,Divya hn whi kr rha hu,2026-08-12 06:57:26
@sheetal24-02d,yes sir,2026-08-12 06:57:26
@TanyaSinghal-l5l,r x possibility,2026-08-12 06:57:26
@ArchanaChaurasiya-d1x,ye line bahut dhyan se padhe h,2026-08-12 06:57:26
@NIDHI...MISHRA.0511,6 S,2026-08-12 06:57:31
@Ayush-pp2qx,ji,2026-08-12 06:57:31
@aasthakaithwar359,JI SIR,2026-08-12 06:57:31
@gargimandal3665,RYSXVWQZ,2026-08-12 06:57:31
@BhagyshreeMunde-k7n,JIII SIR,2026-08-12 06:57:31
@RaushanRaj-12,jii sir,2026-08-12 06:57:31
@mahiyadav1573,ab bna,2026-08-12 06:57:31
@shivanipal709,14],2026-08-12 06:57:31
@NehaGoswami-q9d,yehi se to elimination ki hu,2026-08-12 06:57:31
@NIDHI...MISHRA.0511,S 6,2026-08-12 06:57:31
@shivanipal709,14,2026-08-12 06:57:36
@pushpakanesh522,yes esliye nahi bna sir,2026-08-12 06:57:36
@DIYA240-S,14,2026-08-12 06:57:36
@rajdeep-001------01,JI,2026-08-12 06:57:36
@MamtaKumari-ch3fv,OOH,2026-08-12 06:57:36
@ruhanikagupta3134,YYYYYYYYY,2026-08-12 06:57:36
@priyankakumarisingh570,ji sir,2026-08-12 06:57:36
@siteshjha3777,MST LINE THI SIR ,2026-08-12 06:57:41
@shreyagupta-bk05,axi line thi ekdum unique thi,2026-08-12 06:57:41
@shivanipal709,66666,2026-08-12 06:57:41
@muskankarn01,6,2026-08-12 06:57:41
@minakshigakre,JIII,2026-08-12 06:57:41
@akankshajain2050,14,2026-08-12 06:57:41
@Nitish_Padhan_7,3 BAR PADHNA PADA MEREKO,2026-08-12 06:57:46
@ruhanikagupta3134,S6,2026-08-12 06:57:46
@deepikabansal989,ji sir,2026-08-12 06:57:46
@Anshu926,ji,2026-08-12 06:57:46
@PREETI________K-m3l,ji,2026-08-12 06:57:51
@divyanshbagla,JII SIR,2026-08-12 06:57:51
@akankshajain2050,yes,2026-08-12 06:57:51
@MamtaKumari-ch3fv,okay ,2026-08-12 06:57:51
@priyakashyap5544,jii,2026-08-12 06:57:51
@goldikirti3734,yes sir,2026-08-12 06:57:51
@SushantRai98,Ji sir,2026-08-12 06:57:51
@PranayChowdhury-d2x,ji,2026-08-12 06:57:51
@DIYA240-S,ji sir,2026-08-12 06:57:51
@prashant9685s,okk,2026-08-12 06:57:51
@mayankpathak2756,no sir,2026-08-12 06:57:51
@priyankakatoch3250,yes sir,2026-08-12 06:57:51
@shivanipal709,mst,2026-08-12 06:57:51
@PoonamYadav-d7y,jii sir,2026-08-12 06:57:51
@divyanshbagla,,2026-08-12 06:57:51
@muskankarn01,MSTTTT,2026-08-12 06:57:51
@dikshamulan5911,MAST SIR,2026-08-12 06:57:51
@SHREYA_BHATTACHARYA74,jii thik hai,2026-08-12 06:57:51
@ArchanaChaurasiya-d1x,RYSXVWQZ,2026-08-12 06:57:51
@ishuthakur7362,jii,2026-08-12 06:57:51
@SubhodipDutta-tp5jv,ji,2026-08-12 06:57:56
@aayushmishra4857,good afternoon sir ,2026-08-12 06:57:56
@Bhumiikajat,,2026-08-12 06:57:56
@NitanshiGupta-h2j,ji sir,2026-08-12 06:57:56
@khushi_agwl21,,2026-08-12 06:57:56
@mayankpathak2756,repaet sir,2026-08-12 06:57:56
@shrutichitransh,ji\,2026-08-12 06:57:56
@aarti-v5e2e,ji,2026-08-12 06:57:56
@PranayChowdhury-d2x,NEW LINE,2026-08-12 06:57:56
@priyankakatoch3250,bdoiiiiiiaaaa,2026-08-12 06:57:56
@prashant9685s,sr mst thi ,2026-08-12 06:57:56
@nehachejara4050,mst,2026-08-12 06:57:56
@swagatikajena6973,mast,2026-08-12 06:57:56
@sejalsoni1114,badiya lga sir,2026-08-12 06:57:56
@swatigautam-v3j,yes sir,2026-08-12 06:57:56
@komalkumawat2976,ji,2026-08-12 06:57:56
@RamanDeep-km2fs,jii sir,2026-08-12 06:57:56
@sheetalpuri5169,ji sir,2026-08-12 06:58:01
@gandharvamalviya4163,ji sir,2026-08-12 06:58:01
@Panchali1430,MSTTT,2026-08-12 06:58:01
@abhinavhlwamaths,hlwa h,2026-08-12 06:58:01
@AyushiKharpuse,,2026-08-12 06:58:01
@akankshagupta2006,yess sirr,2026-08-12 06:58:01
@akankshajain2050,jji,2026-08-12 06:58:01
@HimanshiSharma-x7l,Sir 1st case me 6 hi ho Kota,2026-08-12 06:58:01
@JyotiKumari-w5r1u,yahi nhi samjh aaya,2026-08-12 06:58:01
@komalkumawat2976, mst,2026-08-12 06:58:01
@GULSHAN-फुलवारी04410,ITNA EASYY TOH QUE H  ,2026-08-12 06:58:01
@shivanigautam6662,ji sir,2026-08-12 06:58:01
@ranjanapandey-888,mst line thii,2026-08-12 06:58:06
@ruhanikagupta3134,YES SKIER,2026-08-12 06:58:06
@poojagurjar5309,YES SIR YE LINE AB SMJA AI VERNA DO DIGRAM BN RHE THE,2026-08-12 06:58:06
@ruhanikagupta3134,SIR ,2026-08-12 06:58:06
@swatisingh1678,jii,2026-08-12 06:58:06
@PrashantiBoinwad,super. sir ni,2026-08-12 06:58:06
@gandharvamalviya4163,jaiii baat,2026-08-12 06:58:13
@rohinisutar2235,isme galat huva sir,2026-08-12 06:58:13
@siteshjha3777,MST LINE THI SIR,2026-08-12 06:58:18
@swatisingh1678,jabardast,2026-08-12 06:58:18
@--dheerajKumar,line gya,2026-08-12 06:58:18
@ashwiniambedare9912,nhi bna sir,2026-08-12 06:58:18
@aasthakaithwar359,WY,2026-08-12 06:58:23
@DIYA240-S,111111,2026-08-12 06:58:23
@Amrut26,1,2026-08-12 06:58:28
@aayushmishra4857,sir mai job ki vjh se live class nhi dhek pata toh recording dhekne mai koi dikkat nhi hai naa ,2026-08-12 06:58:28
@rajdeep-001------01,SAME,2026-08-12 06:58:28
@ruhanikagupta3134,GULSHAN ,2026-08-12 06:58:28
@NIDHI...MISHRA.0511,YUPP SAMEE,2026-08-12 06:58:28
@palakmahajan6197,111,2026-08-12 06:58:28
@muskankarn01,11111,2026-08-12 06:58:28
@divyanshbagla,111,2026-08-12 06:58:28
@Road-star1,1,2026-08-12 06:58:28
@rajdeep-001------01,111111111111,2026-08-12 06:58:33
@NIDHI...MISHRA.0511,111111,2026-08-12 06:58:33
@TANUYADAV_1228,1,2026-08-12 06:58:33
@divyanshbagla,1,2026-08-12 06:58:33
@priyankakumarisingh570,1111,2026-08-12 06:58:33
@Pawas_Ratnagiri22,",, ",2026-08-12 06:58:33
@muskankarn01,111111111,2026-08-12 06:58:33
@aasthakaithwar359,11111111111,2026-08-12 06:58:33
@sakshammittal66,1111111111111,2026-08-12 06:58:33
@divyanshbagla,1111,2026-08-12 06:58:33
@piyushkumar02,1111111111,2026-08-12 06:58:33
@nehachejara4050,1,2026-08-12 06:58:33
@khushi_agwl21,1111,2026-08-12 06:58:33
@sintukumar-tt3tk,111,2026-08-12 06:58:33
@ketkijoshi8380,1111111111111,2026-08-12 06:58:33
@nupursharma919,1,2026-08-12 06:58:33
@Nitish_Padhan_7,SAME_________,2026-08-12 06:58:38
@sakshammittal66,1111111,2026-08-12 06:58:38
@dikshamulan5911,JI SIR ,2026-08-12 06:58:38
@kanchan.29,same,2026-08-12 06:58:38
@deepikabansal989,SAME,2026-08-12 06:58:38
@ruhanikagupta3134,SAME,2026-08-12 06:58:38
@muskankarn01,1111111,2026-08-12 06:58:38
@ranjanapandey-888,same,2026-08-12 06:58:38
@sakshammittal66,11111111111111,2026-08-12 06:58:38
@GULSHAN-फुलवारी04410,11,2026-08-12 06:58:38
@sakshammittal66,1,2026-08-12 06:58:38
@swatigautam-v3j,1,2026-08-12 06:58:38
@minakshigakre,SAMEE,2026-08-12 06:58:38
@ANJALISINGH-bv1uc,111,2026-08-12 06:58:38
@divyanshbagla,11111,2026-08-12 06:58:38
@Sahil-b4w2r,1111111,2026-08-12 06:58:38
@khushi_agwl21,11111,2026-08-12 06:58:38
@gargimandal3665,111111111111111111,2026-08-12 06:58:38
@sujatabadgal5094,11111111,2026-08-12 06:58:38
@dikshamulan5911,1111111111111111,2026-08-12 06:58:38
@SweetyKumari-kp9dc,11111,2026-08-12 06:58:38
@SHREYA_BHATTACHARYA74,111111111111,2026-08-12 06:58:38
@AmitM-o5h8r,YES SIR,2026-08-12 06:58:38
@rsweta.shankar400,dn,2026-08-12 06:58:38
@dikshamulan5911,SAME SIR ,2026-08-12 06:58:43
@ruhanikagupta3134,1,2026-08-12 06:58:43
@Shilpa__175,same,2026-08-12 06:58:43
@ArchanaChaurasiya-d1x,1111,2026-08-12 06:58:43
@Bhumiikajat,1111,2026-08-12 06:58:43
@RamanDeep-km2fs,2,2026-08-12 06:58:43
@dikshamulan5911,1111111111111,2026-08-12 06:58:43
@jiyagandhir4990,1,2026-08-12 06:58:43
@PoonamYadav-d7y,11111,2026-08-12 06:58:43
@rohinisharma4905,11,2026-08-12 06:58:43
@BANKERSANDHYA,same ,2026-08-12 06:58:43
@Sahil-b4w2r,same 11111,2026-08-12 06:58:43
@DarshitaPrajapati-g9l,11111,2026-08-12 06:58:48
@DikshaDume,111,2026-08-12 06:58:48
@snehasingh-fj8rj,1,2026-08-12 06:58:48
@Rishabhsinghsa,111,2026-08-12 06:58:48
@pragatipandey1599,s 6 hoga na,2026-08-12 06:58:48
@sweta3688,dn,2026-08-12 06:58:48
@shivanipal709,1111111,2026-08-12 06:58:48
@muskankarn01,1111,2026-08-12 06:58:48
@shreyagupta-bk05,same1111,2026-08-12 06:58:48
@kajalDesai-j5x-halwamaths,1111,2026-08-12 06:58:48
@JyotiKumari-w5r1u,nhi bana sir,2026-08-12 06:58:48
@Panchali1430,11111,2026-08-12 06:58:48
@prashant9685s,2,2026-08-12 06:58:48
@shivanipal709,11111,2026-08-12 06:58:48
@shreyagupta-bk05,1,2026-08-12 06:58:48
@AshlekaKalva-k6y5w,111,2026-08-12 06:58:48
@Ajaychoudhary_01,same,2026-08-12 06:58:48
@adityaprajapati7368,111,2026-08-12 06:58:48
@goldikirti3734,same,2026-08-12 06:58:48
@MamtaKumari-ch3fv,miner mistake,2026-08-12 06:58:48
@khushi_agwl21,11111111,2026-08-12 06:58:48
@ayushsolanki2540,1111 same,2026-08-12 06:58:48
@KhushbooKumari-fj7jr,111,2026-08-12 06:58:48
@AnjuKumari-pk7df,222,2026-08-12 06:58:48
@jeetroy-r1s,bohot accha qsn tha ye,2026-08-12 06:58:53
@Bhumiikajat,SAME,2026-08-12 06:58:53
@AbhishekKumar-h4r6v,2222222,2026-08-12 06:58:53
@AyushiKharpuse,1111,2026-08-12 06:58:53
@shitalwankhede2449,1,2026-08-12 06:58:53
@aarti-v5e2e,11111,2026-08-12 06:58:53
@tejswinibalpande4907,1,2026-08-12 06:58:53
@jeetroy-r1s,22222,2026-08-12 06:58:53
@PREETI________K-m3l,2,2026-08-12 06:58:53
@Amrut26,same,2026-08-12 06:58:53
@kavitakiradae,111,2026-08-12 06:58:53
@Ajaychoudhary_01,,2026-08-12 06:58:53
@ankitkumarsingh7,Sir 8-R OR 1-Z,2026-08-12 06:58:53
@manpreetgill-i2y,1111111111,2026-08-12 06:58:53
@sejalsoni1114,1111,2026-08-12 06:58:53
@Alok.Mishra011,1111,2026-08-12 06:58:58
@deepaksenapati7145,hn wahi mai sochu mera galat kanha hai itna karke,2026-08-12 06:58:58
@muskanjangid9362,1111111,2026-08-12 06:58:58
@vkas2910,1,2026-08-12 06:58:58
@RohitKumar-ut4ut,11111111111111111111,2026-08-12 06:58:58
@shivangiyadav3833,same,2026-08-12 06:58:58
@Harika1215,1111111111111,2026-08-12 06:58:58
@AbhishekKumar-h4r6v,,2026-08-12 06:58:58
@NIDHI...MISHRA.0511,,2026-08-12 06:58:58
@VivekBabal,1,2026-08-12 06:58:58
@gauravtripathi5004,11111,2026-08-12 06:58:58
@Nitish_Padhan_7,,2026-08-12 06:58:58
@Manvi-uc8rx,aasan tha sir,2026-08-12 06:58:58
@ArtiDevi-b2t5s,1111,2026-08-12 06:58:58
@pushpameena9040,22,2026-08-12 06:58:58
@khushbutiwari523,1,2026-08-12 06:58:58
@shivanipal709,111111111111,2026-08-12 06:58:58
@Bharatsinghal8,,2026-08-12 06:58:58
@shivangiyadav3833,same sir ,2026-08-12 06:58:58
@RinkiSahu-s8j,11,2026-08-12 06:58:58
@komalkumawat2976,2222,2026-08-12 06:58:58
@unfilter_Astha,1111111111111,2026-08-12 06:58:58
@DikshaDume,11,2026-08-12 06:58:58
@AnkitaDas-n7d,11111,2026-08-12 06:58:58
@TANUYADAV_1228,,2026-08-12 06:59:03
@ANJALISINGH-bv1uc,111111111111,2026-08-12 06:59:03
@veerbhadra3947,shelf ko no of item smjh ke glt kar liya],2026-08-12 06:59:03
@dikshamulan5911,,2026-08-12 06:59:03
@chittaranjanbiswal3523,1,2026-08-12 06:59:03
@ritwika6560,1,2026-08-12 06:59:03
@Lishu-u4e,2,2026-08-12 06:59:03
@DeepaKesarwani-p3q8u,222,2026-08-12 06:59:03
@SmrutiprajnaPriyadarshini,111111,2026-08-12 06:59:03
@tejswinibalpande4907,,2026-08-12 06:59:03
@IshaSharma-m7j,111111,2026-08-12 06:59:03
@HITESH-SHEKHAWAT____rj,222,2026-08-12 06:59:03
@Pooja_Pinisetty,1111,2026-08-12 06:59:03
@harinathreddy3813,1,2026-08-12 06:59:03
@rsweta.shankar400,11,2026-08-12 06:59:03
@sejalsoni1114,Same sir,2026-08-12 06:59:03
@chhotelalkumar4803,111,2026-08-12 06:59:03
@PoonamYadav-d7y,1111,2026-08-12 06:59:03
@upharlama,1,2026-08-12 06:59:03
@Rishabhsinghsa,11,2026-08-12 06:59:03
@veerbhadra3947,222,2026-08-12 06:59:03
@SamestaJakhar,1,2026-08-12 06:59:03
@sanjumishra5221,111,2026-08-12 06:59:03
@PawandeepBrar-w8j,111,2026-08-12 06:59:03
@RinkiSahu-s8j,,2026-08-12 06:59:08
@pakhisinha-x5,2,2026-08-12 06:59:08
@Vidushisrivastava1501,111111,2026-08-12 06:59:08
@nupursharma919,,2026-08-12 06:59:08
@NitanshiGupta-h2j,,2026-08-12 06:59:08
@Xtenmsssk,222,2026-08-12 06:59:08
@aasthakaithwar359,,2026-08-12 06:59:08
@the_Hazarika,1111,2026-08-12 06:59:08
@siddhiverma2618, 111111,2026-08-12 06:59:08
@031anuragbhamotra2,apki vjh se puzzle best ho gyi is level ke question hote agr discipline se kro to habit bn jati kab mushkil se question bne lge nhi pta lga bs dedication ho Thankyouu sir,2026-08-12 06:59:08
@Lishu-u4e,,2026-08-12 06:59:08
@ishuthakur7362,,2026-08-12 06:59:08
@deepakkumaryadav2690,1111,2026-08-12 06:59:08
@Ave_shh,1,2026-08-12 06:59:08
@BANKERSANDHYA,,2026-08-12 06:59:08
@ranjanapandey-888,,2026-08-12 06:59:08
@DiyaGupta-l4z-Halwa-maths,1,2026-08-12 06:59:08
@akankshajain2050,,2026-08-12 06:59:08
@priyankakatoch3250,,2026-08-12 06:59:15
@DarshitaPrajapati-g9l,,2026-08-12 06:59:15
@malleshyadav8114,,2026-08-12 06:59:15
@abhijitmurmu5038,,2026-08-12 06:59:15
@ruhanikagupta3134,,2026-08-12 06:59:15
@harshitvishwakarma8463,,2026-08-12 06:59:15
@rohinisharma4905,111,2026-08-12 06:59:15
@priyankarajpoot2196,,2026-08-12 06:59:15
@aceventura4786,1,2026-08-12 06:59:15
@varshneygirl-19,"12puzzle live lene se meri speed or accuracy improve hone lgi hai , phle to mai question bna hi nhi paati thi sbke answer aa jaate the dekh kr bhut bura feel hota tha pr ab mere se bhi bn jaate hain",2026-08-12 06:59:15
@atulmahokar4166,,2026-08-12 06:59:15
@pushpakanesh522,,2026-08-12 06:59:15
@shivanipal709,,2026-08-12 06:59:15
@ketkijoshi8380,,2026-08-12 06:59:15
@SezalKaushal,,2026-08-12 06:59:15
@RamanDeep-km2fs,,2026-08-12 06:59:15
@deepakkumaryadav2690,111,2026-08-12 06:59:15
@Priya-ox3nf,,2026-08-12 06:59:15
@VijaylaxmiPandey-t6y,,2026-08-12 06:59:15
@mansiarya1207,,2026-08-12 06:59:15
@ShivangiUpadhyay-x7k,,2026-08-12 06:59:20
@VivekBabal,,2026-08-12 06:59:20
@parmjeetchouhan6007,,2026-08-12 06:59:20
@diveshkumar676,1,2026-08-12 06:59:20
@deepakkumaryadav2690,1,2026-08-12 06:59:20
@ontube4349,,2026-08-12 06:59:20
@AnkitKumar-wk8pe,,2026-08-12 06:59:20
@JyotiKumari-w5r1u,222,2026-08-12 06:59:20
@SamestaJakhar,,2026-08-12 06:59:20
@komalkumawat2976,,2026-08-12 06:59:20
@ANJALISINGH-bv1uc,,2026-08-12 06:59:20
@ArchanaChaurasiya-d1x,,2026-08-12 06:59:20
@Rishabhsinghsa,,2026-08-12 06:59:20
@tulsicharan02,,2026-08-12 06:59:20
@priyankakumari-wq6uq,,2026-08-12 06:59:20
@circleofdesire8389,222,2026-08-12 06:59:20
@AnkitaDas-n7d,,2026-08-12 06:59:25
@sambhabasahu9727,,2026-08-12 06:59:25
@KajalSingh-y8k8x,,2026-08-12 06:59:25
@NehaGoswami-q9d,11,2026-08-12 06:59:25
@NirajKumar-w9e9q,555555,2026-08-12 06:59:25
@circleofdesire8389,2,2026-08-12 06:59:25
@priyakashyap5544,,2026-08-12 06:59:25
@ShreyaPandey-b7v,,2026-08-12 06:59:25
@manyajain2752,square ki jagah double likh diya tha sir,2026-08-12 06:59:25
@HimanshiSharma-x7l,Sir 1 st case me me 6 place par s ho skta h?,2026-08-12 06:59:25
@PoojaSihag-n2m,11111111111,2026-08-12 06:59:25
@RichaDubey0,,2026-08-12 06:59:25
@siteshjha3777,,2026-08-12 06:59:25
@dibbya8041,,2026-08-12 06:59:25
@thanvimrai3924,,2026-08-12 06:59:30
@Ash-v7q5s,Gai bhains Pani mein,2026-08-12 06:59:30
@hemalatadore9696,11,2026-08-12 06:59:30
@DIPTASHEKHARMONDAL,,2026-08-12 06:59:30
@vikashjha12515,,2026-08-12 06:59:30
@niweditakumari3626,,2026-08-12 06:59:30
@praveendhewa9073,,2026-08-12 06:59:30
@TanyaSinghal-l5l,,2026-08-12 06:59:30
@unfilter_Astha,,2026-08-12 06:59:30
@poojameena5561,,2026-08-12 06:59:30
@HITESH-SHEKHAWAT____rj,,2026-08-12 06:59:35
@ManyaJain0106,,2026-08-12 06:59:35
@ManishaJeph,,2026-08-12 06:59:35
@muskanjangid9362,careful hoke padhna sikh liya apse,2026-08-12 06:59:35
@adityaprajapati7368,,2026-08-12 06:59:35
@kirankumarsinganjude2573,14 kyu nhi ho sakta sir please explain,2026-08-12 06:59:35
@sakshammittal66,1111111111111111,2026-08-12 06:59:40
@parveen8178,,2026-08-12 06:59:40
@hemalatadore9696,,2026-08-12 06:59:40
@rehanamalik6533,,2026-08-12 06:59:40
@circleofdesire8389,222222222,2026-08-12 06:59:45
@HITESH-SHEKHAWAT____rj,AREEE,2026-08-12 06:59:45
@meeraburse1608,,2026-08-12 06:59:45
@minakshigakre,,2026-08-12 06:59:45
@Manisha-d2p6x,,2026-08-12 06:59:45
@manishdewangan1070,jii,2026-08-12 06:59:45
@Utkarsh_rathi,,2026-08-12 06:59:45
@manishdewangan1070,,2026-08-12 06:59:50
@tanusingh1718,,2026-08-12 06:59:50
@rajdeep-001------01,,2026-08-12 06:59:50
@JyotiKumari-w5r1u,,2026-08-12 06:59:55
@NainshiJ_456,MAST QUESTION THA,2026-08-12 06:59:55
@Luffy-j3p2t,,2026-08-12 06:59:55
@deepikabansal989,,2026-08-12 06:59:55
@akankshajain2050,", ",2026-08-12 06:59:55
@shalinee0120,,2026-08-12 06:59:55
@SweetyKumari-kp9dc,,2026-08-12 07:00:00
@bmmurmu-74,,2026-08-12 07:00:00
@DIYA240-S,,2026-08-12 07:00:00
@raginipatel8418,,2026-08-12 07:00:00
@pakhisinha-x5,,2026-08-12 07:00:00
@Baishali_S,,2026-08-12 07:00:00
@priyankakumarisingh570,,2026-08-12 07:00:00
@preethamhalady7823,,2026-08-12 07:00:00
@PranayChowdhury-d2x,,2026-08-12 07:00:00
@swagatikajena6973,,2026-08-12 07:00:00
@ajay._018,1 cup black coffee and Focus 100×,2026-08-12 07:00:00
@bhawanaverma9986,,2026-08-12 07:00:00
@NainshiJ_456,,2026-08-12 07:00:05
@shreyagupta-bk05,,2026-08-12 07:00:05
@ayushsolanki2540,,2026-08-12 07:00:05
@jeetroy-r1s,,2026-08-12 07:00:05
@ArchanaChaurasiya-d1x,samjh gye,2026-08-12 07:00:05
@souravmallick7220,"Sir, W and Y Possibilty, Kyunki Item number likha hai, Naa ki Shelf Number",2026-08-12 07:00:05
@Alok.Mishra011,NUANCES,2026-08-12 07:00:05
@abhinavhlwamaths,,2026-08-12 07:00:05
@bhawnaparihar4318,,2026-08-12 07:00:10
@the_Hazarika,NEXT LEVEL QUESTION,2026-08-12 07:00:10
@NirajKumar-w9e9q,nhi bhai ayush spam kyu kr rhe ho,2026-08-12 07:00:10
@Nitish_Padhan_7,JALWA HAI,2026-08-12 07:00:17
