Username,Message,Timestamp
@AkankshaThakur-ex7be,aks k,2026-07-27 06:56:58
@riteshsinha8866,ak k,2026-07-27 06:57:03
@gaurigupta1726,done sir ,2026-07-27 06:57:03
@ASHISHPANDIT____________UPSC,HHHH BHAI LOG PADHOO,2026-07-27 06:57:03
@BANKERSANDHYA,ji,2026-07-27 06:57:03
@VP99099,ak kat,2026-07-27 06:57:03
@NitinYadav-sk8ry,akshay katrina,2026-07-27 06:57:03
@desaikajal9603,"ak,deep",2026-07-27 06:57:03
@PMGS-lg4ze,shahid first Aliya last,2026-07-27 06:57:08
@kishorilonbale8967,akshay k,2026-07-27 06:57:08
@divyanshbagla,AKS KAT,2026-07-27 06:57:08
@NeerajKumar-o3m2t,today's puzzle r relevant,2026-07-27 06:57:08
@jyotiverma-joy,Akshay k,2026-07-27 06:57:13
@shitalwankhede2449,Yes sir,2026-07-27 06:57:13
@pankajdewangan7716,inki baato me jyada dhyan mt do sir,2026-07-27 06:57:18
@anjula7208,yes sir,2026-07-27 06:57:18
@Sheetal..sharma26,akshay k,2026-07-27 06:57:18
@thanvimrai3924,Yes sirr,2026-07-27 06:57:18
@JYOTIARORA.26,YES SIRR,2026-07-27 06:57:23
@i_m_ajjay,yes sir,2026-07-27 06:57:23
@sahil-b4w2r,padho lo bhaiya,2026-07-27 06:57:23
@poojasaini-nk7uc,akshay k,2026-07-27 06:57:23
@MuskanMali-ww1fy,Akshay k,2026-07-27 06:57:23
@ASHISHPANDIT____________UPSC,RIGHT ,2026-07-27 06:57:23
@suchimishra3456,GOOD AFTERNOON SIR JII SORRY FOR BEING LATE ,2026-07-27 06:57:29
@Bhumiikajat,YES SJR,2026-07-27 06:57:29
@shivanipal709,JI SIR,2026-07-27 06:57:29
@sanjupatel3333,krayiye sir pls,2026-07-27 06:57:29
@nidhigupta6052,Akshay Katrina,2026-07-27 06:57:34
@veerbhadra3947,akki and kat,2026-07-27 06:57:34
@ishuthakur7362,AKASHY K,2026-07-27 06:57:34
@komalkumawat2976,Akshay k,2026-07-27 06:57:34
@kb-yz1rn,akshay. katrina,2026-07-27 06:57:34
@surbhimalviya,day 02 marathon?,2026-07-27 06:57:39
@NIDHI...MISHRA.0511,LEAP YEAR HAII,2026-07-27 06:57:39
@rajdeep-001------01,A S,2026-07-27 06:57:39
@freeschool9199,akshya sahid d h salman alia r k ,2026-07-27 06:57:44
@HermioneGranger-x1u,S A,2026-07-27 06:57:50
@suchimishra3456,KITNE puzzle ho gaya hai ,2026-07-27 06:57:50
@ASHISHPANDIT____________UPSC,sal sha,2026-07-27 06:57:50
@khalnayak_1310,as,2026-07-27 06:57:55
@shivanipal709,SS HH,2026-07-27 06:57:55
@Sayyadzoya661,Jii,2026-07-27 06:58:00
@shivanipal709,SS AA,2026-07-27 06:58:00
@komalkeshri6900,yes sir,2026-07-27 06:58:00
@komalkumawat2976,ji,2026-07-27 06:58:00
@shivanipal709,SSAA,2026-07-27 06:58:00
@shiwalisharma8189,day 2 app pe,2026-07-27 06:58:00
@HermioneGranger-x1u,YE DUSRA HAI@suchimishra3456 ,2026-07-27 06:58:06
@freeschool9199,suchi 1 hua h,2026-07-27 06:58:06
@Er_Monu18,@suchimishra3456 2,2026-07-27 06:58:06
@mahiyadav1573,2 hogye,2026-07-27 06:58:06
@pina.bansal,2nd hai suchi ,2026-07-27 06:58:06
@shiwalisharma8189,suchi 2,2026-07-27 06:58:06
@ASHISHPANDIT____________UPSC,2 h suchi,2026-07-27 06:58:11
@muskanraj6635,SURBHI DAY 2 APP PE HUI THI,2026-07-27 06:58:16
@ruhanikagupta3134,SUCHI 2\,2026-07-27 06:58:16
@deepaksenapati7145,2 sentence galat padhliya answer nahi aa raha,2026-07-27 06:58:21
@suchimishra3456,Thank you guys ,2026-07-27 06:58:21
@THAKURDEEPAK1308,good afternoon sir,2026-07-27 06:58:26
@artikesharwani1390,done,2026-07-27 06:58:26
@mindxnotes,yess,2026-07-27 06:58:31
@ruhanikagupta3134,YE 2ND QUESTION H,2026-07-27 06:58:31
@THAKURDEEPAK1308,,2026-07-27 06:58:36
@freeschool9199,answer bolo guys,2026-07-27 06:58:36
@THAKURDEEPAK1308,jiii,2026-07-27 06:58:41
@muskanraj6635,YES,2026-07-27 06:58:41
@anilkuchabal7966,"ak ,sh,de,ha,sa,al,ra,ka",2026-07-27 06:58:41
@NIDHI...MISHRA.0511,JISNE LEAP NHI PADHA HOGA..UNHE DIKKAT HOGI,2026-07-27 06:58:41
@AbhishekKumar-h4r6v,29,2026-07-27 06:58:46
@shiwalisharma8189,odd,2026-07-27 06:58:46
@NitinYadav-sk8ry,29,2026-07-27 06:58:46
@shiwalisharma8189,29,2026-07-27 06:58:53
@NIDHI...MISHRA.0511,29,2026-07-27 06:58:53
@aditipal-23,JI,2026-07-27 06:58:53
@THAKURDEEPAK1308,yessz,2026-07-27 06:58:53
@kabiir-4444,yes 29 ,2026-07-27 06:58:53
@nishasharnagat7837,29,2026-07-27 06:58:53
@sunainasharma24,leap year hai key point,2026-07-27 06:58:53
@ruhanikagupta3134,YES NIDHI,2026-07-27 06:58:53
@anshulsingh6567,feb 29,2026-07-27 06:58:53
@NIDHI...MISHRA.0511,HAAN SIR,2026-07-27 06:58:53
@shreyabhattacharya74,29,2026-07-27 06:58:53
@nusratali6701,feb29,2026-07-27 06:58:53
@muskankarn01,29,2026-07-27 06:58:53
@editzbypinkuu,29,2026-07-27 06:58:58
@kabiir-4444,leap year ,2026-07-27 06:58:58
@divyanshbagla,FEB APR,2026-07-27 06:58:58
@aditipal-23,YES SIR,2026-07-27 06:58:58
@nupursharma919,29,2026-07-27 06:58:58
@hansika412,29,2026-07-27 06:58:58
@ishuthakur7362,29,2026-07-27 06:58:58
@Bablukumar12981,leap hai 29,2026-07-27 06:58:58
@BANKERSANDHYA,29,2026-07-27 06:58:58
@SnehaSingh-zz,29,2026-07-27 06:58:58
@ruhanikagupta3134,29,2026-07-27 06:58:58
@Sheetal..sharma26,29,2026-07-27 06:58:58
@deepikabansal989,29,2026-07-27 06:58:58
@ramendramishr6635,29,2026-07-27 06:58:58
@muskanraj6635,29,2026-07-27 06:58:58
@kavyaasthana2169,29,2026-07-27 06:58:58
@THAKURDEEPAK1308,29,2026-07-27 06:58:58
@BinduSingathia,29,2026-07-27 06:58:58
@Manab_Deb,29,2026-07-27 06:58:58
@rohinisharma4905,29,2026-07-27 06:58:58
@salonichauhan8651,29,2026-07-27 06:58:58
@CheshtaSharma-we7kh,29,2026-07-27 06:58:58
@megha_1510,29,2026-07-27 06:58:58
@hansika412,LEAP YR,2026-07-27 06:58:58
@Prepration-e6c,29,2026-07-27 06:59:03
@AnkitaDash-o2b,29,2026-07-27 06:59:03
@nisharajput-on9rb,29,2026-07-27 06:59:03
@jyotiverma-joy,29,2026-07-27 06:59:03
@sumedhadas97,29,2026-07-27 06:59:03
@sahil-b4w2r,20,2026-07-27 06:59:03
@muskaanrajput3749,29,2026-07-27 06:59:03
@bollimamatha,29,2026-07-27 06:59:03
@mindxnotes,288,2026-07-27 06:59:03
@nishasharnagat7837,YES,2026-07-27 06:59:03
@VirendraJangid-x9b,29,2026-07-27 06:59:03
@Khushi-jrkh,28,2026-07-27 06:59:03
@Saloni-kb4rv,29,2026-07-27 06:59:03
@jiyagandhir4990,29,2026-07-27 06:59:03
@Prepration-e6c,292,2026-07-27 06:59:03
@kumararjit1452,29,2026-07-27 06:59:03
@Panchali1430,LEAP YEAR H,2026-07-27 06:59:03
@nusratali6701,ji,2026-07-27 06:59:03
@riteshsinha8866,29,2026-07-27 06:59:03
@Prepration-e6c,92,2026-07-27 06:59:03
@megha_1510,yes,2026-07-27 06:59:03
@nupursharma919,yes,2026-07-27 06:59:03
@muskaanrajput3749,yes,2026-07-27 06:59:03
@sahil-b4w2r,29,2026-07-27 06:59:03
@kabiir-4444,29,2026-07-27 06:59:03
@MiniTomar-i1e,29,2026-07-27 06:59:03
@ruhanikagupta3134,YYYYYYY,2026-07-27 06:59:03
@mahiyadav1573,yes,2026-07-27 06:59:03
@priyankachowdhury3232,29,2026-07-27 06:59:03
@nusratali6701,yes sir,2026-07-27 06:59:08
@Ashutosh_Kashyap_Halwa_Maths,28,2026-07-27 06:59:08
@unicorn_anha,29,2026-07-27 06:59:08
@praveendhewa9073,29,2026-07-27 06:59:08
@jyotiverma-joy,yes sir,2026-07-27 06:59:08
@veerbhadra3947,29,2026-07-27 06:59:08
@Manab_Deb,yes,2026-07-27 06:59:08
@shivanipal709,29,2026-07-27 06:59:08
@ASHISHPANDIT____________UPSC,JJI,2026-07-27 06:59:08
@vijaypoddar5623,29,2026-07-27 06:59:08
@ShaliniSingh-ie8uc,yes,2026-07-27 06:59:08
@khushbunagda8940,leap year,2026-07-27 06:59:08
@I________अंश________l,29,2026-07-27 06:59:08
@Bankingjourneywithnidhi,29,2026-07-27 06:59:13
@shaheenafaq-s3z,29,2026-07-27 06:59:13
@deepaksenapati7145,leap year,2026-07-27 06:59:13
@MuskanMali-ww1fy,yes sir,2026-07-27 06:59:13
@miss.chaitanya,Ak Sh D H Sa R Al K,2026-07-27 06:59:13
@harinathreddy3813,29,2026-07-27 06:59:13
@Xtenmsssk,YES SIR,2026-07-27 06:59:13
@riteshsinha8866,leap year hai,2026-07-27 06:59:13
@gauravtripathi5004,yes sir,2026-07-27 06:59:13
@sweetymallick8519,yes,2026-07-27 06:59:13
@the_Hazarika,29,2026-07-27 06:59:13
@MohitPal-bw2ob,29,2026-07-27 06:59:13
@SakshiSharma-v3p,NAHI ,2026-07-27 06:59:13
@riyadhayal-im8bb,yes sir,2026-07-27 06:59:13
@amitthakur7076,LEAP YEAR,2026-07-27 06:59:13
@komalkumawat2976,29,2026-07-27 06:59:13
@Panchali1430,29,2026-07-27 06:59:13
@miss.chaitanya,29,2026-07-27 06:59:13
@suchimishra3456,29,2026-07-27 06:59:13
@oliviyadas,leap year,2026-07-27 06:59:18
@SezalKaushal,29,2026-07-27 06:59:18
@mohinikushwaha8686,yes,2026-07-27 06:59:18
@Rahgir_Aman,leap year,2026-07-27 06:59:18
@khalnayak_1310,29,2026-07-27 06:59:18
@NeerajKumar-o3m2t,leap 29,2026-07-27 06:59:18
@GoldiKumari-s7z,29,2026-07-27 06:59:18
@oliviyadas,29 days,2026-07-27 06:59:18
@padminipatel6040,bataya h29,2026-07-27 06:59:18
@AnkitaDas-n7d,29,2026-07-27 06:59:18
@simmimandal45,leap year,2026-07-27 06:59:18
@amitthakur7076,29,2026-07-27 06:59:18
@Xtenmsssk,29,2026-07-27 06:59:18
@swapan-m2h,29,2026-07-27 06:59:18
@simmimandal45,29,2026-07-27 06:59:23
@Khushi-jrkh,29,2026-07-27 06:59:23
@PayalThakur-f3o,29,2026-07-27 06:59:23
@divyanshbagla,29,2026-07-27 06:59:23
@Mehakjarora,29,2026-07-27 06:59:23
@MehnajErhin,29,2026-07-27 06:59:23
@abhinavhlwamaths,29,2026-07-27 06:59:23
@MamtaKumari-ch3fv,only 29,2026-07-27 06:59:23
@mohinikushwaha8686,29,2026-07-27 06:59:23
@MuskanMali-ww1fy,29,2026-07-27 06:59:23
@sheetal24-02d,29,2026-07-27 06:59:23
@rathorevinni,29 odd,2026-07-27 06:59:23
@ShreyaPandey-b7v,29,2026-07-27 06:59:23
@kabiir-4444,Isliye direct bana diya 29 pe ,2026-07-27 06:59:23
@kalpana-n4l4z,29,2026-07-27 06:59:23
@sakshidhaman853,ji odd,2026-07-27 06:59:23
@jharanasingh1413,29,2026-07-27 06:59:23
@oliviyadas,3 pswsbility hai,2026-07-27 06:59:28
@ArchanaChaurasiya-d1x,29,2026-07-27 06:59:28
@Er_Monu18,29,2026-07-27 06:59:28
@Pooja.tank-01,29,2026-07-27 06:59:28
@minuchoudhary6313,29,2026-07-27 06:59:28
@BhaveshKandpal5,29,2026-07-27 06:59:28
@bankersjob8195,28,2026-07-27 06:59:28
@RimaMondal-i4x,29,2026-07-27 06:59:28
@GoldiKumari-s7z,,2026-07-27 06:59:28
@kishorilonbale8967,29,2026-07-27 06:59:28
@kabiir-4444,nahi to h nahi deta ,2026-07-27 06:59:28
@ASHISHPANDIT____________UPSC,,2026-07-27 06:59:28
@divyanshbagla,FEB,2026-07-27 06:59:28
@ghanshyamgupta3488,29,2026-07-27 06:59:28
@supron777,29,2026-07-27 06:59:33
@shubhradwivedi3171,29 odd days,2026-07-27 06:59:33
@sitasharma8611,29,2026-07-27 06:59:33
@GoldiKumari-s7z,ye ghatak tha,2026-07-27 06:59:33
@kabiir-4444,examiner bhi sallak hai ,2026-07-27 06:59:33
@animeshroy1195,29,2026-07-27 06:59:33
@divyanshbagla,29 feb,2026-07-27 06:59:38
@menkagarewal9326,29,2026-07-27 06:59:38
@mamtadhanda182,29,2026-07-27 06:59:38
@rutujajadhav3630,yes fasgaye,2026-07-27 06:59:38
@sanjivsinha07,MAI NHI FASAAAAAAAAAAAAAAAAA,2026-07-27 06:59:38
@Pooja_Pinisetty,29,2026-07-27 06:59:44
@ashish.lifts01,29,2026-07-27 06:59:44
@HrithikRajsv8412,29,2026-07-27 06:59:44
@prabhadubey3935,29,2026-07-27 06:59:44
@NIDHI...MISHRA.0511,TAB 28 MANENGE,2026-07-27 06:59:44
@minuchoudhary6313,main point leap year,2026-07-27 06:59:44
@kabiir-4444,28,2026-07-27 06:59:44
@sankalpupadhyay8030,28,2026-07-27 06:59:49
@jaideep0008,28,2026-07-27 06:59:49
@AnkitaDash-o2b,28,2026-07-27 06:59:49
@AbhishekKumar-h4r6v,28,2026-07-27 06:59:49
@shreyabhattacharya74,LEAP YR NHI PADHA TO NHI BANEGA,2026-07-27 06:59:49
@Panchali1430,28,2026-07-27 06:59:49
@muskankarn01,28,2026-07-27 06:59:49
@anshulsingh6567,28,2026-07-27 06:59:49
@NIDHI...MISHRA.0511,TAB 28,2026-07-27 06:59:49
@rajdeep-001------01,28,2026-07-27 06:59:49
@Shrea.57,28,2026-07-27 06:59:49
@nupursharma919,tb 28,2026-07-27 06:59:49
@NitinYadav-sk8ry,28,2026-07-27 06:59:49
@GoldiKumari-s7z,28 ,2026-07-27 06:59:49
@khushbunagda8940,28,2026-07-27 06:59:49
@Sheetal..sharma26,28,2026-07-27 06:59:49
@suchimishra3456,28,2026-07-27 06:59:55
@GoldiKumari-s7z,28,2026-07-27 06:59:55
@Harshal_Ki_Duniya,28,2026-07-27 06:59:55
@ishuthakur7362,28 ,2026-07-27 06:59:55
@ASHISHPANDIT____________UPSC,2828228,2026-07-27 06:59:55
@Manu-n7o9m,28,2026-07-27 06:59:55
@desaikajal9603,28,2026-07-27 06:59:55
@TANUYADAV_1228,28,2026-07-27 06:59:55
@divyanshbagla,28,2026-07-27 06:59:55
@muskanraj6635,28,2026-07-27 06:59:55
@Saloni-kb4rv,28,2026-07-27 06:59:55
@nupursharma919,28,2026-07-27 06:59:55
@sahil-b4w2r,to nahi bata sir,2026-07-27 06:59:55
@I________अंश________l,28,2026-07-27 06:59:55
@BANKERSANDHYA,28,2026-07-27 06:59:55
@hansika412,28,2026-07-27 06:59:55
@shubhamchouhan1239,28,2026-07-27 06:59:55
@SnehaSingh-zz,28,2026-07-27 06:59:55
@VirendraJangid-x9b,28,2026-07-27 06:59:55
@piyushkumar02,28,2026-07-27 06:59:55
@Bablukumar12981,non,2026-07-27 06:59:55
@jiyagandhir4990,28,2026-07-27 06:59:55
@khushi_gupta..5039,28,2026-07-27 06:59:55
@jatinsingh1171,28,2026-07-27 06:59:55
@vijaypoddar5623,28,2026-07-27 06:59:55
@ishuthakur7362,28,2026-07-27 06:59:55
@nehaupadhaya589,28,2026-07-27 06:59:55
@Shrea.57,28 ( MAXIMUM ),2026-07-27 06:59:55
@yashikarai7349,28,2026-07-27 06:59:55
@priyanka9580,Haa sir..ye nhi Kiya tha leap year,2026-07-27 06:59:55
@SakshiSharma-v3p,28,2026-07-27 06:59:55
@anjula7208,28,2026-07-27 06:59:55
@miss.chaitanya,28,2026-07-27 07:00:00
@shivanipal709,28,2026-07-27 07:00:00
@adityaprajapati7368,28,2026-07-27 07:00:00
@sahil-b4w2r,28,2026-07-27 07:00:00
@priyankachowdhury3232,tb 28,2026-07-27 07:00:00
@snehasingh-fj8rj,28,2026-07-27 07:00:00
@Er_Monu18,tb 28,2026-07-27 07:00:00
@BhaveshKandpal5,28,2026-07-27 07:00:00
@shitalwankhede2449,28,2026-07-27 07:00:00
@MamtaKumari-ch3fv,28,2026-07-27 07:00:00
@sullukumari7954,dono,2026-07-27 07:00:00
@jeetroy-r1s,28,2026-07-27 07:00:00
@rathorevinni,non leap,2026-07-27 07:00:00
@Surbhi-K-C,28,2026-07-27 07:00:00
@jyotiverma-joy,28,2026-07-27 07:00:00
@shreyabhattacharya74,28,2026-07-27 07:00:00
@simranthakur2449,28,2026-07-27 07:00:00
@ranjanapandey-888,28 MANENGGE,2026-07-27 07:00:00
@menkagarewal9326,28,2026-07-27 07:00:00
@khushbooperween408,28,2026-07-27 07:00:00
@archanasinha8031,28,2026-07-27 07:00:00
@praveendhewa9073,28,2026-07-27 07:00:05
@Shilpa__175,sorry sir mene bi ni pda tha aur mera nai bna but abi bna liya,2026-07-27 07:00:05
@komalkumawat2976,28,2026-07-27 07:00:05
@Bhumiikajat,28,2026-07-27 07:00:05
@nibeditasutar4348,28,2026-07-27 07:00:05
@NiteshSrivastava-p7p8z,22,2026-07-27 07:00:05
@rathorevinni,28,2026-07-27 07:00:05
@the_Hazarika,non leap 28,2026-07-27 07:00:05
@MohitPal-bw2ob,28,2026-07-27 07:00:05
@nisharajput-on9rb,28,2026-07-27 07:00:05
@shalinikushwaha1123,28,2026-07-27 07:00:05
@ramanyadav3072,28,2026-07-27 07:00:05
@simmimandal45,28,2026-07-27 07:00:05
@Recipe_to_Exploree,28,2026-07-27 07:00:05
@mindxnotes,28,2026-07-27 07:00:05
@kanchansaini9134,28,2026-07-27 07:00:05
@tanupatidar1189,28,2026-07-27 07:00:05
@Prepration-e6c,28,2026-07-27 07:00:05
@priyanka9580,28 days,2026-07-27 07:00:05
@niteshtiwari5412,mai fasa isme sir,2026-07-27 07:00:05
@PayalThakur-f3o,28,2026-07-27 07:00:05
@jharanasingh1413,28,2026-07-27 07:00:05
@supron777,28,2026-07-27 07:00:05
@pankajdewangan7716,non leap,2026-07-27 07:00:05
@ghanshyamgupta3488,28,2026-07-27 07:00:05
@deepikabansal989,28,2026-07-27 07:00:05
@muskaanrajput3749,28,2026-07-27 07:00:05
@anjanaak,28,2026-07-27 07:00:05
@AryanMehra452,28,2026-07-27 07:00:05
@charuattri9765,28,2026-07-27 07:00:05
@komalpriya5170,28,2026-07-27 07:00:05
@gaytrijat-s9l,28,2026-07-27 07:00:05
@kahanibaaj_Placeofwriters,28,2026-07-27 07:00:10
@pina.bansal,non leap,2026-07-27 07:00:10
@Bankingjourneywithnidhi,28,2026-07-27 07:00:10
@deepaksenapati7145,kuch nahi manenge,2026-07-27 07:00:10
@SnehaSingh-in3ps,28,2026-07-27 07:00:10
@rajupal-nu5vz,28,2026-07-27 07:00:10
@pawankumarsharma8092,wo28,2026-07-27 07:00:10
@riteshsinha8866,sir question ke upper depend krega,2026-07-27 07:00:10
@pankajdewangan7716,28,2026-07-27 07:00:10
@kishorilonbale8967,28,2026-07-27 07:00:10
@PriyankaPal-so5yv,28,2026-07-27 07:00:10
@pawanmadhav6558,28,2026-07-27 07:00:15
@MehnajErhin,28,2026-07-27 07:00:15
@komalrathod7531,28,2026-07-27 07:00:15
@ruhanikagupta3134,28,2026-07-27 07:00:15
@omkrishna2014,29,2026-07-27 07:00:15
@nitishadwivedi7192,28 days,2026-07-27 07:00:15
@Shilpa__175,28,2026-07-27 07:00:15
@editzbypinkuu,28,2026-07-27 07:00:15
@sayandipdas9686,28,2026-07-27 07:00:15
@shyammaran2950,28,2026-07-27 07:00:15
@teddyalbatross3872,fas geya,2026-07-27 07:00:15
@yogeshsoni967,28,2026-07-27 07:00:15
@GULSHAN-फुलवारी04410, ,2026-07-27 07:00:15
@thebankinggirl_18,28,2026-07-27 07:00:15
@asahibaparveen234,28,2026-07-27 07:00:15
@SezalKaushal,cnd,2026-07-27 07:00:15
@komalpriya5170,non leap,2026-07-27 07:00:15
@deepakkumaryadav2690,28,2026-07-27 07:00:15
@EpicAdventure27,28,2026-07-27 07:00:21
@bir45sonalkashyap18,Mai bhi nhi fasi,2026-07-27 07:00:21
@NiteshSrivastava-p7p8z,28,2026-07-27 07:00:21
@JuhiRauth,28,2026-07-27 07:00:21
@sweetymallick8519,28,2026-07-27 07:00:21
@THAKURDEEPAK1308,कुछ bhi nhi,2026-07-27 07:00:21
@suchimishra3456,,2026-07-27 07:00:21
@vidishaarora4421,29,2026-07-27 07:00:21
@KajalKumari-fz1js,29,2026-07-27 07:00:21
@swapan-m2h,examiner bewkufi ni krega,2026-07-27 07:00:26
@BANKERSANDHYA,,2026-07-27 07:00:26
@KOMAL-fc5zf,,2026-07-27 07:00:26
@shubhradwivedi3171,kuchh bhi,2026-07-27 07:00:26
@PRITIKUMARI-ju9tr,cnd,2026-07-27 07:00:26
@sambhabasahu9727,,2026-07-27 07:00:26
@dikshajain7521,"ak,sh,d,h,sal,al,rn,kat",2026-07-27 07:00:26
@KajalKumari-fz1js,cnd,2026-07-27 07:00:26
@nibeditasutar4348,,2026-07-27 07:00:26
@ghanshyamgupta3488,27/28,2026-07-27 07:00:26
@nupursharma919,,2026-07-27 07:00:26
@TANUYADAV_1228,,2026-07-27 07:00:31
@prabhadubey3935,28,2026-07-27 07:00:31
@AkankshaThakur-ex7be,agr hoga toh wo mention kar degaaaaaa,2026-07-27 07:00:31
@MehnajErhin,,2026-07-27 07:00:31
@desaikajal9603,question ke pr depend hoga,2026-07-27 07:00:31
@nikhilpanwar3732,me fs gyi sir isme,2026-07-27 07:00:31
@SakshiSharma-v3p,KUCH NAHI MANEGE,2026-07-27 07:00:31
@TanujYaduvanshi31,,2026-07-27 07:00:31
@rutujajadhav3630,,2026-07-27 07:00:31
@KavyaN-ng5tw,28,2026-07-27 07:00:36
@ASHISHPANDIT____________UPSC,ohhhhh,2026-07-27 07:00:36
@shreyabhattacharya74,OHH,2026-07-27 07:00:36
@VinodKanwar-gy9xy,kuch nahi,2026-07-27 07:00:36
@AnkitaDash-o2b,,2026-07-27 07:00:36
@jeetroy-r1s,oh sorry sir,2026-07-27 07:00:36
@praveendhewa9073,,2026-07-27 07:00:36
@GoldiKumari-s7z,ohhh,2026-07-27 07:00:36
@Saloni-kb4rv,,2026-07-27 07:00:36
@oliviyadas,yeh nhi pata tha,2026-07-27 07:00:41
@sahil-b4w2r,both case sir,2026-07-27 07:00:41
@MamtaKumari-ch3fv,OMG,2026-07-27 07:00:41
@abhinavprakash9780,dono condition,2026-07-27 07:00:41
@shreenidhi8322,28,2026-07-27 07:00:41
@hansika412,1,2026-07-27 07:00:41
@kishorilonbale8967,,2026-07-27 07:00:41
@khushbooperween408,HAHAHAHHAHAHAH,2026-07-27 07:00:41
@ruhanikagupta3134,,2026-07-27 07:00:41
@teddyalbatross3872,sorry,2026-07-27 07:00:41
@TanujYaduvanshi31,00000ooooooooo,2026-07-27 07:00:41
@dikshajain7521,29 se hoga,2026-07-27 07:00:41
@NiteshSrivastava-p7p8z,ooooooooohhhhhhhhhhhhhhhhh,2026-07-27 07:00:41
@suchimishra3456,mene bhi bataya tha Sir,2026-07-27 07:00:41
@megha_1510,,2026-07-27 07:00:41
@I________अंश________l,,2026-07-27 07:00:41
@Khushi-jrkh,,2026-07-27 07:00:41
@thebankinggirl_18,kuch nhi manenge,2026-07-27 07:00:46
@BANKERSANDHYA,confirm n hoga,2026-07-27 07:00:46
@ravibhadoriya-v4q7z,,2026-07-27 07:00:46
@ASHISHPANDIT____________UPSC,SORRY SORRY,2026-07-27 07:00:46
@khushbooperween408,HAHAHAHAHAHH,2026-07-27 07:00:46
@BhaveshKandpal5,,2026-07-27 07:00:46
@AryanMehra452,28/29,2026-07-27 07:00:46
@AnkitaDas-n7d,,2026-07-27 07:00:46
@SakshiSharma-v3p,HNN AAPNE BATAYA THA,2026-07-27 07:00:46
@khushbooperween408,CND ,2026-07-27 07:00:46
@Er_Monu18,,2026-07-27 07:00:46
@vidishaarora4421,,2026-07-27 07:00:46
@afrozfatima-9960,m nahi Btaungi,2026-07-27 07:00:51
@sambhabasahu9727,SIR KE CLASS KARNE KA YE FAYDA,2026-07-27 07:00:51
@desaikajal9603,question pr depend,2026-07-27 07:00:51
@ashutoshmeshram764,dono sir,2026-07-27 07:00:51
@RashmiTyagi-k8i,,2026-07-27 07:00:51
@simmimandal45,22222222228/29,2026-07-27 07:00:51
@shyammaran2950,,2026-07-27 07:00:51
@TanujYaduvanshi31,oooooooooooooooo,2026-07-27 07:00:51
@veerbhadra3947,,2026-07-27 07:00:51
@Bankingjourneywithnidhi,,2026-07-27 07:00:51
@khushbooperween408,SORRY SIR,2026-07-27 07:00:51
@AryanMehra452,dono,2026-07-27 07:00:58
@Shilpa__175,sorry sir,2026-07-27 07:00:58
@ashish.lifts01,accordingly ,2026-07-27 07:00:58
@simmimandal45,28/29,2026-07-27 07:00:58
@SakshiSharma-v3p,12 BAJE 12 PIZZLE EMIN ,2026-07-27 07:00:58
@nupursharma919,ye naya seekha,2026-07-27 07:00:58
@omkrishna2014, ,2026-07-27 07:00:58
@thebankinggirl_18,oh,2026-07-27 07:00:58
@KavyaN-ng5tw,28/29,2026-07-27 07:00:58
@ASHISHPANDIT____________UPSC,GJB LOG H ,2026-07-27 07:00:58
@ishuthakur7362,ARE ASA HOTA HAI KY,2026-07-27 07:00:58
@KittoKashyap-c1q,,2026-07-27 07:00:58
@muskankarn01,AJ HI PATA CHLA H SIR,2026-07-27 07:01:03
@gaytrijat-s9l,,2026-07-27 07:01:03
@Ryan.22,year de dega na sir,2026-07-27 07:01:03
@NiteshSrivastava-p7p8z,ooooooooooooooooooooooooooooooohhhhhhhhhhhhhhhhhhhh,2026-07-27 07:01:03
@bollimamatha,ji8,2026-07-27 07:01:03
@shivanipal709,BOTH CASE,2026-07-27 07:01:08
@suchimishra3456,thank you so much sir,2026-07-27 07:01:08
@kabiir-4444,Majjah ah geya daat sunke ,2026-07-27 07:01:08
@charuattri9765,28/29,2026-07-27 07:01:08
@priyanka9580,thank you sir,2026-07-27 07:01:08
@GoldiKumari-s7z,flying slipper deserve ,2026-07-27 07:01:08
@Sheetal..sharma26,28/29,2026-07-27 07:01:08
@komalpriya5170,,2026-07-27 07:01:08
@nehaupadhaya589,jii achha hua Aaj kr liye,2026-07-27 07:01:08
@sweetymallick8519,,2026-07-27 07:01:08
@reasoningbypuneetsir, Download Our App https://play.google.com/store/apps/de...,2026-07-27 07:01:08
@jeetroy-r1s,accha hua exam pe fas jate,2026-07-27 07:01:13
@praveendhewa9073,SRRRY SIR JI,2026-07-27 07:01:13
@priyankakatoch3250,,2026-07-27 07:01:13
@bollimamatha,cnd,2026-07-27 07:01:13
@neha_vm7,POSSIBILITY,2026-07-27 07:01:13
@miss.chaitanya,MJA AATI HAI,2026-07-27 07:01:13
@ashish.lifts01,data ke hisab se,2026-07-27 07:01:13
@vandanakumari7915,,2026-07-27 07:01:13
@teddyalbatross3872,sorry sir,2026-07-27 07:01:13
@oliviyadas,ok sir aj sikh gaye,2026-07-27 07:01:18
@GoldiKumari-s7z,sukriya sirrrrrrr,2026-07-27 07:01:18
@MamtaKumari-ch3fv,asan lgta h bannae m,2026-07-27 07:01:18
@JYOTIARORA.26,,2026-07-27 07:01:18
@riteshsinha8866,isi ke to paise hai baki sb aise taise hai,2026-07-27 07:01:18
@Summychoudhary5,,2026-07-27 07:01:23
