Username,Message,Timestamp
@SakshiSuryavanshi-mt1rb,kal kyu private hua tha,2026-08-18 00:32:35
@PriyankaPriyanka-jr5fr,gd morning,2026-08-18 00:32:35
@poojan2858,4096,2026-08-18 00:32:40
@shravani4782,class chalu hai kay,2026-08-18 00:32:40
@UjalaYadav-o8r,har har Mahadev ,2026-08-18 00:32:40
@LETSLEARNWITHTSS,132,2026-08-18 00:32:40
@poojagujrati6860,12*13,2026-08-18 00:32:40
@PoojaKumari-xy3dj,4096,2026-08-18 00:32:40
@SamaPraveen-h6l,good morning Preeti sis,2026-08-18 00:32:45
@RishiSikder,132,2026-08-18 00:32:45
@PREETI_________k-s5i,1944,2026-08-18 00:32:45
@RenukaOdeyar-r1p,14*28,2026-08-18 00:32:45
@PREETI_________k-s5i,132,2026-08-18 00:32:50
@rawat6775,156,2026-08-18 00:32:50
@Songfounder-c9g,"1,8,27,64,125,216,343,512,729,1000,1331,1728",2026-08-18 00:32:50
@TANUYADAV_1228,156,2026-08-18 00:32:50
@rawat6775,392,2026-08-18 00:32:50
@TANUYADAV_1228,392,2026-08-18 00:32:55
@NitixaChaudhari-pq3rj,4096,2026-08-18 00:32:55
@poojagujrati6860,13*14,2026-08-18 00:32:55
@varshapatel4941,156,2026-08-18 00:32:55
@Sushmadesai-k5r,156,2026-08-18 00:33:01
@reetikarana2870,good morning ,2026-08-18 00:33:01
@reetikarana2870,156,2026-08-18 00:33:01
@reetikarana2870,132,2026-08-18 00:33:01
@shikhamishra2922,sir,2026-08-18 00:33:01
@PREETI_________k-s5i,GOOD MORNING SAMA DI,2026-08-18 00:33:01
@rawat6775,182,2026-08-18 00:33:01
@TANUYADAV_1228,182,2026-08-18 00:33:06
@poojan2858,156,2026-08-18 00:33:06
@debajitsharma5715,28*82,2026-08-18 00:33:06
@SamaPraveen-h6l,182,2026-08-18 00:33:06
@PREETI_________k-s5i,182,2026-08-18 00:33:11
@MahefizaKhan,kal class hui hi nahi thi,2026-08-18 00:33:11
@poojagujrati6860,14*15,2026-08-18 00:33:11
@poojan2858,182,2026-08-18 00:33:11
@Sushmadesai-k5r,182,2026-08-18 00:33:11
@varshapatel4941,182,2026-08-18 00:33:16
@ASHISH748V,182,2026-08-18 00:33:16
@rawat6775,210,2026-08-18 00:33:16
@SamaPraveen-h6l,210,2026-08-18 00:33:21
@PREETI_________k-s5i,210,2026-08-18 00:33:21
@varshapatel4941,210,2026-08-18 00:33:21
@reetikarana2870,210,2026-08-18 00:33:21
@MahefizaKhan,182,2026-08-18 00:33:21
@Songfounder-c9g,class start nhi huwa na,2026-08-18 00:33:26
@RishiSikder,2296,2026-08-18 00:33:26
@TANUYADAV_1228,2296,2026-08-18 00:33:26
@poojan2858,210,2026-08-18 00:33:26
@Sushmadesai-k5r,210,2026-08-18 00:33:26
@poojagujrati6860,15*16,2026-08-18 00:33:26
@debajitsharma5715,210,2026-08-18 00:33:33
@MahefizaKhan,12×13,2026-08-18 00:33:33
@NareshKumar-mr8oe,good morning,2026-08-18 00:33:33
@PoojaKumari-xy3dj,182,2026-08-18 00:33:33
@SamaPraveen-h6l,240,2026-08-18 00:33:33
@TANUYADAV_1228,240,2026-08-18 00:33:38
@rawat6775,240,2026-08-18 00:33:38
@RishiSikder,240,2026-08-18 00:33:38
@SamaPraveen-h6l,156,2026-08-18 00:33:38
@varshapatel4941,240,2026-08-18 00:33:43
@poojagujrati6860,16*17,2026-08-18 00:33:43
@SuhaniPanwar-29,182,2026-08-18 00:33:49
@riyakumari7062,KAL CLASS NHI HUI THI,2026-08-18 00:33:49
@poojan2858,240,2026-08-18 00:33:49
@PREETI_________k-s5i,156,2026-08-18 00:33:49
@Haru123-d6n,156,2026-08-18 00:33:49
@Samir_VLSI,Class start ho gaya kya?,2026-08-18 00:33:49
@pallavikumari4133,Sunday ko class nhi hoti h ky,2026-08-18 00:33:54
@VaishnaviSharma-j2t,good morning sir,2026-08-18 00:33:54
@varshabhandari5908,240,2026-08-18 00:33:54
@ASHISH748V,240,2026-08-18 00:33:54
@MahefizaKhan,240,2026-08-18 00:33:54
@SamaPraveen-h6l,272,2026-08-18 00:33:54
@YOGITASAHARAN,156,2026-08-18 00:33:54
@reetikarana2870,272,2026-08-18 00:33:54
@PREETI_________k-s5i,240,2026-08-18 00:33:54
@varshabhandari5908,156,2026-08-18 00:33:59
@PoojaKumari-xy3dj,156,2026-08-18 00:33:59
@shravani4782,class star naei huwa na,2026-08-18 00:33:59
@NitixaChaudhari-pq3rj,156,2026-08-18 00:33:59
@MahefizaKhan,306,2026-08-18 00:33:59
@rawat6775,272,2026-08-18 00:34:04
@TANUYADAV_1228,272,2026-08-18 00:34:04
@ASHISH748V,156,2026-08-18 00:34:04
@poojagujrati6860,17*18,2026-08-18 00:34:09
@PREETI_________k-s5i,272,2026-08-18 00:34:09
@ParulSrivastava-j9t,good morning sir,2026-08-18 00:34:09
@KomalPuri25,good morning sir....,2026-08-18 00:34:09
@AnitasonkarSonkar-i6f2e,good morning everyone,2026-08-18 00:34:09
@varshapatel4941,261,2026-08-18 00:34:09
@JyotiJyoti-ju3xc,good morning sir,2026-08-18 00:34:14
@shikhamishra2922,na pallvi dii na hyi,2026-08-18 00:34:14
@PREETI_________k-s5i,306,2026-08-18 00:34:14
@AmanShaikh-fz9su,good morning sir,2026-08-18 00:34:14
@PromptPilot_AI422,anyone from kolhapur,2026-08-18 00:34:14
@SamaPraveen-h6l,306,2026-08-18 00:34:14
@TANUYADAV_1228,306,2026-08-18 00:34:19
@reetikarana2870,306,2026-08-18 00:34:19
@poojan2858,272,2026-08-18 00:34:19
@rawat6775,306,2026-08-18 00:34:19
@varshapatel4941,208,2026-08-18 00:34:19
@jenamanipradhan7088,999-394,2026-08-18 00:34:19
@ASHISH748V,272,2026-08-18 00:34:19
@varshabhandari5908,no pallavi,2026-08-18 00:34:19
@KomalPuri25,good morning everyone ,2026-08-18 00:34:24
@poojagujrati6860,18*19,2026-08-18 00:34:24
@Samir_VLSI,sab answer kahase kar rahe hai,2026-08-18 00:34:24
@AnitasonkarSonkar-i6f2e,306,2026-08-18 00:34:24
@sadiqsadiqumar,hlo sir kha ho,2026-08-18 00:34:30
@varshapatel4941,308,2026-08-18 00:34:30
@nandanimishra5984,live kyo nhi chl rha,2026-08-18 00:34:30
@TANUYADAV_1228,342,2026-08-18 00:34:30
@SamaPraveen-h6l,605,2026-08-18 00:34:30
@Haru123-d6n,how to multiply 27×72 with short trick?,2026-08-18 00:34:36
@SwatiJadhao-iu7sl,good morning sir ,2026-08-18 00:34:36
@VishakhaPatil--wt1,good morning every one ,2026-08-18 00:34:36
@ragininirmal3308,I can't seen this live class,2026-08-18 00:34:36
@rawat6775,605,2026-08-18 00:34:36
@Anazrimenol,good morning everyone,2026-08-18 00:34:36
@ASHISH748V,306,2026-08-18 00:34:36
@AmanShaikh-fz9su,308,2026-08-18 00:34:36
@DeekshaSharma-lq6pq,good morning ,2026-08-18 00:34:36
@MahefizaKhan,342,2026-08-18 00:34:36
@shravani4782,Hai kay kisak answer hai,2026-08-18 00:34:41
@skmallick3335,good morning everybody,2026-08-18 00:34:41
@jenamanipradhan7088,99-45 solve it,2026-08-18 00:34:46
@RakhiKumari-ps6yc,bank mahapack pe viral maths ki class kaha se milegi,2026-08-18 00:34:46
@AmanShaikh-fz9su,605,2026-08-18 00:34:46
@Sushmadesai-k5r,342,2026-08-18 00:34:46
@varshabhandari5908,306,2026-08-18 00:34:46
@varshapatel4941,342,2026-08-18 00:34:46
@known_as_chin2,342,2026-08-18 00:34:46
@PREETI_________k-s5i,342,2026-08-18 00:34:51
@sourykumar3584,good morning sir,2026-08-18 00:34:51
@TANUYADAV_1228,3344,2026-08-18 00:34:51
@varshapatel4941,54,2026-08-18 00:34:51
@poojagujrati6860,19-20,2026-08-18 00:34:57
@poojan2858,342,2026-08-18 00:34:57
@PREETI_________k-s5i,54,2026-08-18 00:34:57
@rawat6775,54,2026-08-18 00:34:57
@reetikarana2870,593,2026-08-18 00:34:57
@rohitbairwa1774,342,2026-08-18 00:34:57
@TANUYADAV_1228,54,2026-08-18 00:35:02
@shhruti643,54,2026-08-18 00:35:02
@Sikni54,class he nahi chal raha,2026-08-18 00:35:02
@known_as_chin2,306,2026-08-18 00:35:02
@shhruti643,1,2026-08-18 00:35:07
@PREETI_________k-s5i,-1,2026-08-18 00:35:07
@MahefizaKhan,23³,2026-08-18 00:35:07
@TANUYADAV_1228,-1,2026-08-18 00:35:07
@varshapatel4941,1,2026-08-18 00:35:07
@SamaPraveen-h6l,good morning Preeti sister,2026-08-18 00:35:07
@ASHISH748V,605,2026-08-18 00:35:07
@poojan2858,-1,2026-08-18 00:35:07
@Ramesh45-c2j,29^2,2026-08-18 00:35:07
@URVIGALSAR,GOOD MORNING SIR,2026-08-18 00:35:12
@PREETI_________k-s5i,12167,2026-08-18 00:35:12
@satishpandey9991,3375,2026-08-18 00:35:12
@SaritaKumari-e2l8i,good morning sir ,2026-08-18 00:35:12
@SatishYadav-fb9np,"225,256,289,324,361,400,441,484,529,576,625",2026-08-18 00:35:12
@jenamanipradhan7088,999-567,2026-08-18 00:35:12
@known_as_chin2,272,2026-08-18 00:35:12
@preminverma976,abhi start nhi hua h guys,2026-08-18 00:35:17
@TheTalkbyMe,Numbers kis cheeze ke ha bhai,2026-08-18 00:35:17
@PREETI_________k-s5i,841,2026-08-18 00:35:17
@Sushmadesai-k5r,58,2026-08-18 00:35:17
@shikhamishra2922,kal class hyi thi y a na,2026-08-18 00:35:17
@reetikarana2870,841,2026-08-18 00:35:17
@shhruti643,841,2026-08-18 00:35:22
@poojagujrati6860,12*16,2026-08-18 00:35:22
@disha_shyne,Good morning sir ,2026-08-18 00:35:22
@rawat6775,12167,2026-08-18 00:35:22
@TANUYADAV_1228,12167,2026-08-18 00:35:22
@LETSLEARNWITHTSS,58,2026-08-18 00:35:22
@poojan2858,58,2026-08-18 00:35:22
@URVIGALSAR,-1,2026-08-18 00:35:22
@RishiSikder,12167,2026-08-18 00:35:22
@known_as_chin2,380,2026-08-18 00:35:22
@preminverma976,sir ko network issue ho rha,2026-08-18 00:35:22
@Rohan-qn1ke,mujhe kyu nhi dikh rahi class,2026-08-18 00:35:22
@TANUYADAV_1228,192,2026-08-18 00:35:27
@rawat6775,192,2026-08-18 00:35:27
@shravani4782,Hai bej raheho answers,2026-08-18 00:35:27
@Tagline009,192,2026-08-18 00:35:27
@vloging.guy35,192,2026-08-18 00:35:32
@reetikarana2870,432,2026-08-18 00:35:32
@rohitbairwa1774,guys koi bta do first day h mera kuch smjh me ayega ya nhi.,2026-08-18 00:35:32
@VishakhaPatil--wt1,432,2026-08-18 00:35:32
@PREETI_________k-s5i,432,2026-08-18 00:35:32
@varshapatel4941,841,2026-08-18 00:35:32
@URVIGALSAR,58,2026-08-18 00:35:32
@saurabh_pawar221,729,2026-08-18 00:35:39
@SatishYadav-fb9np,"676,729",2026-08-18 00:35:39
@satishpandey9991,3364,2026-08-18 00:35:39
@poojagujrati6860,12*14,2026-08-18 00:35:39
@NitaRathod-x4l,good morning,2026-08-18 00:35:39
@known_as_chin2,58,2026-08-18 00:35:39
@PREETI_________k-s5i,192,2026-08-18 00:35:39
@poojan2858,192,2026-08-18 00:35:44
@varshabhandari5908,841,2026-08-18 00:35:44
@PREETI_________k-s5i,168,2026-08-18 00:35:44
@TANUYADAV_1228,168,2026-08-18 00:35:44
@rawat6775,168,2026-08-18 00:35:44
@nandanimishra5984,sir live kyo nhi dikh rha,2026-08-18 00:35:44
@VivaanAutomobile,good morning sir,2026-08-18 00:35:44
@VishakhaPatil--wt1,168,2026-08-18 00:35:44
@URVIGALSAR,192,2026-08-18 00:35:44
@debajitsharma5715,Good morning sir,2026-08-18 00:35:49
@ASHISH748V,192,2026-08-18 00:35:49
@disha_shyne,168,2026-08-18 00:35:49
@varshabhandari5908,432,2026-08-18 00:35:49
@ArmankumarSingh-uh9ge,good morning sir,2026-08-18 00:35:49
@Tagline009,168,2026-08-18 00:35:49
@pallavikumari4133,44,2026-08-18 00:35:49
@Rohan-qn1ke,sit mujhe class nhi dikh rahi,2026-08-18 00:35:55
@SuhaniPanwar-29,292,2026-08-18 00:35:55
@poojagujrati6860,12*15,2026-08-18 00:35:55
@NishantNishant-v1c,muze kuch dikh nahi raha,2026-08-18 00:35:55
@MansiPadhiyar09,aa jayegha rohitt,2026-08-18 00:35:55
@saurabh_pawar221,841,2026-08-18 00:35:55
@rajadeep7756,Good morning sir ,2026-08-18 00:35:55
@SanojKumar-sj5fr,good morning sir,2026-08-18 00:35:55
@NitixaChaudhari-pq3rj,168,2026-08-18 00:36:00
@vaibhavsharma6904,Jai Shree Mahakaaal,2026-08-18 00:36:00
@rawat6775,180,2026-08-18 00:36:00
@VishakhaPatil--wt1,180,2026-08-18 00:36:00
@disha_shyne,180,2026-08-18 00:36:00
@varshapatel4941,300,2026-08-18 00:36:00
@PREETI_________k-s5i,180,2026-08-18 00:36:00
@lookVicky,log pagal hogye hai kya,2026-08-18 00:36:00
@vloging.guy35,4 6 din continue lgo fir aajayga,2026-08-18 00:36:05
@TANUYADAV_1228,180,2026-08-18 00:36:05
@RishiSikder,180,2026-08-18 00:36:05
@varshapatel4941,180,2026-08-18 00:36:05
@poojan2858,180,2026-08-18 00:36:05
@DHARMENDRA_PRADHAƝ,जिंदगी में वही लोग आगे बढ़ते है जो झाड़ू लगाते हैं। पोछा लगाने वालों को तो मैंने हमेशा पीछे हटते देखा है।। GOOD MORNING SIR  ,2026-08-18 00:36:05
@URVIGALSAR,168,2026-08-18 00:36:05
@Ritesh-m6q,180,2026-08-18 00:36:10
@saurabh_pawar221,168],2026-08-18 00:36:10
@Haru123-d6n,168,2026-08-18 00:36:10
@shhruti643,180,2026-08-18 00:36:10
@Thunderstar-chess,168,2026-08-18 00:36:10
@known_as_chin2,168,2026-08-18 00:36:10
@poojagujrati6860,12*18,2026-08-18 00:36:10
@ASHISH748V,180,2026-08-18 00:36:15
@SwatiJadhao-iu7sl,180,2026-08-18 00:36:15
@URVIGALSAR,180,2026-08-18 00:36:15
@YasminMosammat-g7u,good morning,2026-08-18 00:36:15
@deepikarakshak2144,31 ka square,2026-08-18 00:36:15
@saurabh_pawar221,180,2026-08-18 00:36:15
@SamaPraveen-h6l,216,2026-08-18 00:36:20
@satishpandey9991,12*14,2026-08-18 00:36:20
@akashbaghel8465,180,2026-08-18 00:36:20
@TANUYADAV_1228,216,2026-08-18 00:36:20
@PREETI_________k-s5i,216,2026-08-18 00:36:20
@VishakhaPatil--wt1,216,2026-08-18 00:36:20
@known_as_chin2,180,2026-08-18 00:36:20
@RishiSikder,216,2026-08-18 00:36:20
@TheTalkbyMe,What are those numbers for?,2026-08-18 00:36:20
@reetikarana2870,168,2026-08-18 00:36:20
@AindrilaChakrabarty,kitbe minutes huye class start hone ki?,2026-08-18 00:36:20
@Ramesh45-c2j,168,2026-08-18 00:36:25
@PREETI_________k-s5i,9y1,2026-08-18 00:36:25
@TANUYADAV_1228,961,2026-08-18 00:36:25
@amitpardeshi2139,216,2026-08-18 00:36:25
@satishpandey9991,180,2026-08-18 00:36:25
@PREETI_________k-s5i,961,2026-08-18 00:36:25
@poojagujrati6860,24*25,2026-08-18 00:36:25
@sunita_2807,good morning sir,2026-08-18 00:36:31
@RishiSikder,168,2026-08-18 00:36:31
@Haru123-d6n,216,2026-08-18 00:36:31
@varshapatel4941,216,2026-08-18 00:36:31
@rohitbairwa1774,thanku vlogging guy for reply,2026-08-18 00:36:31
@ritikaoraon5285,good morning 6,2026-08-18 00:36:31
@vloging.guy35,961,2026-08-18 00:36:31
@shhruti643,216,2026-08-18 00:36:31
@SamaPraveen-h6l,931,2026-08-18 00:36:31
@MahefizaKhan,961,2026-08-18 00:36:31
@varshabhandari5908,GUYS ABHI SIR LIVE NHI H,2026-08-18 00:36:31
@Sahil-b4w2r,Good morning sir ,2026-08-18 00:36:31
@aenalisitvadiya3998,961,2026-08-18 00:36:31
@disha_shyne,600,2026-08-18 00:36:31
@VishakhaPatil--wt1,600,2026-08-18 00:36:36
@TANUYADAV_1228,600,2026-08-18 00:36:36
@rawat6775,600,2026-08-18 00:36:36
@BhagyashreeNimbokar,961,2026-08-18 00:36:36
@amitpardeshi2139,192,2026-08-18 00:36:36
@Bhavsagar-n6s,168,2026-08-18 00:36:36
@amitpardeshi2139,168,2026-08-18 00:36:36
@RishiSikder,600,2026-08-18 00:36:36
@ritikaoraon5285,good morning sir,2026-08-18 00:36:36
@akashbaghel8465,216,2026-08-18 00:36:42
@akashbaghel8465,26,2026-08-18 00:36:42
@PromptPilot_AI422,KONI MARATHI AAHE KAAA,2026-08-18 00:36:42
@sunita_2807,class start nhi Hui kya abhi tk,2026-08-18 00:36:42
@poojan2858,961,2026-08-18 00:36:42
@saurabh_pawar221,216,2026-08-18 00:36:42
@Haru123-d6n,167,2026-08-18 00:36:42
@URVIGALSAR,216,2026-08-18 00:36:42
@ASHISH748V,168,2026-08-18 00:36:42
@varshabhandari5908,216,2026-08-18 00:36:42
@PREETI_________k-s5i,600,2026-08-18 00:36:42
@SamaPraveen-h6l,168,2026-08-18 00:36:42
@varshapatel4941,600,2026-08-18 00:36:47
@Creatorone264,5000,2026-08-18 00:36:47
@shhruti643,167,2026-08-18 00:36:47
@vloging.guy35,18*20,2026-08-18 00:36:47
@Sikni54,answer kiska bol rahe hain ye log phir,2026-08-18 00:36:47
@known_as_chin2,186,2026-08-18 00:36:47
@MahefizaKhan,192,2026-08-18 00:36:47
@Ramesh45-c2j,600,2026-08-18 00:36:47
@satishpandey9991,12*18,2026-08-18 00:36:47
@akashbaghel8465,600,2026-08-18 00:36:47
@reetikarana2870,600,2026-08-18 00:36:47
@PoojaKumari-xy3dj,216,2026-08-18 00:36:53
@Creatorone264,418,2026-08-18 00:36:53
@poojagujrati6860,25*15,2026-08-18 00:36:53
@VishakhaPatil--wt1,360,2026-08-18 00:36:53
@ragininirmal3308,sir I can't seen class,2026-08-18 00:36:53
@YOGITASAHARAN,start h kya class,2026-08-18 00:36:53
@PREETI_________k-s5i,360,2026-08-18 00:36:53
@varshapatel4941,360,2026-08-18 00:36:53
@Tagline009,360,2026-08-18 00:36:53
@MahefizaKhan,360,2026-08-18 00:36:58
@RishiSikder,360,2026-08-18 00:36:58
@URVIGALSAR,600,2026-08-18 00:36:58
@saurabh_pawar221,168,2026-08-18 00:36:58
@NishantNishant-v1c,class show naho rahi,2026-08-18 00:36:58
@deepikarakshak2144,29 ka square,2026-08-18 00:36:58
@NandaniBhardwaj-g5e,?,2026-08-18 00:36:58
@disha_shyne,216,2026-08-18 00:36:58
@TheTalkbyMe,Poojan2858 kaheka number ha bhai?,2026-08-18 00:37:03
@PoojaKumari-xy3dj,168,2026-08-18 00:37:03
@known_as_chin2,206,2026-08-18 00:37:03
@MansiPadhiyar09,anyone from Gujarat???,2026-08-18 00:37:03
@reetikarana2870,360,2026-08-18 00:37:03
@ASHISH748V,600,2026-08-18 00:37:03
@VishakhaPatil--wt1,375,2026-08-18 00:37:03
@Ramesh45-c2j,360,2026-08-18 00:37:03
@saritaraj1111,216,2026-08-18 00:37:03
@AindrilaChakrabarty,mere edhar live nahi start huya dikh raha he,2026-08-18 00:37:08
@TANUYADAV_1228,841,2026-08-18 00:37:08
@aenalisitvadiya3998,841,2026-08-18 00:37:08
@URVIGALSAR,360,2026-08-18 00:37:08
@rawat6775,216,2026-08-18 00:37:08
@ragininirmal3308,sir ap aa gye kya,2026-08-18 00:37:08
@poojan2858,216,2026-08-18 00:37:08
@SonuKumar-kq7vn,class ho raha hai,2026-08-18 00:37:08
@MahefizaKhan,361,2026-08-18 00:37:08
@RishiSikder,841,2026-08-18 00:37:08
@madhurirayapuram9083,good morning sir,2026-08-18 00:37:08
@rawat6775,841,2026-08-18 00:37:08
@akashbaghel8465,360,2026-08-18 00:37:08
@ASHISH748V,360,2026-08-18 00:37:13
@vloging.guy35,45*30,2026-08-18 00:37:13
@known_as_chin2,360,2026-08-18 00:37:13
@rajadeep7756,25*16,2026-08-18 00:37:13
@satishpandey9991,324,2026-08-18 00:37:13
@shravani4782,live section chalu naei hogaya kay muje kuch dikay naei dera,2026-08-18 00:37:13
@akashbaghel8465,375,2026-08-18 00:37:13
@Tagline009,79*39,2026-08-18 00:37:13
@PoonamYadav-d4n5p,Good morning sir,2026-08-18 00:37:18
@URVIGALSAR,2106,2026-08-18 00:37:18
@TANUYADAV_1228,1350,2026-08-18 00:37:18
@reetikarana2870,375,2026-08-18 00:37:18
@rawat6775,1050,2026-08-18 00:37:18
@PREETI_________k-s5i,1350,2026-08-18 00:37:18
@varshapatel4941,1350,2026-08-18 00:37:18
@VishakhaPatil--wt1,1350,2026-08-18 00:37:18
@RishiSikder,q350,2026-08-18 00:37:23
@SamaPraveen-h6l,1460,2026-08-18 00:37:23
@MahefizaKhan,841,2026-08-18 00:37:23
@akashbaghel8465,84,2026-08-18 00:37:23
@janhvipasarkar8062,Good morning sir,2026-08-18 00:37:23
@disha_shyne,1350,2026-08-18 00:37:23
@SambitKumarsahu-j9n,anyone from odisha,2026-08-18 00:37:23
@RishiSikder,1350,2026-08-18 00:37:23
@ASHISH748V,961,2026-08-18 00:37:23
@akashbaghel8465,841,2026-08-18 00:37:29
@rawat6775,3081,2026-08-18 00:37:29
@SonuKumar-kq7vn,muche nahi dikh Raha hai,2026-08-18 00:37:29
@shhruti643,210,2026-08-18 00:37:29
@SaritaKumari-e2l8i,22*1.5,2026-08-18 00:37:29
@varshabhandari5908,"square ,cube ,multiple kr rhe h khud se",2026-08-18 00:37:29
@reetikarana2870,400,2026-08-18 00:37:29
@ASHISH748V,861,2026-08-18 00:37:29
@PREETI_________k-s5i,3081,2026-08-18 00:37:34
@TanyaDixit-l4g,good morning,2026-08-18 00:37:34
@varshapatel4941,5681,2026-08-18 00:37:34
@Creatorone264,1350,2026-08-18 00:37:34
@debajitsharma5715,Class start Hua kya,2026-08-18 00:37:34
@PREETI_________k-s5i,33,2026-08-18 00:37:34
@shamashamaali3208,good morning sir,2026-08-18 00:37:34
@TANUYADAV_1228,33,2026-08-18 00:37:34
@KinnuRawasiya,good morning allofyou guys,2026-08-18 00:37:34
@KJYOTHI-w4h,good morning friends,2026-08-18 00:37:34
@rawat6775,33,2026-08-18 00:37:34
@disha_shyne,33,2026-08-18 00:37:34
@URVIGALSAR,1350,2026-08-18 00:37:34
@poojagujrati6860,625*624,2026-08-18 00:37:39
@satishpandey9991,29,2026-08-18 00:37:39
@RishiSikder,33,2026-08-18 00:37:39
@PREETI_________k-s5i,330,2026-08-18 00:37:39
@vloging.guy35,kya koi sikar se h,2026-08-18 00:37:39
@VishakhaPatil--wt1,33,2026-08-18 00:37:39
@aenalisitvadiya3998,33,2026-08-18 00:37:39
@known_as_chin2,1350,2026-08-18 00:37:39
@indirabehera50369,good morning,2026-08-18 00:37:39
@poojan2858,330,2026-08-18 00:37:39
@ASHISH748V,400,2026-08-18 00:37:45
@Songfounder-c9g,class chal raha hai kya?,2026-08-18 00:37:45
@akashbaghel8465,1350 400,2026-08-18 00:37:45
@shhruti643,33,2026-08-18 00:37:45
@HarshitaSen-d2n,good morning sir,2026-08-18 00:37:45
@TANUYADAV_1228,390000,2026-08-18 00:37:45
@reetikarana2870,33,2026-08-18 00:37:45
@indirabehera50369,sir,2026-08-18 00:37:45
@satishpandey9991,1089,2026-08-18 00:37:45
@Bikash-Barman-v7e,35862,2026-08-18 00:37:45
@MayankVerma-s1k,kuch nhe dekha raha he,2026-08-18 00:37:51
@RishiSikder,390000,2026-08-18 00:37:51
@PoonamYadav-d4n5p,class start hou h ki nhi abhi,2026-08-18 00:37:51
@Bikash-Barman-v7e,67,2026-08-18 00:37:56
@ASHISH748V,33,2026-08-18 00:37:56
@PREETI_________k-s5i,390000,2026-08-18 00:37:56
@saurabh_pawar221,33,2026-08-18 00:37:56
@akashbaghel8465,3,2026-08-18 00:37:56
@MayankVerma-s1k,sir,2026-08-18 00:37:56
@akashbaghel8465,33,2026-08-18 00:37:56
@rameshsonowal2557,Hi Good morning sir,2026-08-18 00:37:56
@URVIGALSAR,33,2026-08-18 00:37:56
@KanakKankani,good morning sir,2026-08-18 00:37:56
@neharani79a80,good morning everyone,2026-08-18 00:38:01
@MayurBarot-i5p,sir kab ayenge,2026-08-18 00:38:01
@BHAVI9827,relax....guys..ye log practice kr rhe ...abhi class start nahi huyi h ,2026-08-18 00:38:01
@varshabhandari5908,33,2026-08-18 00:38:01
@Bikash-Barman-v7e,1089,2026-08-18 00:38:01
@BhanudasHiwale-m4q,nahi chal Rahi,2026-08-18 00:38:01
@FitnessBoyShivkant23Y,sir live nhi show ho rha hai,2026-08-18 00:38:01
@sunita_2807,nhi chal raha hai sayad,2026-08-18 00:38:01
@AnujKumar-cj2gm,33,2026-08-18 00:38:01
@saurabh_pawar221,390000,2026-08-18 00:38:01
@poojagujrati6860,84 sq,2026-08-18 00:38:06
@rajadeep7756,0.96969,2026-08-18 00:38:06
@NishaKumari-yk3iv,anyone from west bangal?,2026-08-18 00:38:06
@TheTalkbyMe,Nehi start hua class relax,2026-08-18 00:38:06
@saritaraj1111,11×12,2026-08-18 00:38:06
@ajaysingh8033,gm sir,2026-08-18 00:38:06
@pallavikumari4133,17³: 4913,2026-08-18 00:38:06
@babita...987-b6o,good morning sir,2026-08-18 00:38:11
@VishakhaPatil--wt1,132,2026-08-18 00:38:16
@TANUYADAV_1228,96/99,2026-08-18 00:38:16
@disha_shyne,132,2026-08-18 00:38:16
@Songfounder-c9g,ok,2026-08-18 00:38:16
@KalpanaMeena0511,radhe radhe sir,2026-08-18 00:38:16
@shhruti643,132,2026-08-18 00:38:16
@YOGITASAHARAN,7056,2026-08-18 00:38:16
@MahefizaKhan,132,2026-08-18 00:38:16
@aakriti1804-u3l,konsa math solve kar rahe ko app log sir toh live nahi hain na,2026-08-18 00:38:16
@neerajpoonia-v1n,good morning sir,2026-08-18 00:38:16
@Creatorone264,yaa sir hi,2026-08-18 00:38:16
@RishiSikder,7056,2026-08-18 00:38:16
@gaurvisoni3010,live nahin hua ha,2026-08-18 00:38:16
@AmanShaikh-fz9su,1756,2026-08-18 00:38:16
@poojan2858,",132",2026-08-18 00:38:16
@MayankVerma-s1k,hello sir you are not visible to us,2026-08-18 00:38:16
@SamaPraveen-h6l,132,2026-08-18 00:38:21
@Bikash-Barman-v7e,cnd,2026-08-18 00:38:21
@YOGITASAHARAN,132,2026-08-18 00:38:21
@rawat6775,7056,2026-08-18 00:38:21
@TheTalkbyMe,"Nishakumari, I am from",2026-08-18 00:38:21
@PritiMaji-j6z,132,2026-08-18 00:38:21
@SonuKumar-kq7vn,kiska answer de Rahe hai,2026-08-18 00:38:21
@SachinSaini-q2o,good morning sir,2026-08-18 00:38:27
@saurabh_pawar221,132,2026-08-18 00:38:32
@aenalisitvadiya3998,36²,2026-08-18 00:38:32
@saritaraj1111,12×13,2026-08-18 00:38:32
@akashbaghel8465,132,2026-08-18 00:38:32
@Bikash-Barman-v7e,Cnd,2026-08-18 00:38:32
@lokeshmathurabashi9235,Radhey Radhey sir,2026-08-18 00:38:32
@pallavikumari4133,19³: 6859,2026-08-18 00:38:32
@AmanPiparsaniyan,good morning sir,2026-08-18 00:38:32
@URVIGALSAR,5056,2026-08-18 00:38:37
@satishpandey9991,11*12,2026-08-18 00:38:37
@TANUYADAV_1228,1296,2026-08-18 00:38:37
@rawat6775,1296,2026-08-18 00:38:37
@disha_shyne,156,2026-08-18 00:38:37
@VishakhaPatil--wt1,1296,2026-08-18 00:38:37
@SamaPraveen-h6l,1296,2026-08-18 00:38:37
@Bikash-Barman-v7e,again CND,2026-08-18 00:38:37
