Username,Message,Timestamp
@surpalgore9330,happy gurupurnima sir...,2026-07-29 06:37:54
@artikumari-tx1zh,mast ,2026-07-29 06:37:54
@jeetroy-r1s,Mast sir apke asirbad se,2026-07-29 06:37:54
@Rashmi-v2m2o,happy gurupornima sir,2026-07-29 06:37:54
@adityaprajapati7368,happy Guru Purnima sir ,2026-07-29 06:37:54
@Shilpa__175,good afternoon sir ,2026-07-29 06:37:54
@SatyamDubey-p3l,aao kaise hai sir,2026-07-29 06:38:00
@atulanand9159,awj km aa rhi,2026-07-29 06:38:00
@Shaluprajapati123-j,,2026-07-29 06:38:00
@shalinikumari9545,Achhe h aap kaise h Sir,2026-07-29 06:38:00
@Geetanjalikumari101,Happy guru purnima Sir ,2026-07-29 06:38:00
@sambhabasahu9727,AAP KE TABIYAT KAISA HAI,2026-07-29 06:38:00
@agood-z2j,happy guru Purnima ,2026-07-29 06:38:00
@snehasingh-fj8rj,HAPPY GURU PURNIMA SIR ,2026-07-29 06:38:00
@divyanshbagla,AP KAISE HI A,2026-07-29 06:38:00
@JyotiKumari-w5r1u,badhiya sirr ,2026-07-29 06:38:05
@soniamanhas2383,happy guru purnima sir ji,2026-07-29 06:38:05
@AnkurPaswan-q3c,mast sir,2026-07-29 06:38:05
@sakshidhaman853,happy gurupurnima sir,2026-07-29 06:38:05
@muskanbajpai6637,Happy Gurupurnima Sir ,2026-07-29 06:38:05
@pallabidas9787,I only able to attend youtube app wala samajh hi ni aya kese join hou,2026-07-29 06:38:05
@TanujYaduvanshi31,sab Kushal Mangal,2026-07-29 06:38:05
@lovelygoyal9271,happy gurupurnima sir ,2026-07-29 06:38:05
@shivanipal709,mst,2026-07-29 06:38:05
@shrutigupta4345,pranam sir gurupurnima ki hardik shubhkamnayen sir,2026-07-29 06:38:05
@DarshitaPrajapati-g9l,happy guru purnima sir,2026-07-29 06:38:10
@anitasoren6992,happy guru purnima sir ji ,2026-07-29 06:38:10
@abhishekpusadkar3537,baki sb thik thak chal raha hai sirrr,2026-07-29 06:38:10
@chhavi_agrawal69,,2026-07-29 06:38:10
@divyanshbagla,AAP KAISE HO,2026-07-29 06:38:10
@muskanagrahari6057,sb bdhiya sir ji,2026-07-29 06:38:15
@purnatashinde-y2t,,2026-07-29 06:38:15
@patelkurmi8448,happy gurupurnima sir ji,2026-07-29 06:38:15
@HELLOBihariClasher,,2026-07-29 06:38:15
@pooja9331-q9y,HAPPY GURUPORNIMA SIRJI ,2026-07-29 06:38:15
@gaurigupta1726,,2026-07-29 06:38:15
@abhinavhlwamaths,hi Shilpa,2026-07-29 06:38:15
@DivyanshisinghDivyanshisin-g9v,mst sir,2026-07-29 06:38:15
@AshlekaKalva-k6y5w,happy Gurupurnima sir ji,2026-07-29 06:38:15
@VibhaKumari-t4z,happy guru Purnima sir,2026-07-29 06:38:20
@sanyasrivastava177,happy gurupurnima sir,2026-07-29 06:38:20
@atulanand9159,awaj km,2026-07-29 06:38:20
@prernarai9807,"Happy Guru Poornima sir ji आप हमारे टीचर भी हैं, दोस्त भी हैंऔर मार्गदर्शक भी हैं ...इससे ज्यादा हमें और क्या चाहिए बस आपका आशीर्वाद बना रहे सदा selection के बाद आपसे बात करने का सुनहरा मौका मिल सके",2026-07-29 06:38:20
@ShivaniSingh-ts8rz,happy guru poornima sirrrr,2026-07-29 06:38:20
@adityaprajapati7368,,2026-07-29 06:38:20
@bankaspirant2026,good afternoon sir,2026-07-29 06:38:20
@Sayyadzoya661,Happy gurupornima sir ,2026-07-29 06:38:25
@anjalimedar8831,Happy Guru Poornima sirrr,2026-07-29 06:38:25
@DarshitaPrajapati-g9l,,2026-07-29 06:38:25
@sristy5940,happy gurupurnima sir,2026-07-29 06:38:25
@MamtaKumari-ch3fv,,2026-07-29 06:38:25
@kethavathrohith-e9o,start karo sir,2026-07-29 06:38:30
@ShivaniSingh-ts8rz,,2026-07-29 06:38:30
@kumararjit1452,Ram Ram Sir ,2026-07-29 06:38:30
@Geetanjalikumari101,,2026-07-29 06:38:30
@vaibhavsain,Radhe krishna sir,2026-07-29 06:38:30
@suchimishra3456,,2026-07-29 06:38:30
@gaytrijat-s9l,happy gurupurnima sirjii RADHE RADHE,2026-07-29 06:38:35
@pratikbehera8690,Jay Jagannath sir,2026-07-29 06:38:35
@Shilpa__175,,2026-07-29 06:38:35
@HermioneGranger-x1u,radhe radhe,2026-07-29 06:38:35
@MehnajErhin,,2026-07-29 06:38:35
@DIPTASHEKHARMONDAL,happy guru Purnima,2026-07-29 06:38:35
@aasthakaithwar359,GOOD AFTERNOOON SIR ,2026-07-29 06:38:35
@vaibhavsain,,2026-07-29 06:38:40
@purnatashinde-y2t,starttttt,2026-07-29 06:38:40
@MuskanMali-ww1fy,happy guru purnima sir,2026-07-29 06:38:40
@adityamanjhi5460,happy guru purnima sir,2026-07-29 06:38:40
@agood-z2j,you are amazing,2026-07-29 06:38:40
@atulanand9159,awaj km hai sir,2026-07-29 06:38:40
@GoldiKumari-s7z,jii sir,2026-07-29 06:38:40
@kethavathrohith-e9o,stat,2026-07-29 06:38:47
@aasthakaithwar359,,2026-07-29 06:38:47
@musx._1224,GOOD MORNING SIR,2026-07-29 06:38:47
@HermioneGranger-x1u,,2026-07-29 06:38:47
@Er_Monu18,HAPPY GURUPORNIMA SIR,2026-07-29 06:38:47
@sristy5940,,2026-07-29 06:38:47
@anjalimedar8831,,2026-07-29 06:38:47
@deepaksenapati7145,hn sir,2026-07-29 06:38:47
@Aditi-Aditi23,,2026-07-29 06:38:47
@Shilpa__175,hlo Abhinav,2026-07-29 06:38:52
@sweetymallick8519,Happy Guru Purnima sir ji,2026-07-29 06:38:52
@coolDipanshu96,jii sir,2026-07-29 06:38:52
@swathianoji,happy guru purnima sir,2026-07-29 06:38:52
@pratikbehera8690,happy Guru Purnima sir,2026-07-29 06:38:52
@purnatashinde-y2t,starttt,2026-07-29 06:38:52
@jeetroy-r1s,ok sir,2026-07-29 06:38:52
@jaideep0008,hlo gurupurnima sir,2026-07-29 06:38:52
@komalkeshri6900,Happy guru purnima sir,2026-07-29 06:38:52
@anjula7208,,2026-07-29 06:38:57
@nibeditasutar4348,,2026-07-29 06:38:57
@thebankinggirl_18,HAPPY GURUPURNIMA SIR,2026-07-29 06:38:57
@ShivaniSingh-ts8rz,hhjiii sir ,2026-07-29 06:38:57
@wisdomics,Happy guru purnima,2026-07-29 06:39:02
@bankaspirant2026,happy gurupurnima sir,2026-07-29 06:39:02
@divyanshbagla,JII,2026-07-29 06:39:02
@komalkumawat2976,thank you sir,2026-07-29 06:39:02
@thebankinggirl_18,,2026-07-29 06:39:02
@muskankarn01,YESS SIR,2026-07-29 06:39:07
@JyotiKumari-w5r1u,voice low hai sir,2026-07-29 06:39:07
@mission_banking727,happy guru purnima sir,2026-07-29 06:39:07
@MiniTomar-i1e,happy guru purnima ,2026-07-29 06:39:07
@Shilpa__175,ji sir,2026-07-29 06:39:07
@agood-z2j,never hurt other,2026-07-29 06:39:07
@musx._1224,HAPPY GURUPURNIMA GURU JI,2026-07-29 06:39:07
@bankaspirant2026,Thank you sir,2026-07-29 06:39:07
@divyanshbagla,,2026-07-29 06:39:07
@deepaksenapati7145,selection leke aapke water bottle bhi to lena hai,2026-07-29 06:39:07
@mukeshkumarmajhi2120,happy Gurupurnima sir,2026-07-29 06:39:07
@sambitsubhankar6790,never ever seen such hardworking teacher ,2026-07-29 06:39:12
@shivanipal709,ji sir,2026-07-29 06:39:12
@komalkumawat2976,,2026-07-29 06:39:12
@anajlisomani4389,gurupurnima ka naman sir ap ko ,2026-07-29 06:39:12
@divyanshbagla,x,2026-07-29 06:39:12
@nitishadwivedi7192,happy guru poornima sir,2026-07-29 06:39:17
@renuBharti-n7x,g sir,2026-07-29 06:39:17
@JyotiKumari-w5r1u,low voice,2026-07-29 06:39:17
@agood-z2j,philosophy of life,2026-07-29 06:39:17
@GoldiKumari-s7z,jai jagganath,2026-07-29 06:39:17
@manishamanisha-s1f2d,happy gurupurnima sir ,2026-07-29 06:39:23
@komalkeshri6900,,2026-07-29 06:39:23
@ghanshyamgupta3488,,2026-07-29 06:39:23
@divyanshbagla,jiii,2026-07-29 06:39:23
@sarikawangikar1439,Happy Guru Purnima sir,2026-07-29 06:39:23
@ankitjat2361,Ram Ram guru ji ,2026-07-29 06:39:23
@arorafamily135,Radhe Radhe,2026-07-29 06:39:28
@divyanshbagla,JII SIR,2026-07-29 06:39:28
@NIDHI...MISHRA.0511,OKK,2026-07-29 06:39:33
@apnibrijbhumi,ji sir,2026-07-29 06:39:33
@snehasingh-fj8rj,OK,2026-07-29 06:39:43
@Geetanjalikumari101,Radhe Radhe Sir,2026-07-29 06:39:43
@jeetroy-r1s,ji sir,2026-07-29 06:39:43
@kastusingh858,happ guru purnima sir,2026-07-29 06:39:43
@muskankarn01,WOW,2026-07-29 06:39:43
@pooja9331-q9y,,2026-07-29 06:39:43
