Username,Message,Timestamp
@Rajput_Queen...1,Rajasthan se kon kon h,2026-07-16 00:41:02
@codeon.gourab,sir har din late karte hein,2026-07-16 00:41:02
@M.M.KFITNESS,625²,2026-07-16 00:41:02
@PREETI__KAR,72,2026-07-16 00:41:02
@Ayushishah-x3h,,2026-07-16 00:41:02
@Simaagupta432,sir aap kaha ho,2026-07-16 00:41:07
@aniketchaudhari0,( ),2026-07-16 00:41:07
@Kapilrajput-t1r,sir Nasa se aaye nahi hai Abhi raste mi hai  hai,2026-07-16 00:41:07
@RajuKumar-dx4jf,good morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morning,2026-07-16 00:41:07
@MahefizaKhan,,2026-07-16 00:41:07
@invincible_Under_the_Sun-125,Sir Adda 247 me live hai,2026-07-16 00:41:07
@sakshiofficia11,1000 likes pr start hogi sab fta fat like kro ,2026-07-16 00:41:07
@AnushkaJeengar,sub ke sub red heart drop kro dekhna sir aa jaye ge,2026-07-16 00:41:07
@priya321-3v,yes aman i am from Punjab,2026-07-16 00:41:07
@shritighosh3664,aa gye sir,2026-07-16 00:41:07
@satyamsen9013,aawa aawa,2026-07-16 00:41:07
@priyankayadav1821,sir start karo,2026-07-16 00:41:12
@SurendarEasam,390625,2026-07-16 00:41:12
@mini_motar_ASMR,sir ka surprise to khud sir hi ban gye ,2026-07-16 00:41:12
@hemlatasamrit9604,aa jao Sir ab,2026-07-16 00:41:12
@ranjithvadakekkara594,gud mng sir,2026-07-16 00:41:12
@sudipadas8402,115264,2026-07-16 00:41:12
@PREETI__KAR,390625,2026-07-16 00:41:12
@snehapagare-e5c,good morning sir,2026-07-16 00:41:12
@bharat9779,Sir ɓĥul gÿe,2026-07-16 00:41:18
@Banker4885,"lts try again , be the first",2026-07-16 00:41:18
@KomalSingh-gy4kl,good morning sir,2026-07-16 00:41:18
@itsnikki26,english k liye teacher bta do koi,2026-07-16 00:41:18
@KoushikSardar-k3o,64²,2026-07-16 00:41:18
@mayur_varma,sir ji ke 5k bach gye ,2026-07-16 00:41:18
@RajuKumar-dx4jf,good morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morninggood morning,2026-07-16 00:41:18
@rachhapalchand2820,good morning,2026-07-16 00:41:18
@PiyushSingh-y4x,hii,2026-07-16 00:41:18
@A.R.Srivastava_00,sir ka ek surprise ye v h ki late h aaj,2026-07-16 00:41:18
@yashkumarsinghsingh666,good morning sir,2026-07-16 00:41:18
@invincible_Under_the_Sun-125,Sir Adda 247 me live hai kya,2026-07-16 00:41:18
@chiragParihar-r3r,GOOD MORNING SIR ,2026-07-16 00:41:18
@GannuRao-ni8mi,sir kuo etana late ho Raha hai,2026-07-16 00:41:23
@sanjeevkumar5148,suryoday ho gya,2026-07-16 00:41:23
@PayalGauswami-y1r,26.26% ki fraction value,2026-07-16 00:41:23
@praveen-8pm,",06:10 ho gaya hai...",2026-07-16 00:41:23
@PriyaPatre-m5d,mai to ja rahi hun ab lgta h yahi surprice h ki class nhi hogi,2026-07-16 00:41:23
@satishpandey9991,525625,2026-07-16 00:41:23
@desivlogs9968,Jai hind sir ji,2026-07-16 00:41:23
@Khushiii-r,e book free krenge,2026-07-16 00:41:23
@chandashashi526,good morning,2026-07-16 00:41:23
@ShahaliDas,yeh log no kiyun likh rahe hai vai?,2026-07-16 00:41:23
@adityasahu7019,abhi nai evening me shayad he class,2026-07-16 00:41:23
@sdeepdwivedi9055,25 ka cube,2026-07-16 00:41:23
@TANUYADAV_1228,4096,2026-07-16 00:41:23
@RiyaRathore-l7e,good morning sir,2026-07-16 00:41:23
@trivediam-28,,2026-07-16 00:41:23
@VIKRANTSHARMA-n8b,60625,2026-07-16 00:41:23
@TejuBehera,Jai jagannath,2026-07-16 00:41:23
@Chan23490,1+1?,2026-07-16 00:41:23
@sudipadas8402,4096,2026-07-16 00:41:23
@M.M.KFITNESS,volume of spare,2026-07-16 00:41:23
@surajnarayanametta769,today is radha saptami..... I guess it might be Krishnarjuna metaphor,2026-07-16 00:41:23
@SurendarEasam,4096,2026-07-16 00:41:23
@sanjubhat123,gm sir,2026-07-16 00:41:28
@PREETI__KAR,4096,2026-07-16 00:41:28
@moth0202,,2026-07-16 00:41:28
@sainathjigarwar5420,Koi haii Chandrapur Maharashtra see,2026-07-16 00:41:28
@MonikaRoy-sx6em,good morning sir and ma'am,2026-07-16 00:41:28
@Banker4885,jo sabse pehl3 answer dega uska name lunga,2026-07-16 00:41:28
@TANUYADAV_1228,15625,2026-07-16 00:41:28
@ParulRathwa-g6p,he'll sir men,2026-07-16 00:41:28
@Ayushisaini-b5g,Good morning Sir,2026-07-16 00:41:28
@asmywish6481,51,2026-07-16 00:41:33
@sudipadas8402,15625,2026-07-16 00:41:33
@anuragmittal4401,,2026-07-16 00:41:33
@nidhibarnwal1541,GOOD MORNING SIR,2026-07-16 00:41:33
@MuskanTirkey-gu2wo,good morning sir,2026-07-16 00:41:33
@Srikanta2001,4096,2026-07-16 00:41:33
@sudipadas8402,2,2026-07-16 00:41:39
@NareshKumar-mr8oe,y392,2026-07-16 00:41:39
@AjaySingh-j3s5s,hf,2026-07-16 00:41:39
@binoddebnath9675,392²=153664,2026-07-16 00:41:39
@jiddi--brahman-f9f,450625,2026-07-16 00:41:39
@ishitasharma5377,class start nhi hui mere em,2026-07-16 00:41:39
@satishpandey9991,64,2026-07-16 00:41:39
@shwetasingh6292,sir surprise viral maths ki book de rho ho kya free me ya viral maths ki book ki pdf,2026-07-16 00:41:39
@NehaPatel-x1b,please come sir mam,2026-07-16 00:41:39
@gunjangajbhiye7113,sir start karoo,2026-07-16 00:41:44
@Banker_Ranjit7869,good morning sir,2026-07-16 00:41:44
@PREETI__KAR,26/99,2026-07-16 00:41:44
@chiragParihar-r3r,99 ka square??,2026-07-16 00:41:44
@hemlatasamrit9604,26/99,2026-07-16 00:41:44
@sneha__kesarwani3107,goooddd morning sir n ma'am,2026-07-16 00:41:44
@mayur_varma,sir nhi aaye?,2026-07-16 00:41:44
@sintusharma2871,sona mam or navneet sir dono ka combine session milega free mein,2026-07-16 00:41:44
@alokgupta4667,private Bank job opportunities,2026-07-16 00:41:44
@abhishekshakya1819,good morning sir,2026-07-16 00:41:44
@arth_patel24,GOOD MORNING SIR AND MAM ,2026-07-16 00:41:44
@Rajput_Queen...1,Rajasthan ,2026-07-16 00:41:44
@mdiftekharladin2482,Good morning sir,2026-07-16 00:41:44
@AnushkaJeengar,,2026-07-16 00:41:49
@ajayningwal7323,0.23333,2026-07-16 00:41:49
@MOHANKUMAR-gg7zc,good morning sir,2026-07-16 00:41:49
@shalini7750,hello sir aur kitna time lagega,2026-07-16 00:41:49
@TANUYADAV_1228,9891,2026-07-16 00:41:49
@codeon.gourab,late,2026-07-16 00:41:49
@PREETI__KAR,9801,2026-07-16 00:41:49
@monikamonika3278,Namaste sabhi ko ,2026-07-16 00:41:49
@shifapoint.31,Like kro friends likeees,2026-07-16 00:41:49
@harsha_25_14,good morning sir,2026-07-16 00:41:49
@SanaBano-fi8lr,Good morning sir,2026-07-16 00:41:49
@satishpandey9991,16,2026-07-16 00:41:49
@minatikullu1868,good morning sir,2026-07-16 00:41:49
@shagunsrivastava2021,Good morning sir,2026-07-16 00:41:49
@SurendarEasam,9801,2026-07-16 00:41:49
@rajeshkhatte9428,good morning,2026-07-16 00:41:49
@Mind_Growth_Tutorials,good morning  sir,2026-07-16 00:41:54
@very_archaic,has class started??,2026-07-16 00:41:54
@RajaKhan-z7x8z,sir aap kaha hai,2026-07-16 00:41:54
@anuragmittal4401,9801,2026-07-16 00:41:54
@Preet_mehra001,bs karo yr itni chat mt kro,2026-07-16 00:41:54
@p.b.production4080,yahi kya surprise hai ki Sir log aaj nahi ayenge..... Sabko ikattha karna hi Surprise tha,2026-07-16 00:41:54
@Srikanta2001,10!=?,2026-07-16 00:41:54
@swagatikabehera0117,yes Teju,2026-07-16 00:41:54
@Annupal_123,hapur s kon kon h,2026-07-16 00:41:54
@TANUYADAV_1228,9801,2026-07-16 00:41:54
@diyabansal4084,9801,2026-07-16 00:41:54
@MKaran_45,560%of40,2026-07-16 00:41:54
@Neha-0131,aaj class nii hoga yahi surprise hai ,2026-07-16 00:41:54
@ishitasharma5377,sir live aa gye kya,2026-07-16 00:41:54
@DarpanDeshmukh-f4q,390625 ( 625² ),2026-07-16 00:41:54
@sunilgayakwad5740,good morning sir,2026-07-16 00:41:54
@chiragParihar-r3r,325 square??,2026-07-16 00:41:54
@MAGGIE___CHANDAN_SIR,SIR MA'AM KAHA HO,2026-07-16 00:41:54
@VIKRANTSHARMA-n8b,26/99,2026-07-16 00:41:54
@ShaShiYadav_0725,71²,2026-07-16 00:41:54
@Pratibha550,,2026-07-16 00:41:59
@Ayushishah-x3h,sir denge hand wrriten note y a pdf,2026-07-16 00:41:59
@Pankajsaini-0-6,gusy shuru ho gyi kya classs,2026-07-16 00:41:59
@pratima_pal_...x3,good morning sir &mam,2026-07-16 00:41:59
@poojan2858,9801,2026-07-16 00:41:59
@informationdaily3982,jammu sa h koi,2026-07-16 00:42:04
@rishibasanta,good morning,2026-07-16 00:42:04
@Banker4885,36² batao,2026-07-16 00:42:04
@ManjuDhakar-zc6oz,good morning sir,2026-07-16 00:42:04
@satyamsen9013,na aiba toh,2026-07-16 00:42:04
@chitranshiyadav2447,9801,2026-07-16 00:42:04
@ashikajaiswal5988,Good morning,2026-07-16 00:42:04
@shifapoint.31,like krooo,2026-07-16 00:42:04
@anuragmittal4401,3628800,2026-07-16 00:42:04
@omkarthamke3339,1K likes complete karo start ho jayega,2026-07-16 00:42:04
@PREETI__KAR,224,2026-07-16 00:42:04
@RajuKumar-dx4jf,c,2026-07-16 00:42:04
@itsnikki26,english teacher?,2026-07-16 00:42:09
@nikitaverma2617,9801,2026-07-16 00:42:09
@diyabansal4084,5041,2026-07-16 00:42:09
@ashikajaiswal5988,radhey radhey sir,2026-07-16 00:42:09
@PushpaRajwade-s6e,224,2026-07-16 00:42:09
@AnmolPatidar-q3x,SIR NASA TO INDIA FLIGHT ME HE ,2026-07-16 00:42:09
@PritiMaji-j6z,5041,2026-07-16 00:42:09
@invincible_Under_the_Sun-125,Hi Khushi,2026-07-16 00:42:09
@simran_7i,sir kab aaoge ,2026-07-16 00:42:09
@SurendarEasam,224,2026-07-16 00:42:09
@reetikarana2870,1296,2026-07-16 00:42:09
@TANUYADAV_1228,1296,2026-07-16 00:42:09
@annu-i2e9n,huyi,2026-07-16 00:42:09
@bijubrendon,,2026-07-16 00:42:14
@KrishnaSingh-v8x,244,2026-07-16 00:42:14
@mayur_varma,lagta hai sir 2k watching ka wait kr rhe hai,2026-07-16 00:42:14
@chitranshiyadav2447,1296,2026-07-16 00:42:14
@gaurigade2712,good morning sir,2026-07-16 00:42:14
@rimjhimbhardwaj7151,2k complete hoga tbhi aayenge sir,2026-07-16 00:42:14
@sudipadas8402,5044,2026-07-16 00:42:14
@channabasutotad9484,jada late hogaya,2026-07-16 00:42:14
@MonikaRoy-sx6em,m Chandrapur se hu,2026-07-16 00:42:14
@sanjeevkumar5148,sir jaldi aajayiye office jana hai,2026-07-16 00:42:14
@SnehaSahu-d3d,good morning sir & mam ,2026-07-16 00:42:21
@Rahul.kumar74,guru ji,2026-07-16 00:42:21
@jiddi--brahman-f9f,kb ayenge sir,2026-07-16 00:42:21
@binoddebnath9675,325²=105625,2026-07-16 00:42:21
@dharshanrangineni3947,gm,2026-07-16 00:42:21
@ASHISH748V,99,2026-07-16 00:42:21
@Tazeen3882,good morning sir,2026-07-16 00:42:21
@Simaagupta432,,2026-07-16 00:42:21
@sagar-o4ty,good morning sir,2026-07-16 00:42:21
@SnehaSolanki-e1b,VIRAL MATH KI BOOK KI PDF HO SAKTI HE YA VIRAL MATH KA KOI APP ,2026-07-16 00:42:21
@codeon.gourab,"late sir , late sir ,LATE SIR ",2026-07-16 00:42:21
@sudipadas8402,5084,2026-07-16 00:42:21
@mini_motar_ASMR,koi btayega please kya class shuru ho gyi hai,2026-07-16 00:42:21
@IM_GOAT12345,Good morning sr and mam,2026-07-16 00:42:21
@chiragParihar-r3r,144*12,2026-07-16 00:42:21
@channabasutotad9484,he,2026-07-16 00:42:21
@AnushkaJeengar,red heart,2026-07-16 00:42:21
@AjaySingh-j3s5s,ajao sir,2026-07-16 00:42:21
@PriyaPatre-m5d,chhattisgarh se kitne log hai gyas,2026-07-16 00:42:26
@ashikajaiswal5988,,2026-07-16 00:42:26
@PritiMaji-j6z,36*72,2026-07-16 00:42:26
@welcometovillage1420,good morning sir,2026-07-16 00:42:26
@RishiSikder,KYA PATA VIRAL MATHS COMPRANSIVE BOOK PURRE CHAPTER KYA PDF FREE KR DIYA HO ?,2026-07-16 00:42:26
@DarpanDeshmukh-f4q,5041,2026-07-16 00:42:26
@madmaxx17x,kab aaoge sir aap,2026-07-16 00:42:26
@shifapoint.31,jaldi jaldi kro 1.8k Krna hai,2026-07-16 00:42:26
@Chan23490,0-5?,2026-07-16 00:42:26
@Banker4885,reetika winner ,2026-07-16 00:42:26
@KJMOTIVATIONAL,good morning,2026-07-16 00:42:26
@itsnikki26,best english teacher?,2026-07-16 00:42:26
@aniketchaudhari0,sir aapki maths+ reasoning ki pedhi Aage badhao,2026-07-16 00:42:26
@Aistorycreation-c5z,good morning sir ji,2026-07-16 00:42:26
@shruthisripad3814,class is not visible,2026-07-16 00:42:26
@sapnastudyclasses,good morning sir,2026-07-16 00:42:26
@neerajsinghpatwal878,are sir selection to chaiye pr aap kha ho,2026-07-16 00:42:26
@satishpandey9991,105425,2026-07-16 00:42:26
@Navgagan24,hlo,2026-07-16 00:42:26
@Annupal_123,hlooo,2026-07-16 00:42:26
@Aditya_Nadekar,MP 28 wale hai kya,2026-07-16 00:42:31
@AlkaKumari-cq1bf,"free contant provide krayega sir ,apna course ka ,ma'am ka bhi ,",2026-07-16 00:42:31
@kranthi....1818,Hloo,2026-07-16 00:42:31
@Deepakrunfree,71,2026-07-16 00:42:31
@SristyChakraborty-i9n,sir aye ki nhi?,2026-07-16 00:42:31
@ShaShiYadav_0725,71 ² ......,2026-07-16 00:42:31
@ASHISH748V,4096,2026-07-16 00:42:31
@VikeshKumar-es2hv,guys kab aayenge sir,2026-07-16 00:42:31
@jasikakang7272,sirrr,2026-07-16 00:42:31
@Pankajsaini-0-6,guys bta do shuru ho gyi kya class mere mei shuru nahi hui,2026-07-16 00:42:31
@ManishKumar-xv4ys,esm koi dekh rha he kya,2026-07-16 00:42:36
@RajWeb-w7g,hilooooooooooooooooooooooooooooooo,2026-07-16 00:42:36
@sudipadas8402,1728,2026-07-16 00:42:36
@Ram75-n5x,Does class started,2026-07-16 00:42:36
@Aditi-hp9vt,sir jii event lga kr bhul gye ,2026-07-16 00:42:36
@bhagyashreepatil-f4k,good morning sir,2026-07-16 00:42:41
@CricketFamilyvk,I hope ki aaj sir kuchh free me kucch provide kar de !,2026-07-16 00:42:41
@surbhikresanya6842,gm sir ma'am,2026-07-16 00:42:41
@RAHULPATRA-eu2xu,sir time ho gaya hai jaldi se aa jie eee,2026-07-16 00:42:41
@MKaran_45,4901,2026-07-16 00:42:41
@PritiMaji-j6z,2592,2026-07-16 00:42:41
@omkarthamke3339,1 K likes complete kro start ho jayega,2026-07-16 00:42:41
@shifapoint.31,like kro everyone ,2026-07-16 00:42:41
@M.M.KFITNESS,36.36%of 198,2026-07-16 00:42:41
@poojan2858,5041,2026-07-16 00:42:41
@p.b.production4080,"Keo Kolkata, Durgapur ba Asansol theke acho naki???",2026-07-16 00:42:41
@RajaKhan-z7x8z,good ma'am,2026-07-16 00:42:46
@shifapoint.31,likeee,2026-07-16 00:42:46
@dikshantjoshi22,guess karna mushkil hai,2026-07-16 00:42:46
@Janam_1,GJ,2026-07-16 00:42:46
@anuragmittal4401,5041,2026-07-16 00:42:46
@Srikanta2001,6.67%=?,2026-07-16 00:42:46
@binoddebnath9675,144*12=1728,2026-07-16 00:42:46
@kranthi....1818,sir agaya guys,2026-07-16 00:42:46
@AjaySingh-j3s5s,288,2026-07-16 00:42:46
@Mamta_533,good morning sir,2026-07-16 00:42:46
@RBIGRADEBASPIRANT,very bad sir wasting the time of aspirants,2026-07-16 00:42:46
@asmywish6481,390625,2026-07-16 00:42:46
@PREETI__KAR,5041,2026-07-16 00:42:46
@Deepakrunfree,12,2026-07-16 00:42:51
@AryanShah-l1s5m,likes and watching aren't equal sir,2026-07-16 00:42:51
@AnkitaSingh2192-b5l,class nhi hui hai kya?,2026-07-16 00:42:51
@Sunidhi0721,sir we are waiting,2026-07-16 00:42:51
@study187bymanish,Good Morning Sir,2026-07-16 00:42:51
@poojabibhar6036,good morning sir ,2026-07-16 00:42:51
@ASHISH748V,1728,2026-07-16 00:42:51
@TANUYADAV_1228,72,2026-07-16 00:42:51
@Rajput_Queen...1,Rajasthan se,2026-07-16 00:42:51
@jethalal0010,good morning sir,2026-07-16 00:42:51
@SristyChakraborty-i9n,meere me nhi nhi hui,2026-07-16 00:42:51
@hetmehta2157,1800 bachee,2026-07-16 00:42:51
@indramokalwar73,1700live,2026-07-16 00:42:51
@Misspalak0,why is sir not coming,2026-07-16 00:42:56
@mayur_varma,sainathjigarwar here bro!,2026-07-16 00:42:56
@shhruti643,5041,2026-07-16 00:42:56
@NityaThakur108,Hm to chy bhi chhor k aa gye ki khi late n ho jau ,2026-07-16 00:42:56
@radhemadhav-w5z,82*84-1=?,2026-07-16 00:42:56
@Banker4885,fir se khelte hai jo first aiga  usko ye milega,2026-07-16 00:42:56
@sonalSaxena-lx1zf,yeh log gm kisko kar rahe hai,2026-07-16 00:42:56
@shuvammitra2118,please someone confirm is the class started?,2026-07-16 00:42:56
@dikshantjoshi22,let's see what all is there,2026-07-16 00:42:56
@sintusharma2871,"sir , jaldi kijiye...kaam pe bhi jaana hai",2026-07-16 00:42:56
@SurendarEasam,1548,2026-07-16 00:42:56
@binoddebnath9675,71²=5041,2026-07-16 00:42:56
@hetmehta2157,live ,2026-07-16 00:42:56
@swagatikabehera0117,Happy Rathyatra sabhi ko,2026-07-16 00:42:56
@PritiMaji-j6z,72,2026-07-16 00:43:01
@jasdeepkaur1868,Good morning everyone,2026-07-16 00:43:01
@TANUYADAV_1228,1/15,2026-07-16 00:43:01
@PadhoMath,square of 36,2026-07-16 00:43:01
@ChhayaLovewanshi-w8f3k,good morning sir,2026-07-16 00:43:01
@RajaKhan-z7x8z,good morning sir and ma'am,2026-07-16 00:43:01
@safalnirola23c5,Free mock test hoga sayad q ki aabi last. 15 days he ha to ,2026-07-16 00:43:01
@jayakumari23,72,2026-07-16 00:43:01
@rachanalakhera407,aaj nh \,2026-07-16 00:43:01
@himanshinaraniya4823,classs shuru hogyi kya,2026-07-16 00:43:01
@Darshana_kokate,sirrrr,2026-07-16 00:43:01
@mini_motar_ASMR,sir aapki class me ek youtuber bhi aaya haiii,2026-07-16 00:43:06
@sudipadas8402,72,2026-07-16 00:43:06
@omiiiiii-p3f,kidhar ho sirjiii,2026-07-16 00:43:06
@twinklesrivastav5892,Good morning sir ,2026-07-16 00:43:06
@viralarshu6888,uttarakhand,2026-07-16 00:43:06
@mansisrivastava1566,I really need ur help sir,2026-07-16 00:43:06
@anil3093,50 ²,2026-07-16 00:43:06
@SurendarEasam,1296,2026-07-16 00:43:12
@ASHISH748V,5041,2026-07-16 00:43:12
@MKaran_45,640%of40,2026-07-16 00:43:12
@SaniyaZabeen,1/3,2026-07-16 00:43:12
@Tanishkaagrawal-ie5fi,good morning sir,2026-07-16 00:43:12
@stutisharma5522,kaha reh gye sirr,2026-07-16 00:43:12
@fitgirldonna2,sir itna late kyu krte ho,2026-07-16 00:43:12
@ShaShiYadav_0725,sq.of 72 ²,2026-07-16 00:43:12
@IshaTandi-r2n,kb start hoga,2026-07-16 00:43:12
@abhijitmaharshidharavat,hello sir,2026-07-16 00:43:12
@aniketchaudhari0,,2026-07-16 00:43:12
@bijubrendon,hi all,2026-07-16 00:43:12
@TANUYADAV_1228,2500,2026-07-16 00:43:12
@PREETI__KAR,2500,2026-07-16 00:43:17
@sudipadas8402,2500,2026-07-16 00:43:17
@Aditya_Nadekar,shyd yahi surprise hai free me chat kro,2026-07-16 00:43:17
@reganthongam-5741,kisko 5000 cash ka lalas hai,2026-07-16 00:43:17
@abhijitvalvi6929,13³,2026-07-16 00:43:17
@Anti283,good morning sir,2026-07-16 00:43:17
@omkarthamke3339,1900 bacche join hai,2026-07-16 00:43:17
@DeepakSingh-z5u2k,kb hogi start class,2026-07-16 00:43:17
@asmywish6481,√1234321,2026-07-16 00:43:17
@theytshorts...8290,ajj class nhi chalgei,2026-07-16 00:43:23
@poojan2858,sir aajaoo,2026-07-16 00:43:23
@anuragmittal4401,2601,2026-07-16 00:43:23
@PritiMaji-j6z,256,2026-07-16 00:43:23
@greenzone6361,6.66,2026-07-16 00:43:23
@rajendrababu3518,good morning sir,2026-07-16 00:43:23
@Banker4885,66.66% of 30,2026-07-16 00:43:23
@choco-u6f,1296,2026-07-16 00:43:23
@binoddebnath9675,83²=6889,2026-07-16 00:43:23
@shhruti643,2500,2026-07-16 00:43:23
@PREETI__KAR,5084,2026-07-16 00:43:23
@MahammadHussein-k5h,sir please come on every viral army is waiting for your surprise ,2026-07-16 00:43:23
@arti___ria,good morning guys ,2026-07-16 00:43:23
@Aistorycreation-c5z,good morning sir,2026-07-16 00:43:23
@SaiSarathAditha,Good Morning,2026-07-16 00:43:23
@sagar-o4ty,like aur watching same krdo sir fir ayenge,2026-07-16 00:43:23
@Lalimaanimation,where are you sir,2026-07-16 00:43:23
@shivanisingh675,good morning sir,2026-07-16 00:43:23
@yumnamulel5150,from manipur,2026-07-16 00:43:23
@rachanalakhera407,aaj na aa rhe he sir,2026-07-16 00:43:23
@TANUYADAV_1228,5184,2026-07-16 00:43:23
@future_banker-e4m,Good Morning,2026-07-16 00:43:28
@twinklesrivastav5892,sir kb ayenge time ho Gaya hai,2026-07-16 00:43:28
@PritiMaji-j6z,2197,2026-07-16 00:43:28
@SurendarEasam,256,2026-07-16 00:43:28
@satishpandey9991,36,2026-07-16 00:43:28
@TanyaDixit-l4g,good morning sir,2026-07-16 00:43:28
@RajuKumar-dx4jf,v,2026-07-16 00:43:28
@PREETI__KAR,1111,2026-07-16 00:43:28
@annu-i2e9n,aaj class start bhi hogi ya nahi,2026-07-16 00:43:28
@anuragmittal4401,2197,2026-07-16 00:43:28
@OfficialVibeVault-x6g,anyone from uttar pradesh,2026-07-16 00:43:28
@manuparashar9691,hlo everyone,2026-07-16 00:43:28
@VanipreetKaur-j7j,2500,2026-07-16 00:43:28
@KhushiYadav-k3t4z,456+1216=?,2026-07-16 00:43:28
@shhruti643,2197,2026-07-16 00:43:28
@KrishnaSingh-v8x,256,2026-07-16 00:43:28
@sritamkumardash2324,hy,2026-07-16 00:43:33
@sudipadas8402,1111,2026-07-16 00:43:33
@Salkhan22jsr,71*71=5041,2026-07-16 00:43:33
@PriyaPatre-m5d,if I fail ki book sayad free me milega lgta h,2026-07-16 00:43:33
@APHGAMEING-dd9yv,kitna or time lagega,2026-07-16 00:43:33
@jagdishtanwar6636,speed kese improve kre ???,2026-07-16 00:43:33
@vishnuprogaming2218,good morning,2026-07-16 00:43:33
@prasannakumarpaila,patience rakho,2026-07-16 00:43:33
@alokgupta4667,tera intzar h aaja mujhe tumse padhna h aajo,2026-07-16 00:43:33
@manu-uv4zt,sir kha rh gye,2026-07-16 00:43:33
@PradeepKumar-nn8cu,kon kon Jharkhand se go ?,2026-07-16 00:43:38
@TrendFacts-ews,surprise yeh to nahi tha ki aaj class hi nahi hai,2026-07-16 00:43:38
@PankajSingh-ui8jv,sir aaj nhi aayenge yhi sbse bada surprise hai ,2026-07-16 00:43:38
@binoddebnath9675,20,2026-07-16 00:43:38
@AjaySingh-j3s5s,72,2026-07-16 00:43:38
@ASHISH748V,6889,2026-07-16 00:43:38
@DeekshaSharma-lq6pq,good morning sir and mam  jaldi aa jao,2026-07-16 00:43:38
@SakshiKotiyal-k5s,good morning sir,2026-07-16 00:43:38
@AkashDas-vs6ht,where r u,2026-07-16 00:43:38
@swagatikabehera0117,sab log like karo,2026-07-16 00:43:38
@PoonamTiwari-dp6mf,good morning sir ,2026-07-16 00:43:38
@Arts5389,sir kaha hain aap,2026-07-16 00:43:38
@PREETI__KAR,1672,2026-07-16 00:43:38
@rajking4046,start kab hoga,2026-07-16 00:43:38
@A.R.Srivastava_00,surprise ye n ho ki sir hi n aae,2026-07-16 00:43:38
@Tanishkaagrawal-ie5fi,suggest speed math game,2026-07-16 00:43:38
@sudipadas8402,1671,2026-07-16 00:43:43
@rajking4046,koi bolega,2026-07-16 00:43:43
@sandeepjinagal4484,class start ho gai kya,2026-07-16 00:43:43
@sumit_kalyan16,khatam ho gya matter,2026-07-16 00:43:43
@Salkhan22jsr,16*16=256,2026-07-16 00:43:43
@MiliBeypi-x2n,sir class start Karo,2026-07-16 00:43:43
@RASHMIKUMARI-qe1nl,aaj ke din bhi late sir,2026-07-16 00:43:43
@ShivrajSajjan,hlo sir kab start hoga,2026-07-16 00:43:48
@PritiMaji-j6z,83²,2026-07-16 00:43:48
@ajayningwal7323,indore,2026-07-16 00:43:48
@theytshorts...8290,ajj class nhi chalegi kya sir kab se wair kr rhe please ayiye na ajj class nhi chalegi kya sir kab se wair kr rhe please ayiye na,2026-07-16 00:43:48
@poojan2858,where are you sir plz come fst,2026-07-16 00:43:48
@sonamsalonia7977,Gud morning ,2026-07-16 00:43:48
@kanishkaa-16,sir aa Jae ab to Hume bula kr khud itna late kr rhe h,2026-07-16 00:43:48
@Annupal_123,hapur s kon h,2026-07-16 00:43:48
@juliecardozo396,kaha gaye sir,2026-07-16 00:43:48
@Kundannagarwal-g2z6l,"kisi ke pass question practice PDF hai kaga topic Wise, agar hai too mujhe batao yaar mujhe chaiye please help me",2026-07-16 00:43:48
@YogitaSoni-i3g,good morning sir ,2026-07-16 00:43:48
@Akash_Tamrakar,SIRRR,2026-07-16 00:43:48
@AnushkaJeengar,rajput_ queen i am from rajsthan ,2026-07-16 00:43:48
@anjubohra4818,shyd aaj Question to honge nhi sirf baatchit krke chutti ho jayegi,2026-07-16 00:43:48
@MayankVerma-s1k,class start ho gaye kyaa,2026-07-16 00:43:54
@yumnamulel5150,anyone from MANIPUR,2026-07-16 00:43:54
@TANUYADAV_1228,256,2026-07-16 00:43:54
@soumyanaik8913,Good morning sir,2026-07-16 00:43:54
@SristyChakraborty-i9n,kya yehi surprise hai,2026-07-16 00:43:54
@future_banker-e4m,90° = %,2026-07-16 00:43:54
@binoddebnath9675,93²=?,2026-07-16 00:43:54
@PoonamTiwari-dp6mf,where are you sir,2026-07-16 00:43:54
@dasiraghuram6577,@ViralMaths_Official SIR AB TOH AAJAO KAL SUBAH PANVEL NIKALNA HAI,2026-07-16 00:43:54
@ashutosh_why69,kuch waise free dena hota toh mill jata aise hee lekin i guess kuch app ya website kuch hai,2026-07-16 00:43:54
@simpinayak4242,Bhai kisi me chal rha h kya class,2026-07-16 00:43:59
@anishabanu4169,Good morning sir,2026-07-16 00:43:59
@Preet_mehra001,subha yr kio dimag kharab Kiya hai mt kro itne msg,2026-07-16 00:43:59
@pranitgupta777,ha bhai kb???,2026-07-16 00:43:59
@TANUYADAV_1228,7744,2026-07-16 00:43:59
@hemlatasamrit9604,sir ji kaha reh gaye,2026-07-16 00:43:59
@radhemadhav-w5z,2000-125=?,2026-07-16 00:43:59
@mini_motar_ASMR,heiiii good morning to all my friends ,2026-07-16 00:43:59
@Sunidhi0721,are yarr time waste ho rha hai,2026-07-16 00:43:59
