Username,Message,Timestamp
@Black-vj5iz,happy birthday ,2026-07-16 00:30:18
@janhvipasarkar8062,good morning sir,2026-07-16 00:30:18
@KoushikSardar-k3o,12 x 13,2026-07-16 00:30:18
@MariyamKhatoon-r5o,good morning ma'am,2026-07-16 00:30:18
@rohitsaini9996,132,2026-07-16 00:30:18
@ANITAKUMARI-y3e4j,good morning sir,2026-07-16 00:30:18
@AjaySingh-j3s5s,good morning everyone,2026-07-16 00:30:18
@omkarthamke3339,good morning,2026-07-16 00:30:18
@Arshdeep23q,GOOD MORNING GUYS,2026-07-16 00:30:18
@APHGAMEING-dd9yv,ab aa jaiye or intjar nhi ho rha,2026-07-16 00:30:18
@RishiSikder,advance main wish kr deena,2026-07-16 00:30:18
@Kapilrajput-t1r,good morning sir,2026-07-16 00:30:23
@NandiniChichkhede-e6m,Good morning Guru Jiiiiiii ,2026-07-16 00:30:23
@tamannakumari5944,good morning sir,2026-07-16 00:30:23
@gundunaik6474,Hi,2026-07-16 00:30:23
@adityasahu7019,anyone From Odisha,2026-07-16 00:30:23
@studypoint6365,I m from odisha,2026-07-16 00:30:23
@AmritaSingh-n1f,good morning sir,2026-07-16 00:30:23
@ViralShaluJSN,GOOD MORNING SIR ,2026-07-16 00:30:23
@jayakumari23,156,2026-07-16 00:30:28
@VIKRANTSHARMA-n8b,Radhe radhe,2026-07-16 00:30:28
@sushamasinha4916,good morning sir,2026-07-16 00:30:28
@Kapilrajput-t1r,aa jao,2026-07-16 00:30:28
@AyushiTiwari-pk1ni,good morning sir,2026-07-16 00:30:28
@SambitKumarsahu-j9n,any one from odisha ,2026-07-16 00:30:28
@pratima_pal_...x3,good morning sir  ,2026-07-16 00:30:28
@dasiraghuram6577,@ViralMaths_Official GOOD MORNING SIR AND MADAM,2026-07-16 00:30:28
@lalit-b9v7m,radhe radhe,2026-07-16 00:30:28
@govt_of_Banker_41,hello ma'am,2026-07-16 00:30:28
@PREETI__KAR,156,2026-07-16 00:30:33
@Saritayadavbhakti,good morning sir radhe Radhe,2026-07-16 00:30:33
@poojan2858,132,2026-07-16 00:30:33
@sukirtikumari9077,Namaste guruji  good morning ,2026-07-16 00:30:33
@gundunaik6474,Good morning sir,2026-07-16 00:30:33
@SurendarEasam,Good morning sir ,2026-07-16 00:30:33
@SaniyaZabeen,hello sir .. Hello mam.... good morning,2026-07-16 00:30:33
@chauhan_bhaktivibes,radhe radhe ,2026-07-16 00:30:33
@Annupal_123,sir aa jaoo,2026-07-16 00:30:33
@VikeshKumar-es2hv,6:00,2026-07-16 00:30:33
@VishavVishav-c1s,good morning sir and all friends,2026-07-16 00:30:38
@MahammadHussein-k5h,good morning sir,2026-07-16 00:30:38
@dikshantjoshi22,Jai JagarNath everyone ,2026-07-16 00:30:38
@amitbisht9623,good Moring to all ,2026-07-16 00:30:38
@RahimaShaikh-w3q,good morning sir,2026-07-16 00:30:38
@cartoonkid7315,good morning sir,2026-07-16 00:30:38
@shalini7750,hello,2026-07-16 00:30:38
@sunitamahendru1180,Good morning ma'am ,2026-07-16 00:30:38
@RAVIKUMAR-sn4ll,good morning sir,2026-07-16 00:30:38
@Ashishk-f6v,good morning sir ji ,2026-07-16 00:30:38
@sandeeplamani4292,sir aa gaye kya..?,2026-07-16 00:30:38
@vaibhavmhatre5573,Good morning sir,2026-07-16 00:30:38
@rohitsaini9996,15*16,2026-07-16 00:30:43
@IbcSudhirSinghBadaBusiness,Gd morning sir,2026-07-16 00:30:43
@DeekshaSharma-lq6pq,good morning sab ko,2026-07-16 00:30:43
@rohinihosamani4765,Any one from Karnataka,2026-07-16 00:30:43
@Shivam_singh9682,good morning sir ,2026-07-16 00:30:43
@prachi_64,I am from odisha,2026-07-16 00:30:43
@vip_jacob_air,Bank mha pack free,2026-07-16 00:30:43
@Black-vj5iz,happy birth day ,2026-07-16 00:30:43
@Kapilrajput-t1r,good morning sir ,2026-07-16 00:30:43
@KoushikSardar-k3o,13 x 14,2026-07-16 00:30:43
@theytshorts...8290,dek3 dekhte hai kya hoga kuchh nhi toh tajurba hoga,2026-07-16 00:30:43
@NIKITASHAHARE-d5c,good morning sir ,2026-07-16 00:30:48
@ArinaKharte,gm sir mam,2026-07-16 00:30:48
@sauravaryan4688,Good morning sir,2026-07-16 00:30:48
@MastiiTime-c1t,good morning sir ji,2026-07-16 00:30:48
@sunitamahendru1180,Good morning sir ,2026-07-16 00:30:48
@shalini7750,radhe radhe ,2026-07-16 00:30:48
@dikshantjoshi22,Happy Rath Yatra,2026-07-16 00:30:48
@VanipreetKaur-j7j,RADHE RADHE SIR JAI SHREE KRISHNA ,2026-07-16 00:30:48
@NehaPanchal-w6i,good morning sir,2026-07-16 00:30:54
@meenalsingh463,good morning,2026-07-16 00:30:54
@PREETI__KAR,240,2026-07-16 00:30:54
@kanakkashyap-u5i,Good morning ma'am and sir,2026-07-16 00:30:54
@ShwetaBorasi-u1v,good morning sir and ma'am ,2026-07-16 00:30:54
@agristudywithshivansh,hello sir,2026-07-16 00:30:54
@ShahaliDas,Good morning sir and ma'am,2026-07-16 00:30:54
@jayakumari23,240,2026-07-16 00:30:54
@very_archaic,sir aa gaye??,2026-07-16 00:30:54
@PriyankaSharma-y7n3h,Good morning,2026-07-16 00:30:54
@varshitaagarwal02,Good morning Sir and Ma'am,2026-07-16 00:30:54
@channabasutotad9484,good morning sir,2026-07-16 00:30:54
@MahammadHussein-k5h,anybody from andra Pradesh please respond,2026-07-16 00:30:54
@reetikarana2870,182,2026-07-16 00:30:54
@sainathjigarwar5420,Good Morning Sir,2026-07-16 00:31:00
@omkarthamke3339,156,2026-07-16 00:31:00
@mahalakshmibejjanki3377,good morning sir,2026-07-16 00:31:00
@APHGAMEING-dd9yv,,2026-07-16 00:31:00
@nimeshbhagat6994,good morning sir ma'am,2026-07-16 00:31:00
@Kapilrajput-t1r,good morning sir good morning ,2026-07-16 00:31:00
@rajjansinghLuckyboy,gm,2026-07-16 00:31:00
@AkashDas-vs6ht,ANYONE FROM ASSAM,2026-07-16 00:31:05
@DeekshaSharma-lq6pq,182,2026-07-16 00:31:05
@PREETI__KAR,182,2026-07-16 00:31:05
@channabasutotad9484,kaha hai sir,2026-07-16 00:31:05
@loveneetlovi8615,good morning sir,2026-07-16 00:31:05
@RajeshKumar-hf5ue,Gm Sir & Mam,2026-07-16 00:31:10
@sumit_kalyan16,kuch bada hone wala h,2026-07-16 00:31:10
@poojan2858,156,2026-07-16 00:31:10
@VIKRANTSHARMA-n8b,182,2026-07-16 00:31:10
@NIKITASHAHARE-d5c,good morning ,2026-07-16 00:31:10
@agristudywithshivansh,good morning sir,2026-07-16 00:31:10
@thanzeelazoya9868,GM,2026-07-16 00:31:10
@sandeeplamani4292,arey sir hume kyon nhi dikhre,2026-07-16 00:31:10
@satishpandey9991,good morning sir ji ,2026-07-16 00:31:10
@KoushikSardar-k3o,16 x 17,2026-07-16 00:31:10
@LalitKumar-cf9ug,good morning sir,2026-07-16 00:31:15
@sandhya_janu,GOOD MORNING SIR,2026-07-16 00:31:15
@viiky912,gd mrng sir,2026-07-16 00:31:15
@very_archaic,Can u guys see??,2026-07-16 00:31:15
@Annupal_123,right theytshort,2026-07-16 00:31:15
@CMtube_,gm sirr jiiii,2026-07-16 00:31:15
@AstutichoubeyChoubey,Good morning sir,2026-07-16 00:31:20
@minecraftmobile8251,Good morning sir,2026-07-16 00:31:20
@Luckynathesm,Anuvab sir ka kya khabar hai?,2026-07-16 00:31:20
@dipakburande8921,good morning sir,2026-07-16 00:31:20
@PREETI__KAR,272,2026-07-16 00:31:20
@SambitKumarsahu-j9n,happy rath yatra guys ,2026-07-16 00:31:20
@chauhan_bhaktivibes,aree himachal pradesh se hai kya koi ??,2026-07-16 00:31:20
@AlkaKumari-cq1bf,Good morning sir,2026-07-16 00:31:20
@PrashantRajbhar-r6s,good morning sir,2026-07-16 00:31:25
@minitaste18,good morning sir and Ma'am,2026-07-16 00:31:25
@nehasaini16705,good morning sir and mam,2026-07-16 00:31:25
@Cutiebabe-97,Good morning sir,2026-07-16 00:31:25
@jayakumari23,272,2026-07-16 00:31:25
@theytshorts...8290,sir aa gaye kya ritika?,2026-07-16 00:31:25
@DISHASINGH04,good morning ,2026-07-16 00:31:25
@jayantigautam2025,good morning sir,2026-07-16 00:31:25
@loveneetlovi8615,good morning mam,2026-07-16 00:31:25
@Ayushishah-x3h,sir aa jaaiye,2026-07-16 00:31:25
@DeekshaSharma-lq6pq,271,2026-07-16 00:31:25
@Lalimaanimation,hello sir,2026-07-16 00:31:30
@rohitsaini9996,32 ka sq,2026-07-16 00:31:30
@mandarpawar1633,good morning sir,2026-07-16 00:31:30
@reetikarana2870,272,2026-07-16 00:31:30
@PritiMaji-j6z,good morning sir ,2026-07-16 00:31:30
@ashi_teddy.21,good morning sir ,2026-07-16 00:31:30
@SwatiJadhao-iu7sl,good morning sir ,2026-07-16 00:31:35
@KoushikSardar-k3o,17 x 18,2026-07-16 00:31:35
@PREETI__KAR,1024,2026-07-16 00:31:35
@KhushiYadav-k3t4z,very good morning sir ji  i am from madhaya pradesh,2026-07-16 00:31:35
@pawanrathore4648,good morning sir,2026-07-16 00:31:35
@bananibehera8735,good morning sir,2026-07-16 00:31:35
@Kapilrajput-t1r,sb kuch bda Hoga,2026-07-16 00:31:35
@hritikadey277,good morning sir,2026-07-16 00:31:35
@yumnamulel5150,hello everyone,2026-07-16 00:31:35
@rohinihosamani4765,sir aaye kya,2026-07-16 00:31:35
@sarathmbalan6229,gud morning,2026-07-16 00:31:35
@reetikarana2870,1024,2026-07-16 00:31:35
@Laxmiwalukar549,good morning sir,2026-07-16 00:31:35
@pratima_pal_...x3,272,2026-07-16 00:31:35
@jayakumari23,1024,2026-07-16 00:31:40
@akashraikwar5820,good morning sir and mam,2026-07-16 00:31:40
@dalikhan2785,gd morning ,2026-07-16 00:31:40
@RASHMIUPADHYAY-os8sp,good morning sir,2026-07-16 00:31:40
@RishiSikder,1024,2026-07-16 00:31:40
@theytshorts...8290,mere me show nhi ho rha,2026-07-16 00:31:40
@ishitasharma5377,good morning sir,2026-07-16 00:31:40
@rajking4046,good morning ,2026-07-16 00:31:40
@TarnpreetkaurShergill,good morning sir and mam ji,2026-07-16 00:31:40
@omkarthamke3339,1024,2026-07-16 00:31:40
@poojan2858,268,2026-07-16 00:31:40
@Archana132_________k5,12*13,2026-07-16 00:31:45
@chutunpathak2077,good morning sir,2026-07-16 00:31:45
@BharaniBoya19,Good morning,2026-07-16 00:31:45
@annu-i2e9n,Good morning sir,2026-07-16 00:31:45
@SwatiJadhao-iu7sl,1024,2026-07-16 00:31:45
@sanjeevkumar5148,good morning sir,2026-07-16 00:31:45
@gunjangajbhiye7113,1024,2026-07-16 00:31:45
@ashimdas9219,GM sir,2026-07-16 00:31:45
@PREETI__KAR,306,2026-07-16 00:31:45
@awanishgautam7988,𝙜𝙤𝙤𝙤𝙙 𝙢𝙤𝙧𝙥𝙥𝙞𝙜,2026-07-16 00:31:45
@pratima_pal_...x3,1089,2026-07-16 00:31:50
@Srikanta2001,Good Morning Eeeeeveryone,2026-07-16 00:31:50
@diyabansal4084,1024,2026-07-16 00:31:50
@jayakumari23,306,2026-07-16 00:31:50
@Archana132_________k5,1024,2026-07-16 00:31:50
@PritiMaji-j6z,156,2026-07-16 00:31:50
@Deepa-f1d,good morning sir,2026-07-16 00:31:57
@sohitkumar5347,Good morning guys,2026-07-16 00:31:57
@TarnpreetkaurShergill,hello everyone,2026-07-16 00:31:57
@kamleshjagat7837,156,2026-07-16 00:31:57
@viralarshu6888,good morning sir ,2026-07-16 00:31:57
@varshadevi556,good morning sir,2026-07-16 00:31:57
@diyabansal4084,156,2026-07-16 00:31:57
@Kapilrajput-t1r,very very good morning sir ,2026-07-16 00:31:57
@ArchanaPrajapati-y8l,Good morning sir  Radhe Krishna,2026-07-16 00:31:57
@reetikarana2870,306,2026-07-16 00:31:57
@RishiSikder,156,2026-07-16 00:31:57
@AjaySingh-j3s5s,good morning sir,2026-07-16 00:32:02
@VIKRANTSHARMA-n8b,156,2026-07-16 00:32:02
@dipakburande8921,156,2026-07-16 00:32:02
@RohitRam-kt7nj,good morning ,2026-07-16 00:32:02
@satishpandey9991,156,2026-07-16 00:32:02
@mayur_varma,156,2026-07-16 00:32:07
@pratima_pal_...x3,1024,2026-07-16 00:32:07
@meghapatel9380,good morning sir,2026-07-16 00:32:07
@ViralMaths_Official,We are coming live ,2026-07-16 00:32:07
@antimadubey8602,namaste sr,2026-07-16 00:32:07
@swetachaturvedi4558,good morning Sir,2026-07-16 00:32:07
@safalnirola23c5,Class Suru ho gayi kiya ,2026-07-16 00:32:07
@anonymousaccount5524,good morning,2026-07-16 00:32:07
@komalpawar-o6l,good morning sir ,2026-07-16 00:32:12
@PoojaKushwah-o4c,hello sir,2026-07-16 00:32:12
@channabasutotad9484,32*32=1024,2026-07-16 00:32:17
@PurplePinkMochi,good morning sir ,2026-07-16 00:32:17
@TwishaJoshi05,good morning sir,2026-07-16 00:32:17
@RAHULPATRA-eu2xu,sir jaldi se aiye,2026-07-16 00:32:17
@DeekshaSharma-lq6pq,1024,2026-07-16 00:32:17
@its_me_jyoti_88,ok sir,2026-07-16 00:32:22
@Luckynathesm,Anuvab sir ka koi update hai?,2026-07-16 00:32:22
@dasiraghuram6577,@ViralMaths_Official KAHA HO AAP LOG JALDI AAJAO KAL SUBAH PANVEL NIKALNA HAI,2026-07-16 00:32:22
@ArchanaPrajapati-y8l,96³,2026-07-16 00:32:22
@reetikarana2870,yes sir,2026-07-16 00:32:22
@mishragungun9937,gd morning sir,2026-07-16 00:32:22
@AkankshaHajare_03,good morning ma'am and sir,2026-07-16 00:32:22
@shindetejas7155,good morning sir jay shree ram ,2026-07-16 00:32:22
@PoojaKushwah-o4c,good morning sir,2026-07-16 00:32:22
@KhushiYadav-k3t4z,yes sir we are waiting,2026-07-16 00:32:22
@its_me_jyoti_88,good morning ,2026-07-16 00:32:27
@Swarnika-qq6sh,good morning sir,2026-07-16 00:32:27
@ViralMaths_Official,Wait everyone ,2026-07-16 00:32:27
@biswanathsardar-uf8ep,good morning sir ,2026-07-16 00:32:27
@satishpandey9991,1024,2026-07-16 00:32:27
@KoushikSardar-k3o,18 x 19,2026-07-16 00:32:27
@MadhuShah-v3r,Good morning sir,2026-07-16 00:32:27
@AlkaKumari-cq1bf,Good morning sir and Ma'am,2026-07-16 00:32:27
@shalini7750,,2026-07-16 00:32:27
@dikshantjoshi22,good morning sir and maam ,2026-07-16 00:32:27
@Ram2592-gt,9216,2026-07-16 00:32:32
@AllFacts-sz3xr,"14×28 = 392 ager iske aage y lega diya to ye ban jayega y392 , viral maths ki saan desh ki pahchane dil ki dhadkan",2026-07-16 00:32:32
@TarnpreetkaurShergill,ok sir ji,2026-07-16 00:32:32
@rohinihosamani4765,please jaldi aavo,2026-07-16 00:32:32
@yumnamulel5150,lets go,2026-07-16 00:32:32
@reetikarana2870,9309,2026-07-16 00:32:32
@ParthThakkar-qe2mu,good morning sir ji....,2026-07-16 00:32:32
@Srikanta2001,Good Morning guru ji ,2026-07-16 00:32:32
@VanipreetKaur-j7j,COME FAST SIR ,2026-07-16 00:32:32
@AnushkaJeengar,good morning sir #viralarmy,2026-07-16 00:32:32
@VikeshKumar-es2hv,yes sir,2026-07-16 00:32:32
@AryanShah-l1s5m,radhe radhe sir ji,2026-07-16 00:32:32
@gunjangajbhiye7113,okkk,2026-07-16 00:32:32
@देवभूमि-nehutomar,Good morning sir,2026-07-16 00:32:32
@viralarshu6888,good morning sir and everyone ,2026-07-16 00:32:32
@paramarakash3913,good morning sir,2026-07-16 00:32:38
@SwatiJadhao-iu7sl,9216,2026-07-16 00:32:38
@karishmasaini3470,Good morning sir,2026-07-16 00:32:38
@PriyankaChavan-g9r,gm sir and mam,2026-07-16 00:32:38
@abhijitmaharshidharavat,good morning sir,2026-07-16 00:32:38
@cartick4885,hiii,2026-07-16 00:32:38
@factand78,good morning sir,2026-07-16 00:32:38
@KrishnaSingh-v8x,good morning ma'am and sir,2026-07-16 00:32:38
@Ram2592-gt,342,2026-07-16 00:32:38
@DurgaYadav-v8h,good morning sir,2026-07-16 00:32:38
@Simranparween4,good morning sit,2026-07-16 00:32:38
@VikasKumar-c9o1j,good morning sir,2026-07-16 00:32:38
@jayakumari23,342,2026-07-16 00:32:43
@ShwetaBhati12,gud morning sir,2026-07-16 00:32:43
@mayur_varma,okay sir/ma'am,2026-07-16 00:32:43
@PREETI__KAR,342,2026-07-16 00:32:43
@KaveriRasmal,good morning sir ji and madam ji,2026-07-16 00:32:43
@cartick4885,hellow,2026-07-16 00:32:43
@sakshibhogate8689,good morning sir,2026-07-16 00:32:43
@nandanivekaria,Good morning sir ,2026-07-16 00:32:43
@shalini7750,hello sir,2026-07-16 00:32:43
@Ashish_online_classes,good morning sir,2026-07-16 00:32:43
@Nancythakur140,Good morning sir,2026-07-16 00:32:48
@anjumeghwal9414,good morning sir,2026-07-16 00:32:48
@praneetadeshmukh8778,good morning sir,2026-07-16 00:32:48
@Miss_kajal_Shakya,mera video hi nhi chal rha comment dikh rhe bs,2026-07-16 00:32:48
@goutamyadav2137,radhe radhe,2026-07-16 00:32:48
@kiransutar-f9y,good morning sir,2026-07-16 00:32:48
@dasiraghuram6577,@ViralMaths_Official JALDI AAJAO SIR/MADAM KAL SUBAH PANVEL NIKALNA HAI,2026-07-16 00:32:48
@theytshorts...8290,4,2026-07-16 00:32:53
@NikitaKakde-o1m,hi,2026-07-16 00:32:53
@Pramod-bz2mi,good morning sir ji ,2026-07-16 00:32:53
@poojan2858,342,2026-07-16 00:32:53
@KajalYadav-t1u2e,good morning  sir ,2026-07-16 00:32:53
@its_me_jyoti_88,come  fast  siirrrr,2026-07-16 00:32:53
@ShivaniMishra-y8x,good morning sir,2026-07-16 00:32:53
@Disha-x2e7q,good morning sir,2026-07-16 00:32:53
@PayalKatre-kp8vm,good morning sir and mam,2026-07-16 00:32:53
@theytshorts...8290,6,2026-07-16 00:32:53
@sourykumar3584,good morning sir,2026-07-16 00:32:53
@rohitsaini9996,ok sie,2026-07-16 00:32:53
@BhaktiJagade,good morning,2026-07-16 00:32:53
@AnrodhkumarMathur,good morning sir,2026-07-16 00:32:53
@invincible_Under_the_Sun-125,Gudu Morning,2026-07-16 00:32:53
@ArchanaPrajapati-y8l,kisi bhi bde number ka cube kese nikalte h..,2026-07-16 00:32:53
@KhushiYadav-k3t4z,we can't do wait,2026-07-16 00:32:53
@tanyabatra2523,Good Morning Everyone ,2026-07-16 00:32:53
@anuragmittal4401,"jai Mata di , good morning sir ji and ma'am ji ",2026-07-16 00:32:59
@theytshorts...8290,12,2026-07-16 00:32:59
@AnilMeena-us6di,Jai jagannath,2026-07-16 00:32:59
@VikasKumar-c9o1j,have a nice day all,2026-07-16 00:32:59
@BharaniBoya19,Good morning Sir & Mam ,2026-07-16 00:32:59
@KrishnaSingh-v8x,25²,2026-07-16 00:32:59
@NiraPatel-y3g,good morning sir ji,2026-07-16 00:32:59
@mayur_varma,good morning guys,2026-07-16 00:32:59
@satishpandey9991,342,2026-07-16 00:32:59
@theytshorts...8290,20,2026-07-16 00:32:59
@pramitadakshi6107,good morning,2026-07-16 00:33:04
@sneha__kesarwani3107,good morning sir good morning maam,2026-07-16 00:33:04
@khushichauhan3199,class start ho gya ?,2026-07-16 00:33:04
@Archana132_________k5,good morning guru jii,2026-07-16 00:33:04
@NehaPatel-x1b,good morning sir ,2026-07-16 00:33:04
@Arshdeep23q,OKU SIR,2026-07-16 00:33:04
@theytshorts...8290,30,2026-07-16 00:33:04
@darshanraichur,"class started or not l, please somebody confirm",2026-07-16 00:33:04
@Rksahu-od9qf,good morning sir ji,2026-07-16 00:33:04
@sunnyverma5229,good morning sir,2026-07-16 00:33:04
@AnushkaJeengar,sir ab wait nhi ho rha h please jldi aa jao,2026-07-16 00:33:04
@channabasutotad9484,from 2 days we are waiting,2026-07-16 00:33:04
@Ram2592-gt,625,2026-07-16 00:33:04
@theytshorts...8290,42,2026-07-16 00:33:04
@pinki-s3z6p,Good morning sir,2026-07-16 00:33:04
@mayur_varma,625,2026-07-16 00:33:09
@bjmbbabu1950,good morning sir,2026-07-16 00:33:09
@asthapatel17,Good morning Sir&Mam.,2026-07-16 00:33:09
@BhagyalaxmiHabbu,good morning sir,2026-07-16 00:33:09
@PREETI__KAR,625,2026-07-16 00:33:09
@RishabhPoddar-c9i,"Hii sir and ma,am goodmorning",2026-07-16 00:33:09
@anuragmittal4401,625,2026-07-16 00:33:09
@theytshorts...8290,56,2026-07-16 00:33:09
@jyotisilelan9791,good morning sir and ma'am,2026-07-16 00:33:09
@sneha__kesarwani3107,very good morning,2026-07-16 00:33:09
@poojan2858,625,2026-07-16 00:33:09
@diyabansal4084,625,2026-07-16 00:33:14
@satishpandey9991,625,2026-07-16 00:33:14
@manishchaudhary7174,good morning sir,2026-07-16 00:33:14
@Saralchemistry77,video start hua h lya,2026-07-16 00:33:14
@SnehaSolanki-e1b,GOOD MORNING TO ALL OF YOU,2026-07-16 00:33:14
@theytshorts...8290,72,2026-07-16 00:33:14
@AnilMeena-us6di,radhe radhe,2026-07-16 00:33:14
@Kapilrajput-t1r,jai ma bhavani ,2026-07-16 00:33:14
@MehnajErhin,"Hello Sir , Good morning",2026-07-16 00:33:14
@CreationsWithKittu,good morning sir ,2026-07-16 00:33:14
@alibankinginfo,good morning sir,2026-07-16 00:33:14
@VIKRANTSHARMA-n8b,625,2026-07-16 00:33:14
@theytshorts...8290,90,2026-07-16 00:33:14
@nitindhakad6316,gud morning radhe radhe,2026-07-16 00:33:19
@omkarthamke3339,625,2026-07-16 00:33:19
@RAHULPATRA-eu2xu,,2026-07-16 00:33:19
@AlkaKumari-cq1bf,Radhe radhe,2026-07-16 00:33:19
@kristeenaSaini,Good morning sir ,2026-07-16 00:33:19
@ramkumarsharma8464,good morning mam and sir ji,2026-07-16 00:33:19
@Chan23490,Good morning sir ,2026-07-16 00:33:19
@reetikarana2870,625,2026-07-16 00:33:19
@chiradipdakshi,good morning,2026-07-16 00:33:19
@theytshorts...8290,110,2026-07-16 00:33:19
@AchalAswar-w5t,good morning sir,2026-07-16 00:33:25
@ShekharPandya-i7j,good morning sir,2026-07-16 00:33:25
@nikitaverma2617,625,2026-07-16 00:33:25
@Srirammurmu6474,good morning guys,2026-07-16 00:33:25
@theytshorts...8290,132,2026-07-16 00:33:25
@omkarthamke3339,98 ka sq,2026-07-16 00:33:25
@BarotPopatbhai-w3e,good morning,2026-07-16 00:33:30
@Anshika.00111,Good morning sir,2026-07-16 00:33:30
@sabAnil525,good morning sir,2026-07-16 00:33:30
@PranotiGadadare,good morning sir,2026-07-16 00:33:30
@PriyaPatre-m5d,mujhe nahi dikh rha,2026-07-16 00:33:30
@sci-figuy3541,3389+457,2026-07-16 00:33:30
@govt_of_Banker_41,sir aa jao,2026-07-16 00:33:30
@theytshorts...8290,156,2026-07-16 00:33:30
@PayalKatre-kp8vm,625,2026-07-16 00:33:35
@KajalYadav-t1u2e,come sir we are waiting,2026-07-16 00:33:35
@chiradipdakshi,,2026-07-16 00:33:35
@SunaliAtri-z8j,Good morning sir and Mam ,2026-07-16 00:33:35
@renusetia4978,sir aagye kya,2026-07-16 00:33:35
@studypoint6365,anubhav sir ka koi update,2026-07-16 00:33:35
@diyabansal4084,9604,2026-07-16 00:33:35
@sayantanchoudhury7609,good morning sir,2026-07-16 00:33:35
@safalnirola23c5,Muja kuch dekh q nahi raha ,2026-07-16 00:33:35
@reetikarana2870,9604,2026-07-16 00:33:35
@PREETI__KAR,9604,2026-07-16 00:33:40
@SatyabhamaJaiswal-w4q,Good morning sir and mam ,2026-07-16 00:33:40
@pramitadakshi6107,,2026-07-16 00:33:40
@nssreejith3814,good morning sir,2026-07-16 00:33:40
@savitriShikhararmy8,good morning,2026-07-16 00:33:40
@Nandhu-cutie,28*63,2026-07-16 00:33:40
@knowledgefactory51,good morning viral army ,2026-07-16 00:33:40
@asimdebvines2265,Sq of 63,2026-07-16 00:33:40
@kaju16-f5y,good morning sir and mam,2026-07-16 00:33:40
@anuragmittal4401,9604,2026-07-16 00:33:40
@Kundannagarwal-g2z6l,good morning every one,2026-07-16 00:33:40
@theytshorts...8290,25,2026-07-16 00:33:45
@lavichaudhary012,class start ho gye kya ,2026-07-16 00:33:45
@asmywish6481,9604,2026-07-16 00:33:45
@arupdas6288,good morning sir,2026-07-16 00:33:45
@JyotiYadav-dm4ue,good morning sir,2026-07-16 00:33:45
@Lalimaanimation,sir show nhi ho rha h kuch,2026-07-16 00:33:45
@theytshorts...8290,36,2026-07-16 00:33:45
@komalpawar-o6l,kab suruhoga class,2026-07-16 00:33:45
@sachinkumar-mb8ub,gm,2026-07-16 00:33:50
@mohdtaufeek9229,hi,2026-07-16 00:33:50
@hritikadey277,,2026-07-16 00:33:50
@URVIGALSAR,good morning sir and maam,2026-07-16 00:33:50
@pranitgupta777,676,2026-07-16 00:33:50
@bulbulsaini8788,Happy morning,2026-07-16 00:33:50
@rupakumari2258,good morning sir,2026-07-16 00:33:50
@studypoint6365,10000-675,2026-07-16 00:33:55
@sonalwanjare9955,good morning sir,2026-07-16 00:33:55
@sabAnil525,good morning mam,2026-07-16 00:33:55
@satishpandey9991,98,2026-07-16 00:33:55
@gyandeepist,Good morning!,2026-07-16 00:33:55
@KoushikSardar-k3o,6÷3(2×3)=,2026-07-16 00:33:55
@theytshorts...8290,45,2026-07-16 00:33:55
@ShivamSharma-c1y3h,(29)³,2026-07-16 00:33:55
@anuragmittal4401,3969,2026-07-16 00:33:55
