Username,Message,Timestamp
@Ophelia7807,25,2026-07-22 00:39:03
@SurendarEasam,25,2026-07-22 00:39:03
@dhriti_here03,25%,2026-07-22 00:39:03
@money_singh,good morning sir,2026-07-22 00:39:03
@antaradas9998,25,2026-07-22 00:39:03
@sudipadas8402,25,2026-07-22 00:39:03
@PritiMaji-j6z,25,2026-07-22 00:39:03
@snehakumari889,25,2026-07-22 00:39:03
@ShivaniThakur-kl4ll,25,2026-07-22 00:39:03
@saurabhpawar1414,ye konsi language bol rhe ho sir samajh nahi aa rha,2026-07-22 00:39:03
@apoorvarawat7558,25,2026-07-22 00:39:03
@asamanyaankita9285,25,2026-07-22 00:39:03
@barbie-2001-u9z,25,2026-07-22 00:39:03
@priyankasethi9443,15,2026-07-22 00:39:03
@RohitKumar-r9o,good morning sir,2026-07-22 00:39:03
@DipendraSinghGour-r5m,25,2026-07-22 00:39:03
@SakshiSuryavanshi-mt1rb,25,2026-07-22 00:39:09
@komalpreetkaur2543,75,2026-07-22 00:39:09
@ritayuthakur,good morning sir ji ,2026-07-22 00:39:09
@ravinderkaur7263,25,2026-07-22 00:39:09
@sauravaryan4688,25,2026-07-22 00:39:09
@AnushkaJeengar,25,2026-07-22 00:39:09
@swagatikabehera0117,25,2026-07-22 00:39:09
@Amitkumar-ix7kn,25,2026-07-22 00:39:09
@antaradas9998,25%,2026-07-22 00:39:09
@Ragini_choudhary1218,25,2026-07-22 00:39:09
@Kumari2006,25,2026-07-22 00:39:09
@PritiMaji-j6z,25%,2026-07-22 00:39:09
@komalgoswami259,25,2026-07-22 00:39:09
@rahul-expert123,125,2026-07-22 00:39:09
@dipakburande8921,25,2026-07-22 00:39:09
@VishakhaPatil--wt1,25%,2026-07-22 00:39:09
@bimaleswarprasaddas3492,25%,2026-07-22 00:39:09
@sritamkumardash2324, 25,2026-07-22 00:39:09
@RishiSikder,25,2026-07-22 00:39:09
@classepapers-x8u,25,2026-07-22 00:39:09
@FatimaHaya-o3s,25,2026-07-22 00:39:09
@pranilwarungse6215,225,2026-07-22 00:39:09
@mayurimhatre8345,15,2026-07-22 00:39:09
@jayakumari23,25,2026-07-22 00:39:09
@Mohapatrasuryakanta,25%,2026-07-22 00:39:09
@RajanYadav-bw2os,25,2026-07-22 00:39:09
@Supriya_2508,25,2026-07-22 00:39:09
@priyashaw8326,25,2026-07-22 00:39:09
@priyankasethi9443,25,2026-07-22 00:39:09
@Ashishbgp2710,25,2026-07-22 00:39:09
@HEMANTKUMAR-lv4lh,25,2026-07-22 00:39:09
@harxsh-g8l,25,2026-07-22 00:39:09
@rjsushant1276,25,2026-07-22 00:39:09
@SantoshPanday-e6b,Good morning sir,2026-07-22 00:39:09
@sahil-b4w2r,25,2026-07-22 00:39:09
@sureshkanse5076,25,2026-07-22 00:39:14
@VishwajitKamble21, 25,2026-07-22 00:39:14
@jyotitripathijyotitripathi666,25,2026-07-22 00:39:14
@sonikumari3243,25,2026-07-22 00:39:14
@SanjuVerma-fx6is,25,2026-07-22 00:39:14
@pramodsingh-in6hy,25,2026-07-22 00:39:14
@musaibpashafcas1934,40,2026-07-22 00:39:14
@barshapaul138,25,2026-07-22 00:39:14
@AyushiChouhan-p2o,25,2026-07-22 00:39:14
@myselfankan007,25,2026-07-22 00:39:14
@ParulSrivastava-j9t,25,2026-07-22 00:39:14
@miss.chaitanya,25,2026-07-22 00:39:14
@GBLogic,25%,2026-07-22 00:39:14
@mystery_mythology2026,25,2026-07-22 00:39:14
@URVIGALSAR,25%,2026-07-22 00:39:14
@Sanjeev_Joshi_official,25,2026-07-22 00:39:14
@DipuSinghRajput.1,good morning sir good ,2026-07-22 00:39:14
@AmritaYadav-j2l,25%,2026-07-22 00:39:14
@TwishaJoshi05,25,2026-07-22 00:39:14
@sudhakumari368,25,2026-07-22 00:39:14
@reetikarana2870,25%,2026-07-22 00:39:14
@KajalKumari-z7r4x,25,2026-07-22 00:39:14
@samri269,25,2026-07-22 00:39:14
@annu-i2e9n,25,2026-07-22 00:39:14
@artikurkutiya1711,25,2026-07-22 00:39:14
@safalnirola23c5,25,2026-07-22 00:39:14
@MukulIngole,25,2026-07-22 00:39:14
@SakshiLavhekar,25,2026-07-22 00:39:19
@kavitasan2137,Good morning sir,2026-07-22 00:39:19
@Poojakumari-se4tf,25,2026-07-22 00:39:19
@nidhimishra1747,25%,2026-07-22 00:39:19
@dabhikinjaljayantibhai4351,25,2026-07-22 00:39:19
@JyotsanaRajpurohit-j9j,25,2026-07-22 00:39:19
@AmmuluR,25,2026-07-22 00:39:19
@DipikaGurjar20,25,2026-07-22 00:39:19
@kartikpradhan5660,25,2026-07-22 00:39:19
@MahefizaKhan,25,2026-07-22 00:39:19
@UmamaheswariUmamaheswari-g8q3l,25,2026-07-22 00:39:19
@riyaraj2005,w5,2026-07-22 00:39:19
@madhusorenofficial233,25,2026-07-22 00:39:19
@ShrutiJadhav-wi1oq,25,2026-07-22 00:39:19
@_anshi__ka,25%,2026-07-22 00:39:19
@KiranKantariya-w9t,25,2026-07-22 00:39:19
@diyabansal4084,25,2026-07-22 00:39:19
@DipuSinghRajput.1,25,2026-07-22 00:39:19
@VaishnaviDandale-my6mp,25,2026-07-22 00:39:19
@ranusahu2543,25,2026-07-22 00:39:19
@mayurimhatre8345,26,2026-07-22 00:39:19
@mamtakumari3318,good morning sir,2026-07-22 00:39:24
@ShaliviKhare,25,2026-07-22 00:39:24
@BhagyashreeNimbokar,50,2026-07-22 00:39:24
@UnnatiPatva,25,2026-07-22 00:39:24
@DeekshaSharma-lq6pq,25%,2026-07-22 00:39:24
@sakshibhandarwar8390,25,2026-07-22 00:39:24
@mohikadev298,25,2026-07-22 00:39:24
@laxman8556,25,2026-07-22 00:39:24
@ANKITVERMA-zb7hl,25,2026-07-22 00:39:24
@NavneetPrasad-t9n,25,2026-07-22 00:39:24
@rahul-expert123,25,2026-07-22 00:39:24
@kunalnaitam8913,25,2026-07-22 00:39:24
@Vandana-i2,25,2026-07-22 00:39:24
@riyaraj2005,25,2026-07-22 00:39:24
@PavanKumar-ky8ff,25%,2026-07-22 00:39:24
@myselfankan007,25%,2026-07-22 00:39:24
@ErraKasthuri,25,2026-07-22 00:39:24
@Priyatyagi321,65,2026-07-22 00:39:24
@parulbhati30,25%,2026-07-22 00:39:24
@kavitayemul2007,25,2026-07-22 00:39:24
@NiketaPrajapati-k6w,25,2026-07-22 00:39:24
@mayurimhatre8345,25,2026-07-22 00:39:24
@vickychauhan6512,25,2026-07-22 00:39:29
@BankingUpdateByRanjeet,25%,2026-07-22 00:39:29
@riyajaiswalthecreativegirl851,25,2026-07-22 00:39:29
@ArpitaHalder-d5v,25,2026-07-22 00:39:29
@AnkitaSachan-qf1bv,good morning sir,2026-07-22 00:39:29
@barshapaul138,25 %,2026-07-22 00:39:29
@simran_7i,25,2026-07-22 00:39:29
@51393anjuanju,25%,2026-07-22 00:39:29
@future_banker-e4m,25%,2026-07-22 00:39:29
@kingGunjan520,25%,2026-07-22 00:39:29
@classicmathsstudy4,25 percent,2026-07-22 00:39:29
@Malik-h2g4g,1/4,2026-07-22 00:39:29
@PranjalShelke-u2n,25%,2026-07-22 00:39:29
@madhusorenofficial233,25%,2026-07-22 00:39:34
@DipuSinghRajput.1,good morning ,2026-07-22 00:39:34
@karunkumarsrilaboina1061,25,2026-07-22 00:39:34
@VEER..RAJPUTANAA,MAHAK.......,2026-07-22 00:39:34
@priyankakunjam9844,25,2026-07-22 00:39:34
@kavitasan2137,25,2026-07-22 00:39:34
@Designerkashishsingh122,२५%,2026-07-22 00:39:34
@mrinal777,25,2026-07-22 00:39:34
@Poojakumari-se4tf,25%,2026-07-22 00:39:34
@asmywish6481,25,2026-07-22 00:39:34
@anindyasarkar8582,25,2026-07-22 00:39:39
@Meenakshi-s2e,25%,2026-07-22 00:39:39
@pritamwadukale8261,25,2026-07-22 00:39:39
@mamtakumari3318,25,2026-07-22 00:39:39
@aakashpaswan3536,25,2026-07-22 00:39:39
@musaibpashafcas1934,25,2026-07-22 00:39:39
@SantoshPanday-e6b,25%,2026-07-22 00:39:39
@ritayuthakur,ji,2026-07-22 00:39:44
@ManjuDhakar-zc6oz,25,2026-07-22 00:39:44
@rohinikadam8705,25%,2026-07-22 00:39:44
@SanjuVerma-fx6is,84,2026-07-22 00:39:51
@priyashaw8326,84,2026-07-22 00:39:51
@TANUYADAV_1228,84,2026-07-22 00:39:51
@rjsushant1276,16,2026-07-22 00:39:51
@antaradas9998,16,2026-07-22 00:39:51
@SaritaKumari-e2l8i,25,2026-07-22 00:39:51
@jitaliiii,84,2026-07-22 00:39:56
@DishaGautam-n8k,good morning sir ,2026-07-22 00:39:56
@asamanyaankita9285,84,2026-07-22 00:39:56
@URVIGALSAR,16,2026-07-22 00:39:56
@ASHISH748V,160,2026-07-22 00:39:56
@myselfankan007,16%,2026-07-22 00:39:56
@RishiSikder,84,2026-07-22 00:39:56
@classepapers-x8u,16,2026-07-22 00:39:56
@sahil-b4w2r,84,2026-07-22 00:39:56
@Salkhan22jsr,16%,2026-07-22 00:39:56
@safalnirola23c5,84,2026-07-22 00:39:56
@AmmuluR,36,2026-07-22 00:39:56
@kanakkashyap-u5i,16,2026-07-22 00:39:56
@ravinderkaur7263,84,2026-07-22 00:39:56
@KickoffWithAbhi,84,2026-07-22 00:39:56
@sauravaryan4688,84,2026-07-22 00:39:56
@sudipadas8402,84,2026-07-22 00:39:56
@pramodsingh-in6hy,40,2026-07-22 00:39:56
@bimaleswarprasaddas3492,16,2026-07-22 00:39:56
@ShaliniKumari-l4x,84,2026-07-22 00:40:01
@Kumari2006,84,2026-07-22 00:40:01
@karunkumarsrilaboina1061,84,2026-07-22 00:40:01
@KajalKumari-z7r4x,84,2026-07-22 00:40:01
@PREETI__KAR,86,2026-07-22 00:40:01
@meghams5463,84,2026-07-22 00:40:01
@aarushigudipelly8324,84,2026-07-22 00:40:01
@pramodsingh-in6hy,84,2026-07-22 00:40:01
@sritamkumardash2324,84,2026-07-22 00:40:01
@DeekshaSharma-lq6pq,16%,2026-07-22 00:40:01
@ritayuthakur,84,2026-07-22 00:40:01
@praveen2098-w3d,84,2026-07-22 00:40:01
@Jyotisharmakush,good morning sir ,2026-07-22 00:40:01
@UnnatiPatva,84,2026-07-22 00:40:06
@antaradas9998,sry 84,2026-07-22 00:40:06
@PranotiGadadare,36,2026-07-22 00:40:06
@ErraKasthuri,84,2026-07-22 00:40:06
@DipuSinghRajput.1,84,2026-07-22 00:40:06
@AnushkaJeengar,16%,2026-07-22 00:40:06
@bhawnapriyabilung5704,84,2026-07-22 00:40:06
@Krishislive110,84,2026-07-22 00:40:06
@birendrapratap-h2i,84,2026-07-22 00:40:06
@nandinipundipandu6163,84,2026-07-22 00:40:06
@jyotitripathijyotitripathi666,84,2026-07-22 00:40:06
@FatimaHaya-o3s,83,2026-07-22 00:40:06
@ViralSumit___________G,84,2026-07-22 00:40:06
@SurendarEasam,84,2026-07-22 00:40:06
@classepapers-x8u,84,2026-07-22 00:40:06
@ViralShaluJSN,GOOD MORNING SIR ,2026-07-22 00:40:06
@PranotiGadadare,84,2026-07-22 00:40:06
@PoojaKumari-xy3dj,84,2026-07-22 00:40:06
@PREETI__KAR,84%,2026-07-22 00:40:06
@Manu09enterprise,84,2026-07-22 00:40:06
@KajalYadav-t1u2e,good morning sir ,2026-07-22 00:40:11
@mystery_mythology2026,84,2026-07-22 00:40:11
@chdeepanjalirao9653,84,2026-07-22 00:40:11
@FatimaHaya-o3s,84,2026-07-22 00:40:11
@kanakkashyap-u5i,84,2026-07-22 00:40:11
@Ayush-ri7yb,42,2026-07-22 00:40:11
@Kanchanyadav-vz2uf,84,2026-07-22 00:40:11
@priyankasethi9443,84,2026-07-22 00:40:11
@Meenu358ji,84%,2026-07-22 00:40:11
@dhriti_here03,84%,2026-07-22 00:40:11
@ShrutiJadhav-wi1oq,84,2026-07-22 00:40:11
@laxman8556,84,2026-07-22 00:40:11
@reetikarana2870,84,2026-07-22 00:40:16
@kavitayemul2007,84,2026-07-22 00:40:16
@diyabansal4084,84,2026-07-22 00:40:16
@mayurimhatre8345,80,2026-07-22 00:40:16
@nidhimishra1747,84%,2026-07-22 00:40:16
@AyushiChouhan-p2o,84,2026-07-22 00:40:16
@BankingUpdateByRanjeet,84%,2026-07-22 00:40:16
@ViralShaluJSN,84,2026-07-22 00:40:16
@anindyasarkar8582,43,2026-07-22 00:40:16
@apoorvarawat7558,168,2026-07-22 00:40:16
@barshapaul138,86,2026-07-22 00:40:16
@vikaaskumarsaha,84,2026-07-22 00:40:16
@charumathi3780,84,2026-07-22 00:40:16
@classicmathsstudy4,84 percent,2026-07-22 00:40:16
@jayakumari23,84,2026-07-22 00:40:16
@komalpreetkaur2543,84,2026-07-22 00:40:16
@Ophelia7807,84,2026-07-22 00:40:16
@RajanYadav-bw2os,84,2026-07-22 00:40:16
@sonikumari3243,84,2026-07-22 00:40:16
@rjsushant1276,84,2026-07-22 00:40:16
@Sakshi_Thakur25,84,2026-07-22 00:40:16
@vickychauhan6512,84,2026-07-22 00:40:16
@riyakumari7062,84,2026-07-22 00:40:21
@RishiSikder,16 walle NASA,2026-07-22 00:40:21
@sanjanaarya3427,84%,2026-07-22 00:40:21
@ShivaniThakur-kl4ll,84,2026-07-22 00:40:21
@myselfankan007,84,2026-07-22 00:40:21
@Meenakshi-s2e,84,2026-07-22 00:40:21
@reetikarana2870,84%,2026-07-22 00:40:21
@Mishra4647,84,2026-07-22 00:40:21
@rahul-expert123,84%,2026-07-22 00:40:21
@GaganJit-l2b,84,2026-07-22 00:40:21
@dipakburande8921,84,2026-07-22 00:40:21
@VishwajitKamble21,84,2026-07-22 00:40:21
@apoorvarawat7558,84,2026-07-22 00:40:21
@Salkhan22jsr,84%,2026-07-22 00:40:21
@Ayush-ri7yb,84,2026-07-22 00:40:21
@Malik-h2g4g,230,2026-07-22 00:40:21
@namitakhatri5848,84,2026-07-22 00:40:21
@Supriya_2508,84,2026-07-22 00:40:21
@SantoshPanday-e6b,84,2026-07-22 00:40:21
@nishant9567,84,2026-07-22 00:40:21
@Shivbeti_official,84,2026-07-22 00:40:21
@PritiMaji-j6z,84,2026-07-22 00:40:21
@_anshi__ka,84%,2026-07-22 00:40:21
@Ram2592-gt,84,2026-07-22 00:40:21
@barshapaul138,84,2026-07-22 00:40:21
@ShaliviKhare,84%,2026-07-22 00:40:21
@ranusahu2543,84,2026-07-22 00:40:21
@kavitasan2137,84,2026-07-22 00:40:21
@HEMANTKUMAR-lv4lh,84,2026-07-22 00:40:21
@antaradas9998,84,2026-07-22 00:40:26
@MithleshKumar-eo1dw,84%,2026-07-22 00:40:26
@ShwetaBhati12,84,2026-07-22 00:40:26
@mousumipradhan950,84,2026-07-22 00:40:26
@JyotsanaRajpurohit-j9j,84,2026-07-22 00:40:26
@poojan2858,84,2026-07-22 00:40:26
@pritamwadukale8261,984%,2026-07-22 00:40:26
@mamtakumari3318,84,2026-07-22 00:40:26
@KiranKantariya-w9t,84,2026-07-22 00:40:26
@Sanjeev_Joshi_official,84,2026-07-22 00:40:26
@mohikadev298,84,2026-07-22 00:40:26
@saritaekka9104,84,2026-07-22 00:40:26
@asmywish6481,84,2026-07-22 00:40:26
@annu-i2e9n,84,2026-07-22 00:40:26
@51393anjuanju,136/150*10084,2026-07-22 00:40:26
@RPriyankaD.o.r.a,84,2026-07-22 00:40:26
@komalgoswami259,84,2026-07-22 00:40:26
@Poojakumari-se4tf,84%,2026-07-22 00:40:26
@sudhakumari368,84,2026-07-22 00:40:26
@anindyasarkar8582,84,2026-07-22 00:40:26
@SakshiSuryavanshi-mt1rb,84,2026-07-22 00:40:26
@MahefizaKhan,84,2026-07-22 00:40:26
@sakshibhandarwar8390,84,2026-07-22 00:40:26
@AmmuluR,84,2026-07-22 00:40:32
@shubhamkakatikar1493,84,2026-07-22 00:40:32
@dabhikinjaljayantibhai4351,84,2026-07-22 00:40:32
@ANKITVERMA-zb7hl,84,2026-07-22 00:40:32
@Sachin---चौधरी_______01,6.25,2026-07-22 00:40:32
@kingGunjan520,84%,2026-07-22 00:40:32
@artikurkutiya1711,84,2026-07-22 00:40:32
@DeepakKumar-by7rm,84,2026-07-22 00:40:32
@Bikash-Barman-v7e,84,2026-07-22 00:40:32
@Ragini_choudhary1218,84,2026-07-22 00:40:32
@Vandana-i2,84,2026-07-22 00:40:32
@TANUYADAV_1228,6.66%,2026-07-22 00:40:37
@AmritaYadav-j2l,84,2026-07-22 00:40:37
@jayakumari23,20,2026-07-22 00:40:37
@siddhiverma2618,42*3=126,2026-07-22 00:40:37
@aarushigudipelly8324,6.66,2026-07-22 00:40:37
@pranilwarungse6215,20/3,2026-07-22 00:40:37
@AnushkaJeengar,bye bye me to chli nasa,2026-07-22 00:40:37
@nehasingh6241,84,2026-07-22 00:40:37
@SaritaKumari-e2l8i,84,2026-07-22 00:40:42
@disha_shyne,20,2026-07-22 00:40:42
@rahul-expert123,6.33%,2026-07-22 00:40:42
@RishiSikder,6.66,2026-07-22 00:40:42
@SanjuVerma-fx6is,20/3,2026-07-22 00:40:42
@VishakhaPatil--wt1,6.66%,2026-07-22 00:40:42
@antaradas9998,6.66,2026-07-22 00:40:42
@mystery_mythology2026,6.66,2026-07-22 00:40:42
@sudipadas8402,6.666,2026-07-22 00:40:47
@nidhimishra1747,20%,2026-07-22 00:40:47
@asamanyaankita9285,6.66,2026-07-22 00:40:47
@RajanYadav-bw2os,6.66,2026-07-22 00:40:47
@sureshkanse5076,6.66,2026-07-22 00:40:47
@mousumipradhan950,6.66,2026-07-22 00:40:47
@barshapaul138,6.66,2026-07-22 00:40:47
@Ram2592-gt,6.66,2026-07-22 00:40:47
@DURGESHKUMAR-jy9gz,6.66,2026-07-22 00:40:47
@rimimukherjee3329,6 .66,2026-07-22 00:40:47
@Supriya_2508,6.66,2026-07-22 00:40:47
@sritamkumardash2324,6.66,2026-07-22 00:40:47
@Ragini_choudhary1218,20/3,2026-07-22 00:40:47
@saurabhgupta854,6.66%,2026-07-22 00:40:47
@bimaleswarprasaddas3492,6.33,2026-07-22 00:40:47
@dipakburande8921,6.66,2026-07-22 00:40:47
@future_banker-e4m,1/15%,2026-07-22 00:40:47
@ANKITVERMA-zb7hl,6.66,2026-07-22 00:40:47
@DishaGautam-n8k,84,2026-07-22 00:40:47
@ErraKasthuri,66.66,2026-07-22 00:40:55
@ShivaniThakur-kl4ll,6.66,2026-07-22 00:40:55
@praveen2098-w3d,6.666,2026-07-22 00:40:55
@ViralShaluJSN,6.66%,2026-07-22 00:40:55
@ravinderkaur7263,6.66,2026-07-22 00:40:55
@PREETI__KAR,6.66%,2026-07-22 00:40:55
@AyushiChouhan-p2o,6.66,2026-07-22 00:40:55
@komalpreetkaur2543,6.6,2026-07-22 00:40:55
@bhawnapriyabilung5704,66.66,2026-07-22 00:40:55
@Kanchanyadav-vz2uf,6.something,2026-07-22 00:40:55
@ritayuthakur,6.66,2026-07-22 00:40:55
@GBLogic,15,2026-07-22 00:40:55
@PoojaKumari-xy3dj,6.66,2026-07-22 00:40:55
@SurendarEasam,6.66,2026-07-22 00:40:55
@namitakhatri5848,6.66,2026-07-22 00:40:55
@PranotiGadadare,6.66,2026-07-22 00:40:55
@apoorvarawat7558,6.66,2026-07-22 00:40:55
@FatimaHaya-o3s,6.66,2026-07-22 00:40:55
@rimimukherjee3329,6.66,2026-07-22 00:40:55
@BankingUpdateByRanjeet,6.33%,2026-07-22 00:40:55
@laxman8556,1/6,2026-07-22 00:40:55
@Ophelia7807,6.66,2026-07-22 00:40:55
@Ayush-ri7yb,6.66,2026-07-22 00:40:55
@VishnuPriya-y4q,6.66,2026-07-22 00:40:55
@HEMANTKUMAR-lv4lh,6.66,2026-07-22 00:40:55
@safalnirola23c5,6.666,2026-07-22 00:40:55
@KickoffWithAbhi,20/3,2026-07-22 00:40:55
@rahul-expert123,6.66%,2026-07-22 00:40:55
@Sakshi_Thakur25,20/3,2026-07-22 00:40:55
@jitaliiii,6.66,2026-07-22 00:40:55
@charumathi3780,20/3,2026-07-22 00:40:55
@sonikumari3243,6.66,2026-07-22 00:40:55
@Mishra4647,6.66,2026-07-22 00:40:55
@VishwajitKamble21,6.66,2026-07-22 00:40:55
@ASHISH748V,1/15,2026-07-22 00:40:55
@bimaleswarprasaddas3492,6.66%,2026-07-22 00:40:55
@51393anjuanju,20/15,2026-07-22 00:40:55
@ShaliviKhare,6.66%,2026-07-22 00:40:55
@AmmuluR,6.66,2026-07-22 00:40:55
@GaganJit-l2b,6.66,2026-07-22 00:40:55
@KajalYadav-t1u2e,20/3,2026-07-22 00:40:55
@chdeepanjalirao9653,6.66,2026-07-22 00:40:55
@pramodsingh-in6hy,6.66,2026-07-22 00:40:55
@PritiMaji-j6z,6.66%,2026-07-22 00:40:55
@Salkhan22jsr,6.66,2026-07-22 00:40:55
@Manu09enterprise,6.66,2026-07-22 00:40:55
@musaibpashafcas1934,6.66,2026-07-22 00:40:55
@MahefizaKhan,6.66%,2026-07-22 00:40:55
@ShwetaBhati12,6.66,2026-07-22 00:40:55
@ShreyaVerma-sr9zn,good morning sir,2026-07-22 00:40:55
@Sanjeev_Joshi_official,6.66,2026-07-22 00:40:55
@RPriyankaD.o.r.a,6.66%,2026-07-22 00:40:55
@riyakumari7062,66.66,2026-07-22 00:40:55
@JyotsanaRajpurohit-j9j,6.66,2026-07-22 00:40:55
@pritamwadukale8261,6.66,2026-07-22 00:40:55
@boisnoarts,1/15,2026-07-22 00:41:00
@anindyasarkar8582,16.66,2026-07-22 00:41:00
@Poojakumari-se4tf,6.66,2026-07-22 00:41:00
@KajalKumari-z7r4x,66.66%,2026-07-22 00:41:00
@kingGunjan520,6.66%,2026-07-22 00:41:00
@charumathi3780,6.66,2026-07-22 00:41:00
@jyotitripathijyotitripathi666,6.66,2026-07-22 00:41:00
@DeekshaSharma-lq6pq,6.66%,2026-07-22 00:41:00
@nandinipundipandu6163,6.66,2026-07-22 00:41:00
@PranotiGadadare,6.66%,2026-07-22 00:41:00
@rimimukherjee3329,good morning sir ,2026-07-22 00:41:00
@KickoffWithAbhi,6.66,2026-07-22 00:41:00
@Designerkashishsingh122,66.66%,2026-07-22 00:41:00
@Sheela_soren,6.6,2026-07-22 00:41:00
@myselfankan007,6.66,2026-07-22 00:41:00
@dabhikinjaljayantibhai4351,6.66666,2026-07-22 00:41:00
@GaganJit-l2b,6.666,2026-07-22 00:41:00
@ArpitaHalder-d5v,20/3,2026-07-22 00:41:00
@ParulSrivastava-j9t,6.66,2026-07-22 00:41:00
@harshitnamdev4897,6.66%,2026-07-22 00:41:05
@AmanSingh-xi5yp,6.66%,2026-07-22 00:41:05
@nishant9567,6.66,2026-07-22 00:41:05
@BankingUpdateByRanjeet,6.66%,2026-07-22 00:41:05
@Ashishk-f6v,6.66%,2026-07-22 00:41:05
@Meenakshi-s2e,2/4,2026-07-22 00:41:05
@NiketaPrajapati-k6w,6.66,2026-07-22 00:41:05
@Bikash-Barman-v7e,6.6%%,2026-07-22 00:41:05
@KajalYadav-t1u2e,6.66%,2026-07-22 00:41:05
@sakshibhandarwar8390,6.66,2026-07-22 00:41:05
@AnushkaJeengar,6.66,2026-07-22 00:41:05
@riyakumari7062,6.66,2026-07-22 00:41:05
@madhusorenofficial233,6.66%,2026-07-22 00:41:05
@miss.chaitanya,6.66,2026-07-22 00:41:05
@NiraPatel-y3g,6.66,2026-07-22 00:41:05
@Vandana-i2,6.66,2026-07-22 00:41:05
@Malik-h2g4g,100/1500×100=6.66,2026-07-22 00:41:05
@URVIGALSAR,6.66,2026-07-22 00:41:05
@BhumikaAgrawal07,6.66,2026-07-22 00:41:10
@Bikash-Barman-v7e,6.66%,2026-07-22 00:41:10
@ASHISH748V,6.66,2026-07-22 00:41:10
@kanakkashyap-u5i,6.66,2026-07-22 00:41:10
@RitsJaan,6.6666,2026-07-22 00:41:10
@reetikarana2870,6.66666,2026-07-22 00:41:10
@sachinkumar-mb8ub,6.66,2026-07-22 00:41:10
@Meenakshi-s2e,2/3,2026-07-22 00:41:10
@CriczzAdarsh,6.66,2026-07-22 00:41:10
@ShwetaBorasi-u1v,good morning sir ji,2026-07-22 00:41:10
@URVIGALSAR,6.665,2026-07-22 00:41:10
@yogeshkumar-tf7ox,66.66,2026-07-22 00:41:10
@GBLogic,6.66%,2026-07-22 00:41:10
@editz_emaa,sir Delhi mein protest chal raha hai,2026-07-22 00:41:10
@vickychauhan6512,6.66,2026-07-22 00:41:10
@mrinal777,6.66,2026-07-22 00:41:10
@jayakumari23,20/3,2026-07-22 00:41:15
@poojan2858,6.66,2026-07-22 00:41:15
@NasraParween-tw4sv,good morning sir,2026-07-22 00:41:15
@Meenu358ji,6.66%,2026-07-22 00:41:15
@karunkumarsrilaboina1061,6.66,2026-07-22 00:41:15
@vaishnavisamrit,6.66,2026-07-22 00:41:15
@mohikadev298,6.66,2026-07-22 00:41:15
@URVIGALSAR,6.66%,2026-07-22 00:41:15
@anindyasarkar8582,6.66,2026-07-22 00:41:15
@lifevsmaths25,6.66,2026-07-22 00:41:15
@bhawnapriyabilung5704,6.66,2026-07-22 00:41:21
@Meenakshi-s2e,6.66%,2026-07-22 00:41:21
@TwishaJoshi05,6.666,2026-07-22 00:41:21
@valvimanisha2827,6.66,2026-07-22 00:41:21
@lisaroy8107,6.66,2026-07-22 00:41:21
@kartikpradhan5660,6.66,2026-07-22 00:41:21
@Poojakumari-se4tf,6.66%,2026-07-22 00:41:21
@sharma_mamta,66.66%,2026-07-22 00:41:21
@KajalYadav-t1u2e,6.6%,2026-07-22 00:41:21
@shubhamkakatikar1493,66,2026-07-22 00:41:21
@SantoshPanday-e6b,6.66%,2026-07-22 00:41:26
@annu-i2e9n,6.66%,2026-07-22 00:41:26
@TANUYADAV_1228,3645,2026-07-22 00:41:26
@siddhiverma2618,6.66%,2026-07-22 00:41:26
@NehaBhogta-gq4yx,6.66,2026-07-22 00:41:26
@ranusahu2543,6.66%,2026-07-22 00:41:26
@antaradas9998,3645,2026-07-22 00:41:31
@AshaSingh-t6o9t,25%,2026-07-22 00:41:31
@sritamkumardash2324,3645,2026-07-22 00:41:36
@aarushigudipelly8324,3645,2026-07-22 00:41:36
@barbie-2001-u9z,6.66,2026-07-22 00:41:36
@SaritaKumari-e2l8i,6.66,2026-07-22 00:41:36
@classepapers-x8u,3645,2026-07-22 00:41:36
@DipuSinghRajput.1,6.666%,2026-07-22 00:41:36
@ErraKasthuri,729,2026-07-22 00:41:36
@SurendarEasam,3645,2026-07-22 00:41:36
@priyashaw8326,3645,2026-07-22 00:41:36
@PREETI__KAR,3645,2026-07-22 00:41:36
@asamanyaankita9285,3645,2026-07-22 00:41:36
@jitaliiii,3645,2026-07-22 00:41:36
@jayakumari23,3645,2026-07-22 00:41:41
@VishakhaPatil--wt1,3645,2026-07-22 00:41:41
@sudipadas8402,3595,2026-07-22 00:41:41
@rimimukherjee3329,3645,2026-07-22 00:41:41
@ravinderkaur7263,3645,2026-07-22 00:41:41
@reetikarana2870,5×729= 3645,2026-07-22 00:41:41
@VEER..RAJPUTANAA,ANYONE FROM KANPUR ,2026-07-22 00:41:41
@lifevsmaths25,729,2026-07-22 00:41:41
@KajalTalware-ip6eu,3645,2026-07-22 00:41:41
@rahul-expert123,3645,2026-07-22 00:41:41
@ritayuthakur,3645,2026-07-22 00:41:41
@PoojaKumari-xy3dj,3645,2026-07-22 00:41:41
@देवभूमि-nehutomar,3645,2026-07-22 00:41:41
@PritiMaji-j6z,3645,2026-07-22 00:41:41
@SanjuVerma-fx6is,3645,2026-07-22 00:41:46
@reetikarana2870,3645,2026-07-22 00:41:46
@Sanjeev_Joshi_official,3645,2026-07-22 00:41:46
