Username,Message,Timestamp
@reetikarana2870,rishi po level ya clerk ki...? kiski tyari kr re,2026-07-28 00:50:59
@KrishnaSingh-v8x,1764,2026-07-28 00:51:06
@NehaChaurasia-p3r,aj lgni h class y nhi,2026-07-28 00:51:06
@thecreativeshree,1764,2026-07-28 00:51:06
@nikitarouth6778,Class start nhi hua hai kya?,2026-07-28 00:51:11
@VishakhaPatil--wt1,83.33%=?,2026-07-28 00:51:11
@PushpaRajwade-s6e,1764,2026-07-28 00:51:11
@PiyaliBiswas-g5q,1764,2026-07-28 00:51:11
@PREETI__KAR,5/6,2026-07-28 00:51:16
@SurendarEasam,5/6,2026-07-28 00:51:21
@aio2294,534,2026-07-28 00:51:21
@PratimaDas-p8q,class hoga kiya,2026-07-28 00:51:21
@aio2294,547,2026-07-28 00:51:26
@PriyankaSolanki-i8p,(12)³???,2026-07-28 00:51:26
@RamGanjare-m9h,403-5,2026-07-28 00:51:26
@anupmahata542,@Tanu Happy Birthday Dear.May God Give u all happiness ,2026-07-28 00:51:31
@DeeptiraniSahu-rz1iz,aaaj class nhi hogi guys,2026-07-28 00:51:31
@SurendarEasam,1728,2026-07-28 00:51:36
@TANUYADAV_1228,yes akash bilkul,2026-07-28 00:51:36
@nehasingh6241,1 8 27 64 125 216 343 512 729 1000 1331 1728 2197 2744 3375 4096 4913 5832 6859 8000 9261 15625,2026-07-28 00:51:36
@PushpaRajwade-s6e,1728,2026-07-28 00:51:41
@SurendarEasam,398,2026-07-28 00:51:41
@PiyaliBiswas-g5q,1728,2026-07-28 00:51:46
@TANUYADAV_1228,thank you anupama,2026-07-28 00:51:46
@thecreativeshree,1728,2026-07-28 00:51:51
@RishiSikder,po level ko tarket rakh kr taiyari kr raha hu reetika,2026-07-28 00:51:51
@VishakhaPatil--wt1,32.5%=?,2026-07-28 00:51:51
@ashishverma8779,today class nahi hogi sir bole the 29 ko hogi,2026-07-28 00:51:57
@PREETI__KAR,HAPPY BIRTHDAY TANU..,2026-07-28 00:51:57
@DeeptiraniSahu-rz1iz,Aaj class nhi hogi,2026-07-28 00:51:57
@kajal-w4k8f,1728,2026-07-28 00:51:57
@AjayRaghuwanshi-q7v,156,2026-07-28 00:51:57
@NehaChaurasia-p3r,gm  everyone,2026-07-28 00:52:02
@MAYANK..PRAJAPATI4213,TANU DI FILHAAL SUGAR DE DE HUM SABKO... JOB KE BAAD FLAT BOOK KRWA DENA SABKA EK EK AS A GIFT... 2BHK,2026-07-28 00:52:02
@reetikarana2870,bs jwalaji se thode age Hamirpur,2026-07-28 00:52:08
@meenusingh6725,???,2026-07-28 00:52:08
@akashbhardwaj1463,aj tanu yadav k birthday h or class h n hui ,2026-07-28 00:52:08
@Navneet_Kaur014,kl Sir ne bola to tha class nhi hogi ,2026-07-28 00:52:08
@meenusingh6725,??,2026-07-28 00:52:13
@Mr.pardeep05,reetika aap kha se ho,2026-07-28 00:52:13
@pratima_pal_...x3,aj class nahi hogi kya,2026-07-28 00:52:18
@RamGanjare-m9h,25% of 1000,2026-07-28 00:52:18
@SurendarEasam,13/40,2026-07-28 00:52:18
@TANUYADAV_1228,thank you Preeti _kar ,2026-07-28 00:52:18
@reetikarana2870,nice rishi,2026-07-28 00:52:28
@PriyankaSolanki-i8p,happiest birthday @tanu,2026-07-28 00:52:28
@bimaleswarprasaddas3492,1331 1728 2197 2744 3375 4096 4913 5832 9261 15625,2026-07-28 00:52:33
@PREETI__KAR,250,2026-07-28 00:52:33
@SakshiSuryavanshi-mt1rb,class nahi hai kya,2026-07-28 00:52:33
@kajal-w4k8f,250,2026-07-28 00:52:33
@SurendarEasam,250,2026-07-28 00:52:39
@anupmahata542,13/40,2026-07-28 00:52:39
@PushpaRajwade-s6e,1/4000,2026-07-28 00:52:49
@KrishnaSingh-v8x,250,2026-07-28 00:52:49
@SachinKumar-hr5ro,noida se hai kohi,2026-07-28 00:52:54
@TANUYADAV_1228,TQ priyanka ,2026-07-28 00:52:54
@RishiSikder,reetika tumhari kese chal rahi hain,2026-07-28 00:52:54
@VishakhaPatil--wt1,3 1/3%=?,2026-07-28 00:52:54
@RamGanjare-m9h,12.5% of 800,2026-07-28 00:52:59
@SurendarEasam,1/30,2026-07-28 00:53:10
@MAYANK..PRAJAPATI4213,100,2026-07-28 00:53:10
@HarshitaSen-d2n,Happy birthday tanu,2026-07-28 00:53:10
@TANUYADAV_1228,1/30,2026-07-28 00:53:15
@PushpaRajwade-s6e,1/30,2026-07-28 00:53:15
@anupmahata542,1/30,2026-07-28 00:53:15
@reetikarana2870,pardeep m Hamirpur,2026-07-28 00:53:15
@vishaltrivedi9068,ayege nhi kya sir,2026-07-28 00:53:15
@TANUYADAV_1228,100,2026-07-28 00:53:21
@SurendarEasam,100,2026-07-28 00:53:21
@PriyankaSolanki-i8p,1/30,2026-07-28 00:53:21
@pratikshatonge163,aaj class hone wali hai ya nhi,2026-07-28 00:53:26
@TANUYADAV_1228,TQ Harshita,2026-07-28 00:53:26
@LyricalVideo04,100,2026-07-28 00:53:36
@PREETI__KAR,OKAAJ CLASS NHI HOGA AB OR,2026-07-28 00:53:36
@AnmolPatidar-q3x,Y392,2026-07-28 00:53:41
@reetikarana2870,yr rishiEng m lge h l....,2026-07-28 00:53:41
@ShreyaKharoiya-m8t,good morning everyone,2026-07-28 00:53:41
@VishakhaPatil--wt1,8.33%=?,2026-07-28 00:53:46
@LyricalVideo04,Byye guys,2026-07-28 00:53:51
@RamGanjare-m9h,27× 4,2026-07-28 00:53:51
@TANUYADAV_1228,1/12,2026-07-28 00:53:51
@SurendarEasam,1/12,2026-07-28 00:53:51
@ShreyaKharoiya-m8t,good morning sir ji,2026-07-28 00:53:51
@LyricalVideo04,Bye guy's,2026-07-28 00:53:56
@reetikarana2870,1/12,2026-07-28 00:53:56
@Mr.pardeep05,to kese chl rhe h taiyari,2026-07-28 00:53:56
@SurendarEasam,112,2026-07-28 00:54:01
@anupmahata542,1/12,2026-07-28 00:54:01
@sunilsoni1989,nhi ayenge,2026-07-28 00:54:06
@MAYANK..PRAJAPATI4213,94,2026-07-28 00:54:06
@reetikarana2870,theek hi h,2026-07-28 00:54:13
@PiyaliBiswas-g5q,",108",2026-07-28 00:54:13
@ankan_chatterjee28,"kal sir ne bola thaa na ki 2 din ka chutti pe hai , to aaj bhi off day hai sir ki",2026-07-28 00:54:13
@kapilgautam9070,1/12,2026-07-28 00:54:18
@RamGanjare-m9h,666/18,2026-07-28 00:54:23
@RishiSikder,aur meri reasoning main,2026-07-28 00:54:28
@VishakhaPatil--wt1,75% of 75=?,2026-07-28 00:54:28
@PiyaliBiswas-g5q,15*13,2026-07-28 00:54:38
@pratima_pal_...x3,bye ,2026-07-28 00:54:43
@SurendarEasam,195,2026-07-28 00:54:49
@VishakhaPatil--wt1,ab batao ,2026-07-28 00:54:54
@PriyankaSolanki-i8p,but sir ne yeh bhi bola tha 28 se regular start honge,2026-07-28 00:54:59
@sunilsoni1989,1+11+111+1111+11111+111111,2026-07-28 00:55:09
@RishiSikder,yrr reetika pichli baar to bol rahi thi ki tumm Bilaspur sai ho,2026-07-28 00:55:21
@reetikarana2870,reasoning to sourav sir se kri h....pura foundation batch .....to usme krte rhoge practice to ab theek ho gya h system,2026-07-28 00:55:21
@anupmahata542,123456,2026-07-28 00:55:21
@Shadowarc-k7o,123456,2026-07-28 00:55:26
@ankan_chatterjee28,29* yni kal se,2026-07-28 00:55:41
@deepshikha8840,sir ki live class daily nhi hoti kya koi btyega,2026-07-28 00:55:51
@MAYANK..PRAJAPATI4213,byyy,2026-07-28 00:55:56
@joysingharoy9522,,2026-07-28 00:55:56
@PriyankaSolanki-i8p,dekhte hai,2026-07-28 00:55:56
@manidipa-06,class kya nehi hoga??,2026-07-28 00:55:56
@PiyaliBiswas-g5q,123456,2026-07-28 00:55:56
@sunilsoni1989,1+22+333+4444+55555+666666,2026-07-28 00:56:01
@reetikarana2870,yr bilaspur se to shayd ye tha akash,2026-07-28 00:56:01
@RamGanjare-m9h,999/27,2026-07-28 00:56:06
@ubaidehussain1620,sir ji ye wala samajh nahi aaya,2026-07-28 00:56:11
@mahisahu8964,gys btao class chla rhi h,2026-07-28 00:56:11
@Shadowarc-k7o,Sourav sir ki reasoning best hai kya,2026-07-28 00:56:18
@saurabhtiwari9651,37%,2026-07-28 00:56:23
@VishwajitKamble21,56.25,2026-07-28 00:56:28
@VishakhaPatil--wt1,75% of 75=56.25,2026-07-28 00:56:28
@Romisharma-it1fu,hota hai daily but kbhi kbhi nahi hota,2026-07-28 00:56:33
@lost_quotes_08,37,2026-07-28 00:56:38
@RishiSikder,oh,2026-07-28 00:56:43
@anupmahata542,75%of75=56.25,2026-07-28 00:56:43
@PriyankaSolanki-i8p,hoti hai daily par sir chuti pe bahr gaye hai isliye Aaj ka kuch bol nahi sakte,2026-07-28 00:56:43
@MAYANK..PRAJAPATI4213,SHADOW HAAA... #PROFESSOR,2026-07-28 00:56:43
@saurabhtiwari9651,IBPS ane wala hai,2026-07-28 00:56:48
@PiyaliBiswas-g5q,12.33%,2026-07-28 00:56:48
@reetikarana2870,akash bhardwaj chle gye?,2026-07-28 00:56:53
@anupmahata542,37,2026-07-28 00:56:58
@AnitasonkarSonkar-i6f2e,sir kab start karenge class,2026-07-28 00:57:04
@Ramchandra001-RC,392,2026-07-28 00:57:04
@Black-vj5iz,himachal se kon kon h yes kro vo,2026-07-28 00:57:14
@PriyankaSolanki-i8p,5625,2026-07-28 00:57:14
@Shadowarc-k7o,unki foundation batch kisi ke pass hai,2026-07-28 00:57:20
@AnmolPatidar-q3x,TO DOSTO ME NAVNEET TIWARI TEACHER AND MOTIVATION SPEAKER APP SABHI KA SWAGAT KARTE HE AAJ KE IS BEAUTIFUL BEAUTIFUL BEAUTIFUL SESSION ME TO CHALO JALDI SHURUAAT KARTE HE.,2026-07-28 00:57:20
@joysingharoy9522,gm everyone kya haal h sbka,2026-07-28 00:57:20
@RamGanjare-m9h,28×14,2026-07-28 00:57:20
@PriyankaSolanki-i8p,56.25,2026-07-28 00:57:25
@Black-vj5iz,himachal se kon kon h yes kro ,2026-07-28 00:57:25
@varshasolanki7391,392,2026-07-28 00:57:30
@sunilsoni1989,392,2026-07-28 00:57:41
@VishakhaPatil--wt1,5%=?,2026-07-28 00:57:46
@MAYANK..PRAJAPATI4213,anmol,2026-07-28 00:57:46
@PiyaliBiswas-g5q,392,2026-07-28 00:57:46
@anupmahata542,1/20,2026-07-28 00:57:51
@Ramchandra001-RC,Y392,2026-07-28 00:57:56
@reetikarana2870,,2026-07-28 00:58:06
@PriyankaSolanki-i8p,wah Anmol,2026-07-28 00:58:06
@sunilsoni1989,888/24,2026-07-28 00:58:11
@RamGanjare-m9h,87.5%,2026-07-28 00:58:23
@PiyaliBiswas-g5q,34,2026-07-28 00:58:33
@anupmahata542,8-1/3%,2026-07-28 00:58:38
@sunilgayakwad5740,good morning ,2026-07-28 00:58:43
@RamGanjare-m9h,37,2026-07-28 00:58:48
@anupmahata542,7/8,2026-07-28 00:58:53
@PiyaliBiswas-g5q,37,2026-07-28 00:58:58
@RishiSikder,TO GOOD MORNING GOOD MORNING GOOD MORNING ASHIRWAT ASHIRWAT ASHIWAT,2026-07-28 00:58:58
@MAYANK..PRAJAPATI4213,padhna bhot kuch hai aur समय bhot h kam... jldi se start krte h,2026-07-28 00:59:08
@anupmahata542,aj class nhi hoga lag raha hai,2026-07-28 00:59:19
@RamGanjare-m9h,Maharashtra se he koi ,2026-07-28 00:59:19
