Username,Message,Timestamp
@akashbhardwaj1463,harry cba mein himacachal se,2026-07-14 00:38:28
@MaheshSolanki-p2b,muje rrb ki taiyari ke best computer teacher suggest karo na please,2026-07-14 00:38:28
@rawat6775,5/8,2026-07-14 00:38:28
@Salkhan22jsr,5/6,2026-07-14 00:38:33
@SakshiSuryavanshi-mt1rb,when session will start,2026-07-14 00:38:33
@Mr.JituSoni,not spam bro only revision bhai...subhe subhe mind m gum jaye sab bs,2026-07-14 00:38:33
@KrishnaSingh-v8x,-10,2026-07-14 00:38:38
@RashmiRajput-y8n,good morning sir,2026-07-14 00:38:38
@Archana132_________k5,16.66%,2026-07-14 00:38:38
@Anshusinghal08-r5n7u,Ary m ladki hu,2026-07-14 00:38:43
@ArchanaPrajapati-y8l,good morning,2026-07-14 00:38:43
@ASHISH748V,5.8,2026-07-14 00:38:43
@Prantik_Bhowmik,sirji hello,2026-07-14 00:38:43
@TANUYADAV_1228,1/6,2026-07-14 00:38:43
@rawat6775,1/6,2026-07-14 00:38:43
@ASHISH748V,5/8,2026-07-14 00:38:43
@PritiMaji-j6z,1/6,2026-07-14 00:38:43
@SamaPraveen-h6l,1/6,2026-07-14 00:38:49
@PREETI__KAR,1/7,2026-07-14 00:38:49
@sushmabalhara,class start nhi ho rhi kisi ki ho rhi h kya ?,2026-07-14 00:38:49
@PREETI__KAR,1/6,2026-07-14 00:38:49
@KajalYadav-t1u2e,1/6,2026-07-14 00:38:49
@bhagya-h1w,9,2026-07-14 00:38:49
@Ashwinibobade-dr9ku,good morning sir,2026-07-14 00:38:49
@MKaran_45,15*62,2026-07-14 00:38:49
@ArchanaPrajapati-y8l,96³,2026-07-14 00:38:49
@sahil-b4w2r,good morning sir ,2026-07-14 00:38:49
@vaishnavisamrit,1/6,2026-07-14 00:38:54
@adityarao2159,1/6,2026-07-14 00:38:54
@KrishnaSingh-v8x,1/6,2026-07-14 00:38:54
@Salkhan22jsr,1/6,2026-07-14 00:38:54
@diyabansal4084,1)6,2026-07-14 00:38:54
@M.M.KFITNESS,140%of90,2026-07-14 00:38:54
@TANUYADAV_1228,ok,2026-07-14 00:38:59
@DarshanRaval-m7x5m,mere phone me lecture kyu nhi chal raha.......,2026-07-14 00:38:59
@SurendarEasam,32.5%=,2026-07-14 00:38:59
@PREETI__KAR,930,2026-07-14 00:38:59
@rawat6775,930,2026-07-14 00:39:04
@KhushPatidar-hm3qn,121,2026-07-14 00:39:04
@AmbikaGaur-p8m,2+2+76+80+51+78=?,2026-07-14 00:39:04
@TANUYADAV_1228,930,2026-07-14 00:39:04
@sushamasinha4916,126,2026-07-14 00:39:04
@SamaPraveen-h6l,126,2026-07-14 00:39:04
@AnjaliRautela-l4c,1/6,2026-07-14 00:39:04
@PritiMaji-j6z,126,2026-07-14 00:39:04
@ASHISH748V,1/6,2026-07-14 00:39:04
@harrycba07,akash bhardwaj himachal kaha se,2026-07-14 00:39:10
@Salkhan22jsr,930,2026-07-14 00:39:10
@KajalYadav-t1u2e,930,2026-07-14 00:39:10
@Archana132_________k5,14.28%,2026-07-14 00:39:10
@prachipareek24,good morning sir,2026-07-14 00:39:10
@adityarao2159,584x999,2026-07-14 00:39:10
@sonuoraon2163,126,2026-07-14 00:39:10
@sushamasinha4916,3/8,2026-07-14 00:39:15
@vaishnavisamrit,126,2026-07-14 00:39:15
@shabanakhan255,class start ho gya hai kya,2026-07-14 00:39:15
@PayalKatre-kp8vm,126,2026-07-14 00:39:15
@rawat6775,3/8,2026-07-14 00:39:15
@diyabansal4084,126,2026-07-14 00:39:15
@sauravaryan4688,930,2026-07-14 00:39:20
@silentplayer9991,5655,2026-07-14 00:39:20
@SamaPraveen-h6l,1/7,2026-07-14 00:39:20
@vaishnavisamrit,1/7,2026-07-14 00:39:20
@sushamasinha4916,1/7,2026-07-14 00:39:20
@PREETI__KAR,126,2026-07-14 00:39:20
@pallavi2480,1/7,2026-07-14 00:39:20
@Salkhan22jsr,1/7,2026-07-14 00:39:20
@TANUYADAV_1228,1/7,2026-07-14 00:39:20
@bhagya-h1w,126,2026-07-14 00:39:20
@SurendarEasam,583416,2026-07-14 00:39:25
@KajalYadav-t1u2e,126,2026-07-14 00:39:25
@rawat6775,583416,2026-07-14 00:39:25
@KrishnaSingh-v8x,1/7,2026-07-14 00:39:25
@hetmehta2157,anyone from Ahmedabad Gujarat?,2026-07-14 00:39:25
@PritiMaji-j6z,583416,2026-07-14 00:39:30
@sudipadas8402,289,2026-07-14 00:39:30
@sauravaryan4688,126,2026-07-14 00:39:30
@VISHAL_444_SFD,KAHI CLASS CANCLE NA HO JAYE AAJ,2026-07-14 00:39:30
@VishakhaPatil--wt1,289,2026-07-14 00:39:30
@TANUYADAV_1228,583416,2026-07-14 00:39:30
@SimranSingh--q,good morning sir,2026-07-14 00:39:30
@ASHISH748V,247],2026-07-14 00:39:30
@Salkhan22jsr,37.5,2026-07-14 00:39:30
@adityarao2159,583416,2026-07-14 00:39:30
@Meenakshi-s2e,Sir aap tym se aa Jaya kro,2026-07-14 00:39:35
@Pramod-bz2mi,16.66%,2026-07-14 00:39:35
@Mr.JituSoni,279,2026-07-14 00:39:35
@MUSKANMAURYA-v2i,good morning sir,2026-07-14 00:39:35
@vaishnavisamrit,583416,2026-07-14 00:39:35
@VikeshKumar-es2hv,1/7,2026-07-14 00:39:35
@IshaTandi-r2n,good morning sir,2026-07-14 00:39:40
@SurendarEasam,13/40,2026-07-14 00:39:40
@TANUYADAV_1228,300/8,2026-07-14 00:39:40
@mrsushilrojh1,radhe radhe ,2026-07-14 00:39:40
@KajalYadav-t1u2e,583416,2026-07-14 00:39:40
@RishiSikder,@darsahraval yeah app kis line main aa ghai bhai,2026-07-14 00:39:40
@MKaran_45,correct,2026-07-14 00:39:40
@MaheshSolanki-p2b,me gujrat se hu aap sab log kaha se ho,2026-07-14 00:39:40
@sauravaryan4688,583416,2026-07-14 00:39:40
@Mr.JituSoni,1/6,2026-07-14 00:39:40
@sushamasinha4916,1/6,2026-07-14 00:39:40
@rahulshukla9285,nighasan pass me hi hai apse baat krke achha laga thankyou bro,2026-07-14 00:39:40
@Jyotisharmakush,Good morning sir ,2026-07-14 00:39:40
@nishithmahida4133,279,2026-07-14 00:39:45
@M.M.KFITNESS,87x93,2026-07-14 00:39:45
@Poonamsoniyajhunjhunu,Class show nhi ho rhi ,2026-07-14 00:39:45
@akashbhardwaj1463,harry cba bilaspur or app,2026-07-14 00:39:45
@Salkhan22jsr,17,2026-07-14 00:39:45
