Username,Message,Timestamp
@Archana132_________k5,@VISHAL_444_SFD ,2026-07-14 00:44:20
@VISHAL_444_SFD,@Archana132_________k5 SIR KA BDAY HOTA H SYD,2026-07-14 00:44:20
@niya-r6r,good morning sir,2026-07-14 00:44:20
@tanyahans396,sir ab lgta h ap ghr ayngy haha,2026-07-14 00:44:20
@rajalaxmimallick597,good morning sir ,2026-07-14 00:44:20
@KajalYadav-t1u2e,aayenge sir ,2026-07-14 00:44:25
@varshabavne4835,pakka ayenge sir,2026-07-14 00:44:25
@DejiyaRabha,good morning  sir,2026-07-14 00:44:25
@SirƝamaste,hum semester fail ho gye tb shocked nhi hue isme kaise honge,2026-07-14 00:44:30
@DeekshaSharma-lq6pq,jo aap sochte ho wo or koi teacher soch hi nhi sakte,2026-07-14 00:44:30
@ritayuthakur,ji sir ji,2026-07-14 00:44:30
@parulbhati3008,ayenge pakka sir,2026-07-14 00:44:30
@itsasofficial,good morning sir,2026-07-14 00:44:35
@tiayangerlongkumer1026,SIR SORRY TO INTERRUPT YOU .I BOUGHT THE TITAN A WEEK AFTER IT WAS LAUNCHED.,2026-07-14 00:44:35
@Competitiveclassroom-f3e,sir plz go through my content,2026-07-14 00:44:35
@pragatik19,GOOD MORNING SIR,2026-07-14 00:44:35
@hrmngurm,exam predication,2026-07-14 00:44:35
@SnehaSolanki-e1b,GOOD MORNING SIR,2026-07-14 00:44:35
@Surajkumar-ox7se,good morning,2026-07-14 00:44:35
@JyotiBhargav9575-1,good morning sir,2026-07-14 00:44:35
@antimadubey8602,like kro gys,2026-07-14 00:44:35
@Archana132_________k5,@VISHAL_444_SFD okk ,2026-07-14 00:44:40
@KiranKumari-zt8yb,Good morning sir,2026-07-14 00:44:45
@MehnajErhin,Sir clerk kiliye kuch denge???,2026-07-14 00:44:45
@Mahadev15432,Paisa nahi sir....free hai toh aaenge,2026-07-14 00:44:45
@HansaRanawat-e7r8w,16th of July,2026-07-14 00:44:45
@sonia7379,good morning sir,2026-07-14 00:44:45
@nehasingh6241,cgl wale dekha sakta hai,2026-07-14 00:44:45
@prathanabisht4408,uttarakhand se apko bahut sara pyar  you are the great teacher,2026-07-14 00:44:50
@RASHMIUPADHYAY-os8sp,pkka aayega sir,2026-07-14 00:44:50
@SaurabhChaubey,Hello sir,2026-07-14 00:44:50
@VISHAL_444_SFD,@Archana132_________k5 CALCULATION KI APP LAUNCH H 16 KO,2026-07-14 00:44:50
@NiraPatel-y3g,,2026-07-14 00:44:50
@NehaMandi-w9x,good morning sir,2026-07-14 00:44:50
@whynotmeee,question bank lgra,2026-07-14 00:44:55
@priyankayadav1821,Good morning sir,2026-07-14 00:44:55
@sushmabalhara,free batch ?,2026-07-14 00:44:55
@arhan_khan14,inshaallah jaroor aayengee,2026-07-14 00:45:01
@MaheshSolanki-p2b,thank you sir,2026-07-14 00:45:01
@PritiMaji-j6z,jii sir,2026-07-14 00:45:01
@Salkhan22jsr,,2026-07-14 00:45:01
@ShwetaBhati12,okk dnnn sir,2026-07-14 00:45:01
@muskansinha5646,good morning sir ,2026-07-14 00:45:01
@ManishaManisha-o2h,good morning sir,2026-07-14 00:45:01
@God_00.7,Sir Jada shock mat dijiye mein heart ka patient hu ,2026-07-14 00:45:07
@whynotmeee,ji sir.,2026-07-14 00:45:07
@Pandey_Jii_01,Yes sir,2026-07-14 00:45:07
@VISHAL_444_SFD,40,2026-07-14 00:45:07
@priyankayadav1821,Good Morning sir,2026-07-14 00:45:07
@Akash-25-13,40,2026-07-14 00:45:07
@Ak_edits77777,wow,2026-07-14 00:45:07
@TANUYADAV_1228,40,2026-07-14 00:45:07
@sumanrajput5204,",",2026-07-14 00:45:07
@riyakumari7062,YESSSS SIR,2026-07-14 00:45:12
@pammikumari5730,thanks sir ki aap hamare liye itna kr rhe ho,2026-07-14 00:45:12
@mrsushilrojh1,,2026-07-14 00:45:12
@Choudhary177,40,2026-07-14 00:45:12
@PinkiBharti-p7u,Good morning sir,2026-07-14 00:45:12
@rimimukherjee3329,okay sir,2026-07-14 00:45:12
@PREETI__KAR,40,2026-07-14 00:45:12
@TwishaJoshi05,yes sir,2026-07-14 00:45:12
@Tazeen3882,yes sir,2026-07-14 00:45:12
@Archana132_________k5,@VISHAL_444_SFD haa mujhe bhi yhi lag rha h,2026-07-14 00:45:12
@gyanranjanbehera7254,app launch krenge kya sir,2026-07-14 00:45:12
@chaitali__31,good morning sir,2026-07-14 00:45:12
@170binduranixess3,good morning sir,2026-07-14 00:45:12
@mahakmishra3107,good morning sir,2026-07-14 00:45:12
@rawat6775,40,2026-07-14 00:45:12
@YogeshMauryavlog,rahulshukla kahe ki preparation kar rahi ho,2026-07-14 00:45:12
@Mr.JituSoni,40,2026-07-14 00:45:12
@PawanKashyap-p5m,good morning ,2026-07-14 00:45:17
@देवभूमि-nehutomar,40,2026-07-14 00:45:17
@Anshuthakur-p3w,40,2026-07-14 00:45:17
@Salonisingh-l7b,,2026-07-14 00:45:17
@priyashaw8326,40,2026-07-14 00:45:17
@riyakumari7062,YESSS SIR,2026-07-14 00:45:17
@MehnajErhin,Yes sir,2026-07-14 00:45:17
@ritayuthakur,40,2026-07-14 00:45:17
@HEMANTKUMAR-lv4lh,40,2026-07-14 00:45:17
@kritarthjha9411,40,2026-07-14 00:45:17
@aarushigudipelly8324,40,2026-07-14 00:45:17
@poojagujrati6860,40,2026-07-14 00:45:17
@Krishislive110,40%,2026-07-14 00:45:17
@SANGEETAVAISH-zm5rx,40,2026-07-14 00:45:17
@PREETI__KAR,40%,2026-07-14 00:45:17
@sonajaiswal4085,40%,2026-07-14 00:45:17
@sonuoraon2163,25,2026-07-14 00:45:17
@meghams5463,40,2026-07-14 00:45:17
@Ragini_choudhary1218,40,2026-07-14 00:45:17
@sushamasinha4916,40%,2026-07-14 00:45:17
@Gautam_Rekha,40,2026-07-14 00:45:22
@gyandeepist,40,2026-07-14 00:45:22
@SaritaHembrom-fu2lo,40%,2026-07-14 00:45:22
@PoojaKumari-xy3dj,40,2026-07-14 00:45:22
@yogeshkumar-tf7ox,40,2026-07-14 00:45:22
@sritamkumardash2324, 40,2026-07-14 00:45:22
@Archana132_________k5,40,2026-07-14 00:45:22
@sureshkanse5076,40,2026-07-14 00:45:22
@isha642,40,2026-07-14 00:45:22
@shalumehndiart1289,40,2026-07-14 00:45:22
@reetikarana2870,40 %,2026-07-14 00:45:22
@AmmuluR,40,2026-07-14 00:45:22
@LalitKumar-cf9ug,40,2026-07-14 00:45:22
@miss.chaitanya,40%,2026-07-14 00:45:22
@Aditi_Yadav26,40,2026-07-14 00:45:22
@Sakshi______gupta013,40,2026-07-14 00:45:22
@priyankasethi9443,40%,2026-07-14 00:45:22
@ImonChakraborty1997,40,2026-07-14 00:45:22
@deepak08-k,40,2026-07-14 00:45:22
@Vartika-k1,40,2026-07-14 00:45:22
@Ashrita7154,40,2026-07-14 00:45:22
@pankaj_9-w8i,40%,2026-07-14 00:45:22
@viraladibaraza,40,2026-07-14 00:45:22
@khushi_00129,25,2026-07-14 00:45:22
@SakshiSuryavanshi-mt1rb,40,2026-07-14 00:45:22
@NiraPatel-y3g,40,2026-07-14 00:45:22
@sharma_mamta,40,2026-07-14 00:45:22
@PinkiBharti-p7u,40%,2026-07-14 00:45:22
@nishithmahida4133,40%,2026-07-14 00:45:22
@rimimukherjee3329,40 %,2026-07-14 00:45:22
@sagungupta6017,40,2026-07-14 00:45:22
@Avanthi-s6u,40,2026-07-14 00:45:22
@kartikpradhan5660,40,2026-07-14 00:45:22
@Vandanayadav-w7z,40,2026-07-14 00:45:27
@Supriya_2508,40,2026-07-14 00:45:27
@prachipareek24,40,2026-07-14 00:45:27
@poojagujrati6860,40%,2026-07-14 00:45:27
@SaurabhChaubey,40,2026-07-14 00:45:27
@reetikarana2870,40%,2026-07-14 00:45:27
@himanshujain3398,40,2026-07-14 00:45:27
@ShwetaBhati12,40,2026-07-14 00:45:27
@M.M.KFITNESS,40%,2026-07-14 00:45:27
@mrsushilrojh1,40,2026-07-14 00:45:27
@PranotiGadadare,40,2026-07-14 00:45:27
@sabnamsingh933,40,2026-07-14 00:45:27
@greenzone6361,______________40,2026-07-14 00:45:27
@Malik-h2g4g,4/10,2026-07-14 00:45:27
@VishakhaPatil--wt1,40%,2026-07-14 00:45:27
@swetapremunda381,40,2026-07-14 00:45:27
@whynotmeee,40,2026-07-14 00:45:27
@Ak_edits77777,40,2026-07-14 00:45:27
@SnehaSolanki-e1b,40,2026-07-14 00:45:27
@AnkitJaiswal-o2u,40%,2026-07-14 00:45:27
@PriyaKumari-qc9bp,40,2026-07-14 00:45:27
@KajalYadav-t1u2e,40%,2026-07-14 00:45:27
@amazingaditisartcraft6463,40,2026-07-14 00:45:27
@chdeepanjalirao9653,40,2026-07-14 00:45:27
@ankitabagde9606,40,2026-07-14 00:45:27
@monikabansod7807,40,2026-07-14 00:45:27
@BhukyaShiva-k2w,40,2026-07-14 00:45:27
@neethuwillington,40,2026-07-14 00:45:27
@Jyotisharmakush,40,2026-07-14 00:45:27
@DeekshaSharma-lq6pq,40%,2026-07-14 00:45:27
@DivyaSahoo-f6p,40,2026-07-14 00:45:27
@Tazeen3882,40,2026-07-14 00:45:32
@bimaleswarprasaddas3492,40,2026-07-14 00:45:32
@BhumikaAgrawal07,360,2026-07-14 00:45:32
@nihalenandita8876,40,2026-07-14 00:45:32
@khushiaggarwal9284,40,2026-07-14 00:45:32
@Shivbeti_official,40%,2026-07-14 00:45:32
@harshitnamdev4897,40%,2026-07-14 00:45:32
@sauravaryan4688,40%,2026-07-14 00:45:32
@awaleshyadav8101,40%,2026-07-14 00:45:32
@Vandana-i2,40,2026-07-14 00:45:32
@RakhiSahu-c7i,40%,2026-07-14 00:45:32
@prdcomedyvideo9608,40,2026-07-14 00:45:32
@ManjuDhakar-zc6oz,40,2026-07-14 00:45:32
@sonia7379,40,2026-07-14 00:45:32
@AnjaliRautela-l4c,40%,2026-07-14 00:45:32
@parulbhati3008,40,2026-07-14 00:45:32
@hrudhiksurya15,40,2026-07-14 00:45:32
@kavitasan2137,40,2026-07-14 00:45:32
@sanjanasah1046,40,2026-07-14 00:45:37
@sweetsunil1397,40,2026-07-14 00:45:37
@debajitsharma5715,40,2026-07-14 00:45:37
@BabitaRanwa-p7y,40,2026-07-14 00:45:37
@adritahalder1042,40,2026-07-14 00:45:37
@Swarnika-qq6sh,40,2026-07-14 00:45:37
@mousumipradhan950,40,2026-07-14 00:45:37
@SnehaSolanki-e1b,40%,2026-07-14 00:45:37
@Nikitapatel693,40,2026-07-14 00:45:37
@ASHISH748V,40,2026-07-14 00:45:37
@kiranmahli8990,40,2026-07-14 00:45:37
@sunderchoudhary8944,40,2026-07-14 00:45:37
@ShivaniThakur-kl4ll,40,2026-07-14 00:45:37
@apoorvaverma3903,40%,2026-07-14 00:45:37
@shriharivansh135,40,2026-07-14 00:45:37
@khushi_00129,40 percent,2026-07-14 00:45:37
@rutujaghogare-ob5cb,40,2026-07-14 00:45:37
@PoojaKalo-w8o,40,2026-07-14 00:45:42
@DejiyaRabha,40,2026-07-14 00:45:42
@ramkumarsharma8464,40,2026-07-14 00:45:42
@TeenaJangidMT,40,2026-07-14 00:45:42
@sushiltripathi4699,40,2026-07-14 00:45:42
@KomalKumawat-y5b,40,2026-07-14 00:45:42
@prernaverma6092,40%,2026-07-14 00:45:42
@knowledgefactory51,40%,2026-07-14 00:45:42
@akashmahala5508,40,2026-07-14 00:45:42
@rishavraj3442,40,2026-07-14 00:45:42
@shivamdhiman7026,40,2026-07-14 00:45:42
@VishnuPriya-y4q,40,2026-07-14 00:45:42
@srikzvissu,40%,2026-07-14 00:45:42
@MahiMittal-k4j,40,2026-07-14 00:45:42
@wowanushrutidubey9394,40,2026-07-14 00:45:42
@maahiyadav4u,40%,2026-07-14 00:45:42
@PujaraniKandi-s4h,60%,2026-07-14 00:45:42
@RitikaBharti-mp4xr,free pdf,2026-07-14 00:45:42
@sumanchowdhury4766,40,2026-07-14 00:45:42
@snehawakte28,40,2026-07-14 00:45:42
@VISHAL_444_SFD,LAO GURU JI 5000 MAINE KAR LIYA,2026-07-14 00:45:42
@sonalikhotele5610,40,2026-07-14 00:45:42
@antaradas9998,40,2026-07-14 00:45:42
@AnushkaJeengar,40%,2026-07-14 00:45:47
@SimranSingh--q,40%,2026-07-14 00:45:47
@PritiMaji-j6z,40%,2026-07-14 00:45:47
@772_aishwaryagoyal9,40%,2026-07-14 00:45:47
@MehnajErhin,40,2026-07-14 00:45:47
@sunainathakur1309,40%,2026-07-14 00:45:47
@bhagyashrirathod1874,40,2026-07-14 00:45:47
@AnanyaKashyap-tu7oh,40,2026-07-14 00:45:47
@AjaySingh-g6h7u,40,2026-07-14 00:45:47
@urmijasengupta8676,40,2026-07-14 00:45:47
@Malik-h2g4g,40,2026-07-14 00:45:47
@KajalYadav-t1u2e,,2026-07-14 00:45:47
@VishakhaPatil--wt1,,2026-07-14 00:45:47
@pragatik19,40%,2026-07-14 00:45:47
@kajolprajapati7255,Hindi book,2026-07-14 00:45:52
@Archana132_________k5,omg,2026-07-14 00:45:52
@SaniaKM13,pdf,2026-07-14 00:45:52
@Salonisingh-l7b,40,2026-07-14 00:45:52
@santoshmohapatra-hf5xw,40%,2026-07-14 00:45:52
@priyam7309,bmp,2026-07-14 00:45:52
@BhumikaAgrawal07,40,2026-07-14 00:45:52
@bhagya-h1w,40%,2026-07-14 00:45:52
@mohikadev298,4,2026-07-14 00:45:52
@VikeshKumar-es2hv,40℅,2026-07-14 00:45:52
@kumarichhotidangi,40%,2026-07-14 00:45:52
@pankaj_9-w8i,40,2026-07-14 00:45:52
@AkshayKumar-yh5oo,40%,2026-07-14 00:45:52
@mahakmishra3107,,2026-07-14 00:45:52
@eshantsing,QR BHEJ DE SIR ABHI SE,2026-07-14 00:45:52
@SaurabhChaubey,I can guess easily,2026-07-14 00:45:52
@nishithmahida4133,sir ek shunya aur badha do,2026-07-14 00:45:58
@dipakkable__091,test prime launch kar rahe hain sir,2026-07-14 00:45:58
@KomalKumawat-y5b,ebook,2026-07-14 00:45:58
@rajalaxmimallick597,40%,2026-07-14 00:45:58
@rishavraj3442,40%,2026-07-14 00:45:58
@MunniDevi-ex6ht,40%,2026-07-14 00:45:58
@Malik-h2g4g,application app,2026-07-14 00:45:58
@AnjaliBind-l7c,40,2026-07-14 00:45:58
@reetikarana2870,5000,2026-07-14 00:45:58
@partimaverma3448,40,2026-07-14 00:45:58
@annu-i2e9n,40%,2026-07-14 00:45:58
@muskansinha5646,40,2026-07-14 00:45:58
@SirƝamaste,mock,2026-07-14 00:46:04
@sureshkanse5076,kiya na calculation app ya titalin free de rahe ho,2026-07-14 00:46:04
@babitabirua1619,40,2026-07-14 00:46:04
@PujaraniKandi-s4h,,2026-07-14 00:46:04
@URVIGALSAR,40%,2026-07-14 00:46:04
@tanyahans396,ghr ghr yojna,2026-07-14 00:46:04
@Ayush-ri7yb,40,2026-07-14 00:46:04
@debajitsharma5715,maths application,2026-07-14 00:46:04
@Akanksha-f6n,40℅,2026-07-14 00:46:04
@Kumari2006,,2026-07-14 00:46:04
@adobe1404,60%,2026-07-14 00:46:04
@makwanapooja963,,2026-07-14 00:46:04
@vikaaskumarsaha,40%,2026-07-14 00:46:04
@NILP-d4p,40,2026-07-14 00:46:04
@KajalYadav-t1u2e,40,2026-07-14 00:46:04
@IshaTandi-r2n,40%,2026-07-14 00:46:09
@glowwithjanvi,40%,2026-07-14 00:46:09
@saiyadav5267,40,2026-07-14 00:46:09
@Mr.JituSoni,le jao lene jana pdega usme 5000 ka kharcha ho jayega,2026-07-14 00:46:09
@sauravaryan4688,novel,2026-07-14 00:46:09
@RichitaSharma-b7o,40%,2026-07-14 00:46:09
@SamshadKhan-n7p,40%,2026-07-14 00:46:09
@priyanshunegi9752,40,2026-07-14 00:46:09
@PujaKumari-cz8fn,40,2026-07-14 00:46:09
@Anshuthakur-p3w,FREE OF COST TOPIC WISE PDF,2026-07-14 00:46:09
@poonamsingh8437,good morning sir,2026-07-14 00:46:09
@PrajaktaKamble-o6r,40%,2026-07-14 00:46:09
@poonamkour1682,Titan ka free of cost,2026-07-14 00:46:09
@ShardaKadam-m9s,40,2026-07-14 00:46:09
@PuspanjaliMishra-x1r,40%,2026-07-14 00:46:09
@AnshuKumari-gq6zv,360,2026-07-14 00:46:09
@sadhnasingh6766,free kuch nhi karenge sir aap,2026-07-14 00:46:14
@bhaktigarude2350,40,2026-07-14 00:46:14
@niramaybyhimani,Viral Maths app,2026-07-14 00:46:14
@Harshadaa_Sable_31,40,2026-07-14 00:46:14
@jaya__1712,40,2026-07-14 00:46:14
@creativewithpriyaa,49,2026-07-14 00:46:14
@panwar08-r8r,40,2026-07-14 00:46:14
@ganeshsirsat5875,630,2026-07-14 00:46:14
@radharajput8240,40%,2026-07-14 00:46:14
@rajnandinichitrakar6355,40,2026-07-14 00:46:14
@mayurimhatre8345,40,2026-07-14 00:46:14
@mousumipradhan950,calculation book,2026-07-14 00:46:19
@RitikaBharti-mp4xr,free pdf dege,2026-07-14 00:46:19
@DuleshwariSa,40%,2026-07-14 00:46:19
@saurabhgupta854,40,2026-07-14 00:46:19
@creativewithpriyaa,400,2026-07-14 00:46:19
@poojan2858,40,2026-07-14 00:46:19
@rahulshukla4939,ebook,2026-07-14 00:46:19
@PratibhaRajput-w6z,40,2026-07-14 00:46:19
@Salonisingh-l7b,50,2026-07-14 00:46:19
@GaneshPawar-lp5zm,40,2026-07-14 00:46:19
@bipashadeka9738,40,2026-07-14 00:46:19
@SonaliSharma-yd9yh,40,2026-07-14 00:46:19
@Meenakshi-s2e,40%,2026-07-14 00:46:19
@Mansi-Majumder,40,2026-07-14 00:46:19
@SahaBankingANVSSKMAG02,40%,2026-07-14 00:46:19
@ayushray369,40,2026-07-14 00:46:19
@bananibehera8735,40,2026-07-14 00:46:19
@AnshuKumari-gq6zv,40,2026-07-14 00:46:19
@Choudhary177,60,2026-07-14 00:46:19
@KusumAdvani-tq9tj,good morning sir,2026-07-14 00:46:19
@HansaRanawat-e7r8w,practice questions PDF,2026-07-14 00:46:19
@niya-r6r,40,2026-07-14 00:46:19
@sandipansaha111,40,2026-07-14 00:46:19
@riyakumari7062,2540%,2026-07-14 00:46:19
@KavitaSain-p6u,40,2026-07-14 00:46:19
@AyushiKharkar,40%,2026-07-14 00:46:19
@bharatibehera3825,40,2026-07-14 00:46:19
@ritayuthakur,ji,2026-07-14 00:46:19
@chandrakantasahoo8382,40,2026-07-14 00:46:19
@pammikumari5730,40%,2026-07-14 00:46:24
@rajeshahirwar6104,40,2026-07-14 00:46:24
@ManjuYadav-dh3sw,40,2026-07-14 00:46:24
@priteekumari22,pdf provide,2026-07-14 00:46:24
@VISHAL_444_SFD,40 GAIN,2026-07-14 00:46:24
@Archana132_________k5,guru ji to form m h pure,2026-07-14 00:46:24
@sitamani,40,2026-07-14 00:46:24
@SaritaKumari-e2l8i,40,2026-07-14 00:46:24
@RishiSikder,BOOK KI PDF FREE OF COST,2026-07-14 00:46:24
@ShaliviKhare,40%,2026-07-14 00:46:24
@sonuoraon2163,40,2026-07-14 00:46:24
@Sakshi______gupta013,60,2026-07-14 00:46:24
@arx7733,40,2026-07-14 00:46:24
@KavitaSain-p6u,40%,2026-07-14 00:46:24
@VISHAL_444_SFD,AGAIN 40,2026-07-14 00:46:24
@riyakumari7062,40%,2026-07-14 00:46:24
@Banker_Ranjit7869,40%,2026-07-14 00:46:24
@aarushigudipelly8324,60,2026-07-14 00:46:29
@nehasingh6241,40,2026-07-14 00:46:29
@swapnilhajare6216,Mensuration formule sir,2026-07-14 00:46:29
@LopalinSahoo,60,2026-07-14 00:46:29
@vikaaskumarsaha,60,2026-07-14 00:46:29
@anilkumarsahu745,Good morning Sir,2026-07-14 00:46:29
@kritarthjha9411,60,2026-07-14 00:46:29
@Akash-25-13,60,2026-07-14 00:46:29
@kajolprajapati7255,40,2026-07-14 00:46:29
@gyandeepist,60,2026-07-14 00:46:29
@apoorvarawat7558,40,2026-07-14 00:46:29
@reetikarana2870,60%,2026-07-14 00:46:29
@TANUYADAV_1228,60,2026-07-14 00:46:29
@deepak08-k,60,2026-07-14 00:46:29
@Archana132_________k5,90%,2026-07-14 00:46:29
@samjanaa7,40,2026-07-14 00:46:29
@eshantsing,40,2026-07-14 00:46:29
@sagungupta6017,400,2026-07-14 00:46:29
@LopalinSahoo,60%,2026-07-14 00:46:29
@sritamkumardash2324,40,2026-07-14 00:46:29
@ViralSumit___________G,60%,2026-07-14 00:46:29
@PratibhaRajput-w6z,4,2026-07-14 00:46:34
@rawat6775,60,2026-07-14 00:46:34
@beten-oi6mq,40,2026-07-14 00:46:34
@Kanchanyadav-vz2uf,40,2026-07-14 00:46:34
@SaritaHembrom-fu2lo,18%,2026-07-14 00:46:34
@NehaDevi-s9x,40%,2026-07-14 00:46:34
@moodmetry,50,2026-07-14 00:46:34
@VISHAL_444_SFD,SORRY ,2026-07-14 00:46:34
@SanjuVerma-fx6is,60,2026-07-14 00:46:34
@Gulab-Singh-3366,60,2026-07-14 00:46:34
@DarshanRaval-m7x5m,40%,2026-07-14 00:46:34
@sauravaryan4688,60%,2026-07-14 00:46:34
@VishwajitKamble21,60,2026-07-14 00:46:34
@SurendarEasam,60,2026-07-14 00:46:34
@bimaleswarprasaddas3492,60,2026-07-14 00:46:34
@sudipadas8402,60,2026-07-14 00:46:34
@sushamasinha4916,60%,2026-07-14 00:46:34
@antaradas9998,60,2026-07-14 00:46:34
@VISHAL_444_SFD,060,2026-07-14 00:46:34
@poojagujrati6860,60%,2026-07-14 00:46:34
@navnitagundeti969,60%,2026-07-14 00:46:34
@sonuoraon2163,again,2026-07-14 00:46:34
@isha642,60,2026-07-14 00:46:34
@HEMANTKUMAR-lv4lh,60,2026-07-14 00:46:34
@VISHAL_444_SFD,60,2026-07-14 00:46:34
@bhaktigarude2350,60,2026-07-14 00:46:34
@rakeshkalwa2232,60%,2026-07-14 00:46:34
@PREETI__KAR,50,2026-07-14 00:46:34
@RishiSikder,60,2026-07-14 00:46:34
@miss.chaitanya,60,2026-07-14 00:46:34
@priteekumari22,40,2026-07-14 00:46:34
@greenzone6361,_____________60,2026-07-14 00:46:34
@Sanjeev_Joshi_official,40,2026-07-14 00:46:34
@AnkitJaiswal-o2u,60%,2026-07-14 00:46:34
@priyankasethi9443,60%,2026-07-14 00:46:34
@saritaekka9104,40,2026-07-14 00:46:34
@chaos.with.Siaaaaa,40,2026-07-14 00:46:34
@mandiradebnath768,60,2026-07-14 00:46:34
@Ashrita7154,30,2026-07-14 00:46:34
@jyotitripathijyotitripathi666,60%,2026-07-14 00:46:34
@PoojaKumari-xy3dj,60,2026-07-14 00:46:39
@KhushiKumari-nm6mi,60,2026-07-14 00:46:39
@HimaniVaishya,40,2026-07-14 00:46:39
@PREETI__KAR,60,2026-07-14 00:46:39
@hemantamandal1380,60,2026-07-14 00:46:39
@RajanYadav-bw2os,60%,2026-07-14 00:46:39
@AshaSingh-t6o9t,60,2026-07-14 00:46:39
@dreamy_visuals-0,40,2026-07-14 00:46:39
@AashishBaghe,40%,2026-07-14 00:46:39
@PREETI__KAR,60%,2026-07-14 00:46:39
@khushi_00129,60,2026-07-14 00:46:39
@akashmahala5508,60,2026-07-14 00:46:39
@poojagujrati6860,60,2026-07-14 00:46:39
@komalgoswami259,40,2026-07-14 00:46:39
@nitikasaini598,60,2026-07-14 00:46:39
@SUJAl-z3n,40,2026-07-14 00:46:39
@vikky9210,40,2026-07-14 00:46:39
@ShivaniThakur-kl4ll,60,2026-07-14 00:46:39
@AnjaliRautela-l4c,60,2026-07-14 00:46:44
@parulbhati3008,60,2026-07-14 00:46:44
@YogeshMauryavlog,40%,2026-07-14 00:46:44
@tapaskumarbehera8290,60,2026-07-14 00:46:44
@RitikaBharti-mp4xr,60%,2026-07-14 00:46:44
@MeenuKumari-qb8fo,60,2026-07-14 00:46:44
@chdeepanjalirao9653,60,2026-07-14 00:46:44
@pankaj_9-w8i,20%,2026-07-14 00:46:44
@rutvikrutvik3592,40,2026-07-14 00:46:44
@happy_soul_10,60,2026-07-14 00:46:44
@kavitasan2137,60,2026-07-14 00:46:44
@SamaPraveen-h6l,60,2026-07-14 00:46:44
@KadiyamSrinivasarao-r1b,40,2026-07-14 00:46:44
@sahil-b4w2r,60,2026-07-14 00:46:44
@bananibehera8735,60,2026-07-14 00:46:44
@jasdeepkaur1868,60,2026-07-14 00:46:44
@mdiftekharladin2482,40,2026-07-14 00:46:44
@khushiaggarwal9284,60,2026-07-14 00:46:44
@SaritaHembrom-fu2lo,60%,2026-07-14 00:46:44
@creative_soul7152,40,2026-07-14 00:46:44
@Jyotisharmakush,60,2026-07-14 00:46:44
@shriharivansh135,60,2026-07-14 00:46:49
@rimimukherjee3329,60 %,2026-07-14 00:46:49
@Ashishk-f6v,40%,2026-07-14 00:46:49
@awaleshyadav8101,60%,2026-07-14 00:46:49
@URVIGALSAR,60%,2026-07-14 00:46:49
@VanitaDevi-x6v,60,2026-07-14 00:46:49
@itsasofficial,60%,2026-07-14 00:46:49
@AmitKumar-th1en,60,2026-07-14 00:46:49
@saiyadav5267,60,2026-07-14 00:46:49
@PinkiBharti-p7u,60%,2026-07-14 00:46:49
@DarshanRaval-m7x5m,40,2026-07-14 00:46:49
@Banker_Ranjit7869,60%,2026-07-14 00:46:49
@urmijasengupta8676,60,2026-07-14 00:46:49
@ArchanaPrajapati-y8l,60,2026-07-14 00:46:49
@DeekshaSharma-lq6pq,60,2026-07-14 00:46:49
@SnehaSharma-l9x,60%,2026-07-14 00:46:49
@KrishnaSingh-v8x,60/%,2026-07-14 00:46:49
@adobe1404,40%,2026-07-14 00:46:55
@anuradhamishra6626,60,2026-07-14 00:46:55
@shalumehndiart1289,60,2026-07-14 00:46:55
@sumanrajput5204,40,2026-07-14 00:46:55
@apoorvaverma3903,60,2026-07-14 00:46:55
@_saahil_khan,60,2026-07-14 00:46:55
@glowwithjanvi,%,2026-07-14 00:46:55
@priyankameena2888,60%,2026-07-14 00:46:55
@asthathakur2101,40%,2026-07-14 00:46:55
@LalitKumar-cf9ug,60,2026-07-14 00:46:55
@dineshwarpandey5675,60,2026-07-14 00:46:55
@nandni934,60,2026-07-14 00:46:55
@jaya__1712,60,2026-07-14 00:46:55
@praveen2098-w3d,60,2026-07-14 00:46:55
@mousumipradhan950,60,2026-07-14 00:46:55
@AnjaliBind-l7c,60,2026-07-14 00:47:00
@glowwithjanvi,60%,2026-07-14 00:47:00
@MehnajErhin,60,2026-07-14 00:47:00
@panwar08-r8r,60%,2026-07-14 00:47:00
@varakrishnadasari0139,60,2026-07-14 00:47:00
@rajalaxmimallick597,60%,2026-07-14 00:47:00
@yogeshkumar-tf7ox,90,2026-07-14 00:47:00
@IshaTandi-r2n,60%,2026-07-14 00:47:00
@AmanYadav-ki6mx,60,2026-07-14 00:47:00
@kajolprajapati7255,60,2026-07-14 00:47:00
@snehawakte28,60,2026-07-14 00:47:00
@poojan2858,60,2026-07-14 00:47:00
@KajalYadav-t1u2e,60%,2026-07-14 00:47:00
@Sakshi_Thakur25,60%,2026-07-14 00:47:00
@rutvikrutvik3592,60,2026-07-14 00:47:00
@AyushiChouhan-p2o,60%,2026-07-14 00:47:00
@NILP-d4p,60,2026-07-14 00:47:00
@sonajaiswal4085,60%,2026-07-14 00:47:00
@nikitalalwani8689,60,2026-07-14 00:47:00
@AkshayKumar-yh5oo,60%,2026-07-14 00:47:00
@LeezaLepcha-o4z,60,2026-07-14 00:47:00
@PayalKatre-kp8vm,60,2026-07-14 00:47:00
@bharatibehera3825,40%,2026-07-14 00:47:00
@sagungupta6017,60,2026-07-14 00:47:00
