Username,Message,Timestamp
@cha.riyaaa,,2026-08-19 00:46:34
@21A84sharmaAnju,ie ny nasa phuchaya isko to nhi bhulyngy ab,2026-08-19 00:46:34
@AmritaYadav-j2l,,2026-08-19 00:46:34
@SaritaKumari-e2l8i,,2026-08-19 00:46:34
@Sonam-snehi-17,,2026-08-19 00:46:34
@subhangeemajumder5122,,2026-08-19 00:46:34
@PayalYadav-u5m,36,2026-08-19 00:46:34
@SupriyameharAsha,okay,2026-08-19 00:46:34
@himanshujain3398,cnd,2026-08-19 00:46:34
@srijandas3468,,2026-08-19 00:46:34
@BhagyashreeNimbokar,,2026-08-19 00:46:34
@NaughtBoy-o9f,,2026-08-19 00:46:39
@snehanjalisahoo1302,,2026-08-19 00:46:39
@Copying26,,2026-08-19 00:46:39
@ParulBaraiya-s7d4t,,2026-08-19 00:46:39
@Limitlless8494,,2026-08-19 00:46:39
@sudipadas8402,yess sir,2026-08-19 00:46:39
@nikitabara5567,,2026-08-19 00:46:39
@PawanKashyap-p5m,,2026-08-19 00:46:39
@BhanudasHiwale-m4q,,2026-08-19 00:46:39
@PirmilaAhirwar,,2026-08-19 00:46:39
@roshanjahanAcademy,yes sir,2026-08-19 00:46:39
@manishagupta1173,cnd,2026-08-19 00:46:39
@Backbench_Banker,,2026-08-19 00:46:39
@purnimasingh5842,22/7 hota hai na iska value,2026-08-19 00:46:39
@KartikeySinghKhangarot,yes sir,2026-08-19 00:46:39
@akankshasingh6994,,2026-08-19 00:46:44
@Riya-jf7hh,,2026-08-19 00:46:44
@RakhiSahu-c7i,,2026-08-19 00:46:44
@shailipatel9760,,2026-08-19 00:46:44
@TrishaSah-ln8vr,,2026-08-19 00:46:44
@ranibharti5774,ji sir,2026-08-19 00:46:44
@Annupal_123,yes sir,2026-08-19 00:46:44
@3009priyankamunde,,2026-08-19 00:46:44
@shravani4782,,2026-08-19 00:46:44
@Shweta-u1v-k3g,,2026-08-19 00:46:44
@JOYDIPBHATTACHARYA-l7x,,2026-08-19 00:46:44
@surajkumarravi43,,2026-08-19 00:46:44
@CKY143-f5j,fgggfggggv ka dhun min waqa hay or is ke liye parivarik aay re Tobe maat pita hai na uska halka wala hai na uska halka wala hai na uska halka wala hai na uska halka wala hai na uska halka wala hai na,2026-08-19 00:46:44
@ManjeetSingh-uo9yx,,2026-08-19 00:46:49
@Tazeen3882,,2026-08-19 00:46:49
@SnehaSolanki-e1b,,2026-08-19 00:46:49
@mrigankaghosh3632,maja nahi aye ga,2026-08-19 00:46:49
@SeetaPrajapati-u3s,,2026-08-19 00:46:49
@RaghumaniNaik-d2c5b,,2026-08-19 00:46:49
@kanakkashyap-u5i,,2026-08-19 00:46:49
@amishabharti5181,cnd,2026-08-19 00:46:49
@sufiyaparveen515,,2026-08-19 00:46:49
@pritha3769,Sab ke sab NASA chale gaye,2026-08-19 00:46:49
@PranotiGadadare,,2026-08-19 00:46:49
@ThambiranB,,2026-08-19 00:46:55
@BritiDe,,2026-08-19 00:46:55
@M.M.KFITNESS,,2026-08-19 00:46:55
@RanthiBadaik,,2026-08-19 00:46:55
@Mamta_533,,2026-08-19 00:46:55
@priyankayadav1821,,2026-08-19 00:46:55
@Ratan_Choudhary01,,2026-08-19 00:46:55
@1318AdarshDhamal,,2026-08-19 00:46:55
@Salkhan22jsr,,2026-08-19 00:46:55
@ManjuYadav-dh3sw,good morning sir,2026-08-19 00:46:55
@Neeni04,,2026-08-19 00:46:55
@bhavyagamer8821,yes sir,2026-08-19 00:47:00
@wowanushrutidubey9394,cnd,2026-08-19 00:47:00
@rawat6775,6abc,2026-08-19 00:47:00
@Sachin---चौधरी_______01,12ABC,2026-08-19 00:47:00
@rajadeep7756,,2026-08-19 00:47:00
@sanjaysori3379,new sikhne mil gya sir,2026-08-19 00:47:00
@Gagan_70,,2026-08-19 00:47:00
@sudipadas8402,12abc,2026-08-19 00:47:00
@KajalYadav-t1u2e,yes sir ,2026-08-19 00:47:00
@purnimasingh5842,irrational value kaise,2026-08-19 00:47:00
@AashiVerma-vj5bz,,2026-08-19 00:47:00
@Sakshi______gupta013,12abc,2026-08-19 00:47:00
@CINEBUZZ-l1x,12ABC,2026-08-19 00:47:00
@poojagujrati6860,12abc,2026-08-19 00:47:05
@sagarsevara6869,12abc,2026-08-19 00:47:05
@mayuristatucreation20,,2026-08-19 00:47:05
@abhijitvalvi6929,naye facts bhi mil jaate hai,2026-08-19 00:47:05
@RohitPatel-g7e,yes,2026-08-19 00:47:05
@NityamN-l5j,6abc,2026-08-19 00:47:05
@Dhanii-08i,12abc,2026-08-19 00:47:05
@TANUYADAV_1228,12abc,2026-08-19 00:47:05
@preminverma976,recorded me till nhi atta sir,2026-08-19 00:47:05
@PirmilaAhirwar,ham log jaldi ud jante h,2026-08-19 00:47:05
@Kiskubitu-P2S,good morning sir,2026-08-19 00:47:05
@zxz5044,recorded x1.5,2026-08-19 00:47:05
@LopalinSahoo,24abc,2026-08-19 00:47:05
@PritiMaji-j6z,12abc,2026-08-19 00:47:05
@RohitPatel-g7e,yrs,2026-08-19 00:47:05
@KartikeySinghKhangarot,12abc,2026-08-19 00:47:05
@mrigankaghosh3632,12abc,2026-08-19 00:47:05
@binoddebnath9675,12abc,2026-08-19 00:47:10
@mayur_varma,sarr dukh rha hai lekin class to krna hai,2026-08-19 00:47:10
@BrajkishorUpadhyay-s3d,,2026-08-19 00:47:10
@Lilith.Shru.07,12abc,2026-08-19 00:47:10
@Akash-25-13,12abc,2026-08-19 00:47:10
@namitakhatri5848,12abc,2026-08-19 00:47:10
@nilakanthananaka9092,12abc,2026-08-19 00:47:10
@FunkySid_007,12abc,2026-08-19 00:47:10
@sandeshjha3651,12abc,2026-08-19 00:47:10
@Kanishka-o2v,12C,2026-08-19 00:47:10
@Kusuma-277,12abc,2026-08-19 00:47:10
@paramaswarkumar1259,12abc,2026-08-19 00:47:10
@sumitgandhi9518,,2026-08-19 00:47:10
@mysteryJoy-r5z,12abc,2026-08-19 00:47:10
@Mohapatrasuryakanta,12abc,2026-08-19 00:47:10
@kavitasan2137,12abc,2026-08-19 00:47:10
@CKY143-f5j,cnd,2026-08-19 00:47:10
@amitpardeshi2139,12abc²,2026-08-19 00:47:10
@prasadsuryawanshi5593,12abcc,2026-08-19 00:47:10
@DivyanshiSaini-bh2ri,2abc,2026-08-19 00:47:10
@Backbench_Banker,12abc,2026-08-19 00:47:10
@PawanVish-d7s,12abc,2026-08-19 00:47:10
@Aestheticaashu_243,12abc,2026-08-19 00:47:10
@Justask_Nutrition310,12abc,2026-08-19 00:47:10
@SupriyameharAsha,12abc,2026-08-19 00:47:10
@srijandas3468,12abc,2026-08-19 00:47:10
@rimimukherjee3329,12 abc,2026-08-19 00:47:15
@anishabanu4169,12 ABC,2026-08-19 00:47:15
@AnujKumar-cj2gm,6abc,2026-08-19 00:47:15
@AmanShaikh-fz9su,12,2026-08-19 00:47:15
@kamalpreetkaur8098,12abv,2026-08-19 00:47:15
@Bibhupatra-Mrhunter,12abc,2026-08-19 00:47:15
@pankajkumar-um6jh,12abc,2026-08-19 00:47:15
@RiyaMondal-e2p,12abc,2026-08-19 00:47:15
@DivyaSahoo-f6p,12abc,2026-08-19 00:47:15
@manidipa-06,12abc,2026-08-19 00:47:15
@SweetiVerma-kw3yg,12abc,2026-08-19 00:47:15
@rajamallick007,24abc,2026-08-19 00:47:15
@jahangirahmad181,12abc,2026-08-19 00:47:15
@PapunSahu-g6k,12abc,2026-08-19 00:47:15
@prabhakarkushwaha8371,12abc,2026-08-19 00:47:15
@GaganJit-l2b,12abc,2026-08-19 00:47:15
@BabitaRanwa-p7y,12abc,2026-08-19 00:47:15
@Wandercrave-k7q,12abc,2026-08-19 00:47:15
@Bikash-Barman-v7e,12abc,2026-08-19 00:47:15
@pratikshatonge163,12abc,2026-08-19 00:47:15
@VirambhaiOdedara-e3q6e,12abc,2026-08-19 00:47:15
@SurendarEasam,12abc,2026-08-19 00:47:15
@Tazeen3882,12abc,2026-08-19 00:47:15
@divyanshusoni4911,12abc,2026-08-19 00:47:15
@bineeshup,,2026-08-19 00:47:15
@samruddhialoni9448,aj lcme jyada swal h,2026-08-19 00:47:15
@Shivbeti_official,12abc,2026-08-19 00:47:15
@ankitamnr,24abc,2026-08-19 00:47:15
@SnehalKumari-jx5nj,12abc,2026-08-19 00:47:15
@sangeetasharma6645,12abc,2026-08-19 00:47:15
@Sahil-b4w2r,12abc,2026-08-19 00:47:15
@PoojaGupta-r9g6u,12abc,2026-08-19 00:47:15
@preetidutta8139,12abc,2026-08-19 00:47:15
@PujaSaini-j2j,12abc,2026-08-19 00:47:15
@viralRuby,12abc,2026-08-19 00:47:15
@kiranmahli8990,12 abc,2026-08-19 00:47:15
@Navneet_Kaur014,12abc,2026-08-19 00:47:15
@ARJUN_YADAV-90K,12abc,2026-08-19 00:47:15
@KajalYadav-t1u2e,12abc,2026-08-19 00:47:15
@Gulab-Singh-3366,12abc,2026-08-19 00:47:15
@himanshujain3398,12abc,2026-08-19 00:47:15
@govindsingh5106,4abc,2026-08-19 00:47:15
@varshapatel4941,12abc,2026-08-19 00:47:15
@priyam7309,12abc,2026-08-19 00:47:22
@kopaimanna4801,12abc,2026-08-19 00:47:22
@Shalu-v5h,12abc,2026-08-19 00:47:22
@ItisreeSahu-p3l,12 abc,2026-08-19 00:47:22
@rajamallick007,12abc,2026-08-19 00:47:22
@MeenuKumari-qb8fo,4acb,2026-08-19 00:47:22
@Supriyarani1236,12abc,2026-08-19 00:47:22
@Ridhima-s3i,12abc,2026-08-19 00:47:22
@SwatiJadhao-iu7sl,12abc,2026-08-19 00:47:22
@shreyakar-p3r,12 abc,2026-08-19 00:47:22
@Designerkashishsingh122,12abc,2026-08-19 00:47:22
@NehaDevi-s9x,6abc,2026-08-19 00:47:22
@rinkusharma2524,12abc,2026-08-19 00:47:22
@PawanKumar-j7d9l,12abc,2026-08-19 00:47:22
@JAYANTI_KUMARI,π2,2026-08-19 00:47:22
@rakhimittal255,12abcd,2026-08-19 00:47:22
@sufiyaparveen515,12,2026-08-19 00:47:22
@mousumipradhan950,12abc,2026-08-19 00:47:22
@shivanginagpal5012,12c,2026-08-19 00:47:22
@neharani79a80,12abc,2026-08-19 00:47:22
@asamanyaankita9285,12c,2026-08-19 00:47:22
@purtigoynar,12abc,2026-08-19 00:47:22
@sushilKumar-hc8sz,12abc,2026-08-19 00:47:22
@ShivShaktiGaming._001,12abc,2026-08-19 00:47:22
@himadrinandinimohanta5291,12abc,2026-08-19 00:47:22
@pritha3769,abc,2026-08-19 00:47:22
@karina123_kumari,12 abc,2026-08-19 00:47:22
@rahulmandal-xh9jd,১২abc,2026-08-19 00:47:22
@subrataacharya2974,12abc,2026-08-19 00:47:22
@Sumitbahuguna_99,12abc,2026-08-19 00:47:22
@kalpanapatel5404,12abc,2026-08-19 00:47:22
@Quantsnation,12abc,2026-08-19 00:47:22
@valvimanisha2827,12abc,2026-08-19 00:47:22
@AnujKumar-cj2gm,12abc,2026-08-19 00:47:22
@prachijain6829,12abc,2026-08-19 00:47:22
@monikaaloria5647,12abc,2026-08-19 00:47:22
@akankshagodbharle8218,12abc,2026-08-19 00:47:22
@ankitamnr,12abc,2026-08-19 00:47:22
@tanukumari75,12 abc,2026-08-19 00:47:22
@amritakumari5314,12abc,2026-08-19 00:47:22
@RohitPatel-g7e,12abc,2026-08-19 00:47:27
@riyagorai3676,12abc,2026-08-19 00:47:27
@AyushiKharkar,12abc,2026-08-19 00:47:27
@rajeshahirwar5547,12abc,2026-08-19 00:47:27
@KiranSuren-w6u,24abc,2026-08-19 00:47:27
@neerajsinghpatwal878,12abc,2026-08-19 00:47:27
@purnimasingh5842,12abc,2026-08-19 00:47:27
@BhagyashreeNimbokar,12abc,2026-08-19 00:47:27
@shankhitudu6620,12abc,2026-08-19 00:47:27
@TriptiTiwari-ee7nh,12abc,2026-08-19 00:47:27
@ParomitaSaha-e7j,12abc,2026-08-19 00:47:27
@PrajaktaKamble-o6r,12abc,2026-08-19 00:47:27
@Sakshi_Thakur25,12abc,2026-08-19 00:47:27
@kartikpradhan5660,12abc,2026-08-19 00:47:27
@Anyaforger-dg5zk,123abc,2026-08-19 00:47:27
@anuragnandi1164,12abc,2026-08-19 00:47:27
@AnkitaSharma-ni9nh,can you help me,2026-08-19 00:47:27
@jinalchauhan9263,12abc,2026-08-19 00:47:27
@Kumkumkumari-62058,12abc,2026-08-19 00:47:27
@sonajaiswal4085,12abc,2026-08-19 00:47:27
@sunainasaini4722,12abc,2026-08-19 00:47:27
@NiraPatel-y3g,12abc,2026-08-19 00:47:32
@rupali6846,12abc,2026-08-19 00:47:32
@ranibharti5774,12abc,2026-08-19 00:47:32
@MunniDevi-ex6ht,12abc,2026-08-19 00:47:32
@NehaKumari-p2x,12abc,2026-08-19 00:47:32
@SindhuSindhu-y8o,12abc,2026-08-19 00:47:32
@anamikakumari6818,12abc,2026-08-19 00:47:32
@Ramchandra001-RC,12abc,2026-08-19 00:47:32
@YPSTrick,12abc,2026-08-19 00:47:32
@SaloniSaxena-yt1zd,12 abc,2026-08-19 00:47:32
@Kiskubitu-P2S,12abc,2026-08-19 00:47:32
@kahaninama02,12abc,2026-08-19 00:47:32
@Mehul_1137,12abc,2026-08-19 00:47:32
@vadiyatarashish5952,6ABC,2026-08-19 00:47:32
@rakhimittal255,12abc,2026-08-19 00:47:32
@NehaDevi-s9x,12abc,2026-08-19 00:47:32
@21A84sharmaAnju,12abc,2026-08-19 00:47:32
@M.M.KFITNESS,12abc,2026-08-19 00:47:32
@ANKITVERMA-zb7hl,12 abc,2026-08-19 00:47:32
@BibhuprasadJena-s2g6x,12abc,2026-08-19 00:47:32
@manishakumari-th1lb,12abc,2026-08-19 00:47:32
@Badade-ksb,12abc,2026-08-19 00:47:32
@Learn_110,12abc,2026-08-19 00:47:37
@Harsh-o5f1u,12abc,2026-08-19 00:47:37
@KJYOTHI-w4h,12 c,2026-08-19 00:47:37
@_saahil_khan,12abc,2026-08-19 00:47:37
@kanakkashyap-u5i,12abc,2026-08-19 00:47:37
@Thakur_asthasingh,12abc,2026-08-19 00:47:37
@pritha3769,12abc,2026-08-19 00:47:37
@Anyaforger-dg5zk,12abc,2026-08-19 00:47:37
@vishwaradyadoddamani1939,12abc,2026-08-19 00:47:37
@mayuristatucreation20,12abc,2026-08-19 00:47:37
@NandiniChichkhede-e6m,12abc,2026-08-19 00:47:37
@bhawnapriyabilung5704,12 abc,2026-08-19 00:47:37
@swarnalatamajhi419,12abc,2026-08-19 00:47:37
@ubtotalcoverup3688,12abc,2026-08-19 00:47:37
@ShashiDinkar-pe4yg,12abc,2026-08-19 00:47:37
@RashmiPal-d4i,12abc,2026-08-19 00:47:37
@Deepak-zy2vw,12abc,2026-08-19 00:47:37
@PanchalKomal-k9l,12abc,2026-08-19 00:47:37
@amitpardeshi2139,12abc,2026-08-19 00:47:42
@HimaniVaishya,12abc,2026-08-19 00:47:42
@chetan.24-z4j,12abc,2026-08-19 00:47:42
@ShaliniGupta-c5t,12abc,2026-08-19 00:47:42
@sudipadas8402,12,2026-08-19 00:47:42
@nityasahani-di2mw,12abc,2026-08-19 00:47:42
@artikurkutiya1711,12abc,2026-08-19 00:47:42
@HarishPrajapati-q8v,12b,2026-08-19 00:47:42
@Akshay-j8n5d,12abc,2026-08-19 00:47:42
@ShubhamKumar-b5v4g,12abc,2026-08-19 00:47:42
@badgirl943_00,12,2026-08-19 00:47:42
@Banker2100,12abc,2026-08-19 00:47:42
@PalakPandey-l8i,12abc,2026-08-19 00:47:42
@Kanishka-o2v,12CCCCCCCC,2026-08-19 00:47:42
@j9555-z6o,12abc,2026-08-19 00:47:42
@Ramesh45-c2j,12abc,2026-08-19 00:47:42
@SnehaSolanki-e1b,12ANC,2026-08-19 00:47:42
@silapriyamahakud7732,12abc,2026-08-19 00:47:42
@vadiyatarashish5952,12ABC,2026-08-19 00:47:47
@ShivaniGoswami-hl9ti,2abc,2026-08-19 00:47:47
@sureshkanse5076,12abc,2026-08-19 00:47:47
@barshapaul138,12abc,2026-08-19 00:47:47
@Anti283,12abc,2026-08-19 00:47:47
@Your_Dad34,12abc,2026-08-19 00:47:47
@DillipKumarPatra-h5e,24a2b2c2,2026-08-19 00:47:47
@shavanamshavanam3830,12abc,2026-08-19 00:47:47
@sanjanaarya3427,12abc,2026-08-19 00:47:47
@PujaKumari-ge8iu,12c,2026-08-19 00:47:47
@aayanshsingh-cw9bw,12abc,2026-08-19 00:47:47
@poojan2858,12abc,2026-08-19 00:47:47
@shubhamkakatikar1493,12abc,2026-08-19 00:47:47
@Mamta_533,12c,2026-08-19 00:47:47
@riyashree1026,12abc,2026-08-19 00:47:47
@sruthisurajan397,12abc,2026-08-19 00:47:47
@HEMANTKUMAR-lv4lh,12abc,2026-08-19 00:47:47
@PirmilaAhirwar,12abc,2026-08-19 00:47:52
@kartikhardiya6289,12abc,2026-08-19 00:47:52
@pinkinabehera-o8o,12abc,2026-08-19 00:47:52
@sk_mardi247,12abc,2026-08-19 00:47:52
@yogeshkumar-tf7ox,abc,2026-08-19 00:47:52
@achal_meshram,12abc,2026-08-19 00:47:52
@mrigank7977,12 abc,2026-08-19 00:47:52
@Anima12272,12abc,2026-08-19 00:47:52
@AnitaPoddar-e3g,12abc,2026-08-19 00:47:57
@Niraj_Verma730,12a²b²c²,2026-08-19 00:47:57
@tanviraut9895,hii sir good morning,2026-08-19 00:47:57
@RaghumaniNaik-d2c5b,12abc,2026-08-19 00:47:57
@dhruvkumarsingh9862,12abc,2026-08-19 00:47:57
@shanti-v1o,12abc,2026-08-19 00:47:57
@Ranvir-k4v,12abc,2026-08-19 00:47:57
@Nehaexplor-nu5ov,12abc,2026-08-19 00:47:57
@VMRCFANS-viralarmy,12abc,2026-08-19 00:47:57
@RashmiAhirwar-w6s,12abc,2026-08-19 00:47:57
@MahefizaKhan,12abc,2026-08-19 00:47:57
@Kanchanyadav-vz2uf,12 ABC,2026-08-19 00:48:02
@abhishekraghoji9194,,2026-08-19 00:48:02
@GitanjaliShrivastav-nw2yu,12abc,2026-08-19 00:48:02
@AmanShaikh-fz9su,12ax,2026-08-19 00:48:02
@sudipadas8402,abc,2026-08-19 00:48:02
@rakeshkalwa2232,12abc,2026-08-19 00:48:02
@shilparanjanagi9113,12abc,2026-08-19 00:48:02
@AnushkaJeengar,mokesh koi asan se question ka glt javab deta h chahe sir ho ya students une hm sub nasa bhejte h,2026-08-19 00:48:08
@Dhanii-08i,12AabC,2026-08-19 00:48:08
@Kalpanahessa,12abc,2026-08-19 00:48:08
@LETSLEARNWITHTSS,12abc,2026-08-19 00:48:08
@MRMARTIN712,12abc,2026-08-19 00:48:08
@nehasingh6241,12abc,2026-08-19 00:48:13
@Tashu2024,12abc,2026-08-19 00:48:13
@myra4611,12abc,2026-08-19 00:48:13
@RanthiBadaik,12abc,2026-08-19 00:48:13
@amarendrabarik8138,12abc,2026-08-19 00:48:13
@Rahatseahat,12abc,2026-08-19 00:48:13
@sudipadas8402,12(ABC,2026-08-19 00:48:13
@sagungupta6017,12abc,2026-08-19 00:48:18
@sagarsevara6869,"pi² me 22/7 me convert karke nhi kar sakte,,,484/7",2026-08-19 00:48:18
@Dr.S723,12abc,2026-08-19 00:48:18
@ashi_teddy.21,12a²b²c²,2026-08-19 00:48:18
@AarushiGaur-i3l,12abc,2026-08-19 00:48:18
@ManjuYadav-dh3sw,π2,2026-08-19 00:48:18
@PavithraLbanneppagol,12c,2026-08-19 00:48:24
@jitenderrai2702,army walo ki taraf se jai hind,2026-08-19 00:48:24
@abhijitvalvi6929,12abc,2026-08-19 00:48:24
@Limitlless8494,12abc,2026-08-19 00:48:24
@GaneshPawar-lp5zm,12abc,2026-08-19 00:48:24
@KomalKS0808,12abc,2026-08-19 00:48:24
@anjli-s5b,12abc,2026-08-19 00:48:24
@sonarajput-jb8if,12abc,2026-08-19 00:48:24
@URVIGALSAR,12ABC,2026-08-19 00:48:24
@abhishekraghoji9194,12abc,2026-08-19 00:48:24
@nishant9567,12abc,2026-08-19 00:48:24
@Salkhan22jsr,12abc,2026-08-19 00:48:24
@chipmunk.4,ek din math rh jayegi m so jaugi,2026-08-19 00:48:24
@poojabibhar6036,12abc,2026-08-19 00:48:29
@rimimukherjee3329,yesss,2026-08-19 00:48:29
@puspanjaliswain487,12abc,2026-08-19 00:48:29
@poonamsingh8437,12abc,2026-08-19 00:48:29
@BankingAspirant-y9y,12abc,2026-08-19 00:48:29
@Shweta-u1v-k3g,12abc,2026-08-19 00:48:29
@roshanjahanAcademy,13abc,2026-08-19 00:48:29
@JitendraSrivastava-ff6um,12abc,2026-08-19 00:48:34
@nikitagawai7406,12abc,2026-08-19 00:48:34
@ravishankarkumar4478,12abc,2026-08-19 00:48:34
@roshanjahanAcademy,12abc,2026-08-19 00:48:34
@NidaBeg-u8s,12abc,2026-08-19 00:48:39
@riyakumari7062,12abc,2026-08-19 00:48:39
@ashishverma8779,12abc,2026-08-19 00:48:39
@kumarichhotidangi,12abc,2026-08-19 00:48:44
@JAYANTI_KUMARI,12abc,2026-08-19 00:48:44
@ShivaniThakur-kl4ll,4a,2026-08-19 00:48:44
@binoddebnath9675,pi isn't 22/7,2026-08-19 00:48:44
@rimimukherjee3329,4a and 3b,2026-08-19 00:48:50
@shubhamchaudhary2624,jii sr,2026-08-19 00:48:50
@Supriya_2508,12abc,2026-08-19 00:48:50
@bhawnapriyabilung5704,12abc,2026-08-19 00:48:50
@riyakumari7062,12 abc,2026-08-19 00:48:50
@ShivaniThakur-kl4ll,3b,2026-08-19 00:48:50
@KajalYadav-t1u2e,ho jayega sir,2026-08-19 00:48:50
@AnjaliRautela-l4c,4a,2026-08-19 00:48:55
@shailipatel9760,12abc,2026-08-19 00:48:55
@VishalKumar-bm2oo,12abc,2026-08-19 00:48:55
@PoojaKalo-w8o,12abc,2026-08-19 00:48:55
@Sonam-snehi-17,12abc,2026-08-19 00:48:55
@kundankumarsingh5345,3b,2026-08-19 00:49:00
@ShivaniGoswami-hl9ti,12abc,2026-08-19 00:49:00
@SupriyameharAsha,4A,2026-08-19 00:49:00
@Ramchandra001-RC,LCM DIWAS,2026-08-19 00:49:00
@AnjaliRautela-l4c,3b,2026-08-19 00:49:05
@CINEBUZZ-l1x,REPEAT,2026-08-19 00:49:10
@DivyaTomar-d8b,12abc,2026-08-19 00:49:10
@kundankumarsingh5345,no sir,2026-08-19 00:49:10
@SonaliRajput-g5v,,2026-08-19 00:49:10
@KanakKankani,noo,2026-08-19 00:49:10
@Sachin---चौधरी_______01,AGAIN 12 ABC,2026-08-19 00:49:15
@AnkitaSharma-ni9nh,sir cleak ka form filling me problem ho Rahi hai please help me,2026-08-19 00:49:15
@Akash-25-13,same,2026-08-19 00:49:15
@asamanyaankita9285,12abc,2026-08-19 00:49:15
@neerajsinghpatwal878,SM,2026-08-19 00:49:15
@PujaKumari-ge8iu,12abc,2026-08-19 00:49:15
@jyotiranjanmoharana5490,like karo sabhi,2026-08-19 00:49:20
@KJYOTHI-w4h,yeh toh kisine nahi bataya sir,2026-08-19 00:49:20
@binoddebnath9675,pi isn't 22/7. pi is 3.14159265,2026-08-19 00:49:20
@rubikhan863,no sir,2026-08-19 00:49:20
@amitpardeshi2139,a12abc,2026-08-19 00:49:20
@Sakshi______gupta013,no,2026-08-19 00:49:20
@shrihuns4089,12,2026-08-19 00:49:20
@sonuoraon2163,12abc,2026-08-19 00:49:20
@snehanjalisahoo1302,12abc,2026-08-19 00:49:20
@Priyanka-Padhan,,2026-08-19 00:49:27
@Manju-kb7ux,12abc ,2026-08-19 00:49:27
@priyam7309,12 abc,2026-08-19 00:49:27
@shubhamkakatikar1493,12,2026-08-19 00:49:27
@ragininirmal3308,12abc,2026-08-19 00:49:27
@praveen2098-w3d,12 abc,2026-08-19 00:49:27
@rajparmar17,bca,2026-08-19 00:49:27
@DivyanshiSaini-bh2ri,12abc,2026-08-19 00:49:27
@Kanchanyadav-vz2uf,12abc,2026-08-19 00:49:27
@mandeepminz5363,12abc,2026-08-19 00:49:27
@AmanShaikh-fz9su,12abc,2026-08-19 00:49:27
@simotisoren7846,12abv,2026-08-19 00:49:27
@Salkhantudu143,12abc,2026-08-19 00:49:27
@VaishnaviSharma-j2t,12abc,2026-08-19 00:49:27
@abhijitsingh9166,12abc,2026-08-19 00:49:27
@mayur_varma,same,2026-08-19 00:49:27
@priyankasethi9443,12abc,2026-08-19 00:49:27
@Ophelia7807,12abc,2026-08-19 00:49:27
@apsingh6292,same,2026-08-19 00:49:27
@namitakhatri5848,Same,2026-08-19 00:49:27
@deepakjadhav3529,12abc,2026-08-19 00:49:27
@jaya__1712,12abc,2026-08-19 00:49:27
@AnjaliRautela-l4c,12abc,2026-08-19 00:49:32
@miss.chaitanya,12abc,2026-08-19 00:49:32
@shilparanjanagi9113,12,2026-08-19 00:49:32
@AnitasonkarSonkar-i6f2e,12 abc,2026-08-19 00:49:32
@binoddebnath9675,1,2026-08-19 00:49:32
@JAYANTI_KUMARI,SIR AAJ KE QUESTIONS TOP NOTCH HAIN ,2026-08-19 00:49:32
@wowanushrutidubey9394,12abc,2026-08-19 00:49:32
@sudipadas8402,z5x3y5,2026-08-19 00:49:32
@tanviraut9895,good morning sir mai first time morning join hu nhi tho recorded karti hu,2026-08-19 00:49:37
@Lilith.Shru.07,x³y⁵z⁵,2026-08-19 00:49:37
@vaibhavsharma6904,x3y5z5,2026-08-19 00:49:37
@classwithyourdreamsbypinki21,12abc,2026-08-19 00:49:37
@kahaninama02,crcrt,2026-08-19 00:49:37
@poojagujrati6860,x3y5z5,2026-08-19 00:49:37
@Akash-25-13,x^3y^5z^5,2026-08-19 00:49:37
@riyakumari7062,xyz,2026-08-19 00:49:37
@bhawnapriyabilung5704,x sq y sq z sq,2026-08-19 00:49:37
@CINEBUZZ-l1x,60ZXY,2026-08-19 00:49:37
@shreyakar-p3r,xyz,2026-08-19 00:49:37
@DURGESHKUMAR-jy9gz,xyz,2026-08-19 00:49:37
@shailipatel9760,xyz,2026-08-19 00:49:42
@Sakshi______gupta013,x³y⁵z⁵,2026-08-19 00:49:42
@TANUYADAV_1228,x6y15z20,2026-08-19 00:49:42
@LopalinSahoo,x³y⁵z⁵,2026-08-19 00:49:42
@sufiyaparveen515,1xyz,2026-08-19 00:49:42
@Sonam-snehi-17,omgggg,2026-08-19 00:49:42
@Ramchandra001-RC,LCM DIWAS KI HARDIK SHUBHKAMNAYE ,2026-08-19 00:49:42
@rawat6775,x³y⁵z5,2026-08-19 00:49:42
@SanjuVerma-fx6is,x3y5z5,2026-08-19 00:49:42
@FunkySid_007,x3 y5z5,2026-08-19 00:49:42
@SupriyameharAsha,15xyz,2026-08-19 00:49:42
@sonajaiswal4085,X³Y3Z³,2026-08-19 00:49:42
@abhijitsingh9166,x3y5z4,2026-08-19 00:49:42
@ShivaniThakur-kl4ll,xyz,2026-08-19 00:49:42
@Tashu2024,x³y⁵z⁵,2026-08-19 00:49:42
@pallavikumari4133,cnd,2026-08-19 00:49:42
@Kusuma-277,x3y5z5,2026-08-19 00:49:42
@ragininirmal3308,x2y2,2026-08-19 00:49:42
@fitgirldonna2,x²y²z²,2026-08-19 00:49:47
@AnujKumar-cj2gm,x^3y^5z^4,2026-08-19 00:49:47
@apsingh6292,x5y5z5,2026-08-19 00:49:47
@PawanVish-d7s,x³y⁵z⁵,2026-08-19 00:49:47
@sagungupta6017,xyz,2026-08-19 00:49:47
@anitasubramanian626,x2y2z4,2026-08-19 00:49:47
@khushi_00129,yyz,2026-08-19 00:49:47
@mandeepminz5363,x³y⁵z⁵,2026-08-19 00:49:47
@KalpanaBhadauriya-j3h,1,2026-08-19 00:49:47
