Username,Message,Timestamp
@RanjuDevi-m4c,ok ok,2026-08-18 18:50:17
@The_AHS_squad,,2026-08-18 18:50:27
@The_AHS_squad,aap ko meri kasam he,2026-08-18 18:50:40
@The_AHS_squad,kiya kar rahe ho,2026-08-18 18:51:43
@RanjuDevi-m4c,bolo jo pucha,2026-08-18 18:52:19
@RanjuDevi-m4c,ja rhi sone,2026-08-18 18:52:34
@The_AHS_squad,i love you bol do,2026-08-18 18:52:41
@RanjuDevi-m4c,oye ek ka pahel answer do pls na,2026-08-18 18:53:27
@The_AHS_squad,kiya pucho to,2026-08-18 18:53:44
@RanjuDevi-m4c,aapko question nhi pta h,2026-08-18 18:54:14
@The_AHS_squad,nahi pata nahi dekh mene ak bar or pucho,2026-08-18 18:54:48
@RanjuDevi-m4c,bye bye ,2026-08-18 18:55:13
@RanjuDevi-m4c,Good night sweet dreams take care,2026-08-18 18:55:23
@The_AHS_squad,are pucho na,2026-08-18 18:55:33
@The_AHS_squad,nahi pucho,2026-08-18 18:55:44
@The_AHS_squad,sorry nahi dekh mene,2026-08-18 18:55:51
@RanjuDevi-m4c,nhi puchni h,2026-08-18 18:55:56
@The_AHS_squad,please,2026-08-18 18:56:06
@RanjuDevi-m4c,Good night bacha,2026-08-18 18:56:21
@The_AHS_squad,pagal please puchona,2026-08-18 18:56:42
@RanjuDevi-m4c,kal puch lungi,2026-08-18 18:57:05
@The_AHS_squad,gana he to i love you bol kar gao,2026-08-18 18:57:20
@RanjuDevi-m4c,I love you,2026-08-18 18:58:07
@The_AHS_squad,i love you too pagal,2026-08-18 18:58:18
@The_AHS_squad,Diyan Rakha apna,2026-08-18 18:58:28
@RanjuDevi-m4c,kal ab aaoge,2026-08-18 18:59:31
@The_AHS_squad,by pagal,2026-08-18 18:59:36
@The_AHS_squad,love you,2026-08-18 18:59:41
@The_AHS_squad,kal 1:30,2026-08-18 18:59:52
@RanjuDevi-m4c,bolo na,2026-08-18 18:59:57
@The_AHS_squad,kal 1:39,2026-08-18 19:00:04
@RanjuDevi-m4c,uvi ko sorry bol dena pls ,2026-08-18 19:00:29
@The_AHS_squad,okay aap ro mat please ,2026-08-18 19:00:39
@RanjuDevi-m4c,mera hi galti hai,2026-08-18 19:01:12
@The_AHS_squad,tc,2026-08-18 19:01:12
@The_AHS_squad,gn,2026-08-18 19:01:12
@The_AHS_squad,are aap ki galti nahi hai,2026-08-18 19:01:22
@RanjuDevi-m4c,hamko bol dena chahiy na aapko ,2026-08-18 19:01:57
@The_AHS_squad,are koe na,2026-08-18 19:02:22
@RanjuDevi-m4c,uaki hai galti,2026-08-18 19:02:27
@The_AHS_squad,aap ro mat please pagal ,2026-08-18 19:02:27
@The_AHS_squad,uski he usko mujhe bolna chahiye tha,2026-08-18 19:02:47
@RanjuDevi-m4c,hamse pakka gussa hoga na wah,2026-08-18 19:03:03
@The_AHS_squad,nahi he pagal aap se gussa aap ke koe kese gusa ho sakta hai ,2026-08-18 19:03:46
@RanjuDevi-m4c,bol rha tha aap usko pityga esi liy nhi bola,2026-08-18 19:03:56
@The_AHS_squad,ab go ho gaya to ho gaya,2026-08-18 19:04:34
@RanjuDevi-m4c,hoga thora na thora,2026-08-18 19:04:39
@The_AHS_squad,nahi he pagal ,2026-08-18 19:04:49
@RanjuDevi-m4c,to fir ham se baat kyu nhu kiya ,2026-08-18 19:05:22
@The_AHS_squad,ak bar i love you bacha bol do,2026-08-18 19:05:27
@The_AHS_squad,vo so raha hai kal kar lega bat,2026-08-18 19:06:02
@RanjuDevi-m4c,hamko nhi karni baat hamko kuch gussa me bol dega to,2026-08-18 19:06:50
@The_AHS_squad,are nahi bolega,2026-08-18 19:07:15
@RanjuDevi-m4c,pta nhi maaf karega ya nhi ,2026-08-18 19:07:59
@The_AHS_squad,sorry bacha par nind aa rahi he or sube 4 baje utna he,2026-08-18 19:07:59
@RanjuDevi-m4c,same ,2026-08-18 19:08:24
@The_AHS_squad,kar dega maaf aap ro mat bas me hu na ,2026-08-18 19:08:24
@The_AHS_squad,so gao ,2026-08-18 19:08:32
@The_AHS_squad,i love you lagal ,2026-08-18 19:08:52
@The_AHS_squad,i love you i love you i love you ,2026-08-18 19:09:07
@RanjuDevi-m4c,hamko tension ho rha hai,2026-08-18 19:09:18
@The_AHS_squad,are me hu. na,2026-08-18 19:09:55
@RanjuDevi-m4c,Good night ,2026-08-18 19:10:00
@The_AHS_squad,pagal gab tak me hu aap tension mat lo,2026-08-18 19:10:15
@The_AHS_squad,so gao gn tc ,2026-08-18 19:10:37
@RanjuDevi-m4c,usko bol dena hamko kuch nhi bolega pls na ,2026-08-18 19:10:58
@The_AHS_squad,are bola na me hu na aap so gao tension mat lo,2026-08-18 19:11:23
@The_AHS_squad,ro mat please,2026-08-18 19:11:40
@The_AHS_squad,by pagal kal karta hu bat,2026-08-18 19:11:50
@RanjuDevi-m4c,thik hai ,2026-08-18 19:12:01
@The_AHS_squad,by exit,2026-08-18 19:12:43
@RanjuDevi-m4c,are yaar fir msg kiya,2026-08-18 19:12:48
@FutureFoorge,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-08-18 19:13:03
@FutureFoorge,JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI ,2026-08-18 19:13:03
@FutureFoorge,GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  ,2026-08-18 19:13:09
@FutureFoorge,"SELECTION  उन्हें नहीं मिलता जिनको SELECTION चाहिए होता है, SELECTION उन्हें मिलता है जिन्हें SELECTION चाहिए ही चाहिए होता है।",2026-08-18 19:13:14
@FutureFoorge,"BYE - BYE, GURUJI ! SEE YOU AT  NASA ",2026-08-18 19:13:24
@FutureFoorge,"हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !",2026-08-18 19:13:24
@FutureFoorge,PR JO PURAANE CHAWAL HAIN VO EVENT LAGTE HE NOTIFICATION ON KR LETE HAI OR SHARE KR DETE HAIN !!!,2026-08-18 19:13:29
@FutureFoorge,"IF YOU'RE A REAL MEMBER OF VIRAL ARMY, YOU'LL LIKE THIS SESSION WITHOUT ANYONE ASKING. TOGETHER, WE WON'T JUST MAKE THIS CHANNEL BIG—WE'LL MAKE IT HUGE! .",2026-08-18 19:13:39
@RanjuDevi-m4c,ham ja rhe hai usko kon kaam hai,2026-08-18 19:13:39
@FutureFoorge,ॐ नमो हनुमते रुद्रावताराय सर्वशत्रुसंहारणाय सर्वरोग हराय सर्ववशीकरणाय रामदूताय स्वाहा ॥,2026-08-18 19:13:46
@The_AHS_squad,aap usse bat nahi karogi,2026-08-18 19:14:07
@RanjuDevi-m4c,usko etni raat ko kon kaam hoga,2026-08-18 19:14:27
@The_AHS_squad,karni karo mujhe nahi pata by,2026-08-18 19:14:49
@RanjuDevi-m4c,nhi karege by,2026-08-18 19:15:40
@bhawnapriyabilung5704,12 x13,2026-08-19 00:04:24
@bhawnapriyabilung5704,12 x 13 =156,2026-08-19 00:04:39
@bhawnapriyabilung5704,12 x 15= 180,2026-08-19 00:04:45
@bhawnapriyabilung5704,12 x 16 = 192,2026-08-19 00:05:52
@sanjanaarya3427,GOOD MORNING SIR JI ,2026-08-19 00:11:36
@varun_koundal,Kisi ko wo techinque yaad hai 1600 se 3600 tk k sq root kese find krte the i think 50 me se + - hota tha i forget koi bta skta hai,2026-08-19 00:17:01
@PromptPilot_AI422,hello everyone,2026-08-19 00:20:28
@dikshantjoshi22,very good morning everyone,2026-08-19 00:20:38
@dikshantjoshi22,very good moring sir,2026-08-19 00:20:53
@PromptPilot_AI422,good morning diksha,2026-08-19 00:21:20
@Jhansi-boy-w9s,hi,2026-08-19 00:22:01
@Jhansi-boy-w9s,hiiiii,2026-08-19 00:22:22
@PromptPilot_AI422,kyaa hai ree,2026-08-19 00:23:08
@bhawnapriyabilung5704,13 x 14,2026-08-19 00:23:18
@Jhansi-boy-w9s,hlo guy's,2026-08-19 00:23:24
@debajitsharma5715,good morning sir,2026-08-19 00:23:35
@srimatisoren4488,good morning sir ,2026-08-19 00:24:00
@PromptPilot_AI422,183,2026-08-19 00:24:00
@PromptPilot_AI422,182,2026-08-19 00:24:20
@srishtisrivastava5707,good morning sir,2026-08-19 00:24:20
@bhawnapriyabilung5704,25 x 12,2026-08-19 00:25:13
@SamaPraveen-h6l,good morning sir,2026-08-19 00:25:13
@bhawnapriyabilung5704,25 x 25,2026-08-19 00:25:18
@nidhisavita998,,2026-08-19 00:25:29
@SamaPraveen-h6l,"300,600",2026-08-19 00:25:29
@Mukeshchahar312,radhe radhe to all,2026-08-19 00:25:45
@bhawnapriyabilung5704,166 x 4,2026-08-19 00:25:45
@salupradhan4764,Has the class started,2026-08-19 00:25:55
@Praveendwivedi26,aaj ki date,2026-08-19 00:25:55
@SamaPraveen-h6l,"300 ,625",2026-08-19 00:25:55
@PromptPilot_AI422,300,2026-08-19 00:25:55
@Mukeshchahar312,664,2026-08-19 00:26:00
@PromptPilot_AI422,625,2026-08-19 00:26:05
@nidhisavita998,hello,2026-08-19 00:26:15
@PromptPilot_AI422,464,2026-08-19 00:26:20
@VishalKumar-bm2oo,good morning sir,2026-08-19 00:26:32
@PromptPilot_AI422,heyy,2026-08-19 00:26:32
@Praveendwivedi26,what is today's date,2026-08-19 00:26:47
@PromptPilot_AI422,19,2026-08-19 00:27:02
@poojan2858,19,2026-08-19 00:27:18
@Mukeshchahar312,12*13,2026-08-19 00:27:18
@Dhyan-26,good morning,2026-08-19 00:27:23
@PromptPilot_AI422,ganja pi rakhe ho kya hai ,2026-08-19 00:27:23
@SamaPraveen-h6l,156,2026-08-19 00:27:34
@PromptPilot_AI422,156,2026-08-19 00:27:39
@poojan2858,156,2026-08-19 00:27:50
@TanyaDixit-l4g,good morning sir,2026-08-19 00:27:55
@sharma_mamta,good morning sir,2026-08-19 00:28:10
@poojan2858,good morning sir ,2026-08-19 00:28:15
@Mukeshchahar312,73*33,2026-08-19 00:28:15
@bhawnapriyabilung5704,24 x 25,2026-08-19 00:28:25
@SamaPraveen-h6l,2409,2026-08-19 00:28:30
@SamaPraveen-h6l,600,2026-08-19 00:28:37
@sharma_mamta,600,2026-08-19 00:28:42
@Mukeshchahar312,600,2026-08-19 00:28:42
@debajitsharma5715,Jai Maa Kamakhya,2026-08-19 00:28:47
@poojan2858,2409,2026-08-19 00:28:47
@LETSLEARNWITHTSS,2509,2026-08-19 00:28:47
@bhawnapriyabilung5704,2409,2026-08-19 00:28:47
@PromptPilot_AI422,600,2026-08-19 00:28:47
@poojan2858,600,2026-08-19 00:28:57
@bhawnapriyabilung5704,area of cube,2026-08-19 00:29:07
@PromptPilot_AI422,square root 78,2026-08-19 00:29:13
@Aestheticaashu_243,aaj kuchh special hone vala hai,2026-08-19 00:29:18
@SamaPraveen-h6l,6084,2026-08-19 00:29:33
