Username,Message,Timestamp
@RanjuDevi-m4c,ok ok,2026-08-18 18:50:17
@The_AHS_squad,,2026-08-18 18:50:27
@The_AHS_squad,aap ko meri kasam he,2026-08-18 18:50:40
@The_AHS_squad,kiya kar rahe ho,2026-08-18 18:51:43
@RanjuDevi-m4c,bolo jo pucha,2026-08-18 18:52:19
@RanjuDevi-m4c,ja rhi sone,2026-08-18 18:52:34
@The_AHS_squad,i love you bol do,2026-08-18 18:52:41
@RanjuDevi-m4c,oye ek ka pahel answer do pls na,2026-08-18 18:53:27
@The_AHS_squad,kiya pucho to,2026-08-18 18:53:44
@RanjuDevi-m4c,aapko question nhi pta h,2026-08-18 18:54:14
@The_AHS_squad,nahi pata nahi dekh mene ak bar or pucho,2026-08-18 18:54:48
@RanjuDevi-m4c,bye bye ,2026-08-18 18:55:13
@RanjuDevi-m4c,Good night sweet dreams take care,2026-08-18 18:55:23
@The_AHS_squad,are pucho na,2026-08-18 18:55:33
@The_AHS_squad,nahi pucho,2026-08-18 18:55:44
@The_AHS_squad,sorry nahi dekh mene,2026-08-18 18:55:51
@RanjuDevi-m4c,nhi puchni h,2026-08-18 18:55:56
@The_AHS_squad,please,2026-08-18 18:56:06
@RanjuDevi-m4c,Good night bacha,2026-08-18 18:56:21
@The_AHS_squad,pagal please puchona,2026-08-18 18:56:42
@RanjuDevi-m4c,kal puch lungi,2026-08-18 18:57:05
@The_AHS_squad,gana he to i love you bol kar gao,2026-08-18 18:57:20
@RanjuDevi-m4c,I love you,2026-08-18 18:58:07
@The_AHS_squad,i love you too pagal,2026-08-18 18:58:18
@The_AHS_squad,Diyan Rakha apna,2026-08-18 18:58:28
@RanjuDevi-m4c,kal ab aaoge,2026-08-18 18:59:31
@The_AHS_squad,by pagal,2026-08-18 18:59:36
@The_AHS_squad,love you,2026-08-18 18:59:41
@The_AHS_squad,kal 1:30,2026-08-18 18:59:52
@RanjuDevi-m4c,bolo na,2026-08-18 18:59:57
@The_AHS_squad,kal 1:39,2026-08-18 19:00:04
@RanjuDevi-m4c,uvi ko sorry bol dena pls ,2026-08-18 19:00:29
@The_AHS_squad,okay aap ro mat please ,2026-08-18 19:00:39
@RanjuDevi-m4c,mera hi galti hai,2026-08-18 19:01:12
@The_AHS_squad,tc,2026-08-18 19:01:12
@The_AHS_squad,gn,2026-08-18 19:01:12
@The_AHS_squad,are aap ki galti nahi hai,2026-08-18 19:01:22
@RanjuDevi-m4c,hamko bol dena chahiy na aapko ,2026-08-18 19:01:57
@The_AHS_squad,are koe na,2026-08-18 19:02:22
@RanjuDevi-m4c,uaki hai galti,2026-08-18 19:02:27
@The_AHS_squad,aap ro mat please pagal ,2026-08-18 19:02:27
@The_AHS_squad,uski he usko mujhe bolna chahiye tha,2026-08-18 19:02:47
@RanjuDevi-m4c,hamse pakka gussa hoga na wah,2026-08-18 19:03:03
@The_AHS_squad,nahi he pagal aap se gussa aap ke koe kese gusa ho sakta hai ,2026-08-18 19:03:46
@RanjuDevi-m4c,bol rha tha aap usko pityga esi liy nhi bola,2026-08-18 19:03:56
@The_AHS_squad,ab go ho gaya to ho gaya,2026-08-18 19:04:34
@RanjuDevi-m4c,hoga thora na thora,2026-08-18 19:04:39
@The_AHS_squad,nahi he pagal ,2026-08-18 19:04:49
@RanjuDevi-m4c,to fir ham se baat kyu nhu kiya ,2026-08-18 19:05:22
@The_AHS_squad,ak bar i love you bacha bol do,2026-08-18 19:05:27
@The_AHS_squad,vo so raha hai kal kar lega bat,2026-08-18 19:06:02
@RanjuDevi-m4c,hamko nhi karni baat hamko kuch gussa me bol dega to,2026-08-18 19:06:50
@The_AHS_squad,are nahi bolega,2026-08-18 19:07:15
@RanjuDevi-m4c,pta nhi maaf karega ya nhi ,2026-08-18 19:07:59
@The_AHS_squad,sorry bacha par nind aa rahi he or sube 4 baje utna he,2026-08-18 19:07:59
@RanjuDevi-m4c,same ,2026-08-18 19:08:24
@The_AHS_squad,kar dega maaf aap ro mat bas me hu na ,2026-08-18 19:08:24
@The_AHS_squad,so gao ,2026-08-18 19:08:32
@The_AHS_squad,i love you lagal ,2026-08-18 19:08:52
@The_AHS_squad,i love you i love you i love you ,2026-08-18 19:09:07
@RanjuDevi-m4c,hamko tension ho rha hai,2026-08-18 19:09:18
@The_AHS_squad,are me hu. na,2026-08-18 19:09:55
@RanjuDevi-m4c,Good night ,2026-08-18 19:10:00
@The_AHS_squad,pagal gab tak me hu aap tension mat lo,2026-08-18 19:10:15
@The_AHS_squad,so gao gn tc ,2026-08-18 19:10:37
@RanjuDevi-m4c,usko bol dena hamko kuch nhi bolega pls na ,2026-08-18 19:10:58
@The_AHS_squad,are bola na me hu na aap so gao tension mat lo,2026-08-18 19:11:23
@The_AHS_squad,ro mat please,2026-08-18 19:11:40
@The_AHS_squad,by pagal kal karta hu bat,2026-08-18 19:11:50
@RanjuDevi-m4c,thik hai ,2026-08-18 19:12:01
@The_AHS_squad,by exit,2026-08-18 19:12:43
@RanjuDevi-m4c,are yaar fir msg kiya,2026-08-18 19:12:48
@FutureFoorge,RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!! RAM - RAM  BHAI BHAI SAARYANE !!!,2026-08-18 19:13:03
@FutureFoorge,JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI JAI KHATU SHYAM JI ,2026-08-18 19:13:03
@FutureFoorge,GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  GOOD MORNING GURUJI  ,2026-08-18 19:13:09
@FutureFoorge,"SELECTION  उन्हें नहीं मिलता जिनको SELECTION चाहिए होता है, SELECTION उन्हें मिलता है जिन्हें SELECTION चाहिए ही चाहिए होता है।",2026-08-18 19:13:14
@FutureFoorge,"BYE - BYE, GURUJI ! SEE YOU AT  NASA ",2026-08-18 19:13:24
@FutureFoorge,"हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !हम VIRAL ARMY हैं..., सूरज  हमें नहीं, हम सूरज  को जगाते हैं !",2026-08-18 19:13:24
@FutureFoorge,PR JO PURAANE CHAWAL HAIN VO EVENT LAGTE HE NOTIFICATION ON KR LETE HAI OR SHARE KR DETE HAIN !!!,2026-08-18 19:13:29
@FutureFoorge,"IF YOU'RE A REAL MEMBER OF VIRAL ARMY, YOU'LL LIKE THIS SESSION WITHOUT ANYONE ASKING. TOGETHER, WE WON'T JUST MAKE THIS CHANNEL BIG—WE'LL MAKE IT HUGE! .",2026-08-18 19:13:39
@RanjuDevi-m4c,ham ja rhe hai usko kon kaam hai,2026-08-18 19:13:39
@FutureFoorge,ॐ नमो हनुमते रुद्रावताराय सर्वशत्रुसंहारणाय सर्वरोग हराय सर्ववशीकरणाय रामदूताय स्वाहा ॥,2026-08-18 19:13:46
@The_AHS_squad,aap usse bat nahi karogi,2026-08-18 19:14:07
@RanjuDevi-m4c,usko etni raat ko kon kaam hoga,2026-08-18 19:14:27
@The_AHS_squad,karni karo mujhe nahi pata by,2026-08-18 19:14:49
@RanjuDevi-m4c,nhi karege by,2026-08-18 19:15:40
@bhawnapriyabilung5704,12 x13,2026-08-19 00:04:24
@bhawnapriyabilung5704,12 x 13 =156,2026-08-19 00:04:39
@bhawnapriyabilung5704,12 x 15= 180,2026-08-19 00:04:45
@bhawnapriyabilung5704,12 x 16 = 192,2026-08-19 00:05:52
@sanjanaarya3427,GOOD MORNING SIR JI ,2026-08-19 00:11:36
@varun_koundal,Kisi ko wo techinque yaad hai 1600 se 3600 tk k sq root kese find krte the i think 50 me se + - hota tha i forget koi bta skta hai,2026-08-19 00:17:01
@PromptPilot_AI422,hello everyone,2026-08-19 00:20:28
@dikshantjoshi22,very good morning everyone,2026-08-19 00:20:38
@dikshantjoshi22,very good moring sir,2026-08-19 00:20:53
@PromptPilot_AI422,good morning diksha,2026-08-19 00:21:20
@Jhansi-boy-w9s,hi,2026-08-19 00:22:01
@Jhansi-boy-w9s,hiiiii,2026-08-19 00:22:22
@PromptPilot_AI422,kyaa hai ree,2026-08-19 00:23:08
@bhawnapriyabilung5704,13 x 14,2026-08-19 00:23:18
@Jhansi-boy-w9s,hlo guy's,2026-08-19 00:23:24
@debajitsharma5715,good morning sir,2026-08-19 00:23:35
@srimatisoren4488,good morning sir ,2026-08-19 00:24:00
@PromptPilot_AI422,183,2026-08-19 00:24:00
@PromptPilot_AI422,182,2026-08-19 00:24:20
@srishtisrivastava5707,good morning sir,2026-08-19 00:24:20
@bhawnapriyabilung5704,25 x 12,2026-08-19 00:25:13
@SamaPraveen-h6l,good morning sir,2026-08-19 00:25:13
@bhawnapriyabilung5704,25 x 25,2026-08-19 00:25:18
@nidhisavita998,,2026-08-19 00:25:29
@SamaPraveen-h6l,"300,600",2026-08-19 00:25:29
@Mukeshchahar312,radhe radhe to all,2026-08-19 00:25:45
@bhawnapriyabilung5704,166 x 4,2026-08-19 00:25:45
@salupradhan4764,Has the class started,2026-08-19 00:25:55
@Praveendwivedi26,aaj ki date,2026-08-19 00:25:55
@SamaPraveen-h6l,"300 ,625",2026-08-19 00:25:55
@PromptPilot_AI422,300,2026-08-19 00:25:55
@Mukeshchahar312,664,2026-08-19 00:26:00
@PromptPilot_AI422,625,2026-08-19 00:26:05
@nidhisavita998,hello,2026-08-19 00:26:15
@PromptPilot_AI422,464,2026-08-19 00:26:20
@VishalKumar-bm2oo,good morning sir,2026-08-19 00:26:32
@PromptPilot_AI422,heyy,2026-08-19 00:26:32
@Praveendwivedi26,what is today's date,2026-08-19 00:26:47
@PromptPilot_AI422,19,2026-08-19 00:27:02
@poojan2858,19,2026-08-19 00:27:18
@Mukeshchahar312,12*13,2026-08-19 00:27:18
@Dhyan-26,good morning,2026-08-19 00:27:23
@PromptPilot_AI422,ganja pi rakhe ho kya hai ,2026-08-19 00:27:23
@SamaPraveen-h6l,156,2026-08-19 00:27:34
@PromptPilot_AI422,156,2026-08-19 00:27:39
@poojan2858,156,2026-08-19 00:27:50
@TanyaDixit-l4g,good morning sir,2026-08-19 00:27:55
@sharma_mamta,good morning sir,2026-08-19 00:28:10
@poojan2858,good morning sir ,2026-08-19 00:28:15
@Mukeshchahar312,73*33,2026-08-19 00:28:15
@bhawnapriyabilung5704,24 x 25,2026-08-19 00:28:25
@SamaPraveen-h6l,2409,2026-08-19 00:28:30
@SamaPraveen-h6l,600,2026-08-19 00:28:37
@sharma_mamta,600,2026-08-19 00:28:42
@Mukeshchahar312,600,2026-08-19 00:28:42
@debajitsharma5715,Jai Maa Kamakhya,2026-08-19 00:28:47
@poojan2858,2409,2026-08-19 00:28:47
@LETSLEARNWITHTSS,2509,2026-08-19 00:28:47
@bhawnapriyabilung5704,2409,2026-08-19 00:28:47
@PromptPilot_AI422,600,2026-08-19 00:28:47
@poojan2858,600,2026-08-19 00:28:57
@bhawnapriyabilung5704,area of cube,2026-08-19 00:29:07
@PromptPilot_AI422,square root 78,2026-08-19 00:29:13
@Aestheticaashu_243,aaj kuchh special hone vala hai,2026-08-19 00:29:18
@SamaPraveen-h6l,6084,2026-08-19 00:29:33
@Mukeshchahar312,12*24,2026-08-19 00:29:39
@sharma_mamta,288,2026-08-19 00:29:50
@anishabanu4169,GOOD MORNING SIR,2026-08-19 00:29:50
@rajkumareducator7746,hello guys l am new student bank maha pack k bare main bata do kuch,2026-08-19 00:29:50
@PromptPilot_AI422,288,2026-08-19 00:29:50
@durgeshpatil7041,Jay shree ram & Jay Shree Krishna All Friends ,2026-08-19 00:29:55
@SamaPraveen-h6l,288,2026-08-19 00:29:55
@Aestheticaashu_243,288,2026-08-19 00:29:55
@anishabanu4169,288,2026-08-19 00:30:00
@bhawnapriyabilung5704,288,2026-08-19 00:30:05
@poojan2858,288,2026-08-19 00:30:05
@poojagujrati6860,good morning sir ,2026-08-19 00:30:10
@TANUYADAV_1228,Good morning sir,2026-08-19 00:30:10
@SakshiSingh-vo5ks,good morning sir jjjjijij,2026-08-19 00:30:15
@debajitsharma5715,21days challenge ka Aaj 4 th Day,2026-08-19 00:30:15
@PromptPilot_AI422,90 x 92,2026-08-19 00:30:15
@Mukeshchahar312,32*64,2026-08-19 00:30:25
@SakshiSingh-vo5ks,,2026-08-19 00:30:25
@TANUYADAV_1228,8280,2026-08-19 00:30:25
@SamaPraveen-h6l,8280,2026-08-19 00:30:30
@TANUYADAV_1228,2048,2026-08-19 00:30:35
@bhawnapriyabilung5704,828,2026-08-19 00:30:42
@anishabanu4169,8280,2026-08-19 00:30:42
@Aestheticaashu_243,guys sir kbb tk aate hai daily kitni bje tk,2026-08-19 00:30:42
@SamaPraveen-h6l,2048,2026-08-19 00:30:42
@classwithyourdreamsbypinki21,Good morning sir,2026-08-19 00:30:42
@Justask_Nutrition310,good morning,2026-08-19 00:30:47
@VaishnaviSharma-j2t,good morning sir,2026-08-19 00:30:47
@bhawnapriyabilung5704,8280,2026-08-19 00:30:47
@sauravaryan4688,Good morning,2026-08-19 00:30:52
@sharma_mamta,8280,2026-08-19 00:30:52
@poojan2858,8280,2026-08-19 00:30:52
@classwithyourdreamsbypinki21,Radhe Radhe sir,2026-08-19 00:30:52
@anishabanu4169,2048,2026-08-19 00:30:52
@ankitadharmashale18,good morning sir,2026-08-19 00:31:02
@AmanVerma-ez7zn,Gh,2026-08-19 00:31:07
@pinakysethy3381,good morning sir,2026-08-19 00:31:07
@anishabanu4169,6;10 KE BAD,2026-08-19 00:31:07
@PromptPilot_AI422,14 x 28 ,2026-08-19 00:31:12
@Darshana_kokate,Good morning sir ,2026-08-19 00:31:12
@apsingh6292,good morning sir,2026-08-19 00:31:12
@TheTalkbyMe,What number are these?,2026-08-19 00:31:18
@TANUYADAV_1228,392,2026-08-19 00:31:18
@sharma_mamta,392,2026-08-19 00:31:23
@sauravaryan4688,392,2026-08-19 00:31:23
@AmanVerma-ez7zn,Good morning sir ,2026-08-19 00:31:23
@chandmunimarandi9956,good morning sir,2026-08-19 00:31:23
@Kumari2006,Good morning sir ,2026-08-19 00:31:23
@SamaPraveen-h6l,392,2026-08-19 00:31:23
@durgeshrathour1837,Good morning sir,2026-08-19 00:31:23
@Mukeshchahar312,27 sq,2026-08-19 00:31:28
@lishafamilyvlogger,good morning sir ,2026-08-19 00:31:28
@bhawnapriyabilung5704,392,2026-08-19 00:31:33
@TANUYADAV_1228,729,2026-08-19 00:31:33
@rawat6775,729,2026-08-19 00:31:33
@SamaPraveen-h6l,729,2026-08-19 00:31:33
@poojan2858,2048,2026-08-19 00:31:33
@SnehaSharma-sh1ls,good morning sir,2026-08-19 00:31:33
@sauravaryan4688,729,2026-08-19 00:31:33
@MainuddinNadaf-p2n,21ka sqare,2026-08-19 00:31:38
@sharma_mamta,729,2026-08-19 00:31:38
@adam_cruzz,Good morning sir,2026-08-19 00:31:38
@ubtotalcoverup3688,Good Morning Sir ,2026-08-19 00:31:44
@durgeshpatil7041,IBPS po ka from kis ne kis ne file up Kiya hai,2026-08-19 00:31:44
@sauravaryan4688,441,2026-08-19 00:31:44
@TANUYADAV_1228,441,2026-08-19 00:31:44
@rawat6775,441,2026-08-19 00:31:44
@SamaPraveen-h6l,441,2026-08-19 00:31:44
@bhavyagamer8821,good morning sir,2026-08-19 00:31:44
@poojan2858,729,2026-08-19 00:31:44
@bhawnapriyabilung5704,789,2026-08-19 00:31:49
@sharma_mamta,441,2026-08-19 00:31:49
@TheTalkbyMe,What number are these? Koi toh bata do,2026-08-19 00:31:49
@bhawnapriyabilung5704,729,2026-08-19 00:31:49
@anishabanu4169,729,2026-08-19 00:31:49
@SwatiJadhao-iu7sl,729,2026-08-19 00:31:54
@poojan2858,441,2026-08-19 00:31:54
@MainuddinNadaf-p2n,441,2026-08-19 00:31:54
@bhawnapriyabilung5704,441,2026-08-19 00:31:54
@Mukeshchahar312,21,2026-08-19 00:32:00
@JitendraSrivastava-ff6um,like the video everyone radhe Radhe,2026-08-19 00:32:00
@SwatiJadhao-iu7sl,good morning sir ,2026-08-19 00:32:00
@salupradhan4764,guys class start ho gya kya,2026-08-19 00:32:00
@jyotinapit1390,gm sir,2026-08-19 00:32:05
@MR_KUSHWAHA0,JAI SHREE RAAAM,2026-08-19 00:32:10
@Ramesh45-c2j,good morning guys,2026-08-19 00:32:15
@sharma_mamta,konse number,2026-08-19 00:32:15
@MainuddinNadaf-p2n,28 ka sqare,2026-08-19 00:32:15
@SamaPraveen-h6l,abhi ni hua h,2026-08-19 00:32:20
@TANUYADAV_1228,784,2026-08-19 00:32:20
@sharma_mamta,748,2026-08-19 00:32:25
@SamaPraveen-h6l,784,2026-08-19 00:32:25
@durgeshpatil7041,tanu tume ne kiya hai ibps po ka form fill 5,2026-08-19 00:32:25
@rawat6775,784,2026-08-19 00:32:25
@aakriti1804-u3l,good morning sir,2026-08-19 00:32:30
@CKY143-f5j,xghhghh,2026-08-19 00:32:30
@yogi-yogi188,784,2026-08-19 00:32:30
@Mukeshchahar312,28,2026-08-19 00:32:30
@sharma_mamta,784,2026-08-19 00:32:30
@MainuddinNadaf-p2n,784,2026-08-19 00:32:35
@poojan2858,784,2026-08-19 00:32:35
@arhan_khan14,gd morning sir,2026-08-19 00:32:35
@SwatiJadhao-iu7sl,784,2026-08-19 00:32:35
@sauravaryan4688,@thetalkbyme aapki class shuru nhi hui kya?,2026-08-19 00:32:35
@bhavyagamer8821,784,2026-08-19 00:32:40
@rupali6846,784,2026-08-19 00:32:40
@bhawnapriyabilung5704,784,2026-08-19 00:32:40
@anishabanu4169,784,2026-08-19 00:32:40
@Ramesh45-c2j,784,2026-08-19 00:32:40
@adam_cruzz,Good Morning  Aspariants,2026-08-19 00:32:40
@PoojaKumari-xy3dj,good morning sir,2026-08-19 00:32:47
@lalkhoseihaokip6550,15 cube?,2026-08-19 00:32:47
@PromptPilot_AI422,any one from maharashtra,2026-08-19 00:32:47
@TANUYADAV_1228,NHI DURGESH BHAI,2026-08-19 00:32:47
@taniyagupta138,radhe radhe sir ,2026-08-19 00:32:47
@banker_fazal,likes & watching brabr krdo guys,2026-08-19 00:32:47
@ramendradixit3731,Jai Shree Ram,2026-08-19 00:32:47
@SamaPraveen-h6l,3375,2026-08-19 00:32:52
@sauravaryan4688,3375,2026-08-19 00:32:52
@TANUYADAV_1228,3375,2026-08-19 00:32:52
@TheTalkbyMe,Nehi saurav bhai,2026-08-19 00:32:52
@TwishaJoshi05,good morning sir,2026-08-19 00:32:52
@rupali6846,3375,2026-08-19 00:32:57
@durgeshpatil7041,kiu,2026-08-19 00:32:57
@CINEBUZZ-l1x,gm sir ji,2026-08-19 00:32:57
@poojan2858,3375,2026-08-19 00:32:57
@Anima12272,good morning sir,2026-08-19 00:32:57
@SwatiJadhao-iu7sl,109×109,2026-08-19 00:32:57
@shanti-v1o,good morning sir,2026-08-19 00:32:57
@MainuddinNadaf-p2n,3375,2026-08-19 00:32:57
@sadiqsadiqumar,good morning sir,2026-08-19 00:33:02
@bhawnapriyabilung5704,cube of 16,2026-08-19 00:33:02
@PromptPilot_AI422,ANYONE FROM MAHARASHTRA,2026-08-19 00:33:02
@ShaliniGupta-c5t,3375,2026-08-19 00:33:02
@Mukeshchahar312,3375,2026-08-19 00:33:02
@shanti-v1o,radhey radhey,2026-08-19 00:33:02
@bhavyagamer8821,3373,2026-08-19 00:33:02
@rawat6775,11881,2026-08-19 00:33:07
@bhawnapriyabilung5704,3375,2026-08-19 00:33:07
@TANUYADAV_1228,11881,2026-08-19 00:33:07
@poojagujrati6860,11*12,2026-08-19 00:33:12
@sharma_mamta,11881,2026-08-19 00:33:12
@Mukeshchahar312,4913,2026-08-19 00:33:12
@FunkySid_007,"@thetalkbyme, we just give random questions and numbers to eachother to practice calculation before sir arrives",2026-08-19 00:33:12
@ajaysingh8033,gm,2026-08-19 00:33:12
@rawat6775,4096,2026-08-19 00:33:12
@Shashi_Ranjan405,Good morning sir,2026-08-19 00:33:12
@sauravaryan4688,11881,2026-08-19 00:33:12
@anishabanu4169,3375,2026-08-19 00:33:12
@rupali6846,4096,2026-08-19 00:33:17
@TANUYADAV_1228,132,2026-08-19 00:33:17
@MainuddinNadaf-p2n,4096,2026-08-19 00:33:17
@SamaPraveen-h6l,11881,2026-08-19 00:33:17
@rawat6775,132,2026-08-19 00:33:17
@sharma_mamta,132,2026-08-19 00:33:17
@poojan2858,132,2026-08-19 00:33:17
@Mukeshchahar312,132,2026-08-19 00:33:22
@poojagujrati6860,12*13,2026-08-19 00:33:22
@SwatiJadhao-iu7sl,132,2026-08-19 00:33:22
@MainuddinNadaf-p2n,11881,2026-08-19 00:33:22
@mandeepminz5363,gd mrning,2026-08-19 00:33:22
@drawing-eg8ht,good morning sir,2026-08-19 00:33:22
@sauravaryan4688,Humari bhi nhi hui hai,2026-08-19 00:33:28
@anishabanu4169,11881,2026-08-19 00:33:28
@Shashi_Ranjan405,Namaste ,2026-08-19 00:33:28
@rawat6775,156,2026-08-19 00:33:28
@TANUYADAV_1228,156,2026-08-19 00:33:28
@sharma_mamta,156,2026-08-19 00:33:28
@Pramod-bz2mi,good morning sir ji ,2026-08-19 00:33:33
@ShaliniGupta-c5t,132,2026-08-19 00:33:33
@sauravaryan4688,156,2026-08-19 00:33:33
@bhawnapriyabilung5704,132,2026-08-19 00:33:33
@Mukeshchahar312,156,2026-08-19 00:33:33
@Priyatyagi321,radhe radhe to all of you,2026-08-19 00:33:33
@anishabanu4169,132,2026-08-19 00:33:38
@mandeepminz5363,123456789,2026-08-19 00:33:38
@SachinSaini-q2o,good morning sir,2026-08-19 00:33:38
@poojagujrati6860,13*14,2026-08-19 00:33:38
@ShaliniGupta-c5t,156,2026-08-19 00:33:38
@MainuddinNadaf-p2n,156,2026-08-19 00:33:43
@Creatorone264,156,2026-08-19 00:33:43
@bhawnapriyabilung5704,156,2026-08-19 00:33:43
@akankshagodbharle8218,52²,2026-08-19 00:33:43
@SwatiJadhao-iu7sl,156,2026-08-19 00:33:43
@rawat6775,182,2026-08-19 00:33:49
@MR_KUSHWAHA0,23 cub,2026-08-19 00:33:49
@SamaPraveen-h6l,182,2026-08-19 00:33:49
@TANUYADAV_1228,182,2026-08-19 00:33:49
@yogi-yogi188,156,2026-08-19 00:33:49
@sauravaryan4688,182,2026-08-19 00:33:49
@DivyanshiSaini-bh2ri,radhe radhe,2026-08-19 00:33:49
@ramendradixit3731,156,2026-08-19 00:33:49
@sharma_mamta,182,2026-08-19 00:33:54
@SamaPraveen-h6l,2704,2026-08-19 00:33:54
@rawat6775,2704,2026-08-19 00:33:54
@poojagujrati6860,14*15,2026-08-19 00:33:54
@TANUYADAV_1228,12167,2026-08-19 00:33:54
@MainuddinNadaf-p2n,182,2026-08-19 00:33:59
@KhushiShinde-od4ui,good Morning sir ,2026-08-19 00:33:59
@ShaliniGupta-c5t,182,2026-08-19 00:33:59
@anishabanu4169,37.5%,2026-08-19 00:33:59
@TANUYADAV_1228,210,2026-08-19 00:33:59
@SamaPraveen-h6l,210,2026-08-19 00:33:59
@sharma_mamta,2704,2026-08-19 00:34:04
@rawat6775,240,2026-08-19 00:34:04
@bhawnapriyabilung5704,182,2026-08-19 00:34:04
@manidipa-06,182,2026-08-19 00:34:04
@mandeepminz5363,181,2026-08-19 00:34:04
@Annupal_123,gud morning sir,2026-08-19 00:34:04
@TANUYADAV_1228,3/8,2026-08-19 00:34:04
@poojan2858,2704,2026-08-19 00:34:04
@nidhisavita998,kisi ne IBPS clark ka form fill Kiya hai kya,2026-08-19 00:34:04
@SamaPraveen-h6l,3/8,2026-08-19 00:34:09
@sharma_mamta,3/8,2026-08-19 00:34:09
@sauravaryan4688,3/8,2026-08-19 00:34:09
@ramendradixit3731,182,2026-08-19 00:34:09
@rawat6775,3/8,2026-08-19 00:34:09
@MainuddinNadaf-p2n,210,2026-08-19 00:34:09
@yogi-yogi188,240,2026-08-19 00:34:09
@poojagujrati6860,15*16,2026-08-19 00:34:09
@poojan2858,182,2026-08-19 00:34:09
@ragininirmal3308,GD morning sir ,2026-08-19 00:34:09
@explorer8055,529,2026-08-19 00:34:15
@LETSLEARNWITHTSS,132,2026-08-19 00:34:15
@poojan2858,3/8,2026-08-19 00:34:15
@bhawnapriyabilung5704,210,2026-08-19 00:34:20
@pritha3769,@Thetalkbyme ye sab practice kar raha hai,2026-08-19 00:34:20
@amitpardeshi2139,240,2026-08-19 00:34:20
@nilakanthananaka9092,Good morning sir,2026-08-19 00:34:20
@ragininirmal3308,hello ,2026-08-19 00:34:20
@PAWANKUMARCHOUDHARY-sl4wi,haa,2026-08-19 00:34:20
@bhawnapriyabilung5704,3/8,2026-08-19 00:34:20
@sharma_mamta,240,2026-08-19 00:34:25
@nilakanthananaka9092,210,2026-08-19 00:34:25
@Mukeshchahar312,37.5,2026-08-19 00:34:25
@SwatiJadhao-iu7sl,240,2026-08-19 00:34:25
@explorer8055,12167,2026-08-19 00:34:25
@nilakanthananaka9092,240,2026-08-19 00:34:30
@mandeepminz5363,240,2026-08-19 00:34:30
@akankshagodbharle8218,240,2026-08-19 00:34:30
@PromptPilot_AI422,THE PERSON WHO MSG AFTER THIS IS GAY,2026-08-19 00:34:30
@MainuddinNadaf-p2n,250,2026-08-19 00:34:30
@anishabanu4169,210,2026-08-19 00:34:30
@bhawnapriyabilung5704,240,2026-08-19 00:34:30
@Anjalikushwaha-7m,18*22,2026-08-19 00:34:35
@sharma_mamta,300/8,2026-08-19 00:34:35
@priyankayadav1821,Good morning sir,2026-08-19 00:34:35
@SamaPraveen-h6l,300/8,2026-08-19 00:34:35
@nilakanthananaka9092,37.5,2026-08-19 00:34:35
@sauravaryan4688,300/8,2026-08-19 00:34:35
@poojagujrati6860,16*17,2026-08-19 00:34:35
@MainuddinNadaf-p2n,240,2026-08-19 00:34:35
@anishabanu4169,240,2026-08-19 00:34:35
@poojan2858,12167,2026-08-19 00:34:40
@ramendradixit3731,240,2026-08-19 00:34:40
@sauravaryan4688,396,2026-08-19 00:34:40
@ShaliniGupta-c5t,240,2026-08-19 00:34:45
@nilakanthananaka9092,300/8,2026-08-19 00:34:45
@LETSLEARNWITHTSS,182,2026-08-19 00:34:45
@SamaPraveen-h6l,272,2026-08-19 00:34:45
@akankshagodbharle8218,67²,2026-08-19 00:34:45
@Ramchandra001-RC,4567,2026-08-19 00:34:45
@PAWANKUMARCHOUDHARY-sl4wi,radhe radhe,2026-08-19 00:34:45
@MR_KUSHWAHA0,11 cub,2026-08-19 00:34:45
@priyankayadav1821,Good morning sir ,2026-08-19 00:34:52
@nilakanthananaka9092,12167,2026-08-19 00:34:52
@SamaPraveen-h6l,4489,2026-08-19 00:34:52
@nilakanthananaka9092,4557,2026-08-19 00:34:52
@TANUYADAV_1228,1331,2026-08-19 00:34:57
@SamaPraveen-h6l,1331,2026-08-19 00:34:57
@PapunSahu-g6k,ram ram bhaiya,2026-08-19 00:34:57
@shhruti643,1331,2026-08-19 00:34:57
@rupali6846,1331,2026-08-19 00:35:02
@SakshiSuryavanshi-mt1rb,1331,2026-08-19 00:35:02
@bhawnapriyabilung5704,396,2026-08-19 00:35:02
@poojan2858,272,2026-08-19 00:35:02
@nilakanthananaka9092,1331,2026-08-19 00:35:02
@MainuddinNadaf-p2n,1331,2026-08-19 00:35:07
@bhavyagamer8821,1331,2026-08-19 00:35:07
