Username,Message,Timestamp
@SONA_12287,3/400,2026-09-21 00:38:17
@rawat6775,good morning sir ji ,2026-09-21 00:38:17
@_saahil_khan,gm sir,2026-09-21 00:38:17
@mainuddinansari2139,good morning sir ji,2026-09-21 00:38:17
@raghavdixit268,Jai Shri radhe krishna sir,2026-09-21 00:38:17
@vadiyatarashish5952,good morning sir,2026-09-21 00:38:17
@MahefizaKhan,625,2026-09-21 00:38:17
@babita789_sa,gm,2026-09-21 00:38:17
@ranibharti5774,good morning sir ,2026-09-21 00:38:17
@triveni-y,good morning sir,2026-09-21 00:38:17
@akshit7063,good morning sir ji ,2026-09-21 00:38:17
@Supriya_2508,good morning sir ,2026-09-21 00:38:17
@namitakhatri5848,good morning sir,2026-09-21 00:38:17
@AartiMehandiya-p4d,good morning sir,2026-09-21 00:38:17
@ESM-Gulab-Singh-3366,Aa gye sir,2026-09-21 00:38:17
@RitayuKumar,good morning sir ji ,2026-09-21 00:38:22
@sonam_arts,good morning sir,2026-09-21 00:38:22
@mrinal777,Good morning Sir,2026-09-21 00:38:22
@PREETI__________k-z2v,1023,2026-09-21 00:38:22
@Ashishk-f6v,good morning sir ji ,2026-09-21 00:38:22
@twinklegautam-bd4vv,GOOD MRONING SIR ,2026-09-21 00:38:22
@swarn_shree,aa gyee,2026-09-21 00:38:22
@kushangchaudhari2088,good morning sir ,2026-09-21 00:38:22
@abhijitsingh9073,good morning Sir,2026-09-21 00:38:22
@DipakDas-b5u9v,love fro assam gys,2026-09-21 00:38:22
@MTS_VISUAL,no screen,2026-09-21 00:38:22
@asthathakur2101,Good morning sir ,2026-09-21 00:38:22
@dhiraj_das_002,good morning sir,2026-09-21 00:38:22
@shravani4782,good morning sir  ,2026-09-21 00:38:27
@namratasingh3257,gud morning sir,2026-09-21 00:38:27
@HansaRanawat-e7r8w,good morning sir ,2026-09-21 00:38:27
@durgadasghante97,good morning sir,2026-09-21 00:38:27
@SambitKumarsahu-j9n,good mrg sir,2026-09-21 00:38:27
@rimimukherjee3329,good morning sir ,2026-09-21 00:38:27
@Neeta_26_97,good morning sir,2026-09-21 00:38:27
@neharani79a80,good morning sir,2026-09-21 00:38:27
@miss.chaitanya,Good Morning Sir ,2026-09-21 00:38:27
@HBDCREATION,Namaste sir ji,2026-09-21 00:38:27
@PujaKumari-ge8iu,good morning sir,2026-09-21 00:38:27
@_saahil_khan,,2026-09-21 00:38:27
@kapilgautam9070,Ram Ram sir,2026-09-21 00:38:27
@shravani4782,good morning sir ,2026-09-21 00:38:34
@RAJKISHORE_143,good morning sir ,2026-09-21 00:38:34
@Disha-x2e7q,good morning sir,2026-09-21 00:38:34
@PramodRawal-c1w,good morning sir,2026-09-21 00:38:34
@KomalGoswami25,good morning sir ,2026-09-21 00:38:34
@sonajaiswal4085,Radhe Radhe Guru Jii ,2026-09-21 00:38:34
@Sahil-b4w2r,Good morning sir ,2026-09-21 00:38:34
@PapunSahu-g6k,jay siba mo bhai,2026-09-21 00:38:34
@PREETI__________k-z2v,RADHE RADHE GURUJI ,2026-09-21 00:38:34
@pratibha_mishra_06_01,suprabhat sir,2026-09-21 00:38:34
@JyotiKumari-ms3sq,Good morning sir ,2026-09-21 00:38:34
@DishaGautam-n8k,good morning sir radhe radhe ,2026-09-21 00:38:34
@KaushikiGupta-s9f,good morning sir,2026-09-21 00:38:34
@JAYANTI_KUMARI,GOOD MORNING SIR JI ,2026-09-21 00:38:34
@kalyanijena1290,good morning sir ji,2026-09-21 00:38:34
@Salkhan22jsr,good morning guru ji,2026-09-21 00:38:34
@ViralShaluJSN,GOOD MORNING SIR ,2026-09-21 00:38:34
@AbhishekAhirwar-01,Good morning sir ,2026-09-21 00:38:34
@PriyaSahani-k6s,good morning sir,2026-09-21 00:38:34
@rimimukherjee3329,very good morning sir ,2026-09-21 00:38:34
@roshanjahanAcademy,good morning sir,2026-09-21 00:38:34
@ANKITVERMA-zb7hl,good morning sir,2026-09-21 00:38:34
@PREETI__________k-z2v,GOOD MORNING GURU JI ,2026-09-21 00:38:34
@nidhimishra1747,GOOD MORNING SIR  ,2026-09-21 00:38:34
@mn_by_Rimjhim,good morning sir,2026-09-21 00:38:39
@VishnuPriya-y4q,gm sir ,2026-09-21 00:38:39
@srimatisoren4488,good morning sir ,2026-09-21 00:38:39
@Rahulmaurya-s8f,good morning,2026-09-21 00:38:39
@rajalaxmimallick597,good morning sir ,2026-09-21 00:38:39
@priyankasethi9443,Good morning sir ,2026-09-21 00:38:39
@asthathakur2101,Radhe Radhe ,2026-09-21 00:38:39
@Disha-x2e7q,thank you sir,2026-09-21 00:38:39
@hitesh2627,good morning sir ,2026-09-21 00:38:39
@ManjuYadav-dh3sw,good morning sir,2026-09-21 00:38:39
@NehaMishra-study,good morning sir radhe radhe ,2026-09-21 00:38:39
@shravani4782,good morning sir,2026-09-21 00:38:39
@KomalGoswami25,,2026-09-21 00:38:39
@minusingh234,hello sir,2026-09-21 00:38:39
@ManjuDhakar-zc6oz,good morning sir,2026-09-21 00:38:39
@hitesh2627,good morning i,2026-09-21 00:38:39
@meetkathad5886,good morning sir ,2026-09-21 00:38:44
@VirambhaiOdedara-e3q6e,good morning,2026-09-21 00:38:44
@JyotiKumari-vj1xs,radhe radhe sir,2026-09-21 00:38:44
@ravindramurmu2749,good morning sir,2026-09-21 00:38:44
@ViralShaluJSN,Good morning sir ,2026-09-21 00:38:44
@rimimukherjee3329,har har mahadev ,2026-09-21 00:38:44
@RITAKACHHAP-f4s,Good morning sir ,2026-09-21 00:38:44
@sonajaiswal4085,GOOD MORNING SIR ,2026-09-21 00:38:44
@simlaicecreams,samay hai bahut kam,2026-09-21 00:38:44
@riyakumari7062,GOOD MORNING SIR ,2026-09-21 00:38:44
@KManishaShree-lg6kg,good morning sir,2026-09-21 00:38:44
@SuhaniPanwar-29,Good Morning Sir ,2026-09-21 00:38:49
@meetkathad5886,jay shree ram ,2026-09-21 00:38:49
@SwatiJadhao-iu7sl,good morning sir,2026-09-21 00:38:49
@lakshmipriyas5796,gudmrng sir,2026-09-21 00:38:49
@DishaGautam-n8k,radhe radhe radhe sir,2026-09-21 00:38:49
@rajanilaveti158,gud morning sir ,2026-09-21 00:38:49
@Manu09enterprise,good morning sir,2026-09-21 00:38:49
@AnshuKumari-gq6zv,good morning sir,2026-09-21 00:38:49
@Aistorycreation-c5z,good morning sir,2026-09-21 00:38:54
@banker-15,1200,2026-09-21 00:38:54
@nishithmahida4133,Good morning sir,2026-09-21 00:38:54
@himanshinigam6203,gm sir,2026-09-21 00:38:54
@reddyprasadk144,GOOD MORNING SIR,2026-09-21 00:38:54
@rawat6775,1200,2026-09-21 00:38:54
@SONA_12287,1200,2026-09-21 00:38:54
@swarn_shree,,2026-09-21 00:38:54
@DamchaRkSana,LETS GO,2026-09-21 00:38:59
@AnjaliRautela-l4c,good morning sir,2026-09-21 00:38:59
@Sachin---चौधरी_______01,1200,2026-09-21 00:38:59
@MorchiMomin,good morning,2026-09-21 00:38:59
@Ritwika7824,1200,2026-09-21 00:38:59
@nishithmahida4133,1200,2026-09-21 00:38:59
@ramanbiswas3403,240,2026-09-21 00:38:59
@sushamasinha4916,1200,2026-09-21 00:38:59
@PREETI__________k-z2v,1200,2026-09-21 00:38:59
@pritimane8133,good morning sir,2026-09-21 00:38:59
@ViralShaluJSN,yes sir,2026-09-21 00:38:59
@RickyMahajan-n1m2k,Good Morning sir,2026-09-21 00:38:59
@DipuSinghRajput.1,1200,2026-09-21 00:38:59
@nidhimishra1747,1200,2026-09-21 00:39:04
@mainuddinansari2139,yes,2026-09-21 00:39:04
@kapilgautam9070,1200,2026-09-21 00:39:04
@BankingAspirant-y9y,1200,2026-09-21 00:39:04
@VishakhaPatil--wt1,1200,2026-09-21 00:39:04
@Viral.somusingh5564,good morning sir ji,2026-09-21 00:39:04
@RitayuKumar,1200,2026-09-21 00:39:04
@ravishankarkumar4478,1200,2026-09-21 00:39:04
@miss.chaitanya,1200,2026-09-21 00:39:04
@anuragnandi1164,3000,2026-09-21 00:39:04
@ImonChakraborty1997,1200,2026-09-21 00:39:04
@DivyaSahoo-f6p,1200,2026-09-21 00:39:04
@riyakumari7062,1200,2026-09-21 00:39:04
@Ashishk-f6v,400,2026-09-21 00:39:04
@priyankasethi9443,1200,2026-09-21 00:39:04
@bankerpo-d4i,1200,2026-09-21 00:39:04
@ESM-Gulab-Singh-3366,1200,2026-09-21 00:39:04
@charumathi3780,1200,2026-09-21 00:39:04
@KManishaShree-lg6kg,1200,2026-09-21 00:39:04
@minusingh234,1200,2026-09-21 00:39:04
@Sanjeev_Joshi_official,1200,2026-09-21 00:39:04
@sonajaiswal4085,1200,2026-09-21 00:39:04
@asthathakur2101,1200,2026-09-21 00:39:04
@sharma_mamta,1200,2026-09-21 00:39:04
@HemrajSaini_18,1200,2026-09-21 00:39:04
@simmisarthi1738,12,2026-09-21 00:39:04
@ipsitamahapatra5976,1200,2026-09-21 00:39:04
@asthaporwal2653,1200,2026-09-21 00:39:09
@Supriya_2508,1200,2026-09-21 00:39:09
@suryanshsharma5403,1200,2026-09-21 00:39:09
@VirambhaiOdedara-e3q6e,1200,2026-09-21 00:39:09
@TwishaJoshi05,1200,2026-09-21 00:39:09
@poojagujrati6860,1200,2026-09-21 00:39:09
@_saahil_khan,1200,2026-09-21 00:39:09
@DamchaRkSana,1200,2026-09-21 00:39:09
@sureshkanse5076,1200,2026-09-21 00:39:09
@JAYANTI_KUMARI,1200,2026-09-21 00:39:09
@manidipa-06,1200,2026-09-21 00:39:09
@ravinderkaur7263,1200,2026-09-21 00:39:09
@rutujaghogare-ob5cb,1200,2026-09-21 00:39:09
@AnjaliRautela-l4c,1200,2026-09-21 00:39:09
@jinalchauhan9263,1200,2026-09-21 00:39:09
@ragininirmal3308,1200,2026-09-21 00:39:09
@MiS95555,1200,2026-09-21 00:39:09
@rimimukherjee3329,1200,2026-09-21 00:39:09
@niteshtirkey4493,1200,2026-09-21 00:39:09
@lakshmipriyas5796,1200,2026-09-21 00:39:09
@Salkhan22jsr,1200,2026-09-21 00:39:09
@srijandas3468,1200,2026-09-21 00:39:09
@Sakshi_Thakur25,1200,2026-09-21 00:39:09
@swarn_shree,1200,2026-09-21 00:39:09
@ArunaMahapatra-w4y,1200,2026-09-21 00:39:09
@MoniGupta-o6b1t,1200,2026-09-21 00:39:09
@badgirl943_00,1200,2026-09-21 00:39:09
@Krishislive110,1200,2026-09-21 00:39:09
@DomadiyaKrishna-l7w,1200,2026-09-21 00:39:09
@rajanilaveti158,1200,2026-09-21 00:39:09
@jyotiranjanmoharana5490,1200,2026-09-21 00:39:09
@SaloniGautam-1435,1200,2026-09-21 00:39:09
@SupriyameharAsha,1200,2026-09-21 00:39:09
@PoojaYadav-e1d6x,12,2026-09-21 00:39:09
@SamaPraveen-h6l,1200,2026-09-21 00:39:09
@KomalKumari-kz8kh,1200,2026-09-21 00:39:09
@RAJKISHORE_143,1200,2026-09-21 00:39:09
@Manu09enterprise,1200,2026-09-21 00:39:09
@MohiniJaysawal,1200,2026-09-21 00:39:09
@ManjuDhakar-zc6oz,1200,2026-09-21 00:39:09
@kalpanapatel5404,1200,2026-09-21 00:39:09
@AartiMehandiya-p4d,1200,2026-09-21 00:39:09
@ankitamnr,1200,2026-09-21 00:39:14
@namitakhatri5848,1200,2026-09-21 00:39:14
@sentyrawani4779,1200,2026-09-21 00:39:14
@Navneet_Kaur014,1200,2026-09-21 00:39:14
@Ashishk-f6v,1200,2026-09-21 00:39:14
@PoojaKumari-xy3dj,1200,2026-09-21 00:39:14
@gouthamsrilaboina6271,1200,2026-09-21 00:39:14
@rajalaxmimallick597,1200,2026-09-21 00:39:14
@dineshwarpandey5675,1200,2026-09-21 00:39:14
@greenzone6361,1200,2026-09-21 00:39:14
@twinklegautam-bd4vv,1200,2026-09-21 00:39:14
@vidyaram7721,1200,2026-09-21 00:39:14
@LETSLEARNWITHTSS,1200,2026-09-21 00:39:14
@RichitaSharma-b7o,1200,2026-09-21 00:39:14
@SwatiJadhao-iu7sl,1200,2026-09-21 00:39:14
@deepikarakshak2144,1200,2026-09-21 00:39:14
@IshaTandi-r2n,1200,2026-09-21 00:39:14
@anjalirathoreee,1200,2026-09-21 00:39:14
@PujaKumari-ge8iu,1200,2026-09-21 00:39:14
@akankshabobade894,1200,2026-09-21 00:39:14
@utkarshsrivastava5728,1200,2026-09-21 00:39:14
@AyushmatiVerma-y6y,1200,2026-09-21 00:39:14
@ankitakar_,1200,2026-09-21 00:39:19
@ramanbiswas3403,1200,2026-09-21 00:39:19
@kavitasan2137,1200,2026-09-21 00:39:19
@pallavikumari4133,1200,2026-09-21 00:39:19
@HimaniVaishya,1200,2026-09-21 00:39:19
@shanujamuar2634,2400,2026-09-21 00:39:19
@Aistorycreation-c5z,1200,2026-09-21 00:39:19
@rakhik7195,1200,2026-09-21 00:39:19
@sonam_arts,1200,2026-09-21 00:39:19
@ViralShaluJSN,1200,2026-09-21 00:39:19
@dikshadeshmukh5537,1200,2026-09-21 00:39:19
@URVIGALSAR,1200,2026-09-21 00:39:19
@Supriyamishra274,1200,2026-09-21 00:39:19
@poojagujrati6860,3200,2026-09-21 00:39:19
@PoojaYadav-e1d6x,1200,2026-09-21 00:39:19
@himanshinigam6203,1200,2026-09-21 00:39:19
@HansaRanawat-e7r8w,1200,2026-09-21 00:39:19
@riyaraj2005,1200,2026-09-21 00:39:19
@gaganmehra-y3x,1200,2026-09-21 00:39:19
@vadiyatarashish5952,1200,2026-09-21 00:39:24
@singhKundan-u4n4l,2100,2026-09-21 00:39:24
@JayasreeDas-s2d,1200,2026-09-21 00:39:24
@mitapatra3636,1200,2026-09-21 00:39:24
@makwanapooja963,1200,2026-09-21 00:39:24
@kiranbarad2122,1200,2026-09-21 00:39:24
@ravindramurmu2749,1200,2026-09-21 00:39:24
@SaurabhChauhan-dz5be,1200,2026-09-21 00:39:24
@MuskanKumari-ew3be,1200,2026-09-21 00:39:24
@ManjuYadav-dh3sw,1200,2026-09-21 00:39:24
@JyotiKadian-h3y,1200,2026-09-21 00:39:24
@KaushikiGupta-s9f,1200,2026-09-21 00:39:24
@PriyanshiSaini1973,1200,2026-09-21 00:39:24
@sonail276,good morning sir,2026-09-21 00:39:24
@FatimaHaya-o3s,120,2026-09-21 00:39:24
@Anshika.00111,1200,2026-09-21 00:39:24
@shalukumari9812,1200,2026-09-21 00:39:24
@rishitasinha3366,1200,2026-09-21 00:39:24
@Sreekibankingzindagi,1200,2026-09-21 00:39:24
@bankerpo-d4i,good morning sir,2026-09-21 00:39:24
@SeetaPrajapati-u3s,1200,2026-09-21 00:39:24
@divine-agriculture,1200,2026-09-21 00:39:30
@er.abhinavbagde5188,1200,2026-09-21 00:39:30
@dineshkamboj-d1y,1200,2026-09-21 00:39:30
@DeekshaManjhi-t3h,1200,2026-09-21 00:39:30
@manisharathore9239,1200,2026-09-21 00:39:30
@bindudas5237,1200,2026-09-21 00:39:30
@AnanyaCreatives,1200,2026-09-21 00:39:30
@Disha-x2e7q,1200,2026-09-21 00:39:30
@shanujamuar2634,1200,2026-09-21 00:39:30
@MohanKashri,1200,2026-09-21 00:39:30
@KomalGoswami25,1200,2026-09-21 00:39:30
@NiraPatel-y3g,1200,2026-09-21 00:39:30
@AnitaPoddar-e3g,1200,2026-09-21 00:39:30
@ranibharti5774,1200,2026-09-21 00:39:30
@DishaGautam-n8k,1200,2026-09-21 00:39:30
@ROLEX-x8h2f,1200,2026-09-21 00:39:30
@rawat6775,8000,2026-09-21 00:39:30
@PRIYANSH_GAMING_95,1200,2026-09-21 00:39:30
@RickyMahajan-n1m2k,1200,2026-09-21 00:39:30
@apoorvaverma3903,120,2026-09-21 00:39:36
@minusingh234,48*100/4,2026-09-21 00:39:36
@Sachin---चौधरी_______01,8000,2026-09-21 00:39:36
@sunilgayakwad5740,1200,2026-09-21 00:39:36
@bipashadeka9738,1200,2026-09-21 00:39:36
@hiteshsinhgohil3243,1200,2026-09-21 00:39:36
@SONA_12287,8000,2026-09-21 00:39:36
@JyotiKumari-vj1xs,1200,2026-09-21 00:39:36
@priyashaw8326,80,2026-09-21 00:39:36
@techshivaofficial78,1200,2026-09-21 00:39:36
@RishabhPoddar-c9i,1200,2026-09-21 00:39:36
@mahaksingh79096,1200,2026-09-21 00:39:36
@AnnuraniKhutiyare,1200,2026-09-21 00:39:36
@Dr.S723,1200,2026-09-21 00:39:36
@HBDCREATION,1200,2026-09-21 00:39:36
@khushanasharma2150,1200,2026-09-21 00:39:36
@AnitaPoddar-e3g,Good morning sir ,2026-09-21 00:39:36
@nikhilkumar8949,1200,2026-09-21 00:39:36
@Anu-t9k4g,1200,2026-09-21 00:39:36
@PREETI__________k-z2v,800p,2026-09-21 00:39:36
@banker-15,80000,2026-09-21 00:39:36
@KumkumBarar,1200,2026-09-21 00:39:36
@SuhaniPanwar-29,1200,2026-09-21 00:39:36
@nilakanthananaka9092,800,2026-09-21 00:39:41
@akshit7063,1200,2026-09-21 00:39:41
@nishithmahida4133,8000,2026-09-21 00:39:41
@PranotiGadadare,1200,2026-09-21 00:39:41
@ramanbiswas3403,800,2026-09-21 00:39:41
@PREETI__________k-z2v,8000,2026-09-21 00:39:41
@ANKITVERMA-zb7hl,1200,2026-09-21 00:39:41
@himanshujain3398,1200,2026-09-21 00:39:41
@amritakumari5314,1200,2026-09-21 00:39:41
@sushamasinha4916,8000,2026-09-21 00:39:41
@RitayuKumar,80,2026-09-21 00:39:41
@sonalyteronpi718,1200,2026-09-21 00:39:41
@jharna4430,1200,2026-09-21 00:39:41
@ravishankarkumar4478,8000,2026-09-21 00:39:41
@Poojakumari-se4tf,good morning sir ji ,2026-09-21 00:39:41
@DuleshwariSa,1200,2026-09-21 00:39:41
@শ্রীকান্ত...S,8000,2026-09-21 00:39:41
@SupriyameharAsha,okay,2026-09-21 00:39:46
@asthaporwal2653,800,2026-09-21 00:39:46
@RAJKISHORE_143,8000,2026-09-21 00:39:46
@nidhimishra1747,8000,2026-09-21 00:39:46
@ESM-Gulab-Singh-3366,80,2026-09-21 00:39:46
@rutujaghogare-ob5cb,8000,2026-09-21 00:39:46
@riyakumari7062,8000,2026-09-21 00:39:46
@ImonChakraborty1997,8000,2026-09-21 00:39:46
@priyankasethi9443,8000,2026-09-21 00:39:46
@poojagujrati6860,8000,2026-09-21 00:39:46
@mahaksingh79096,8000,2026-09-21 00:39:46
@VirambhaiOdedara-e3q6e,8000,2026-09-21 00:39:46
@sonajaiswal4085,8000,2026-09-21 00:39:46
@VishakhaPatil--wt1,8000,2026-09-21 00:39:46
@ravinderkaur7263,8000,2026-09-21 00:39:46
@BankingAspirant-y9y,8000,2026-09-21 00:39:46
@SahaBankingMAA-SARASWATI-AN,8000,2026-09-21 00:39:46
@rimimukherjee3329,800,2026-09-21 00:39:46
@manidipa-06,8000,2026-09-21 00:39:46
@himanshinigam6203,8000,2026-09-21 00:39:46
@RitayuKumar,8000,2026-09-21 00:39:46
@Supriya_2508,8000,2026-09-21 00:39:46
@ViralShaluJSN,8000,2026-09-21 00:39:46
@srijandas3468,8000,2026-09-21 00:39:46
@_saahil_khan,8000,2026-09-21 00:39:46
@KomalGoswami25,8000,2026-09-21 00:39:46
@DivyaSahoo-f6p,8000,2026-09-21 00:39:46
@ankitakar_,8000,2026-09-21 00:39:46
@kavitayemul2007,8000,2026-09-21 00:39:46
@Sandhya_Vishwakarma1109,1200,2026-09-21 00:39:46
@SupriyameharAsha,8000,2026-09-21 00:39:46
@RickyMahajan-n1m2k,8000,2026-09-21 00:39:46
@kalyanijena1290,8000,2026-09-21 00:39:46
@rpsmitgaming5973,8000,2026-09-21 00:39:46
@anuragnandi1164,800,2026-09-21 00:39:46
@SanikaGaikwad-vc3bg,8000,2026-09-21 00:39:52
@minusingh234,8000,2026-09-21 00:39:52
@SuhaniPanwar-29,800,2026-09-21 00:39:52
@DamchaRkSana,8000,2026-09-21 00:39:52
@MuskanKumari-ew3be,8000,2026-09-21 00:39:52
@sentyrawani4779,8000,2026-09-21 00:39:52
@shanujamuar2634,80,2026-09-21 00:39:52
@JAYANTI_KUMARI,1600,2026-09-21 00:39:52
@shankarkumar6781,8000,2026-09-21 00:39:52
@viralRuby,8000,2026-09-21 00:39:52
@mohammadthaslima5101,800,2026-09-21 00:39:52
@VishnuPriya-y4q,8000,2026-09-21 00:39:52
@mitapatra3636,8000,2026-09-21 00:39:52
@viralnisha19,8000,2026-09-21 00:39:52
@Salkhan22jsr,8000,2026-09-21 00:39:52
@simmisarthi1738,8000,2026-09-21 00:39:52
@amritakumari5314,8000,2026-09-21 00:39:52
@pranaya06,8000,2026-09-21 00:39:52
@gouthamsrilaboina6271,8000,2026-09-21 00:39:52
@sonam_arts,8000,2026-09-21 00:39:52
@PoojaYadav-e1d6x,8000,2026-09-21 00:39:52
@ESM-Gulab-Singh-3366,8000,2026-09-21 00:39:52
@niteshtirkey4493,8000,2026-09-21 00:39:52
@Sanjeev_Joshi_official,8000,2026-09-21 00:39:52
@HemrajSaini_18,8000,2026-09-21 00:39:52
@PRIYANSH_GAMING_95,8000,2026-09-21 00:39:52
@annu-i2e9n,8000,2026-09-21 00:39:52
@Sahil-b4w2r,8000,2026-09-21 00:39:52
@RITAKACHHAP-f4s,8000,2026-09-21 00:39:52
@bankerpo-d4i,8000,2026-09-21 00:39:52
@sonail276,8000,2026-09-21 00:39:52
@DipuSinghRajput.1,800,2026-09-21 00:39:52
@ArunaMahapatra-w4y,8000,2026-09-21 00:39:52
@DivyanshiSaini-bh2ri,800,2026-09-21 00:39:52
@kalpanapatel5404,8000,2026-09-21 00:39:52
@makwanapooja963,8000,2026-09-21 00:39:52
@KumkumBarar,8000,2026-09-21 00:39:52
@ragininirmal3308,8000,2026-09-21 00:39:52
@mohankrishna4621,8000,2026-09-21 00:39:52
@tanishachilana4946,8000,2026-09-21 00:39:52
@panwar08-r8r,8000,2026-09-21 00:39:52
@pallavi9461,8000,2026-09-21 00:39:52
@DomadiyaKrishna-l7w,8000,2026-09-21 00:39:52
@SupriyameharAsha,800,2026-09-21 00:39:52
@reddyprasadk144,8000,2026-09-21 00:39:52
@bhaswatideka6463,8000,2026-09-21 00:39:52
@Ritwika7824,8000,2026-09-21 00:39:57
@URVIGALSAR,8000,2026-09-21 00:39:57
@ankitamnr,8000,2026-09-21 00:39:57
@Neeta_26_97,8000,2026-09-21 00:39:57
@Sreekibankingzindagi,80,2026-09-21 00:39:57
@twinklegautam-bd4vv,8000,2026-09-21 00:39:57
@KajalYadav-t1u2e,8000,2026-09-21 00:39:57
@MohiniJaysawal,8000,2026-09-21 00:39:57
@shrihuns4089,very good morning sir,2026-09-21 00:39:57
@PranotiGadadare,8000,2026-09-21 00:39:57
@suryanshsharma5403,8000,2026-09-21 00:39:57
@GunjanSoni-pl1ui,8000,2026-09-21 00:39:57
@Luckynathesm,8000,2026-09-21 00:39:57
@Lifestylereactionshortsvideo,8000,2026-09-21 00:39:57
@pallavikumari4133,800,2026-09-21 00:39:57
@nitikasaini598,8000,2026-09-21 00:39:57
@Pragya1296,800,2026-09-21 00:39:57
@ravindramurmu2749,8000,2026-09-21 00:39:57
@Supriyamishra274,1440,2026-09-21 00:39:57
@asthathakur2101,8000,2026-09-21 00:39:57
@JAYANTI_KUMARI,8000,2026-09-21 00:39:57
@viraladibaraza,8000,2026-09-21 00:39:57
@FatimaHaya-o3s,8000,2026-09-21 00:39:57
@nilakanthananaka9092,8000,2026-09-21 00:39:57
@Anshika.00111,8000,2026-09-21 00:39:57
@IshaTandi-r2n,8k,2026-09-21 00:39:57
@KaushikiGupta-s9f,8000,2026-09-21 00:39:57
@Ak_Bhalu.prajapati,8000,2026-09-21 00:40:02
@RichitaSharma-b7o,8000,2026-09-21 00:40:02
@dabhikinjaljayantibhai4351,8000,2026-09-21 00:40:02
@swarn_shree,8000,2026-09-21 00:40:02
@URVIGALSAR,8K,2026-09-21 00:40:02
@Vaishnavimishra-qs2bm,8000,2026-09-21 00:40:02
@KadiyamSrinivasarao-r1b,8000,2026-09-21 00:40:02
@AprilcreateStories,8000,2026-09-21 00:40:02
@KusumChaudhary-l3p,8000,2026-09-21 00:40:02
@dhiraj_das_002,8000,2026-09-21 00:40:02
@jyotiranjanmoharana5490,8000,2026-09-21 00:40:02
@sonam_arts,8000.,2026-09-21 00:40:02
@rakhik7195,8000,2026-09-21 00:40:02
@anjalirathoreee,8000,2026-09-21 00:40:02
@manisharathore9239,8000,2026-09-21 00:40:02
@SamaPraveen-h6l,8000,2026-09-21 00:40:02
@anjubohra4818,8000,2026-09-21 00:40:02
@shrihuns4089,Radhe Radhe dear sir,2026-09-21 00:40:02
@sondarvakhushi03,8000,2026-09-21 00:40:02
@Anjali.patel-,800,2026-09-21 00:40:02
@SadiyaShaikh-tm7xl,8000,2026-09-21 00:40:02
@DeekshaManjhi-t3h,8000,2026-09-21 00:40:02
@singhKundan-u4n4l,8000,2026-09-21 00:40:02
@akankshabobade894,8000,2026-09-21 00:40:07
@Anshika.00111,8k,2026-09-21 00:40:07
@rkpRubi,8000,2026-09-21 00:40:07
@Sreekibankingzindagi,8000,2026-09-21 00:40:07
@roshanjahanAcademy,8000,2026-09-21 00:40:07
@bipashadeka9738,8000,2026-09-21 00:40:07
@Jyotikumari-eu7zh,8000,2026-09-21 00:40:07
@mandiradebnath768,8000,2026-09-21 00:40:07
@SahaBankingMAA-SARASWATI-AN,Good Morning Sir... Radha Radha Jai Shri Krishna,2026-09-21 00:40:07
@rajalaxmimallick597,8000,2026-09-21 00:40:07
@AyushKumar_______07A,8000,2026-09-21 00:40:07
@rajneesh_jaiswal,8000,2026-09-21 00:40:07
@rashmitahembram9617,8000,2026-09-21 00:40:07
@ipsitamahapatra5976,8k,2026-09-21 00:40:07
@inderjeet-th4uw,8000,2026-09-21 00:40:07
@Poojakumari-se4tf,8000,2026-09-21 00:40:12
@RitayuKumar,ji,2026-09-21 00:40:12
@minusingh234,1000/8*64=8000,2026-09-21 00:40:12
@techshivaofficial78,8000,2026-09-21 00:40:12
@MunniDevi-ex6ht,8000,2026-09-21 00:40:12
@AnanyaCreatives,8000,2026-09-21 00:40:12
@joysingharoy9522,8000,2026-09-21 00:40:12
@deepikarakshak2144,8000,2026-09-21 00:40:12
@MoniGupta-o6b1t,8000,2026-09-21 00:40:12
@jharna4430,8000,2026-09-21 00:40:12
@chalak24,8000,2026-09-21 00:40:12
@RitaBarman-ub1kv,8000,2026-09-21 00:40:12
@ChandanKumar-kt4br,1200,2026-09-21 00:40:12
@bibhasdas450,16000,2026-09-21 00:40:12
@ANKITVERMA-zb7hl,8008,2026-09-21 00:40:12
@ShobhitKumar-n5m,8000,2026-09-21 00:40:12
@shanujamuar2634,8000,2026-09-21 00:40:12
@swagatikabehera0117,8000,2026-09-21 00:40:12
@HansaRanawat-e7r8w,8000,2026-09-21 00:40:12
@PoojaSingh-w9y,8000,2026-09-21 00:40:12
@AnjaliRautela-l4c,8000,2026-09-21 00:40:12
@SuhaniPanwar-29,8000,2026-09-21 00:40:17
@AnitaPoddar-e3g,8000,2026-09-21 00:40:17
@anamikakumari6818,8000,2026-09-21 00:40:17
@apoorvaverma3903,8000,2026-09-21 00:40:17
@ICHIGO_KUROSAKI15,8000,2026-09-21 00:40:17
@DishaGautam-n8k,8000,2026-09-21 00:40:17
@LETSLEARNWITHTSS,8000,2026-09-21 00:40:17
@shrihuns4089,1200,2026-09-21 00:40:17
@Navneet_Kaur014,8k,2026-09-21 00:40:17
@Khushboo-s2s1w,8000,2026-09-21 00:40:17
@palashstudy001,8000,2026-09-21 00:40:17
@Dr.S723,8000,2026-09-21 00:40:17
@ANKITVERMA-zb7hl,8000,2026-09-21 00:40:17
